书名,评分,评价人数,作者,出版社,url
无花的蔷薇:无花的蔷薇,8.6,(67人评价),作者/译者： 鲁迅 编 ,出版信息：  京华 / 2005-7 / 24.80元,https://book.douban.com/subject/1409891/
给青年建筑师的信,8.6,(1936人评价),作者/译者： 汉宝德 ,出版信息：  生活·读书·新知三联书店 / 2009-4 / 16.00元,https://book.douban.com/subject/3410829/
个人尊严,8.6,(764人评价),作者/译者： 王小波 ,出版信息：  陕西师范大学出版社 / 2006-6 / 20.00元,https://book.douban.com/subject/1807349/
小家，越住越大2,8.6,(4857人评价),作者/译者： 逯薇 ,出版信息：  中信出版集团股份有限公司 / 2018-4 / 68.00元,https://book.douban.com/subject/30199037/
我为什么要写作,8.6,(784人评价),作者/译者： [英]乔治·奥威尔 / 董乐山 ,出版信息：  上海译文出版社 / 2011-10-1 / 25.00元,https://book.douban.com/subject/6875940/
江湖丛谈,8.6,(1479人评价),作者/译者： 连阔如  著、贾建国 连丽如 整理 ,出版信息：  当代中国出版社 / 2005-8 / 38.00元,https://book.douban.com/subject/1422105/
伪自由书,8.6,(145人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1998-04-01 / 9.00元,https://book.douban.com/subject/1125653/
琼美卡随想录,8.6,(6795人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2006-6 / 17.00元,https://book.douban.com/subject/1829614/
小椴作品:中国新武侠典藏书系,8.6,(598人评价),作者/译者： 小椴 ,出版信息：  长江文艺出版社 / 2006-7 / 28.00元,https://book.douban.com/subject/1845109/
浮生六记,8.6,(44人评价),作者/译者： [清]沈复 / 周公度 ,出版信息：  中信出版集团 / 2018-12 / 52.00,https://book.douban.com/subject/30404706/
在新疆,8.6,(794人评价),作者/译者： 刘亮程 ,出版信息：  春风文艺出版社 / 2012-2 / 33.00元,https://book.douban.com/subject/10517247/
MEMO2014:《三联生活周刊》的观察与态度,8.6,(32人评价),作者/译者： 三联生活周刊编辑部 著 ,出版信息：  生活·读书·新知三联书店 / 2015-1 / 42.00,https://book.douban.com/subject/26308592/
这个动荡的世界,8.6,(1203人评价),作者/译者： 龙应台 ,出版信息：  汕头大学出版社 / 1998 / 19.60,https://book.douban.com/subject/1438669/
人间随喜:（本书附赠《对话与问答》别册）,8.6,(125人评价),作者/译者： 薛仁明 ,出版信息：  同心出版社 / 2012-7 / 38.00元,https://book.douban.com/subject/10864173/
在新疆:刘亮程自选集·散文,8.6,(265人评价),作者/译者： 刘亮程 ,出版信息：  浙江文艺出版社 / 2013-10-1 / 42.80元,https://book.douban.com/subject/25723044/
树犹如此,8.6,(7684人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2011-11 / 39.00元,https://book.douban.com/subject/6937888/
经典常谈,8.6,(471人评价),作者/译者： 朱自清 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 22.00元,https://book.douban.com/subject/3351062/
威尼斯日记,8.6,(2863人评价),作者/译者： 阿城 ,出版信息：  作家出版社 / 1997-12 / 12.50,https://book.douban.com/subject/1041414/
沉默的大多数:沉默的大多数,8.6,(1443人评价),作者/译者： 王小波 ,出版信息：  上海三联书店 / 2013-1 / 22.80元,https://book.douban.com/subject/20451928/
毛姆读书随笔,8.6,(5754人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 刘文荣 ,出版信息：  上海三联书店 / 1999-12 / 20.00,https://book.douban.com/subject/1016429/
大地孤独闪光,8.6,(1914人评价),作者/译者： 李海鹏 ,出版信息：  南方日报出版社 / 2011-7 / 28.80元,https://book.douban.com/subject/6539860/
角儿,8.6,(4036人评价),作者/译者： 严歌苓 ,出版信息：  长江文艺出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/27081293/
打回原形,8.6,(710人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
而已集:鲁迅自编文集10,8.6,(128人评价),作者/译者： 鲁迅 ,出版信息：  北京联合出版公司 / 2014-11 / 17.80,https://book.douban.com/subject/26876527/
华盖集:鲁迅作品/文集,8.6,(135人评价),作者/译者： ,出版信息： 鲁迅 / 译林出版社 / 2013-11,https://book.douban.com/subject/25778500/
生活的哲学,8.6,(66人评价),作者/译者： 李小龙 / 李倩 ,出版信息：  后浪丨贵州人民出版社 / 2020-10 / 36.00元,https://book.douban.com/subject/35235877/
烟火人间,8.6,(493人评价),作者/译者： 老舍 ,出版信息：  长江文艺出版社 / 2017-11-1 / 39.8,https://book.douban.com/subject/27591183/
声誉:我有关声誉、财富和权势的简单思索,8.6,(291人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35058696/
我们的普世文明,8.6,(251人评价),作者/译者： (英)V. S. 奈保尔 / 马维达、翟鹏霄 ,出版信息：  南海出版公司 / 2014-8 / 59.50,https://book.douban.com/subject/25887970/
中国现代经典散文,8.5,(143人评价),作者/译者： ,出版信息： 内蒙古人民出版社 / 1998-11 / 180.00元,https://book.douban.com/subject/1018692/
英華沉浮錄（四）,8.5,(19人评价),作者/译者： 董橋 ,出版信息：  牛津大學出版社 / 2012-3-20 / HKD 88.00,https://book.douban.com/subject/11507080/
常识与通识,8.5,(4397人评价),作者/译者： 阿城 ,出版信息：  作家出版社 / 1999-1-1 / 11.00元,https://book.douban.com/subject/1023000/
辜鸿铭文集(上下),8.5,(88人评价),作者/译者： 辜鸿铭 / 黄兴涛 等 ,出版信息：  海南出版社 / 2000-11 / 58.00元,https://book.douban.com/subject/1066999/
雨天的书,8.5,(1079人评价),作者/译者： 周作人 ,出版信息：  河北教育出版社 / 2002-1 / 9.40元,https://book.douban.com/subject/1055357/
人间有味,8.5,(1659人评价),作者/译者： 汪曾祺 ,出版信息：  北京时代华文书局 / 2017-4-1 / 42.00,https://book.douban.com/subject/27049319/
把自己作为方法:与项飙谈话,8.5,(14490人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
为这人间操碎了心,8.5,(101人评价),作者/译者： 梁实秋 ,出版信息：  中国友谊出版公司 / 2020-10-8 / 42.00,https://book.douban.com/subject/35218823/
书读完了,8.5,(1639人评价),作者/译者： 金克木 ,出版信息：  上海辞书出版社 / 2007-7 / 32.00元,https://book.douban.com/subject/2156168/
唐土名胜图会（上下册）,8.5,(26人评价),作者/译者： [日本]冈田玉山等编绘 ,出版信息：  北京古籍出版社 / 1985 / 15,https://book.douban.com/subject/3667755/
万万没想到:《西游记》可以这样读,8.5,(832人评价),作者/译者： 李天飞 ,出版信息：  陕西师范大学出版总社 / 2016-11 / 88.00元,https://book.douban.com/subject/26900138/
温莎墓园日记,8.5,(5715人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2006-6 / 29.00元,https://book.douban.com/subject/1819978/
怎样鉴别黄色歌曲,8.5,(3670人评价),作者/译者： 《人民音乐》编辑部 ,出版信息：  人民音乐出版社 / 1982 / 0.22元,https://book.douban.com/subject/1963786/
韩寒五年文集,8.5,(2459人评价),作者/译者： 韩寒 ,出版信息：  中国青年出版社 / 2005-2 / 43.00元,https://book.douban.com/subject/1017910/
英国插画师,8.5,(289人评价),作者/译者： 崔莹 ,出版信息：  生活·读书·新知三联书店 / 2016-11 / 59.00,https://book.douban.com/subject/26930483/
淡是最浓的人生滋味,8.5,(239人评价),作者/译者： ,出版信息： 汪曾祺 / 北京时代华文书局 / 2017-6-1,https://book.douban.com/subject/27072014/
脂麻通鉴,8.5,(232人评价),作者/译者： 扬之水 ,出版信息：  辽宁教育出版社 / 1995-3 / 13.00元,https://book.douban.com/subject/1051841/
容忍比自由更重要:胡适开给当今社会的最好解药,8.5,(681人评价),作者/译者： 胡适 ,出版信息：  九州出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/19956258/
妄谈疯话:民国三大奇书之三,8.5,(63人评价),作者/译者： 宣永光 ,出版信息：  大众文艺出版社 / 2003-2 / 38.80元,https://book.douban.com/subject/1104585/
龙猫的家,8.5,(213人评价),作者/译者： [日] 宫崎骏 / 史诗 ,出版信息：  南海出版公司 / 2021-1 / 88.00元,https://book.douban.com/subject/35058684/
阅读是一座随身携带的避难所:毛姆读书随笔,8.5,(9362人评价),作者/译者： [英]毛姆 / 罗长利 ,出版信息：  北京联合出版公司 / 2017-6-20 / 42.00元,https://book.douban.com/subject/27024398/
负暄琐话,8.5,(1015人评价),作者/译者： 张中行 ,出版信息：  中华书局 / 2006-9 / 24.00元,https://book.douban.com/subject/1915716/
BigQuestionsfromLittlePeople:AndSimpleAnswersfromGreatMinds,8.5,(36人评价),作者/译者： Gemma Elwin Harris ,出版信息：  Ecco / 2012-10-30 / USD 24.99,https://book.douban.com/subject/11234590/
中西风马牛,8.5,(310人评价),作者/译者： 吴迪 ,出版信息：  文化艺术出版社 / 2004-09 / 24.80元,https://book.douban.com/subject/1004391/
静思录:周有光106岁自选集,8.5,(84人评价),作者/译者： 周有光 ,出版信息：  人民文学出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/10484150/
MEMO2019：《三联生活周刊》的观察与态度,8.5,(31人评价),作者/译者： 《三联生活周刊》编辑部 ,出版信息：  生活·读书·新知三联书店 / 2020-6 / 55.00元,https://book.douban.com/subject/35078818/
英華沉浮錄（六）,8.4,(18人评价),作者/译者： 董橋 ,出版信息：  牛津大學出版社 / 2012-3-20 / HKD 88.00,https://book.douban.com/subject/11507082/
你为什么活着,8.4,(316人评价),作者/译者： 王小波 ,出版信息：  群言出版社 / 2014-9 / 36.00元,https://book.douban.com/subject/26260603/
即兴判断,8.4,(4086人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2006-9 / 26.00元,https://book.douban.com/subject/1888215/
然而，很美:爵士乐之书,8.4,(368人评价),作者/译者： 杰夫•戴尔 Geoff Dyer / 孔亚雷 ,出版信息：  浙江文艺出版社 / 2016-3 / 36.00,https://book.douban.com/subject/26716257/
回答不了,8.4,(15813人评价),作者/译者： 匡扶 ,出版信息：  浙江文艺出版社 / 2018-10 / 59.00元,https://book.douban.com/subject/30336863/
问中医几度秋凉,8.4,(1384人评价),作者/译者： 艾宁 ,出版信息：  中国中医药出版社 / 2009-2 / 29.90元,https://book.douban.com/subject/3433208/
青春:2014未删节版,8.4,(95人评价),作者/译者： 韩寒 ,出版信息：  天津人民出版社 / 2014-4 / 32.00,https://book.douban.com/subject/26161205/
老舍散文,8.4,(34人评价),作者/译者： 老舍著 ,出版信息：  浙江文艺出版社 / 2007-4 / 25.00元,https://book.douban.com/subject/2059133/
要把金針度與人,8.4,(146人评价),作者/译者： 李敖 ,出版信息：  商周出版公司 / 2000-9-1 / NTD280,https://book.douban.com/subject/1898711/
龙朱,8.4,(108人评价),作者/译者： ,出版信息： 沈从文 / 2014-1-1 / 29.8,https://book.douban.com/subject/25859580/
20世纪的两个知识分子:胡适与鲁迅:20世纪两个知识分子,8.4,(248人评价),作者/译者： 邵建 ,出版信息：  光明日报出版社 / 2008-1 / 29.80元,https://book.douban.com/subject/2969080/
拒绝伪正义,8.4,(101人评价),作者/译者： 曹林 ,出版信息：  中国发展出版社 / 2010-11 / 25.00元,https://book.douban.com/subject/5383215/
抚摸北京,8.4,(25人评价),作者/译者： 邹仲之 编 ,出版信息：  生活·读书·新知三联书店 / 2012-11 / 28.00元,https://book.douban.com/subject/20435364/
全思考:吧台旁說人生,8.4,(93人评价),作者/译者： 北野武 / 陳系美 ,出版信息：  新經典文化 / 2017-8-30 / NTD320元,https://book.douban.com/subject/27124888/
无所不谈,8.4,(232人评价),作者/译者： 林语堂 ,出版信息：  陕西师范大学出版社 / 2008-8 / 25.00元,https://book.douban.com/subject/3181962/
念楼学短,8.4,(609人评价),作者/译者： 锺叔河 ,出版信息：  后浪丨湖南美术出版社 / 2019-1 / 238.00元,https://book.douban.com/subject/30426745/
小家，越住越大,8.4,(13449人评价),作者/译者： 逯薇 ,出版信息：  中信出版集团 / 2016-5 / 58.00元,https://book.douban.com/subject/26775466/
四个春天,8.4,(8014人评价),作者/译者： 陆庆屹 ,出版信息：  南海出版公司 / 2019-1-1 / 49.00元,https://book.douban.com/subject/30389935/
自由的歌谣,8.4,(160人评价),作者/译者： 摩罗 ,出版信息：  文化艺术出版社 / 1999-02 / 18.00元,https://book.douban.com/subject/1005596/
"敏感詞:2011韓寒最新雜文集,及三重門紀念版",8.4,(89人评价),作者/译者： 韓寒 ,出版信息：  新經典圖文傳播 / 2012-3-7 / TWD 340,https://book.douban.com/subject/10493971/
夜读抄,8.4,(415人评价),作者/译者： 周作人 著、止庵 校订 ,出版信息：  北京十月文艺出版社 / 2011-3 / 18.00元,https://book.douban.com/subject/6000646/
书鱼知小:增补本,8.4,(89人评价),作者/译者： 流沙河 ,出版信息：  现代出版社 / 2012-10 / 58.00元,https://book.douban.com/subject/11531731/
瓦尔登湖,8.4,(54735人评价),作者/译者： [美] 梭罗 / 徐迟 ,出版信息：  上海译文出版社 / 2006-8 / 11.00元,https://book.douban.com/subject/1865089/
穿越非洲两百年,8.4,(712人评价),作者/译者： 郭建龙 ,出版信息：  天地出版社 / 2020-4 / 88,https://book.douban.com/subject/34984904/
谈龙集,8.4,(227人评价),作者/译者： 周作人 著、止庵 校订 ,出版信息：  北京十月文艺出版社 / 2011-1 / 18.00元,https://book.douban.com/subject/5908162/
陌生的中国人,8.4,(661人评价),作者/译者： 杨猛 ,出版信息：  中国人民大学出版社 / 2014-4-1 / 36.00元,https://book.douban.com/subject/25831406/
MEMO2013:《三联生活周刊》的观察与态度,8.4,(33人评价),作者/译者： 三联生活周刊 ,出版信息：  生活·读书·新知三联书店 / 2014-1 / 49.00,https://book.douban.com/subject/25813030/
青春,8.3,(9933人评价),作者/译者： 韓寒 ,出版信息：  新經典圖文傳播有限公司 / 2010-09-27 / NT$300,https://book.douban.com/subject/5290564/
FreshOfftheBoat:AMemoir,8.3,(137人评价),作者/译者： Eddie Huang ,出版信息：  Spiegel & Grau / 2013-1-29 / USD 26.00,https://book.douban.com/subject/12278074/
不与流行为伍:对中国社会流行谬误的批判,8.3,(133人评价),作者/译者： 曹林 ,出版信息：  中国发展出版社 / 2013-5 / 39.80元,https://book.douban.com/subject/24294860/
东京梦华录梦粱录,8.3,(16人评价),作者/译者： 孟元老、吴自牧 ,出版信息：  江苏凤凰文艺出版社 / 2019-1-1 / 29,https://book.douban.com/subject/30485873/
嘴上风暴:《新周刊》十年语录精选,8.3,(287人评价),作者/译者： ,出版信息： 《新周刊》 / 20.00,https://book.douban.com/subject/1959278/
比我老的老头,8.3,(4185人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2003-7-1 / 23.00元,https://book.douban.com/subject/1049361/
语文常谈,8.3,(324人评价),作者/译者： 吕叔湘 ,出版信息：  生活·读书·新知三联书店 / 2008-11 / 25.00元,https://book.douban.com/subject/3289285/
人生与学问,8.3,(214人评价),作者/译者： 金克木 ,出版信息：  陕西师范大学出版社 / 2008-1 / 35.00元,https://book.douban.com/subject/2381133/
温故（之一）,8.3,(285人评价),作者/译者： 刘瑞琳 ,出版信息：  广西师范大学出版社 / 2004-05 / 15.00元,https://book.douban.com/subject/1006207/
墮落論,8.3,(118人评价),作者/译者： 坂口安吾 / 蕭雲菁 ,出版信息：  新雨出版社 / 2007-1-1 / 250,https://book.douban.com/subject/2134697/
齐人物论,8.3,(260人评价),作者/译者： 庄周 ,出版信息：  湖南文艺出版社 / 2004-05 / 25.90,https://book.douban.com/subject/1066510/
休谟散文集,8.3,(80人评价),作者/译者： [英] 休谟 / 肖聿 ,出版信息：  中国社会科学出版社 / 2006-10 / 22.00元,https://book.douban.com/subject/1955325/
深浅:西川诗文录,8.3,(530人评价),作者/译者： 西川 ,出版信息：  中国和平出版社 / 2006-1 / 28.00元,https://book.douban.com/subject/1463259/
生活的艺术,8.3,(238人评价),作者/译者： ,出版信息： 梁实秋 / 2008-8 / 32.00元,https://book.douban.com/subject/3115963/
龍應台的香港筆記@沙灣徑25號:@沙灣徑25號,8.3,(966人评价),作者/译者： 龍應台 ,出版信息：  天地圖書有限公司 / 2006 / HKD 78.00,https://book.douban.com/subject/1919723/
眼前:漫游在《左传》的世界,8.3,(860人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2016-2-1 / CNY 39.00,https://book.douban.com/subject/26657573/
单向街,8.3,(881人评价),作者/译者： [德] 瓦尔特·本雅明 / 陶林 ,出版信息：  江苏凤凰文艺出版社 / 2015-2 / 29.80元,https://book.douban.com/subject/26397584/
江南小语,8.3,(20人评价),作者/译者： （美）江南 ,出版信息：  中国友谊出版公司 / 1985-11 / 1.85元,https://book.douban.com/subject/2311637/
我想做一个能在你的葬礼上描述你一生的人,8.3,(2707人评价),作者/译者： 贾平凹、史铁生、沈从文 ,出版信息：  台海出版社 / 2017-10 / 36.80,https://book.douban.com/subject/27183690/
越界言论（第3卷）:许子东讲稿(第3卷),8.3,(432人评价),作者/译者： 许子东 ,出版信息：  人民文学出版社 / 2011-11-1 / 38.00元,https://book.douban.com/subject/7062629/
陪安东尼度过漫长岁月,8.3,(64830人评价),作者/译者： 安东尼 ,出版信息：  长江文艺出版社 / 2008-3 / 18.00,https://book.douban.com/subject/3014576/
阴翳礼赞,8.3,(8256人评价),作者/译者： [日] 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2010-6 / 18.00元,https://book.douban.com/subject/4151117/
巨匠与杰作,8.3,(1508人评价),作者/译者： [英] 萨默塞特·毛姆 / 李锋 ,出版信息：  南京大学出版社 / 2008-8 / 24.00元,https://book.douban.com/subject/3190550/
我爱问连岳,8.3,(87人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2007-6 / 118.00元,https://book.douban.com/subject/6852448/
鱼翅与花椒,8.3,(26621人评价),作者/译者： [英]扶霞·邓洛普 / 何雨珈 ,出版信息：  上海译文出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30183051/
我是一只骆驼,8.3,(300人评价),作者/译者： 王小波 ,出版信息：  国际文化出版公司 / 2015-3 / CNY 32.00,https://book.douban.com/subject/26280552/
我的“微言小义”,8.3,(26人评价),作者/译者： 卢昌海 ,出版信息：  清华大学出版社 / 2017-7-2 / 39.00元,https://book.douban.com/subject/27081322/
非法入住,8.3,(47人评价),作者/译者： 王威廉 ,出版信息：  安徽文艺出版社 / 2015-3 / 28.00元,https://book.douban.com/subject/26383915/
午夜的幽光:关于知识分子的札记,8.3,(356人评价),作者/译者： 林贤治 ,出版信息：  广西师范大学出版社 / 2005年 / 28.00元,https://book.douban.com/subject/1439657/
脱腔:阿城文集之六,8.3,(559人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3-1 / 68.00元,https://book.douban.com/subject/26278431/
故事新编,8.2,(17人评价),作者/译者： 鲁迅 ,出版信息：  江苏文艺 / 2017-04-01 / 26.0,https://book.douban.com/subject/27048162/
血酬定律:中国历史中的生存游戏,8.2,(11718人评价),作者/译者： 吴思 ,出版信息：  中国工人出版社 / 2003-08 / 23.80,https://book.douban.com/subject/1006560/
"沒關係,是伊坂啊!他的3652日:伊坂幸太郎雜文集",8.2,(116人评价),作者/译者： [日] 伊坂幸太郎 / 張筱森 ,出版信息：  獨步文化 / 2019-3-7 / NTD380.00,https://book.douban.com/subject/30448390/
杂的文,8.2,(44人评价),作者/译者： 韩寒 ,出版信息：  天津人民出版社 / 2018-3 / 39.00元,https://book.douban.com/subject/30136812/
过日子,8.2,(80人评价),作者/译者： 周作人、等 ,出版信息：  北京联合出版公司 / 2016-10-1 / CNY 32.00,https://book.douban.com/subject/26902322/
春山好,8.2,(303人评价),作者/译者： 苏枕书 ,出版信息：  中信出版集团 / 2020-9 / 68.00元,https://book.douban.com/subject/35062206/
西窗随笔（全二册）,8.2,(159人评价),作者/译者： 柏杨 ,出版信息：  中国友谊出版公司 / 1997-05-01 / 65.00,https://book.douban.com/subject/1053341/
我爱问连岳Ⅱ,8.2,(6116人评价),作者/译者： 连岳 ,出版信息：  作家出版社 / 2008-5 / 33.00,https://book.douban.com/subject/3080607/
人生十论,8.2,(1996人评价),作者/译者： 钱穆 ,出版信息：  生活·读书·新知三联书店 / 2009-9 / 18.00元,https://book.douban.com/subject/3722967/
悔晚斋臆语,8.2,(152人评价),作者/译者： 陈传席 ,出版信息：  中华书局 / 2007-03 / 25.00元,https://book.douban.com/subject/2030612/
上尉的女儿:普希金中短篇小说选,8.2,(1271人评价),作者/译者： (俄)普希金 / 冯春 ,出版信息：  上海译文出版社 / 2006-01-01 / 24.00元,https://book.douban.com/subject/1466999/
中国盒子,8.2,(47人评价),作者/译者： 杜君立 ,出版信息：  中国广播电视出版社 / 2014-1 / 29.8,https://book.douban.com/subject/25818785/
中国人的智慧:易中天品读中国系列,8.2,(372人评价),作者/译者： 易中天 ,出版信息：  上海文艺出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27593502/
六里庄遗事,8.2,(5322人评价),作者/译者： 东东枪 ,出版信息：  上海三联书店 / 2019-2 / 78.00元,https://book.douban.com/subject/30446684/
读库0602,8.2,(1081人评价),作者/译者： 张立宪 主编 ,出版信息：  同心出版社 / 2006-5 / 30.00元,https://book.douban.com/subject/1780270/
传统下的独白,8.2,(1377人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版公司 / 2000-04-01 / 21.00,https://book.douban.com/subject/1056501/
你不重要，你的喜欢很重要,8.2,(542人评价),作者/译者： 和菜头 ,出版信息：  低音·北京联合出版公司 / 2017-11 / 98.00,https://book.douban.com/subject/27622222/
闲话闲说:阿城文集之五,8.2,(1118人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3 / 56.00元,https://book.douban.com/subject/26277379/
不可思议的年代--面对新世界必须具备的关键概念/周读书系,8.2,(14人评价),作者/译者： 乔舒亚·库珀·雷默 ,出版信息：  湖南科学技术出版社 / 2016-1-1 / CNY 55.00,https://book.douban.com/subject/26776259/
小时候,8.2,(14632人评价),作者/译者： 桑格格 ,出版信息：  新星出版社 / 2007-5 / 28.00元,https://book.douban.com/subject/2082194/
小顾聊绘画·壹,8.2,(12006人评价),作者/译者： 顾爷 ,出版信息：  中信出版社 / 2014-3 / 38.00元,https://book.douban.com/subject/25811462/
人在歐洲,8.2,(221人评价),作者/译者： 龍應台 ,出版信息：  時報出版 / 1988 / 新臺幣220元,https://book.douban.com/subject/1414864/
舒克舌战贝塔,8.2,(744人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2001-10 / 19.00元,https://book.douban.com/subject/1025474/
朝闻道集,8.2,(732人评价),作者/译者： 周有光 ,出版信息：  世界图书出版公司·后浪出版公司 / 2010-3 / 25.00元,https://book.douban.com/subject/4149376/
昼之校夜之校:森山大道论摄影,8.2,(403人评价),作者/译者： [日] 森山大道 / 陶玲玲 ,出版信息：  中国民族摄影艺术出版社 / 2015-7-1 / 38.00元,https://book.douban.com/subject/20494766/
一个一个人,8.2,(2207人评价),作者/译者： 申赋渔 ,出版信息：  湖南文艺出版社 / 2012-7 / 36.00元,https://book.douban.com/subject/11535030/
丑陋的中国人,8.2,(244人评价),作者/译者： 柏杨 / 花城出版社 ,出版信息：  1989-05/1990-03 / 3.85元,https://book.douban.com/subject/2382799/
退步集续编,8.2,(6074人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2007-4 / 36.00元,https://book.douban.com/subject/2052596/
世间始终你好,8.2,(228人评价),作者/译者： [美]劳伦·弗莱施曼 / 宋慧 ,出版信息：  浦睿文化·湖南美术出版社 / 2016-3 / 58.00元,https://book.douban.com/subject/26711232/
旧山河,8.2,(2470人评价),作者/译者： 刀尔登 ,出版信息：  中信出版社 / 2012-5 / 35.00元,https://book.douban.com/subject/10597973/
非洲札记,8.2,(208人评价),作者/译者： (美)严歌苓 ,出版信息：  北京联合出版公司 / 2013-1 / 29.80元,https://book.douban.com/subject/20428328/
读库0802,8.2,(867人评价),作者/译者： 张立宪 ,出版信息：  新星出版社 / 2008-5-1 / 30.00元,https://book.douban.com/subject/3082416/
被仰望与被遗忘的,8.2,(3863人评价),作者/译者： [美] 盖伊·特立斯 / 范晓彬、姜伊敏 ,出版信息：  上海人民出版社 / 2017-3 / 65.00元,https://book.douban.com/subject/26818878/
思想胚胎,8.2,(11人评价),作者/译者： 阮直 ,出版信息：  商务印书馆 / 2013-6-24 / 46.00,https://book.douban.com/subject/24845207/
童言无忌:鹈鹕丛书,8.2,(118人评价),作者/译者： 张爱玲 ,出版信息：  上海书店出版社 / 1994年4月 / 5.80元,https://book.douban.com/subject/3311513/
父亲的江湖:一个公共知识分子的思想全景,8.2,(151人评价),作者/译者： 于建嵘 ,出版信息：  中国广播电视出版社 / 2013-5 / 35.00元,https://book.douban.com/subject/25884244/
佛祖在一号线,8.2,(27760人评价),作者/译者： 李海鹏 ,出版信息：  文化艺术出版社 / 2010-6 / 25.00元,https://book.douban.com/subject/4872671/
許舜英購物日記,8.2,(303人评价),作者/译者： 許舜英 ,出版信息：  漫遊者文化事業股份有限公司 / 2011-1-27 / NT$340,https://book.douban.com/subject/5966160/
人在欧洲,8.2,(2836人评价),作者/译者： 龙应台 ,出版信息：  三联书店 / 1997-12 / 7.80元,https://book.douban.com/subject/1273759/
中国特色的译文读者,8.2,(712人评价),作者/译者： 沈诞琦 ,出版信息：  浦睿文化·湖南文艺出版社 / 2016-10-1 / 45.00元,https://book.douban.com/subject/26897973/
答同代人,8.2,(116人评价),作者/译者： 董启章 ,出版信息：  作家出版社 / 2012-1-1 / 29.00元,https://book.douban.com/subject/10446423/
正午故事1:我穿墙过去,8.2,(1700人评价),作者/译者： 正午 ,出版信息：  广西师范大学出版社 / 2015-12 / 36.00元,https://book.douban.com/subject/26673941/
逝去的年代:中国自由知识分子的命运,8.2,(528人评价),作者/译者： 谢泳 ,出版信息：  文化艺术出版社 / 1999-1 / 20.00元,https://book.douban.com/subject/1453120/
文人的底气:百年中国言论史剪影,8.2,(233人评价),作者/译者： 傅国涌 ,出版信息：  云南人民出版社 / 2007-1 / 30.00元,https://book.douban.com/subject/1980588/
中国人本色,8.2,(95人评价),作者/译者： （美）何天爵 / 张程 ,出版信息：  中国言实出版社 / 2006-9 / 25.00元,https://book.douban.com/subject/1866998/
虚拟书评,8.1,(760人评价),作者/译者： 比目鱼 ,出版信息：  上海书店出版社 / 2010-7 / 20.00元,https://book.douban.com/subject/4915930/
退步集,8.1,(22878人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2005-1 / 38.00元,https://book.douban.com/subject/1003284/
中国好人:刀尔登读史,8.1,(3734人评价),作者/译者： 刀尔登 ,出版信息：  山西人民出版社 / 2009-2 / 25.00,https://book.douban.com/subject/3391717/
万万没想到:用理工科思维理解世界,8.1,(12103人评价),作者/译者： 万维钢（同人于野） ,出版信息：  电子工业出版社 / 2014-10-1 / 39.80元,https://book.douban.com/subject/25986341/
残酷之美,8.1,(265人评价),作者/译者： 三岛由纪夫 / 唐月梅 ,出版信息：  中国文联出版社 / 2000-4-1 / 25.80元,https://book.douban.com/subject/1045168/
什刹海梦忆,8.1,(130人评价),作者/译者： 朱家溍 ,出版信息：  江苏文艺出版社 / 2006-9 / 20.00元,https://book.douban.com/subject/1924922/
先放一把火,8.1,(324人评价),作者/译者： 何帆 ,出版信息：  中信出版集团 / 2015-6 / CNY 39.00,https://book.douban.com/subject/26434054/
荒废集,8.1,(10883人评价),作者/译者： 陈丹青 ,出版信息：  广西师范大学出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3333989/
