书名,评分,评价人数,作者,出版社,url
领导梯队：全面打造领导力驱动型公司（原书第2版）:全面打造领导力驱动型公司,8.2,(360人评价),作者/译者： [美]拉姆?查兰（Ram Charan）、斯蒂芬?德罗特（Stephen Drotter） / 徐中、林嵩、雷静 ,出版信息：  机械工业出版社 / 2016-8 / 49.00,https://book.douban.com/subject/26863476/
硬球:政治是这样玩的,8.2,(523人评价),作者/译者： 克里斯·马修斯 / 林猛、吴群芳 ,出版信息：  新华出版社 / 2010-7 / 35.00元,https://book.douban.com/subject/4880404/
能力突围:30条破局法则，做1%的领跑者,8.2,(55人评价),作者/译者： 焱公子  斯坦威出品 ,出版信息：  中国友谊出版公司 / 2020-4 / 46.8,https://book.douban.com/subject/34997355/
十一种孤独,8.2,(22062人评价),作者/译者： （美）理查德·耶茨、Richard Yates / 陈新宇 ,出版信息：  上海译文出版社 / 2010-1 / 20.00元,https://book.douban.com/subject/4105446/
聪明的老板不苛责摸鱼的人,8.2,(129人评价),作者/译者： 哎呀我兔 ,出版信息：  中信出版集团 / 2020-4 / 58,https://book.douban.com/subject/35007046/
不拘一格:网飞的自由与责任工作法,8.2,(1652人评价),"作者/译者： [美]里德·哈斯廷斯, [美]艾琳·迈耶 / 杨占 ",出版信息：  中信出版社 / 2021-1-1 / 69.00,https://book.douban.com/subject/35102294/
被忽视的力量:你不可不知的职场共赢法则,8.2,(72人评价),作者/译者： [美]拉尼亚·安德森 / 季怡静 ,出版信息：  江苏人民出版社 / 2020-7 / 49.00元,https://book.douban.com/subject/35149276/
高效能人士的七个习惯（精华版）,8.2,(26438人评价),作者/译者： [美] 史蒂芬·柯维 / 高新勇、王亦兵、葛雪蕾 ,出版信息：  中国青年出版社 / 2011-6 / 29.00元,https://book.douban.com/subject/1048007/
定位：打造属于自己的职场人生,8.2,(24人评价),作者/译者： [日] 村山升、[日] 若田纱希 / 宋天涛 ,出版信息：  台海出版社 / 2020-6 / 59.80元,https://book.douban.com/subject/35092838/
精益数据分析,8.2,(1563人评价),作者/译者： [加] 阿利斯泰尔·克罗尔、[加] 本杰明·尤科维奇 / 韩知白、王鹤达 ,出版信息：  人民邮电出版社 / 2014-12 / 79.00元,https://book.douban.com/subject/26278639/
表哥的Access入门:以Excel视角快速学习数据库知识,8.2,(144人评价),作者/译者： 林书明 ,出版信息：  电子工业出版社 / 2016-1-1 / CNY 49.00,https://book.douban.com/subject/26743625/
大客户销售:能力测试与成长,8.2,(135人评价),作者/译者： 孙路弘 ,出版信息：  浙江人民出版社 / 2012-8 / 49.90元,https://book.douban.com/subject/11538549/
职场达人修炼术:不懂这些，千万别来混职场,8.2,(31人评价),作者/译者： 卡特·卡斯特 / 王静 ,出版信息：  中信出版集团 / 2020-10 / 59,https://book.douban.com/subject/35225154/
杜拉拉升职记:重大修订版,8.2,(520人评价),作者/译者： 李可 ,出版信息：  南海出版公司 / 2013-7 / 32.00,https://book.douban.com/subject/24840429/
潜规则（修订版）:中国历史中的真实游戏,8.2,(7903人评价),作者/译者： 吴思 ,出版信息：  复旦大学出版社 / 2009-2 / 28.00,https://book.douban.com/subject/3580750/
从优秀到卓越,8.2,(1289人评价),作者/译者： 吉姆•柯林斯 (Jim Collins) ,出版信息：  中信出版社 / 2009-11-1 / 39.00元,https://book.douban.com/subject/4075835/
此岸,8.2,(1957人评价),作者/译者： 马曳 ,出版信息：  中信出版社 / 2016-4-28 / 42.00元,https://book.douban.com/subject/26772226/
产品经理面试宝典,8.2,(103人评价),作者/译者： [美] Gayle Laakmann McDowell、[美]Jackie Bavaro / 吴海星、陈少芸 ,出版信息：  人民邮电出版社 / 2015-3 / 59.00元,https://book.douban.com/subject/26322756/
谈判的力量:掌控优势谈判，占据博弈主导权,8.2,(29人评价),作者/译者： 郑立德 著 斯坦威出品 ,出版信息：  中国友谊出版公司 / 2021-1 / 48.00 元,https://book.douban.com/subject/35308881/
步步为营,8.2,(471人评价),作者/译者： ,出版信息： 苍翠香调 / 2009-3 / 28.00元,https://book.douban.com/subject/3622262/
杜拉拉升职记,8.2,(123人评价),作者/译者： 李可 ,出版信息：  南海出版公司 / 2015-10 / 39.50元,https://book.douban.com/subject/26641431/
侯卫东官场笔记4,8.2,(1914人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2010-11 / 29.80元,https://book.douban.com/subject/5349040/
上任第一年,8.2,(79人评价),作者/译者： （美）琳达・希尔 / 于婷 ,出版信息：  机械工业出版社 / 2005-02 / 33.00,https://book.douban.com/subject/1084115/
艾柯卡自传,8.2,(259人评价),作者/译者： 李.艾柯卡 ,出版信息：  中信出版社 / 2007-9 / 45.00元,https://book.douban.com/subject/2230560/
侯卫东官场笔记-全8册,8.2,(980人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2013-1-1 / 238.60元,https://book.douban.com/subject/21337763/
金牌投资人2:创始人与投资人的博弈智慧,8.2,(325人评价),作者/译者： ,出版信息： 湖南文艺出版社 / 2017-2 / 39.80,https://book.douban.com/subject/26979282/
自我进化:发现你的创新力,8.2,(57人评价),作者/译者： 【美】蒂娜•齐莉格 / 潘欣 ,出版信息：  中信出版集团 / 2018-4-15 / 45.00元,https://book.douban.com/subject/30198746/
别让无效努力害了你,8.2,(155人评价),作者/译者： 琼华 ,出版信息：  文汇出版社 / 2018-5-1 / 38.00,https://book.douban.com/subject/30231857/
向前一步:女性工作及领导意志,8.2,(1037人评价),作者/译者： 谢丽尔•桑德伯格 ,出版信息：  中信出版社 / 2014-10 / 49.00元,https://book.douban.com/subject/26319626/
赢:韦尔奇一生的管理智慧,8.2,(7776人评价),作者/译者： （美） 杰克•韦尔奇，苏茜•韦尔奇 / 余江 ,出版信息：  中信出版社 / 2005-5 / 35.00元,https://book.douban.com/subject/1313124/
人性管理,8.2,(167人评价),作者/译者： 曾仕强 ,出版信息：  东方出版社 / 2006-04-01 / 49.00元,https://book.douban.com/subject/1791896/
地头力:从结果出发解决问题,8.2,(191人评价),作者/译者： 细谷功 / 李颖颖 ,出版信息：  中华工商联合出版社 / 2010-7 / 28.00元,https://book.douban.com/subject/4988498/
黄沙百战穿金甲:（华为系列故事）,8.2,(51人评价),作者/译者： 田涛、殷志峰 主编 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 46.00,https://book.douban.com/subject/27149386/
金牌投资人,8.2,(682人评价),作者/译者： 龙在宇 ,出版信息：  湖南文艺出版社 / 2016-7-1 / 39.80元,https://book.douban.com/subject/26834876/
WhoMovedMyCheese:AnAmazingWayToDealWithChangeInYourWorkAndInYourLife,8.2,(22人评价),作者/译者： Spencer Johnson ,出版信息：  Simon & Schuster Audio / 2000-04-01 / USD 15.00,https://book.douban.com/subject/3697310/
监控:真实商业赌局中的谍战故事,8.2,(576人评价),作者/译者： 搏击 ,出版信息：  电子工业出版社 / 2009年11月 / 30.00元,https://book.douban.com/subject/4090968/
高效能人士的执行4原则,8.2,(375人评价),作者/译者： [美]克里斯•麦克切斯尼、 肖恩•柯维、 吉姆•霍林 / 张尧然、杨颖玥 ,出版信息：  中国青年出版社 / 2013-2 / 39.00元,https://book.douban.com/subject/20493300/
认知觉醒:开启自我改变的原动力,8.2,(2178人评价),作者/译者： 周岭 ,出版信息：  人民邮电出版社 / 2020-10 / 59.8,https://book.douban.com/subject/35193035/
你早该这么玩Excel,8.2,(1767人评价),作者/译者： 伍昊 ,出版信息：  北京大学出版社 / 2011-7-15 / 39.80元,https://book.douban.com/subject/6712457/
关键对话:如何高效能沟通（原书第2版）,8.2,(5416人评价),作者/译者： （美）科里·帕特森（Kerry Patterson）、约瑟夫·格雷尼（Joseph Grenny）、罗恩·麦克米兰（Ron McMillan） / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-4 / 39.00元,https://book.douban.com/subject/10586741/
重新定义团队：谷歌如何工作,8.2,(1772人评价),作者/译者： 拉斯洛·博克 / 宋伟 ,出版信息：  中信出版集团 / 2015-12-1 / CNY 56.00,https://book.douban.com/subject/26608585/
想法与干法：年轻公务员成长笔记:年轻公务员成长笔记,8.2,(139人评价),作者/译者： 万川，任平 ,出版信息：  北京时代华文书局 / 2014-6-1 / 39.80元,https://book.douban.com/subject/25916484/
发现你的销售力量:挖掘销售机会的九条法则，倍增销售业绩的十二条途径,8.2,(117人评价),作者/译者： 杰·亚伯拉罕 / 袁力 ,出版信息：  中国商业 / 2006-12 / 35.00元,https://book.douban.com/subject/1151152/
销售就是要搞定人:一个销售总经理十六年的抢单笔记,8.2,(1051人评价),作者/译者： 倪建伟 ,出版信息：  时代文艺出版社 / 2011-11-1 / 32.00元,https://book.douban.com/subject/6938350/
侯卫东官场笔记,8.2,(7570人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2010-6 / 29.80元,https://book.douban.com/subject/4832553/
关键对话：如何高效能沟通（原书第2版）（珍藏版）,8.2,(1087人评价),作者/译者： [美] 科里·帕特森（Kerry Patterson）、约瑟夫·格雷尼（Joseph Grenny）、罗恩·麦克米兰（Ron McMillan）、艾尔·史威茨勒（Al Switzler） / 毕崇毅 ,出版信息：  机械工业出版社 / 2017-5 / 45.00,https://book.douban.com/subject/27046682/
金字塔原理:思考、表达和解决问题的逻辑,8.2,(1621人评价),作者/译者： [美]芭芭拉•明托 / 汪洱、高愉 ,出版信息：  南海出版公司 / 2019-4 / 88.00元,https://book.douban.com/subject/33391219/
高难度谈话,8.2,(3289人评价),作者/译者： [美] 道格拉斯·斯通、布鲁斯·佩顿、希拉·汉 / 王甜甜 ,出版信息：  中国城市出版社 / 2011-2 / 38.00元,https://book.douban.com/subject/5913475/
让创意更有黏性:创意直抵人心的六条路径,8.2,(1202人评价),作者/译者： [美] 奇普·希思、[美] 丹·希思 / 姜奕晖 ,出版信息：  中信出版社 / 2014-1-8 / 49.00元,https://book.douban.com/subject/25813579/
我的内在无穷大:自我探索的40堂必修课,8.1,(291人评价),作者/译者： 张沛超 ,出版信息：  人民邮电出版社 / 2021-2 / 59.80元,https://book.douban.com/subject/35340052/
硬核晋升:从实习生到副总裁，脸书首位华裔女高管的硬核职场智慧清单,8.1,(86人评价),作者/译者： [美]朱莉·卓（Julie Zhuo） / 陈黎 ,出版信息：  中信出版集团 / 2020-1 / 59.00,https://book.douban.com/subject/34937467/
工作的喜与悲,8.1,(593人评价),作者/译者： [韩] 张琉珍 ,出版信息：  洪微微、韩亚仁 / 中信出版社 / 2020-9,https://book.douban.com/subject/35191004/
21天掌握当众讲话诀窍:金话筒的四字秘方,8.1,(248人评价),作者/译者： 殷亚敏 ,出版信息：  机械工业出版社 / 2010-3 / 29.80元,https://book.douban.com/subject/4736469/
侯卫东官场笔记7:逐层讲透村、镇、县、市、省官场现状的自传体小说,8.1,(1476人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2011-7 / 29.90元,https://book.douban.com/subject/6529831/
别找替罪羊:如何跳出自欺欺人的思维盒子,8.1,(257人评价),作者/译者： 美国亚宾泽协会 / 王一冲 ,出版信息：  江西人民出版社 / 2018-11 / 38.00元,https://book.douban.com/subject/30364340/
职场成人礼,8.1,(205人评价),作者/译者： 陈陌 ,出版信息：  光明日报出版社 / 2013-3 / 28.00元,https://book.douban.com/subject/20470494/
文案发烧:20座ONESHOW奖杯得主的广告心得,8.1,(1089人评价),作者/译者： [美] 路克·苏立文 / 徐凤兰 ,出版信息：  中国财政经济出版社 / 2004-8-1 / 39.80元,https://book.douban.com/subject/1083444/
食荤者,8.1,(1547人评价),作者/译者： 阿耐 ,出版信息：  上海人民出版社 / 2004-7 / 18.00元,https://book.douban.com/subject/1277389/
我们的时代:第一部,8.1,(234人评价),作者/译者： 王强 ,出版信息：  人民文学出版社 / 2019-11 / 49.60元,https://book.douban.com/subject/34890450/
像青蛙一样思考,8.1,(519人评价),作者/译者： 雾满拦江 ,出版信息：  当代中国出版社 / 2005-4-1 / 20.00元,https://book.douban.com/subject/1396617/
自然社交，让情绪不再敏感,8.1,(41人评价),作者/译者： 陆晶晶 ,出版信息：  清华大学出版社 / 2020-7 / 58,https://book.douban.com/subject/35163932/
十四堂人生创意课,8.1,(14765人评价),作者/译者： 李欣频 ,出版信息：  电子工业出版社 / 2008-1 / 26.00,https://book.douban.com/subject/2363651/
我读管理经典,8.1,(97人评价),作者/译者： 陈春花 ,出版信息：  机械工业出版社 / 2015-1-1 / 39.00元,https://book.douban.com/subject/26331204/
赞扬与责备:剑桥大学的沟通课,8.1,(522人评价),作者/译者： [英] 特丽·阿普特、Terri Apter / 韩禹 ,出版信息：  后浪丨贵州人民出版社 / 2020-3 / 42.00元,https://book.douban.com/subject/34945489/
心智投资:破解职业倦怠的内修法则,8.1,(15人评价),作者/译者： 【比】埃尔克·海拉特 / 刘婷 ,出版信息：  世界图书出版公司 / 2019-12 / 49.00元,https://book.douban.com/subject/34899885/
因为性别:改变美国女性职场环境的十个案件,8.1,(447人评价),作者/译者： [美]吉莉恩·托马斯 / 李明倩 ,出版信息：  译林出版社 / 2019-9 / 68,https://book.douban.com/subject/30312956/
米娅，快跑,8.1,(6248人评价),作者/译者： 秦与希 ,出版信息：  北京大学出版社 / 2009-4 / 28.00,https://book.douban.com/subject/3664754/
我不该告诉你的那些事,8.1,(128人评价),作者/译者： 凯特•怀特 ,出版信息：  长江文艺出版社 / 2014-11 / 36,https://book.douban.com/subject/26274006/
世界500强人力资源总监是如何炼成的:从实习生到CHO的故事,8.1,(231人评价),作者/译者： 李江华 ,出版信息：  清华大学出版社 / 2014-1-1 / CNY 39.00,https://book.douban.com/subject/25815064/
交互式培训:让学习过程变得积极愉悦的成人培训新方法,8.1,(186人评价),作者/译者： Harold D.Stolovitch、Erica J.Keeps / 派力 ,出版信息：  企业管理出版社 / 2012-1 / 35.00元,https://book.douban.com/subject/6965435/
三万英尺,8.1,(2628人评价),作者/译者： 马曳 ,出版信息：  中信出版集团 / 2018-3-10 / 45.00,https://book.douban.com/subject/30156483/
小職員週記(01),8.1,(57人评价),作者/译者： 林律雄/作、高井研一郎/畫 / 鳥山亂 / 尖端 / 1996,出版信息： 6/29 / 110元,https://book.douban.com/subject/3148742/
演讲的力量:如何让公众表达变成影响力,8.1,(3127人评价),作者/译者： 克里斯·安德森 (Chris Anderson) / 蒋贤萍 ,出版信息：  中信出版集团股份有限公司 / 2016-8-1 / CNY 48.00,https://book.douban.com/subject/26799348/
绽放:女性职场能量第一书,8.1,(84人评价),作者/译者： (美国)洛伊丝•P. 弗兰克尔博士 / 何逸 ,出版信息：  译林出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6124331/
向前一步:女性，工作及领导意志,8.1,(16345人评价),作者/译者： [美]谢丽尔·桑德伯格（Sheryl Sandberg） / 颜筝 ,出版信息：  中信出版社 / 2013-6-30 / 39.00元,https://book.douban.com/subject/24753751/
秘书工作手记:办公室老江湖的职场心法,8.1,(1207人评价),作者/译者： ,出版信息： 像玉的石头 / 清华大学出版社 / 59.00元,https://book.douban.com/subject/27049500/
如何写出高转化率文案,8.1,(235人评价),作者/译者： [英] 安迪·马斯伦、Andy Maslen / 邱匀 ,出版信息：  后浪丨大象出版社 / 2019-11 / 48.00元,https://book.douban.com/subject/34851981/
进化式运营：从互联网菜鸟到绝顶高手,8.1,(455人评价),作者/译者： 李少加 ,出版信息：  电子工业出版社 / 2016-11 / 59,https://book.douban.com/subject/26928395/
NLP教练:怎样成为一名大师级教练,8.1,(36人评价),作者/译者： [英]约瑟夫·奥康纳(Joseph O'Connor)、[英]安吉拉·拉格斯(Andrea Lages) / 黄学焦、李康诚 ,出版信息：  河南人民出版社 / 2009-11 / 39.80元,https://book.douban.com/subject/4288528/
请停止无效努力:如何用正确的方法快速进阶,8.1,(2381人评价),作者/译者： 孙圈圈 ,出版信息：  团结出版社 / 2017-1-1 / 38.00元,https://book.douban.com/subject/26936065/
非线性成长:不确定时代下的职业发展和商业通关策略,8.1,(637人评价),作者/译者： 黄有璨 ,出版信息：  电子工业出版社 / 2020-10-1 / 88,https://book.douban.com/subject/35218970/
小女生职场修行记,8.1,(280人评价),作者/译者： 水青 ,出版信息：  花城 / 2011-5 / 20.00元,https://book.douban.com/subject/6526810/
侯卫东官场笔记6,8.1,(1614人评价),作者/译者： 小桥老树 ,出版信息：  凤凰出版社 / 2011-4 / 29.80元,https://book.douban.com/subject/5996623/
反惰性思维,8.1,(89人评价),作者/译者： 少毅 ,出版信息：  北京联合出版公司 / 2018-6 / 42.00,https://book.douban.com/subject/30275368/
行动改变生存:改变我们生活的民间力量,8.1,(77人评价),作者/译者： 寇延丁 ,出版信息：  浙江大学出版社 / 2013-3-1 / 36.00元,https://book.douban.com/subject/22601896/
奋斗的仕途,8.1,(53人评价),作者/译者： 高亮 ,出版信息：  长江文艺出版社 / 2012-9 / 28.00元,https://book.douban.com/subject/11593624/
“芬”解上班族——全相职场素养课:全相职场素养课,8.1,(66人评价),作者/译者： 陈嫦芬 ,出版信息：  清华大学出版社 / 2015-8-1 / 49,https://book.douban.com/subject/26606713/
从“为什么”开始:乔布斯让Apple红遍世界的黄金圈法则,8.1,(353人评价),作者/译者： [美] 西蒙·斯涅克 / 苏西 ,出版信息：  海天出版社 / 2011-7 / 32.00元,https://book.douban.com/subject/6718052/
学历无用论,8.1,(94人评价),作者/译者： 盛田昭夫 / 赵方方 ,出版信息：  华夏出版社 / 2004-7 / 19.50元,https://book.douban.com/subject/1034962/
别怕，Excel函数其实很简单,8.1,(164人评价),作者/译者： Excel Home ,出版信息：  人民邮电出版社 / 2015-2 / 49.00元,https://book.douban.com/subject/26350953/
你不可不知的人性,8.1,(4888人评价),作者/译者： [美] 刘墉 ,出版信息：  接力出版社 / 2004-03 / 22.80元,https://book.douban.com/subject/1071821/
机关功课51讲,8.1,(18人评价),作者/译者： 张传禄 ,出版信息：  重庆出版社 / 2019-4 / 42.80,https://book.douban.com/subject/33436056/
哈佛商学院最受欢迎的领导课,8.1,(255人评价),作者/译者： [美]罗伯特•史蒂文•卡普兰 / 蔡惠伃 ,出版信息：  中信出版集团 / 2018-6 / 68,https://book.douban.com/subject/30230632/
说话就是生产力,8.1,(560人评价),作者/译者： 孙路弘 ,出版信息：  鹭江出版社 / 2010-11-1 / 32.00元,https://book.douban.com/subject/5360180/
“升职超人”教你旋风成长法则,8.1,(147人评价),作者/译者： 福井克明 / 张远征 / 浙江大学出版社 ,出版信息：   蓝狮子 / 2013-1 / 27.00元,https://book.douban.com/subject/21248826/
七个会议,8.1,(322人评价),作者/译者： [日]池井户润 / 徐嘉悦、林青华 ,出版信息：  人民文学出版社 / 2019-11 / 59.00元,https://book.douban.com/subject/34431946/
她世界:一部独特的女性心灵成长图鉴,8.0,(277人评价),作者/译者： [法]伊丽莎白·卡多赫、[法]安娜·德·蒙塔尔洛 / 刘惠芳 ,出版信息：  人民邮电出版社 / 2020-12-1 / 59.80元,https://book.douban.com/subject/35268549/
在不安的世界安静的活:中国时尚1993—2013,8.0,(4266人评价),作者/译者： 王欣 ,出版信息：  北京十月文艺出版社 / 2014-8 / CNY 35.00,https://book.douban.com/subject/25957554/
谋生:王志纲纵论人生之道,8.0,(379人评价),作者/译者： 王志纲 ,出版信息：  北京大学出版社 / 2009-2 / 28.00元,https://book.douban.com/subject/3410871/
野生状态:听戈说职场,8.0,(291人评价),作者/译者： 刘戈 ,出版信息：  上海三联书店 / 2010.10 / 28.00元,https://book.douban.com/subject/5283440/
PPT动画传奇:解密专业演示动画特效,8.0,(179人评价),作者/译者： 陈魁 ,出版信息：  电子工业出版社 / 2012-1-1 / 69.00元,https://book.douban.com/subject/7006721/
运营之光2.0:我的互联网运营方法论与自白,8.0,(1977人评价),作者/译者： 黄有璨 ,出版信息：  电子工业出版社 / 2017-4 / 99,https://book.douban.com/subject/27020287/
怎样成交每一单,8.0,(66人评价),作者/译者： 乔·吉拉德、舒克 / 刘志军 等译 ,出版信息：  中国人民大学出版社 / 2007-5-1 / 28.00元,https://book.douban.com/subject/2146750/
圈子圈套1:战局篇,8.0,(9456人评价),作者/译者： 王强 ,出版信息：  清华大学出版社 / 2006-1 / 28.00元,https://book.douban.com/subject/2309689/
做出好决定:理性掌控工作与生活,8.0,(924人评价),作者/译者： [美]斯蒂芬·P·罗宾斯（Stephen P.Robbins） / 包云波 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-5 / 36.00元,https://book.douban.com/subject/26779688/
同业鸦片,8.0,(1322人评价),作者/译者： 顽石 ,出版信息：  中信出版社 / 2014-1 / 39.00元,https://book.douban.com/subject/25767203/
增量绩效管理:构建以产品为核心、基于增量产出的管理体系,8.0,(33人评价),作者/译者： 周辉 ,出版信息：  电子工业出版社 / 2019-1 / 78.00元,https://book.douban.com/subject/30400593/
毕业不失业职业生涯步步高,8.0,(231人评价),作者/译者： 赵培勇 / 赵培勇 ,出版信息：  机械工业出版社 / 2009-1 / 30.00元,https://book.douban.com/subject/3466066/
和秋叶一起学PPT（第4版）:打造说服力幻灯片,8.0,(22人评价),作者/译者： 秋叶、陈陟熹 ,出版信息：  人民邮电出版社 / 2020-2 / 99.00元,https://book.douban.com/subject/35005303/
“前途丛书”这就是软件工程师:用代码改变世界的人,8.0,(58人评价),作者/译者： 丁丛丛 靳冉 ,出版信息：  新星出版社 / 2021-1-1 / 49,https://book.douban.com/subject/35313199/
绩效使能：超越OKR,8.0,(359人评价),作者/译者： 况阳 ,出版信息：  机械工业出版社 / 2019-3 / 79,https://book.douban.com/subject/30488568/
干就对了:业绩增长九大关键,8.0,(115人评价),作者/译者： ,出版信息： 俞朝翎 / 2020-10-12,https://book.douban.com/subject/35222618/
让你少奋斗10年的工作经验,8.0,(165人评价),作者/译者： [德]冈特·维克 / 韩以群 ,出版信息：  新世界出版社 / 2011-7 / 29.80元,https://book.douban.com/subject/6742459/
沟通圣经:听说读写全方位沟通技巧（修订第5版）,8.0,(1621人评价),作者/译者： [英]尼基·斯坦顿 / 罗慕谦 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-12 / 45.00元,https://book.douban.com/subject/26663916/
这些道理没有人告诉过你:择业有道，面试有理,8.0,(2614人评价),作者/译者： 杨萃先 ,出版信息：  群言出版社 / 2007-9 / 32.00元,https://book.douban.com/subject/2250259/
第2份工作（新版）,8.0,(70人评价),作者/译者： 温言 ,出版信息：  安徽文艺出版社 / 2016-1 / 38.00元,https://book.douban.com/subject/26735557/
销售圣经,8.0,(1086人评价),作者/译者： 杰弗里·吉特默 / 陈召强 ,出版信息：  中华工商联合出版社 / 2009-5 / 39.00元,https://book.douban.com/subject/3631947/
半泽直树1:修罗场,8.0,(1365人评价),作者/译者： 池井户润 / 王蕴洁 ,出版信息：  现代出版社 / 2019-10 / 50.00元,https://book.douban.com/subject/34428990/
从服务员开始，开挂人生,8.0,(49人评价),作者/译者： 萩原清澄 / 曹逸冰 ,出版信息：  南海出版公司 / 2019-3 / 39.80元,https://book.douban.com/subject/33463895/
"完全图解超实用思考术:性价比超高的思维宝典,4课时不输MBA！",8.0,(224人评价),作者/译者： [日]永田丰志 / 蔡峥 ,出版信息：  江苏凤凰科学技术出版社 / 2016-8 / 38.00,https://book.douban.com/subject/26832523/
穿着高跟鞋奔跑,8.0,(283人评价),作者/译者： 曹樱乔 ,出版信息：  鹭江出版社 / 2015-11 / 38.00元,https://book.douban.com/subject/26665530/
职得–成为自己故事里的英雄,8.0,(295人评价),作者/译者： ,出版信息： 中国致公出版社 / 2016-11 / 39.80,https://book.douban.com/subject/26894386/
机关的逻辑,8.0,(30人评价),作者/译者： ,出版信息： 聂世军 / 2013-1 / 38.00元,https://book.douban.com/subject/20436030/
二号首长,8.0,(10411人评价),作者/译者： 黄晓阳 ,出版信息：  重庆出版社 / 2011-5 / 38.00元,https://book.douban.com/subject/6085181/
关键对话,8.0,(505人评价),作者/译者： 科里帕特森、艾尔斯维斯勒、约瑟夫・格雷尼、让・麦克米兰 / 孙芳 ,出版信息：  中国财政经济出版社 / 2004-8-1 / 29.80元,https://book.douban.com/subject/1083156/
说到点子上:直奔主题，一击必胜的高效沟通手册,8.0,(38人评价),作者/译者： [美] 乔尔·施瓦茨贝里、Joel Schwartzberg / 董晓娜 ,出版信息：  后浪丨九州出版社 / 2020-9 / 36.00元,https://book.douban.com/subject/35200431/
和繁重的工作一起修行:平和喜乐地成就事业,8.0,(627人评价),作者/译者： 一行禅师 / 向兆明 ,出版信息：  河南文艺出版社 / 2015-1-1 / 28.00元,https://book.douban.com/subject/26281301/
拆解一切问题:如何成为解决难题的高手,8.0,(128人评价),作者/译者： [日] 横田尚哉 ,出版信息：  郑新超 / 人民邮电出版社出版 / 59.00,https://book.douban.com/subject/35317222/
半泽直树4:银翼的伊卡洛斯,8.0,(706人评价),作者/译者： [日] 池井户润 / 伍能位 ,出版信息：  现代出版社 / 2020-3 / 50.00元,https://book.douban.com/subject/34869559/
见识,8.0,(6354人评价),作者/译者： 吴军 ,出版信息：  中信出版集团股份有限公司 / 2018-3 / CNY 49.00元,https://book.douban.com/subject/30144978/
关键冲突:如何把人际关系危机转化为合作共赢,8.0,(353人评价),作者/译者： 科里·帕特森、约瑟夫·格雷尼、罗恩·麦克米兰、艾尔·史威茨勒 / 毕崇毅 ,出版信息：  机械工业出版社 / 2012-5 / 45.00元,https://book.douban.com/subject/10740449/
医药营销:医药营销·医药代表实务,8.0,(27人评价),作者/译者： 上官万平 ,出版信息：  上海交通大学 / 2002-3 / 88.00元,https://book.douban.com/subject/1430848/
喂养你的梦想，直到梦想可以养活你,8.0,(35人评价),作者/译者： 乔·阿卡夫 / 徐琳 ,出版信息：  中国华侨出版社 / 2015-3 / 38.00元,https://book.douban.com/subject/25848407/
就业宝典:根据性格选择职业,8.0,(428人评价),作者/译者： [美] 保罗·D. 蒂戈尔、巴巴拉·巴伦-蒂戈尔 / 李楠 等 ,出版信息：  中信出版社 / 2002-3 / 29.00元,https://book.douban.com/subject/1004506/
要么拯救世界，要么滚回家！[英汉对照],8.0,(540人评价),作者/译者： [美] 休·麦克劳德(Hugh Macleod) / 闾佳 ,出版信息：  中国人民大学出版社 / 2010.03 / 25.00元,https://book.douban.com/subject/4758385/
晋升(从项目经理到年薪百万的职场精英):从项目经理到年薪百万的职场精英,7.9,(19人评价),作者/译者： 肖扬 ,出版信息：  机械工业出版社 / 2018-1-4 / 49.00,https://book.douban.com/subject/29952380/
给成交一个理由(叶云燕的销售圣经):叶云燕的销售圣经,7.9,(260人评价),作者/译者： 叶云燕、贺大卓 ,出版信息：  中信出版社 / 2018-1 / 48,https://book.douban.com/subject/27665233/
思维力：高效的系统思维,7.9,(992人评价),作者/译者： 王世民 ,出版信息：  电子工业出版社 / 2017-1-1 / 39.00,https://book.douban.com/subject/26948875/
优秀到不能被忽视,7.9,(1631人评价),作者/译者： [美]卡尔·纽波特 / 张宝 ,出版信息：  北京联合出版公司 / 2016-5-20 / 45.90元,https://book.douban.com/subject/26781120/
律师的天空:开拓案源与赢在法庭,7.9,(69人评价),作者/译者： 李海珠 ,出版信息：  法律出版社 / 2010 / 35.00元,https://book.douban.com/subject/4261233/
视觉会议:应用视觉思维工具提高团队生产力,7.9,(132人评价),作者/译者： [美]David Sibbet（大卫•西贝特） / 臧贤凯 ,出版信息：  电子工业出版社 / 2012-1 / 59.00元,https://book.douban.com/subject/10433731/
关于上班这件事,7.9,(2678人评价),作者/译者： 朱德庸 ,出版信息：  中信出版社 / 2005-4 / 27.00元,https://book.douban.com/subject/1291610/
律师之道:资深律师的11堂业务课,7.9,(124人评价),作者/译者： 君合律师事务所 ,出版信息：  北京大学出版社 / 2011-10 / 39.00元,https://book.douban.com/subject/6963751/
