书名,评分,评价人数,作者,出版社,url
海上花落:国语海上花列传II,9.0,(809人评价),作者/译者： 韩邦庆 / 张爱玲 注释 ,出版信息：  北京十月文艺出版社 / 2012-7 / 29.50元,https://book.douban.com/subject/10867816/
额尔古纳河右岸,9.0,(2731人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5344534/
流言,9.0,(3535人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-9 / 29.50元,https://book.douban.com/subject/11614508/
我们仨,9.0,(41298人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2012-9 / 23.00元,https://book.douban.com/subject/19958089/
遥远的向日葵地,9.0,(11088人评价),作者/译者： 李娟 ,出版信息：  花城出版社 / 2017-11 / 38.00元,https://book.douban.com/subject/27184303/
浮生六记,9.0,(3733人评价),作者/译者： 沈复、冒襄、陈裴之、蒋坦 / 金性尧/金文男 ,出版信息：  上海古籍出版社 / 2000-05 / 15.00元,https://book.douban.com/subject/1050465/
寻隐者不遇,9.0,(33人评价),作者/译者： 尹学芸 ,出版信息：  译林出版社 / 2021-4 / 48.00元,https://book.douban.com/subject/35428104/
蒋勋说红楼梦,9.0,(2440人评价),作者/译者： 蒋勋 ,出版信息：  上海三联书店 / 2012-7 / 420.00元,https://book.douban.com/subject/10956248/
球状闪电,9.0,(4432人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2016-9 / 25.00,https://book.douban.com/subject/26856061/
铁浆,9.0,(1587人评价),作者/译者： 朱西甯 ,出版信息：  九州出版社 / 2018-10 / 56,https://book.douban.com/subject/30345416/
人生哲思录,9.0,(383人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-9 / 88,https://book.douban.com/subject/34460342/
鹿鼎记,9.0,(14575人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1994-5 / 96.00元,https://book.douban.com/subject/1559310/
人间词话七讲,9.0,(1969人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2014-5 / 39.00元,https://book.douban.com/subject/25881958/
梦里花落知多少,9.0,(11949人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2011-7-1 / 24.00元,https://book.douban.com/subject/6558707/
聊斋志异,9.0,(750人评价),作者/译者： [清] 蒲松龄 撰 ,出版信息：  中华书局 / 2009-1 / 24.00元,https://book.douban.com/subject/3567384/
黄金时代,9.0,(7494人评价),作者/译者： 王小波 ,出版信息：  长江文艺出版社 / 2006-8 / 27.00元,https://book.douban.com/subject/1883992/
孩子们的诗,9.0,(9647人评价),作者/译者： 果麦 编 ,出版信息：  浙江文艺出版社 / 2017-10 / 68.00元,https://book.douban.com/subject/27133274/
采桑子,9.0,(5288人评价),作者/译者： 叶广芩 ,出版信息：  北京出版社 / 2009-1 / 32.00元,https://book.douban.com/subject/3448867/
棋王,9.0,(9577人评价),作者/译者： 阿城 ,出版信息：  上海三联书店 / 2019-4 / 48.00元,https://book.douban.com/subject/30330181/
菜根谭,9.0,(1322人评价),作者/译者： 洪应明 ,出版信息：  湖北人民出版社 / 1995-10 / 6.80,https://book.douban.com/subject/3646976/
棋王树王孩子王,9.0,(2582人评价),作者/译者： 阿城 ,出版信息：  人民文学出版社 / 2013-12 / 24.00元,https://book.douban.com/subject/25711628/
前山夏牧场,9.0,(1321人评价),作者/译者： 李娟 ,出版信息：  中信出版集团 / 2017-7 / 48.00元,https://book.douban.com/subject/27041299/
记忆与印象,9.0,(1487人评价),作者/译者： 史铁生 ,出版信息：  北京出版社 / 2004-5-1 / 26.80,https://book.douban.com/subject/1029370/
四世同堂(第三部):饥荒,9.0,(405人评价),作者/译者： 老舍 ,出版信息：  文汇出版社 / 2008 / 28.00元,https://book.douban.com/subject/3087799/
太平御览（全四册）,9.0,(100人评价),作者/译者： [宋]李昉等 ,出版信息：  中华书局 / 2000-02 / 500.00,https://book.douban.com/subject/1061891/
有匪2:离恨楼,9.0,(4860人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2017-3 / 36.00元,https://book.douban.com/subject/26989242/
穆旦诗全集,9.0,(753人评价),作者/译者： 穆旦 / 李方 编 ,出版信息：  中国文学出版社 / 1996-08 / 16.00元,https://book.douban.com/subject/1018881/
我的精神家园,9.0,(2311人评价),作者/译者： 王小波 ,出版信息：  北京十月文艺出版社 / 2017-10 / 39.00元,https://book.douban.com/subject/27156834/
晚饭花集:汪曾祺集,9.0,(1279人评价),作者/译者： 汪曾祺 ,出版信息：  河南文艺出版社 / 2016-3 / 45.00元,https://book.douban.com/subject/26679171/
流言:张爱玲全集06,9.0,(385人评价),作者/译者： 张爱玲 ,出版信息：  北京出版集团公司，北京十月文艺出版社 / 2019-6 / 45.00元,https://book.douban.com/subject/30294354/
朝花夕拾:鲁迅散文精选集,9.0,(2062人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2015-1-1 / 25元,https://book.douban.com/subject/26285184/
呐喊,9.0,(115178人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973年3月 / 0.36元,https://book.douban.com/subject/1449351/
平凡的世界,9.0,(2708人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2017-5 / 108.00元,https://book.douban.com/subject/27186298/
血色浪漫,9.0,(1434人评价),作者/译者： 都梁 ,出版信息：  长江文艺出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/5063130/
大学·中庸,9.0,(2299人评价),作者/译者： 王国轩 ,出版信息：  中华书局 / 2006-10-1 / 9.00元,https://book.douban.com/subject/1921597/
平凡的世界（全三部）,9.0,(274950人评价),作者/译者： 路遥 ,出版信息：  人民文学出版社 / 2005-1 / 64.00元,https://book.douban.com/subject/1200840/
万水千山走遍,9.0,(6450人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2009-4 / 20.00元,https://book.douban.com/subject/3698398/
灵魂的事,9.0,(3212人评价),作者/译者： 史铁生 ,出版信息：  百花文艺出版社 / 2005-4 / 28.00元,https://book.douban.com/subject/1311280/
城南旧事:纪念普及版,9.0,(118183人评价),作者/译者： 林海音 文、关维兴 图 ,出版信息：  中国青年出版社 / 2003-7 / 16.00元,https://book.douban.com/subject/1254588/
牡丹亭,9.0,(11132人评价),作者/译者： 汤显祖 ,出版信息：  人民文学出版社 / 1963-4-1 / 14.50元,https://book.douban.com/subject/1073708/
唐诗杂论,9.0,(1300人评价),作者/译者： 闻一多 ,出版信息：  上海古籍出版社 / 1998-12-1 / 9.30元,https://book.douban.com/subject/1007577/
城南旧事（经典译林）,9.0,(381人评价),作者/译者： 林海音 ,出版信息：  译林出版社 / 2014-6 / 18.00,https://book.douban.com/subject/25905265/
水浒传:水浒传,9.0,(6391人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  中华书局 / 2009-06 / 88.00元,https://book.douban.com/subject/3810699/
春秋来信,9.0,(941人评价),作者/译者： 张枣 ,出版信息：  北京十月文艺出版社 / 2017-2 / 36.00元,https://book.douban.com/subject/26934570/
射雕英雄传（全四册）,9.0,(71266人评价),作者/译者： 金庸 ,出版信息：  生活·读书·新知三联书店 / 1999-04 / 47.00元,https://book.douban.com/subject/1044547/
朱生豪情书全集,8.9,(3991人评价),作者/译者： 朱生豪、宋清如 ,出版信息：  中国青年出版社 / 2013-2 / 68.00元,https://book.douban.com/subject/21360827/
夜行货车:陈映真小说全集02,8.9,(1130人评价),作者/译者： 陈映真 ,出版信息：  九州出版社 / 2020-6 / 76.00元,https://book.douban.com/subject/34937627/
稻草人手记,8.9,(6694人评价),作者/译者： 三毛 ,"出版信息：  北京出版集团公司,北京十月文艺出版社 / 2011-7-1 / 22.00元",https://book.douban.com/subject/6558708/
命若琴弦,8.9,(3593人评价),作者/译者： 史铁生 ,出版信息：  江苏文艺出版社 / 2003-10-01 / 28.00,https://book.douban.com/subject/1136988/
万般滋味，都是生活：丰子恺散文漫画精选集,8.9,(2249人评价),作者/译者： 丰子恺 ,出版信息：  华中科技大学出版社 / 2018-9 / 42.00元,https://book.douban.com/subject/30264297/
一个人的村庄,8.9,(13712人评价),作者/译者： 刘亮程 ,出版信息：  春风文艺出版社 / 2006-1 / 28.00元,https://book.douban.com/subject/1692648/
桃花扇,8.9,(1591人评价),作者/译者： （清）孔尚任 著；王季思，苏寰中 评注 ,出版信息：  人民文学出版社 / 2005-5-1 / 19.00,https://book.douban.com/subject/1317891/
亲爱的三毛,8.9,(1312人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2017-3 / 32,https://book.douban.com/subject/26997185/
秋园,8.9,(10742人评价),作者/译者： 杨本芬 ,出版信息：  北京联合出版公司 / 2020-6 / 38.00元,https://book.douban.com/subject/34998019/
红高粱家族,8.9,(2572人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00元,https://book.douban.com/subject/26905339/
再生缘,8.9,(366人评价),作者/译者： [清] 陈端生 著、郭沫若 校订 ,出版信息：  北京古籍出版社 / 2002-11 / 60.00元,https://book.douban.com/subject/1133565/
鲁西西传,8.9,(8813人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2006-3 / 18.00元,https://book.douban.com/subject/1028404/
平原上的摩西,8.9,(288人评价),作者/译者： 双雪涛 ,出版信息：  北京日报出版社 / 2021-4 / 59,https://book.douban.com/subject/35192665/
民谣,8.9,(98人评价),作者/译者： 王尧 ,出版信息：  译林出版社 / 2021-4 / 58.00,https://book.douban.com/subject/35369606/
张爱玲文集,8.9,(13869人评价),作者/译者： 张爱玲 ,出版信息：  安徽文艺出版社 / 1992年 / 45元,https://book.douban.com/subject/1004992/
深山夏牧场,8.9,(1289人评价),作者/译者： 李娟 ,出版信息：  中信出版集团 / 2017-7 / 48.00元,https://book.douban.com/subject/27041301/
大江东去:经典收藏版全三册,8.9,(4436人评价),作者/译者： 阿耐 ,出版信息：  北京联合出版公司 / 2014-7-15 / 168.00,https://book.douban.com/subject/25918895/
呼兰河传:1940年初刊还原版,8.9,(5756人评价),作者/译者： 萧红 ,出版信息：  天津人民出版社 / 2015-3 / 29,https://book.douban.com/subject/26372408/
小姨多鹤,8.9,(5925人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2016-8-1 / 29.00,https://book.douban.com/subject/27080432/
将饮茶,8.9,(1515人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-5-1 / 33.00元,https://book.douban.com/subject/26259064/
西游记（全二册）,8.9,(66764人评价),作者/译者： 吴承恩 / 黄肃秋 注释 ,出版信息：  人民文学出版社 / 2004-8 / 47.20元,https://book.douban.com/subject/1029553/
哭泣的骆驼,8.9,(49427人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-6 / 15.80元,https://book.douban.com/subject/1029111/
此生未完成:一个母亲、妻子、女儿的生命日记,8.9,(18720人评价),作者/译者： 于娟 ,出版信息：  湖南科技出版社 / 2011-5 / 26.00元,https://book.douban.com/subject/6397275/
尘埃落定:十五周年纪念版,8.9,(4620人评价),作者/译者： 阿来 ,出版信息：  人民文学出版社 / 2013-4 / 38.00元,https://book.douban.com/subject/23286393/
水浒传:容与堂本,8.9,(3782人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 1975-10 / 11.10元,https://book.douban.com/subject/2042562/
春牧场,8.9,(2361人评价),作者/译者： 李娟 ,出版信息：  中信出版集团 / 2017-7 / 39.00元,https://book.douban.com/subject/27041298/
呼兰河传:1947年版本・原版珍藏,8.9,(65844人评价),作者/译者： 萧红 ,出版信息：  百花文艺出版社 / 2005-01 / 19.00,https://book.douban.com/subject/1060852/
黄金时代:时代三部曲,8.9,(137944人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1999-3 / 19.00元,https://book.douban.com/subject/1089243/
羊道·春牧场,8.9,(4933人评价),作者/译者： 李娟 ,出版信息：  上海文艺出版社 / 2012-8-25 / 20.00元,https://book.douban.com/subject/11602267/
有生,8.9,(79人评价),作者/译者： 胡学文 ,出版信息：  江苏凤凰文艺出版社 / 2021-1 / 128,https://book.douban.com/subject/35275527/
年月日,8.9,(471人评价),作者/译者： 阎连科 ,出版信息：  新疆人民出版社 / 2002-04 / 19.80元,https://book.douban.com/subject/1006691/
巷里林泉,8.9,(1004人评价),作者/译者： 故园风雨前 ,出版信息：  长江文艺出版社 / 2020-5 / 58.00元,https://book.douban.com/subject/35016965/
我的朋友安德烈,8.9,(335人评价),作者/译者： 雙雪濤 ,出版信息：  人間出版社 / 2016-11-9 / NTD280,https://book.douban.com/subject/26881768/
一句顶一万句,8.9,(7247人评价),作者/译者： 刘震云 ,出版信息：  长江文艺出版社 / 2016-8 / 45.00元,https://book.douban.com/subject/26877012/
日出,8.9,(583人评价),作者/译者： 曹禺 ,出版信息：  北京十月文艺出版社 / 2018-2-1 / 38.00,https://book.douban.com/subject/30289610/
倚天屠龙记,8.9,(2510人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2012-8 / 96.00元,https://book.douban.com/subject/10466761/
状元媒,8.9,(2155人评价),作者/译者： 叶广芩 ,出版信息：  北京十月文艺出版社 / 2012-4-1 / 39.50元,https://book.douban.com/subject/10556006/
中国一九五七,8.9,(514人评价),作者/译者： 尤凤伟 ,出版信息：  上海文艺出版社 / 2001-1 / 24.00元,https://book.douban.com/subject/1021677/
尽头,8.9,(1442人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2013-11 / 88.00,https://book.douban.com/subject/25762598/
儒林外史,8.9,(704人评价),作者/译者： 吴敬梓 ,出版信息：  中华书局 / 2009-1-1 / 16.00元,https://book.douban.com/subject/3415526/
黑暗的閘門:中國左翼文學運動研究,8.9,(297人评价),作者/译者： 夏濟安 / 萬芷均、陳琦、裴凡慧、陶磊、李俐 等合譯、王宏志 審訂 ,出版信息：  香港中文大學出版社 / 2015-12 / USD 27.00,https://book.douban.com/subject/26633001/
花间集:全注释彩图版,8.9,(641人评价),作者/译者： 温庭筠 韦庄等、赵崇祚【编纂】、赵佶等【插图】 ,出版信息：  三秦出版社 / 2018-7-15 / 98.00,https://book.douban.com/subject/30252866/
皮皮鲁传,8.9,(10959人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 2003-11 / 11.00,https://book.douban.com/subject/1021193/
朝花夕拾,8.9,(110477人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1972-4 / 0.25元,https://book.douban.com/subject/1449352/
幽梦影,8.8,(2401人评价),作者/译者： 张 潮、孙硕夫 / 郭俊峰、张菲洲 ,出版信息：  吉林文史出版社 / 1999-3-1 / 8.00元,https://book.douban.com/subject/1204398/
破晓时分,8.8,(22人评价),作者/译者： 朱西甯 ,出版信息：  河南文艺出版社 / 2021-5 / 68.00,https://book.douban.com/subject/35451966/
海上花开:国语海上花列传I,8.8,(1199人评价),作者/译者： 张爱玲、韩邦庆 / 张爱玲 注释 ,出版信息：  北京十月文艺出版社 / 2012-7 / 29.50元,https://book.douban.com/subject/10867815/
似水流年,8.8,(6910人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264642/
树犹如此,8.8,(1351人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2015-3 / 52.00,https://book.douban.com/subject/26337806/
红玫瑰与白玫瑰:张爱玲全集02——小说,8.8,(18106人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2012-6 / 28.00元,https://book.douban.com/subject/10757939/
倾城之恋,8.8,(9614人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2009-3 / 29.80元,https://book.douban.com/subject/1783349/
九州·缥缈录,8.8,(5892人评价),作者/译者： 江南 ,出版信息：  人民文学出版社 / 2015-10 / 198.00元,https://book.douban.com/subject/26613061/
狂人日记,8.8,(54779人评价),作者/译者： 鲁迅 ,出版信息：  京华出版社 / 2006-3 / 39.80元,https://book.douban.com/subject/1398395/
沈从文的前半生:1902-1948,8.8,(1571人评价),作者/译者： 张新颖 ,出版信息：  理想国 | 上海三联书店 / 2018-2-1 / CNY 68.00,https://book.douban.com/subject/27622167/
写在人生边上,8.8,(7137人评价),作者/译者： 钱钟书 / 辽宁人民出版社,出版信息： 辽海出版社 / 2000-5-1 / 6.90元,https://book.douban.com/subject/1061242/
纽约客,8.8,(2925人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2014-12 / 39.00,https://book.douban.com/subject/26253698/
五味:汪曾祺谈吃散文32篇,8.8,(4319人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2005-04 / 13.00,https://book.douban.com/subject/1288925/
金瓯缺（全四册）,8.8,(1218人评价),作者/译者： 徐兴业 ,出版信息：  长江文艺出版社 / 2009-7-1 / 136.00元,https://book.douban.com/subject/4000908/
病隙碎笔:史铁生人生笔记,8.8,(10092人评价),作者/译者： 史铁生 ,出版信息：  陕西师范大学出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1003986/
一坛猪油:迟子建短篇小说编年卷四（2004-2010）,8.8,(920人评价),作者/译者： 迟子建 ,出版信息：  人民文学出版社 / 2012-2 / 26.00元,https://book.douban.com/subject/6953461/
三体:“地球往事”三部曲之一,8.8,(401888人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2008-1 / 23.00,https://book.douban.com/subject/2567698/
人间有味是清欢,8.8,(360人评价),作者/译者： 梁实秋 ,出版信息：  中国华侨出版社 / 2013-1 / 29.80元,https://book.douban.com/subject/20516007/
听听那冷雨,8.8,(463人评价),作者/译者： 余光中 ,出版信息：  中国友谊出版公司 / 2019-3-31 / 45.00元,https://book.douban.com/subject/33374199/
清明上河图密码4:隐藏在千古名画中的阴谋与杀局,8.8,(3986人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2017-6-1 / 58.00,https://book.douban.com/subject/27025036/
爱你就像爱生命,8.8,(94624人评价),作者/译者： 王小波、李银河 ,出版信息：  上海锦绣文章出版社 / 2008-5 / 18.00元,https://book.douban.com/subject/3071717/
地久天长,8.8,(3679人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 18.80元,https://book.douban.com/subject/3264644/
康熙大帝（全四册）,8.8,(1751人评价),作者/译者： 二月河 ,出版信息：  长江文艺出版社 / 2009-9-1 / 110.00元,https://book.douban.com/subject/4162705/
妻妾成群,8.8,(71人评价),作者/译者： 苏童 ,出版信息：  上海文艺出版社 / 2020-5 / 37.00元,https://book.douban.com/subject/34974536/
我的阿勒泰,8.8,(20734人评价),作者/译者： 李娟 ,出版信息：  云南人民出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4884218/
伤逝,8.8,(6689人评价),作者/译者： 鲁迅 ,出版信息：  中国青年出版社 / 2004-1-1 / 19.50元,https://book.douban.com/subject/1157014/
海葵,8.8,(270人评价),作者/译者： 贝客邦 ,出版信息：  重庆出版社 / 2021-3 / 49.00元,https://book.douban.com/subject/35272690/
生活，是很好玩的,8.8,(5444人评价),作者/译者： 汪曾祺 ,出版信息：  江西人民出版社 / 2016-11 / 52元,https://book.douban.com/subject/26899220/
雅舍谈吃,8.8,(8697人评价),作者/译者： 梁实秋 ,出版信息：  山东画报出版社 / 2005-02 / 17.00元,https://book.douban.com/subject/1227844/
海上花列传,8.8,(127人评价),作者/译者： [清]韩邦庆 ,出版信息：  人民文学出版社 / 2014-11 / 39.00元,https://book.douban.com/subject/26284521/
大樟树下烹鲤鱼,8.8,(88人评价),作者/译者： 雷默 ,出版信息：  宁波出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35300245/
家春秋（全3册）,8.8,(3169人评价),作者/译者： 巴金 ,出版信息：  朝花少年儿童出版社 / 2003-11 / 46.00元,https://book.douban.com/subject/1621745/
顾城的诗,8.8,(21284人评价),作者/译者： 顾城 ,出版信息：  人民文学出版社 / 1998-12 / 20.00,https://book.douban.com/subject/1033825/
蒋勋说红楼梦（全八辑）,8.8,(1449人评价),作者/译者： 蒋勋 ,出版信息：  中信出版集团 / 2017-4 / 398.00,https://book.douban.com/subject/27006978/
抚顺故事集,8.8,(81人评价),作者/译者： 赵松 ,出版信息：  人民文学出版社 / 2021-4 / 59.00元,https://book.douban.com/subject/35216962/
一只特立独行的猪,8.8,(69476人评价),作者/译者： 王小波 ,出版信息：  北方文艺出版社 / 2006-4 / 18.80元,https://book.douban.com/subject/1767945/
倾城之恋:张爱玲全集01——小说,8.8,(27276人评价),作者/译者： 张爱玲 ,"出版信息：  北京出版集团公司,北京十月文艺出版社 / 2012-6-1 / 29.80元",https://book.douban.com/subject/10757940/
月牙儿,8.8,(6133人评价),作者/译者： 老舍 ,出版信息：  江苏文艺出版社 / 2006-12-1 / 19.00元,https://book.douban.com/subject/1982001/
猫城记,8.8,(2469人评价),作者/译者： 老舍 ,出版信息：  天津人民出版社 / 2017-1-1 / 32.00元,https://book.douban.com/subject/26942959/
你和我,8.8,(801人评价),作者/译者： 万方 ,出版信息：  北京十月文艺出版社 / 2020-6-1 / 68,https://book.douban.com/subject/35094877/
席慕容诗集,8.7,(6187人评价),作者/译者： 席慕蓉 ,出版信息：  鷺江出版社 / 2010-1 / 20,https://book.douban.com/subject/1776300/
谈修养,8.7,(1887人评价),作者/译者： 朱光潜 ,出版信息：  广西师范大学出版社 / 2004-11 / 16.00元,https://book.douban.com/subject/1004719/
黑铁时代,8.7,(9875人评价),作者/译者： 王小波 ,出版信息：  中国青年出版社 / 2002-1 / 24.00元,https://book.douban.com/subject/1096790/
那个不为人知的故事,8.7,(474人评价),作者/译者： Twentine ,出版信息：  四川文艺出版社 / 2020-9 / 42元,https://book.douban.com/subject/35190826/
小说稗类,8.7,(3098人评价),作者/译者： 张大春 ,出版信息：  广西师范大学出版社 / 2010-10 / 33.00元,https://book.douban.com/subject/1038476/
三十而立,8.7,(7611人评价),作者/译者： 王小波 ,出版信息：  上海锦绣文章出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3264665/
杀鬼,8.7,(114人评价),作者/译者： 甘耀明 ,出版信息：  上海人民出版社 / 2020-8-1 / 56.00元,https://book.douban.com/subject/35080704/
活着本来单纯:丰子恺散文漫画精品集,8.7,(3591人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 45元,https://book.douban.com/subject/26873638/
青铜时代:时代三部曲,8.7,(22441人评价),作者/译者： 王小波 ,出版信息：  花城出版社 / 1997-5 / 29.00元,https://book.douban.com/subject/1085883/
在黑暗的河流上,8.7,(6957人评价),作者/译者： 席慕蓉 ,出版信息：  南海出版公司 / 2003-08 / 20.00,https://book.douban.com/subject/1044446/
天堂蒜薹之歌,8.7,(592人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 69.00元,https://book.douban.com/subject/26904661/
鬼吹灯全集,8.7,(3440人评价),作者/译者： 天下霸唱 ,出版信息：  青岛出版社 / 2016-1-1 / CNY 248.40,https://book.douban.com/subject/26734228/
湘行散记,8.7,(5246人评价),作者/译者： 沈从文、黄永玉（图）、卓雅（图） ,出版信息：  北岳文艺出版社 / 2003-01 / 17.60元,https://book.douban.com/subject/1079838/
我这一辈子月牙儿,8.7,(1299人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 2001-5-1 / 10.00,https://book.douban.com/subject/1054776/
带上她的眼睛:刘慈欣科幻短篇小说集Ⅰ,8.7,(2317人评价),作者/译者： 刘慈欣 ,出版信息：  四川科学技术出版社 / 2015-6 / 34.00,https://book.douban.com/subject/26423329/
我在西南联大的日子:汪曾祺散文27篇,8.7,(1659人评价),作者/译者： ,出版信息： 汪曾祺 / 山东画报出版社 / 2018-5,https://book.douban.com/subject/30220005/
青铜葵花:青铜葵花,8.7,(1182人评价),作者/译者： 曹文轩 ,出版信息：  人民文学 / 2010-1 / 19.00元,https://book.douban.com/subject/4832666/
张枣的诗,8.7,(2774人评价),作者/译者： 张枣 ,出版信息：  人民文学出版社 / 2010-7 / 20.00元,https://book.douban.com/subject/4919996/
人·兽·鬼,8.7,(10311人评价),作者/译者： 钱锺书 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 10.00元,https://book.douban.com/subject/1058679/
繁花,8.7,(24451人评价),作者/译者： 金宇澄 ,出版信息：  上海文艺出版社 / 2013-3 / 48.00元,https://book.douban.com/subject/22714154/
檀香刑:莫言作品系列,8.7,(3928人评价),作者/译者： 莫言 ,出版信息：  上海文艺出版社 / 2012-10 / 37.00元,https://book.douban.com/subject/19977683/
长河,8.7,(1346人评价),作者/译者： 沈从文 著、黄永玉、卓雅 插图 ,出版信息：  北岳文艺出版社 / 2002-4 / 14.00元,https://book.douban.com/subject/1045578/
山河故人,8.7,(736人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203911/
雅舍小品,8.7,(3502人评价),作者/译者： 梁实秋 ,出版信息：  文化艺术出版社 / 1999-11 / 28.80元,https://book.douban.com/subject/1059040/
雨季不再来,8.7,(45760人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-7 / 28.00元,https://book.douban.com/subject/2136140/
第九个寡妇,8.7,(1126人评价),作者/译者： 严歌苓 ,出版信息：  作家出版社 / 2016-3 / 29.00元,https://book.douban.com/subject/26929161/
丰乳肥臀,8.7,(3980人评价),作者/译者： 莫言 ,出版信息：  浙江文艺出版社 / 2017-1 / 49.00,https://book.douban.com/subject/26904658/
青铜葵花,8.7,(8989人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2005-4 / 18.00元,https://book.douban.com/subject/1318622/
缘缘堂随笔,8.7,(2188人评价),作者/译者： 丰子恺 ,出版信息：  天津教育出版社 / 2007年5月1日 / 19.0,https://book.douban.com/subject/2075175/
准风月谈,8.7,(580人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 2006-12 / 13.00元,https://book.douban.com/subject/1974018/
食事:汪曾祺精选集,8.7,(1880人评价),作者/译者： 汪曾祺 ,出版信息：  江苏人民出版社 / 2014-7-1 / CNY 36.00,https://book.douban.com/subject/25975888/
读书与跌宕自喜,8.7,(172人评价),作者/译者： 马雁 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35303106/
月光落在左手上,8.7,(344人评价),作者/译者： 余秀华 ,出版信息：  北京十月文艺出版社 / 2020-9 / 58,https://book.douban.com/subject/35188592/
日光流年,8.7,(1350人评价),作者/译者： 阎连科 ,出版信息：  天津人民出版社 / 2012-1 / 36.80元,https://book.douban.com/subject/10484055/
酒徒,8.7,(1260人评价),作者/译者： 刘以鬯 ,出版信息：  人民文学出版社 / 2018-6 / 59.00,https://book.douban.com/subject/27204808/
送行,8.7,(2355人评价),作者/译者： 袁哲生 ,出版信息：  四川人民出版社 / 2019-8 / 68.00元,https://book.douban.com/subject/34453066/
炸裂志,8.7,(1482人评价),作者/译者： 陈年喜 ,出版信息：  太白文艺出版社 / 2019-1 / 24.50元,https://book.douban.com/subject/32569408/
诗人十四个,8.7,(1934人评价),作者/译者： 黄晓丹 ,出版信息：  北京联合出版公司 / 2019-7 / 52.00元,https://book.douban.com/subject/34463395/
红拂夜奔,8.7,(29454人评价),作者/译者： 王小波 ,出版信息：  江苏文艺出版社 / 2005-1 / 28.00元,https://book.douban.com/subject/1418686/
红玫瑰与白玫瑰:张爱玲全集02,8.7,(1907人评价),作者/译者： 张爱玲 ,出版信息：  北京十月文艺出版社 / 2019-3 / 49.50元,https://book.douban.com/subject/30294358/
