书名,评分,评价人数,作者,出版社,url
黑猫侦探2：极寒之国,9.1,(1827人评价),作者/译者： [西]胡安·卡纳莱斯（Juan Díaz Canales） 文、胡安霍·瓜尔尼多（Juanjo Guarnido） 图 / 赵心舒 ,出版信息：  北京联合出版公司·后浪出版公司 / 2015-12 / 68.00元,https://book.douban.com/subject/26603439/
尼尔·盖曼的DC宇宙,9.1,(91人评价),作者/译者： [英] 尼尔·盖曼 / 海胆 ,出版信息：  后浪丨四川美术出版社 / 2020-12 / 99.80元,https://book.douban.com/subject/35172362/
恐怖宠物店1,9.1,(7937人评价),作者/译者： 秋乃茉莉、李英凤 / 李英凤 ,出版信息：  哈尔滨出版社 / 2004-5-1 / 12.00元,https://book.douban.com/subject/1180108/
麻辣教師GTO(01),9.1,(1245人评价),作者/译者： 藤沢亨 / 李其馨 ,出版信息：  東立 / 1997-12-05 / NT$80,https://book.douban.com/subject/2066962/
Killingstalking:1杀戮跟踪,9.1,(1550人评价),作者/译者： ,出版信息： Koogi / Edizioni BD / 2017-7-13,https://book.douban.com/subject/27168013/
進擊的巨人17,9.1,(585人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2015-10-12 / NT$100,https://book.douban.com/subject/26638938/
家庭变奏曲,9.1,(15人评价),作者/译者： [美] 戴维·斯摩尔 / 姚丽蓉 ,出版信息：  九州出版社 / 2021-5 / 110.00元,https://book.douban.com/subject/35273146/
BLAME!探索者(01),9.1,(316人评价),作者/译者： 貳瓶勉 / 郎偉彤 ,出版信息：  長鴻 / 2004-08-06 / 100元,https://book.douban.com/subject/3150675/
劍豪生死鬥(01),9.1,(1335人评价),作者/译者： 原作：南條範夫、漫畫：山口貴由 / 猴 ,出版信息：  東立 / 2005-9 / 100元,https://book.douban.com/subject/3176893/
LONG龍1,9.1,(208人评价),作者/译者： 村上紀香 ,出版信息：  東立 / 2005年06月28日 / NT$ 95,https://book.douban.com/subject/1337145/
へんなねえさん:脑洞天兵萌大姐,9.1,(315人评价),作者/译者： 吉富昭仁 ,出版信息：  太田出版 / 2013-10-10 / JPY 683,https://book.douban.com/subject/25738452/
布罗岱克的报告,9.1,(138人评价),作者/译者： [法] 菲利普·克洛代尔 原著、[法] 马努•拉瑟内 编绘 / 张能玥 ,出版信息：  后浪丨四川文艺出版社 / 2020-9 / 80.00元,https://book.douban.com/subject/35065125/
海獸之子1,9.1,(599人评价),作者/译者： 五十嵐大介 / 江荷偲 ,出版信息：  東立 / 2010年10月13日 / 140元,https://book.douban.com/subject/5293424/
岸邊露伴一動也不動2,9.1,(249人评价),作者/译者： 荒木飛呂彥 ,出版信息：  吳勵誠 / 東立出版社 / 2019-2,https://book.douban.com/subject/30269456/
名侦探柯南16,9.1,(740人评价),作者/译者： (日)青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 9.00元,https://book.douban.com/subject/1530783/
生而为奴,9.1,(152人评价),作者/译者： 雨谷 ,出版信息：  后浪丨花山文艺出版社 / 2021-4 / 68.00,https://book.douban.com/subject/35392943/
瓜几拉画猫：吾辈宋朝猫:吾辈宋朝猫,9.1,(607人评价),作者/译者： ,出版信息： 瓜几拉 / 中国友谊出版公司 / 2019-5,https://book.douban.com/subject/33423264/
Joliesténèbres:美丽黑暗,9.1,(372人评价),作者/译者： Fabien Vehlmann、Kerascoët ,出版信息：  Dupuis SA / 2009-03-06 / EUR 16.00,https://book.douban.com/subject/4301568/
Blame!1,9.1,(1544人评价),作者/译者： 弐瓶勉 ,出版信息：  講談社 / 1998-6-20 / JPY 600,https://book.douban.com/subject/1467492/
制造漫画:揭示卡通、漫画和图形小说叙事技巧的秘密,9.1,(313人评价),作者/译者： [美] Scott McCloud / 张明 ,出版信息：  人民邮电出版社 / 2010-4 / 49.00元,https://book.douban.com/subject/4727295/
空と原,9.1,(1192人评价),作者/译者： 中村明日美子 ,出版信息：  茜新社 / 2012-5-19 / JPY 780,https://book.douban.com/subject/10571368/
长歌行10,9.1,(1368人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2016-5-1 / 19.80,https://book.douban.com/subject/26780588/
破耳兔：你不完美的样子也很好,9.1,(208人评价),作者/译者： 麦可洛克 ,出版信息：  百花洲文艺出版社 / 2018-12 / 49.80元,https://book.douban.com/subject/30384064/
漫画丰田生产方式,9.1,(40人评价),作者/译者： 房庆逸、金壮烈 / 吴荣华 ,出版信息：  文汇出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35382086/
OPUS作品,9.1,(9559人评价),作者/译者： [日] 今敏 / Mrs.X ,出版信息：  北京联合出版公司 / 2019-8 / 88.00元（上下册）,https://book.douban.com/subject/30473909/
深夜食堂01,9.1,(17878人评价),作者/译者： [日] 安倍夜郎 / 陈颖 ,出版信息：  湖南文艺出版社 / 2013-1 / 25.00元,https://book.douban.com/subject/20470917/
梦之囚徒：颠倒黑白,9.1,(505人评价),作者/译者： [法] 马克-安托万·马修 / 蒯佳 ,出版信息：  后浪丨上海文化出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35221673/
FIREPUNCH炎拳3,9.1,(549人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27047670/
灯塔,9.1,(10127人评价),作者/译者： [法] 克里斯多夫·夏布特 / 吕俊君 ,出版信息：  北京联合出版公司 / 2016-2 / 128.00元,https://book.douban.com/subject/26695174/
纳闷集,9.1,(4386人评价),作者/译者： 匡扶 ,出版信息：  雅众文化 | 湖南文艺出版社 / 2020-6 / 78元,https://book.douban.com/subject/35041581/
护生画集,9.1,(714人评价),作者/译者： 丰子恺 ,出版信息：  上海译文出版社 / 2012-9 / 68.00元,https://book.douban.com/subject/11599490/
遙遠的小鎮（下）,9.1,(436人评价),作者/译者： 谷口治郎 / 章澤儀 ,出版信息：  東販 / 2004-06-28 / 180元,https://book.douban.com/subject/3142383/
チェンソーマン5,9.1,(1067人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2020-1-4 / JPY 484,https://book.douban.com/subject/34895263/
BuildingStories,9.1,(252人评价),作者/译者： Chris Ware ,出版信息：  Pantheon / 2012-10-2 / USD 60.00,https://book.douban.com/subject/11628722/
蠟筆小新1:日本雙葉社正式授權臺灣中文版,9.1,(1705人评价),作者/译者： 臼井儀人 / 錢亞東 ,出版信息：  東立 / 1994年7月20日 / NT$100,https://book.douban.com/subject/2068527/
堀與宮村2,9.1,(204人评价),作者/译者： 原作：HERO、漫畫：萩原ダイスケ / 呂郁青 ,出版信息：  青文出版社 / 2015-8-25 / NT$ 140,https://book.douban.com/subject/26432750/
JOJO的奇妙冒險STONEOCEAN(01),9.1,(792人评价),作者/译者： 荒木飛呂彥 / 杜信彰 ,出版信息：  東立 / 2004-3-30 / NT 80,https://book.douban.com/subject/2075838/
坏狐狸:大坏狐狸的故事,9.1,(1404人评价),作者/译者： [法] 本杰明·雷内 编绘 / 谢昱 ,出版信息：  后浪丨花山文艺出版社 / 2018-4 / 49.80元,https://book.douban.com/subject/30133852/
ワンルームエンジェル,9.1,(442人评价),作者/译者： はらだ ,出版信息：  祥伝社 / 2019-3-25 / JPY 756,https://book.douban.com/subject/30429051/
龍的學校在山上,9.1,(368人评价),作者/译者： 九井諒子 / 葉廷昭 ,出版信息：  青文出版社 / 2015-11-13 / NT$ 160,https://book.douban.com/subject/26629413/
追寻逝去的时光·第二卷:在少女花影下,9.1,(657人评价),作者/译者： [法] 斯泰凡·厄埃 编绘、[法] 马塞尔·普鲁斯特 原作 / 周克希 ,出版信息：  湖南美术出版社 / 2018-11 / 99.80元,https://book.douban.com/subject/30266616/
GoGOMONSTER,9.1,(18人评价),作者/译者： ,出版信息： 松本大洋 / 黃鴻硯 / 大塊文化,https://book.douban.com/subject/35281565/
建筑师,9.1,(4638人评价),作者/译者： (美) 大卫·马祖凯利 / 艾琦 ,出版信息：  北京联合出版公司 / 2019-3 / 198.00元,https://book.douban.com/subject/30218241/
伊甸园世界01：星之上,9.1,(366人评价),作者/译者： 墨比斯 / 叶蔚林 ,出版信息：  北京联合出版公司 / 2017-7 / 78.00元,https://book.douban.com/subject/27059487/
チェンソーマン7,9.1,(593人评价),作者/译者： 藤本タツキ ,出版信息：  集英社 / 2020-6-4 / JPY 484,https://book.douban.com/subject/35034742/
漩渦2,9.1,(3692人评价),作者/译者： 伊藤潤二 / 蔡梦芳 ,出版信息：  東立 / 1999 / 100(元),https://book.douban.com/subject/3114952/
昨日之歌（11）,9.1,(46人评价),作者/译者： [日] 冬目景 / 翁蛉玲 ,出版信息：  東立出版社 / 2018-12-25 / NT150,https://book.douban.com/subject/34923963/
梦之囚徒：起源,9.1,(805人评价),作者/译者： [法] 马克-安托万·马修 / 徐峰 ,出版信息：  后浪丨上海文化出版社 / 2020-11 / 68.00元,https://book.douban.com/subject/35030443/
夏日重现,9.1,(614人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2018-11 / NT$130,https://book.douban.com/subject/30313283/
進擊的巨人07,9.0,(1493人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2012-7-25 / NT$95,https://book.douban.com/subject/10602095/
活了100万次的猫,9.0,(14662人评价),作者/译者： 佐野洋子 / 唐亚明 ,出版信息：  接力出版社 / 2004-10 / 28.00元,https://book.douban.com/subject/1257365/
子恺漫画全集,9.0,(188人评价),作者/译者： 丰子恺 ,出版信息：  浙江人民美术出版社 / 2015-5 / 88.00元,https://book.douban.com/subject/26413600/
神探狗狗1,9.0,(416人评价),作者/译者： [美] 戴夫·皮尔奇 / 孙鹏 ,出版信息：  后浪丨花山文艺出版社 / 2019-7 / 39.80,https://book.douban.com/subject/34450525/
酝酿之道:当漫画遇见葡萄酒,9.0,(626人评价),作者/译者： [法] 艾蒂安·达沃多 / 李喻雪 ,出版信息：  北京联合出版公司 / 2016-12 / 99.80元,https://book.douban.com/subject/26909607/
生活蒙太奇,9.0,(4033人评价),作者/译者： 天然 ,出版信息：  湖南文艺出版社 / 2020-7 / 128.00元,https://book.douban.com/subject/35088492/
青のフラッグ8,9.0,(55人评价),作者/译者： KAITO ,出版信息：  集英社 / 2020-6-4 / JPY 693,https://book.douban.com/subject/35038129/
高橋留美子劇場(01)P的悲劇,9.0,(240人评价),作者/译者： 高橋留美子 / 尖端 / 2004,出版信息： 9/21 / 110元,https://book.douban.com/subject/3121894/
鬼滅之刃8:上弦之力·柱之力,9.0,(937人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-7-11 / NTD100,https://book.douban.com/subject/27192147/
月亮忘记了:TheMoonForgets,9.0,(2731人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2010-1 / 32.00元,https://book.douban.com/subject/4237837/
名侦探柯南35:名侦探柯南35,9.0,(594人评价),作者/译者： 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-12 / 9.00元,https://book.douban.com/subject/1512572/
蝙蝠侠：猫头鹰法庭,9.0,(1357人评价),作者/译者： [美] 斯科特•斯奈德、[美] 格雷格•卡普洛 / Roller ,出版信息：  世界图书出版公司 / 2015-2 / 55.00元,https://book.douban.com/subject/26186541/
銃夢03,9.0,(685人评价),作者/译者： 木城幸人 / 林上園 ,出版信息：  東立 / 1993年04月30日 / 95元,https://book.douban.com/subject/3122535/
漩涡:伊藤润二◎恐怖漫画《漩涡》,9.0,(14031人评价),作者/译者： 伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 1999 / NT$90,https://book.douban.com/subject/1440468/
失落的一角遇见大圆满:新经典文库,9.0,(5516人评价),作者/译者： Shel Silverstein / 陈明俊 ,出版信息：  南海出版公司 / 2003-9-1 / 20.00,https://book.douban.com/subject/1030200/
缝不起来的童年,9.0,(553人评价),作者/译者： 〔美〕戴维•斯摩尔 / 廖美琳 ,出版信息：  人民文学出版社 / 2017-9-1 / 88.00元,https://book.douban.com/subject/27048952/
オールドファッションカップケーキ,9.0,(320人评价),作者/译者： 佐岸左岸 ,出版信息：  大洋図書 / 2020-1-4 / JPY 803,https://book.douban.com/subject/34812755/
鋼之鍊金術師1,9.0,(10719人评价),作者/译者： 荒川弘 ,出版信息：  玉皇朝 / 2005-02-01 / HK$28,https://book.douban.com/subject/1364773/
美丽黑暗,9.0,(790人评价),作者/译者： [法] 法比安·韦尔曼  编、[法] 凯拉斯科多  绘 / 陈潇 ,出版信息：  后浪丨中国纺织出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35319720/
"未生:尚未“做活”的人.3,棋风",9.0,(145人评价),作者/译者： [韩]尹胎镐 ,出版信息：  中信出版社 / 2017-5 / 45,https://book.douban.com/subject/26904338/
大理寺日志卷1,9.0,(327人评价),作者/译者： RC ,出版信息：  中国文联出版社 / 2016-4 / 88.00元,https://book.douban.com/subject/26772930/
星空,9.0,(19894人评价),作者/译者： 幾米 ,出版信息：  大塊文化 / 2009-5-1 / NT369,https://book.douban.com/subject/3665874/
夏日時光(02),9.0,(99人评价),作者/译者： 田中靖規 / 林志昌 ,出版信息：  東立出版社 / 2018-11 / NT$130,https://book.douban.com/subject/30313284/
天国降临,9.0,(1543人评价),作者/译者： [美]马克·怀德、[美]亚历克斯·罗斯 / 江业华 ,出版信息：  世界图书出版公司 / 2015-7 / 139.00元,https://book.douban.com/subject/26383997/
马当家的饭桌,9.0,(585人评价),作者/译者： 洪渊植 / 米糕 ,出版信息：  后浪丨湖南美术出版社 / 2020-10 / 58.00,https://book.douban.com/subject/35200432/
名侦探柯南11,9.0,(740人评价),作者/译者： (日)青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 9.00元,https://book.douban.com/subject/1519891/
不可思议的朋友,9.0,(2056人评价),作者/译者： [日] 田岛征彦 / 李秀芬 ,出版信息：  北京联合出版公司 / 2017-7 / 45.00元,https://book.douban.com/subject/27069925/
銃夢01,9.0,(1738人评价),作者/译者： 木城幸人 ,出版信息：  東立 / 1993年4月30日 / 90(元),https://book.douban.com/subject/3122531/
地下忍者(01),9.0,(29人评价),作者/译者： 花澤健吾 / 游若琪 ,出版信息：  尖端出版 / 2020-8-14 / NT$140,https://book.douban.com/subject/35200939/
給不滅的你2,9.0,(167人评价),作者/译者： 大今良時 / 林志昌 ,出版信息：  東立出版社有限公司 / 2017-9-18 / NTD100,https://book.douban.com/subject/27047605/
漫画生物学,9.0,(22人评价),作者/译者： 拉里·戈尼克(Larry Gonick)、戴维·威斯纳(David Wessner) / 刘小鸥、吕同舟 ,出版信息：  中信出版社 / 2020-11-2 / 68.00,https://book.douban.com/subject/35226976/
一人之下:神秘姐姐的造访,9.0,(1421人评价),作者/译者： 米二 ,出版信息：  浙江人民美术出版社 / 2016-8 / 15.00元,https://book.douban.com/subject/26839167/
名侦探柯南8,9.0,(890人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210338/
伊比库斯的预言,9.0,(970人评价),作者/译者： [法] 帕斯卡尔·拉巴泰 / 魏清凤 ,出版信息：  北京联合出版公司 / 2016-12 / 128.00元,https://book.douban.com/subject/26883960/
名侦探柯南10,9.0,(785人评价),作者/译者： 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 9.00元,https://book.douban.com/subject/1210328/
一日谈,9.0,(1176人评价),作者/译者： [巴西]法比奥·穆恩(Fábio Moon)、加布里埃尔·巴(Gabriel Bá) / 王怡婧 ,出版信息：  北京联合出版公司 / 2016-8 / 128.00元,https://book.douban.com/subject/26794876/
非人哉,9.0,(3014人评价),作者/译者： 一汪空气 ,出版信息：  中国友谊出版公司 / 2016-5-1 / 45.00,https://book.douban.com/subject/26775078/
岸辺露伴一動也不動,9.0,(405人评价),作者/译者： 荒木飛呂彥 / 吳勵誠 ,出版信息：  東立出版社 / 2014-9-1 / NT$100,https://book.douban.com/subject/25834895/
晚安，布布(01):日本小學館正式授權台灣中文版,9.0,(829人评价),作者/译者： 淺野一二O / 林子傑 / 台灣東販 / 2008,出版信息： 02/23 / 120元,https://book.douban.com/subject/3094201/
鏈鋸人9,9.0,(177人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社有限公司 / 2021-1-28 / NT$ 100,https://book.douban.com/subject/35303044/
长歌行09,9.0,(1523人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2015-11-1 / 19.80元,https://book.douban.com/subject/26628964/
名侦探柯南7,9.0,(926人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1287102/
子不语1-2,9.0,(25281人评价),作者/译者： 夏达 ,出版信息：  新世纪出版社 / 2009-12 / RMB36.00,https://book.douban.com/subject/4188697/
名侦探柯南14:第14集,9.0,(750人评价),作者/译者： 青山刚昌 ,出版信息：  长春出版社 / 2002-8-1 / 9.00元,https://book.douban.com/subject/1257542/
老夫子:王泽漫画作品全集,9.0,(431人评价),作者/译者： 王泽 ,出版信息：  吉林摄影出版社 / 2000-03 / 8.00,https://book.douban.com/subject/1001366/
チェンソーマン9,9.0,(923人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2020-12-1 / 484円,https://book.douban.com/subject/35237035/
名侦探柯南21,9.0,(688人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-10 / 6.90元,https://book.douban.com/subject/1216502/
睡魔1：前奏与夜曲,9.0,(1981人评价),作者/译者： [美] 尼尔·盖曼（Neil Gaiman）编、山姆·凯斯（Sam Keith） 等绘 / 韩钢 ,出版信息：  北京联合出版公司 / 2016-8 / 128.00元,https://book.douban.com/subject/26783041/
水は海に向かって流れる1,9.0,(164人评价),作者/译者： 田島 列島 ,出版信息：  講談社 / 2019-5-9 / JPY 670,https://book.douban.com/subject/30454851/
回憶愛瑪儂,9.0,(932人评价),作者/译者： 梶尾真治、鶴田謙二 / 李文軒 ,出版信息：  東立出版社 / 2014-1-23 / NT$130,https://book.douban.com/subject/19976976/
蝙蝠侠：致命玩笑,9.0,(4338人评价),作者/译者： 阿兰•摩尔、布莱恩•伯兰德 / TABird ,出版信息：  世界图书出版公司 / 2014-11-24 / 60.00元,https://book.douban.com/subject/25982252/
刘慈欣科幻漫画系列第1辑,9.0,(176人评价),作者/译者： 刘慈欣 原著 / 谢倩雪 等 ,出版信息：  中信出版社 / 2020-5 / 253.80元,https://book.douban.com/subject/34983166/
早安午安晚安,9.0,(17人评价),作者/译者： 矢部太郎 / 吕灵芝 ,出版信息：  浙江人民出版社 / 2021-3 / 38,https://book.douban.com/subject/35393455/
陸軍歩兵よもやま物語:野戦&行軍アラカルト,9.0,(70人评价),作者/译者： 斎藤 邦雄 / 光人社 ,出版信息：  2009/04 / JPY 790.00,https://book.douban.com/subject/4615788/
鏈鋸人6,9.0,(309人评价),作者/译者： 藤本樹 / 趙秋鳳 ,出版信息：  東立出版社 / 2020-6-19 / NTD 100.00,https://book.douban.com/subject/35075737/
給不滅的你1,9.0,(601人评价),作者/译者： 大今良時 / 林志昌 ,出版信息：  東立出版社 / 2017-6-19 / NTD100,https://book.douban.com/subject/27047597/
慈悲的滋味:丰子恺散文漫画精选集,9.0,(345人评价),作者/译者： 丰子恺 ,出版信息：  北京日报出版社丨阳光博客 / 2017-12 / 78.00,https://book.douban.com/subject/27069087/
新世紀福音戰士01,9.0,(1727人评价),作者/译者： 原作：GAINAX、漫畫：貞本義行 / 艾澀 ,出版信息：  台灣東販出版社 / 1997-5-1 / TWD 120,https://book.douban.com/subject/1927748/
來自深淵(01),9.0,(370人评价),作者/译者： つくしあきひと / 伶 ,出版信息：  青文出版社 / 2017-7-1 / NT 160,https://book.douban.com/subject/27090965/
时光电影院,9.0,(3308人评价),作者/译者： 几米 ,出版信息：  海豚出版社 / 2012-4 / 45.00元,https://book.douban.com/subject/10553760/
無法觸碰的愛,9.0,(915人评价),作者/译者： ヨネダコウ / 紙屋 ,出版信息：  尖端 / 2009-6-6 / NT130,https://book.douban.com/subject/6870500/
不自然博物馆:人类星球观察志,9.0,(85人评价),作者/译者： 负波普OFFPOP / 森雨漫 ,出版信息：  文化发展出版社 / 2021-1-21 / 198,https://book.douban.com/subject/35308502/
サマータイムレンダ（6）,9.0,(56人评价),作者/译者： [日] 田中靖規 ,出版信息：  集英社 / 2019-5-2 / 648円,https://book.douban.com/subject/33431383/
進擊的巨人15,9.0,(605人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2015-1-30 / NT$100,https://book.douban.com/subject/26361511/
大理寺日志1,8.9,(435人评价),作者/译者： RC ,出版信息：  中国友谊出版公司 / 2018-10 / CNY 48.00,https://book.douban.com/subject/30285281/
至死不渝的愛,8.9,(5137人评价),作者/译者： 伊藤潤二 / 陳文韜 ,出版信息：  東立 / 1997-8-15 / NT 110,https://book.douban.com/subject/3114959/
人間失格1,8.9,(187人评价),作者/译者： ,出版信息： 漫畫：伊藤潤二、原作：太宰治 / 東立出版社 / 2018-8,https://book.douban.com/subject/30248261/
伊藤潤二恐怖漫畫精選【15】:至死不渝的愛,8.9,(2208人评价),作者/译者： 伊藤潤二 ,出版信息：  東立 / 2001-8-8 / 新台币95元,https://book.douban.com/subject/1442712/
鬼滅之刃11：混战:混戰,8.9,(942人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-10-17 / NTD 100.00,https://book.douban.com/subject/30247169/
伊藤潤二恐怖漫畫精選【14】:隧道奇譚,8.9,(1964人评价),作者/译者： 伊藤潤二 / 蔡夢芳 ,出版信息：  東立 / 2001-2-18 / 新台币95元,https://book.douban.com/subject/1442711/
伦敦一家人,8.9,(614人评价),作者/译者： [英]雷蒙德•布里格斯 / 张亦琦 / 中信出版集团,出版信息：  中信书店 / 2018-7 / 88.00元,https://book.douban.com/subject/30253249/
风云（第一部）,8.9,(577人评价),作者/译者： 马荣成，丹青 ,出版信息：  天下出版有限公司 / 2005-9 / 18.00元,https://book.douban.com/subject/1449225/
杀死一只知更鸟,8.9,(381人评价),作者/译者： [美] 哈珀·李、[英] 弗雷德·福德姆 / 刘勇军 ,出版信息：  上海文艺出版社 / 2020-5-15 / 99.00元,https://book.douban.com/subject/35016096/
異變者1:Hommunculus,8.9,(1308人评价),作者/译者： 山本英夫 / Blade / 台灣東販 / 2004,出版信息： 07/24 / 120,https://book.douban.com/subject/1476003/
ネムルバカ,8.9,(1008人评价),作者/译者： 石黒正数 ,出版信息：  徳間書店 / 2008-3-19 / 580円（税込）,https://book.douban.com/subject/3373890/
名侦探柯南20,8.9,(708人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1288114/
名侦探柯南3,8.9,(1051人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210307/
名侦探柯南12,8.9,(737人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1216500/
名侦探柯南5,8.9,(1048人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210308/
ミステリと言う勿れ1,8.9,(118人评价),作者/译者： 田村由美 ,出版信息：  小学館 / 2018-1-10 / JPY 463,https://book.douban.com/subject/27596607/
約定的夢幻島9,8.9,(478人评价),作者/译者： 白井力イウ、出水ぼすか / 林志昌 ,出版信息：  東立出版社 / 2018-8-14 / NT100,https://book.douban.com/subject/30243192/
名侦探柯南31,8.9,(674人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-12 / 6.90元,https://book.douban.com/subject/1521197/
5秒童话,8.9,(231人评价),作者/译者： 第年秒 ,出版信息：  上海人民美术出版社 / 2014-8 / 15,https://book.douban.com/subject/26053299/
4月の東京は…下,8.9,(118人评价),作者/译者： ハル ,出版信息：  大洋図書 / 2020-6-1 / JPY 803,https://book.douban.com/subject/34962604/
名侦探柯南9,8.9,(885人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210347/
青い花1,8.9,(260人评价),作者/译者： 志村貴子 ,出版信息：  太田出版 / 2005.12.15 / 952円+税,https://book.douban.com/subject/3700062/
我很好,8.9,(472人评价),作者/译者： 岡崎京子 / 謝仲其 ,出版信息：  臉譜文化 / 2014-2 / NT$ 260,https://book.douban.com/subject/25817203/
幽遊白書1,8.9,(1106人评价),作者/译者： 冨樫義博 / 鄭禎姝 ,出版信息：  東立 / 1992-11-5 / NT$60,https://book.douban.com/subject/1467914/
寄生獸(完全版)(Vol.1),8.9,(5360人评价),作者/译者： 岩明均 / 林秋英 ,出版信息：  天下出版有限公司 / 2005-8 / 港币48元,https://book.douban.com/subject/1436657/
FunHome:AFamilyTragicomic,8.9,(307人评价),作者/译者： Alison Bechdel ,出版信息：  Mariner Books / 2007-6-5 / USD 15.99,https://book.douban.com/subject/2458039/
爱的救赎,8.9,(236人评价),作者/译者： [法] 让-皮埃尔·吉布拉 / 杜江鑫、方堃 ,出版信息：  后浪丨湖南美术出版社 / 2019-9 / 76.00元,https://book.douban.com/subject/34809792/
桃子手记,8.9,(703人评价),作者/译者： [日] 樱桃子 / 面白、韩艳梅 ,出版信息：  新星出版社 / 2019-4 / 148.00元,https://book.douban.com/subject/30318059/
伊藤潤二恐怖漫畫精選【10】:傀儡家族,8.9,(2075人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 2000 年 02 月 05 日 / 100 NT,https://book.douban.com/subject/1442705/
幽遊白書2,8.9,(543人评价),作者/译者： ,出版信息： 冨樫義博 / 東立 / 80(元),https://book.douban.com/subject/3114472/
"未生:尚未“做活”的人.5,棋筋",8.9,(124人评价),作者/译者： [韩]尹胎镐 ,出版信息：  中信出版社 / 2017-5 / 45,https://book.douban.com/subject/26904336/
名侦探柯南22,8.9,(658人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-10 / 6.90元,https://book.douban.com/subject/1216501/
名侦探柯南15,8.9,(714人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1216499/
逃兵之家,8.9,(968人评价),作者/译者： ,出版信息： 伊藤潤二 / 東立 / 75(元),https://book.douban.com/subject/3114982/
名侦探柯南4,8.9,(967人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210305/
春風的異邦人2,8.9,(243人评价),作者/译者： 紀伊カンナ / 郭名珊 ,出版信息：  東立 / 2017-4-21 / NT 130,https://book.douban.com/subject/26653797/
極上親父,8.9,(158人评价),作者/译者： 松 武 / 古川書房 ,出版信息：  2008/05 / JPY 920,https://book.douban.com/subject/4820236/
終將成為妳(1),8.9,(558人评价),作者/译者： 仲谷鳰 / 張嘉容 ,出版信息：  台灣角川 / 2016-8-29 / NT$130,https://book.douban.com/subject/26864079/
乡村教师:刘慈欣科幻漫画系列第1辑,8.9,(353人评价),作者/译者： 刘慈欣 原著、张晓雨 绘 ,出版信息：  中信出版社 / 2020-5 / 68,https://book.douban.com/subject/34954111/
名侦探柯南19,8.9,(688人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-8 / 6.90元,https://book.douban.com/subject/1257543/
第一个人,8.9,(99人评价),作者/译者： [法]雅克·费朗代 / 林苑 ,出版信息：  湖南美术出版社 / 2020-6 / 110.00元,https://book.douban.com/subject/34971481/
