书名,评分,评价人数,作者,出版社,url
人骨拼图:林肯·莱姆系列之一,8.2,(612人评价),作者/译者： [美]杰夫里·迪弗 / 楚材 ,出版信息：  新星出版社 / 2013-7 / 36.00元,https://book.douban.com/subject/24859588/
双曲线的杀人案,8.2,(2489人评价),作者/译者： 西村京太郎 / 张国铮 ,出版信息：  海南人民出版社 / 1985 / 1.35,https://book.douban.com/subject/4181156/
副本:科瓦奇三部曲01,8.1,(958人评价),作者/译者： [英] 理查德·摩根 / 崔正男 ,出版信息：  四川科学技术出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/5395151/
清道夫:法医秦明·万象卷·第4季,8.1,(284人评价),作者/译者： 法医秦明 ,出版信息：  江苏凤凰文艺出版社 / 2020-10-1 / 49.8,https://book.douban.com/subject/35255840/
暗黑者：离别曲,8.1,(1876人评价),作者/译者： 周浩晖 ,出版信息：  中国城市出版社 / 2016 / 56,https://book.douban.com/subject/26693258/
时间的女儿,8.1,(3115人评价),作者/译者： [英] 约瑟芬·铁伊 / 徐秋華 ,出版信息：  华夏出版社 / 2003-9-1 / 16.00元,https://book.douban.com/subject/1027767/
抓住救命稻草的野獸們,8.1,(66人评价),作者/译者： 曾根圭介 / 王蘊潔 ,出版信息：  春天 / 2020-2-26 / NT$350.00,https://book.douban.com/subject/34936058/
羅生門－芥川龍之介全集I,8.1,(85人评价),作者/译者： 芥川龍之介 ,出版信息：  遊目族 / 20010501 / NT$ 169,https://book.douban.com/subject/1341316/
死神的精确度,8.1,(10871人评价),作者/译者： [日] 伊坂幸太郎 / 星野空 ,出版信息：  当代世界出版社 / 2009-6 / 30.00,https://book.douban.com/subject/3785741/
汽油生活,8.1,(2737人评价),作者/译者： [日] 伊坂幸太郎 / 潘璐 ,出版信息：  新星出版社 / 2016-2 / 35.00元,https://book.douban.com/subject/26712094/
消失的爱人,8.1,(9773人评价),作者/译者： [美]吉莉安·弗琳 / 胡绯 ,出版信息：  中信出版社 / 2013-6-3 / 42.00元,https://book.douban.com/subject/24541883/
死了七次的男人,8.1,(6722人评价),作者/译者： （日）西泽保彦 / 马杰 ,出版信息：  新星出版社 / 2011-9 / 26.00元,https://book.douban.com/subject/6719724/
二重身,8.1,(374人评价),作者/译者： [日]法条遥 / 夏殊言 ,出版信息：  化学工业出版社 / 2020-4 / 48.00,https://book.douban.com/subject/34833836/
乱神馆记·蝶梦,8.1,(695人评价),作者/译者： 水天一色 ,出版信息：  天津人民出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6520626/
三国配角演义,8.1,(409人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2019-12-14 / 49.80元,https://book.douban.com/subject/30460536/
真相,8.1,(976人评价),作者/译者： [瑞士]若埃尔·迪克 / 陈睿、杨通 ,出版信息：  湖南文艺出版社 / 2014-10-15 / 49.00元,https://book.douban.com/subject/25996181/
奥杜邦的祈祷,8.1,(3828人评价),作者/译者： [日] 伊坂幸太郎 / 焦阳 ,出版信息：  新星出版社 / 2017-4 / 39.00元,https://book.douban.com/subject/26892089/
无理时代,8.1,(2185人评价),作者/译者： [日]奥田英朗 / 曹逸冰 ,出版信息：  南海出版公司 / 2018-8 / 68.00元,https://book.douban.com/subject/30257740/
模仿犯（全三册）,8.1,(800人评价),作者/译者： [日] 宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2016-1 / 118.00元,https://book.douban.com/subject/26650280/
阳光劫匪倒转地球,8.1,(1863人评价),作者/译者： [日]伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2018-4 / 49.5,https://book.douban.com/subject/27609210/
死亡通知单3：离别曲（上）,8.1,(3636人评价),作者/译者： 周浩晖 ,出版信息：  辽宁教育出版社 / 2011-8-1 / 28.00元,https://book.douban.com/subject/6716685/
暗黑者外传：惩罚,8.1,(2726人评价),作者/译者： 周浩晖 ,出版信息：  中国城市出版社 / 2015-11 / 32,https://book.douban.com/subject/26614581/
消失者,8.1,(89人评价),作者/译者： [意] 多纳托·卡瑞西 / 顾力冰 ,出版信息：  上海译文出版社 / 2020-8 / 69.00远,https://book.douban.com/subject/35114058/
在黑暗中等待,8.1,(2782人评价),作者/译者： 乙一 / 陈惠莉 ,出版信息：  广西师范大学出版社 / 2014-7 / CNY 35.00,https://book.douban.com/subject/25881335/
秦谜:重新发现秦始皇,8.1,(2067人评价),作者/译者： 李开元 ,出版信息：  中信出版集团 / 2017-6 / 48.00元,https://book.douban.com/subject/27036549/
哲瑞·雷恩的最后一案:一五九九年的悲剧,8.1,(1100人评价),作者/译者： [美] 埃勒里·奎因 / 林淑琴 ,出版信息：  新星出版社 / 2017-1 / 35,https://book.douban.com/subject/26915347/
异邦骑士,8.1,(9251人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2009-4 / 29.00,https://book.douban.com/subject/3615048/
托斯卡纳的孩子,8.1,(68人评价),作者/译者： [英]里斯·鲍恩 / 萧浩然 ,出版信息：  长江文艺出版社 / 2020-5 / 48.00,https://book.douban.com/subject/35062437/
清明上河图密码2:隐藏在千古名画中的阴谋与杀局,8.1,(5723人评价),作者/译者： 冶文彪 ,出版信息：  北京联合出版公司 / 2015-9 / 49.90元,https://book.douban.com/subject/26576515/
猎头游戏,8.1,(294人评价),作者/译者： [挪威] 尤·奈斯博 / 陈荣彬 ,出版信息：  新星出版社 / 2021-1 / 49,https://book.douban.com/subject/35268378/
所罗门的伪证:所罗门的伪证,8.1,(4917人评价),作者/译者： 宫部美雪 / 徐建雄 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 168.00元,https://book.douban.com/subject/25954353/
阳光下的罪恶:阿加莎·克里斯蒂侦探作品集22,8.1,(5917人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 于婉青 ,出版信息：  新星出版社 / 2014-8 / 28.00元,https://book.douban.com/subject/25929085/
成化十四年,8.1,(3468人评价),作者/译者： 梦溪石 ,出版信息：  北京联合出版公司 / 2015-11-1 / 74.00元,https://book.douban.com/subject/26648636/
风起陇西,8.1,(7151人评价),作者/译者： 马伯庸 ,出版信息：  山西人民出版社 / 2011-1 / 29.80元,https://book.douban.com/subject/6025373/
鼠之夜,8.1,(1875人评价),作者/译者： [日] 连城三纪彦 / 吴曦 ,出版信息：  新星出版社 / 2020-6 / 52.00,https://book.douban.com/subject/35058746/
心理罪:暗河,8.1,(15063人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2011-2 / 29.80元,https://book.douban.com/subject/5904212/
雪人,8.1,(19761人评价),作者/译者： [挪威] 尤·奈斯博 / 林立仁 ,出版信息：  湖南文艺出版社 / 2016-4 / 39.00元,https://book.douban.com/subject/26729776/
簪中录2:九鸾缺,8.1,(5385人评价),作者/译者： 侧侧轻寒 ,出版信息：  江苏凤凰文艺出版社 / 2015-3 / 32.80,https://book.douban.com/subject/26320556/
信,8.1,(3313人评价),作者/译者： [日] 东野圭吾 / 赵江 ,出版信息：  北京联合出版公司 / 2020-10-15 / 48.00,https://book.douban.com/subject/35076023/
异邦骑士:岛田庄司作品集03,8.1,(3357人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2012-8-10 / 29.00元,https://book.douban.com/subject/11501902/
关于那个人的备忘录,8.1,(1637人评价),作者/译者： [日]小林泰三 / 赵滢 ,出版信息：  新星出版社 / 2021-3 / 45.00,https://book.douban.com/subject/35309262/
刀锋之先,8.0,(1299人评价),作者/译者： 劳伦斯·布洛克 / 林大容 ,出版信息：  新星出版社 / 20070101 / 26.00元,https://book.douban.com/subject/1986382/
银行局：伪装者:伪装者,8.0,(137人评价),作者/译者： 边江 ,出版信息：  重庆出版社 / 2020-5 / 42.00元,https://book.douban.com/subject/35031960/
七根凶简:渔线人偶·仙人指路,8.0,(8420人评价),作者/译者： 尾鱼 ,出版信息：  中国友谊出版公司 / 2017-7 / 39.80元,https://book.douban.com/subject/27035382/
流星之绊,8.0,(11547人评价),作者/译者： [日]东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2016-6 / 45.00元,https://book.douban.com/subject/26774897/
犬神家族:横沟正史作品·金田一探案集06,8.0,(1756人评价),作者/译者： (日)横沟正史 / 于壮 ,出版信息：  南海出版公司 / 2013-1-1 / 28.00元,https://book.douban.com/subject/20428306/
第十二秒,8.0,(1026人评价),作者/译者： 从阳（Sunness） ,出版信息：  现代出版社 / 2017-7-1 / 42.80元,https://book.douban.com/subject/27067802/
警察,8.0,(2597人评价),作者/译者： [挪] 尤·奈斯博 / 林立仁 ,出版信息：  湖南文艺出版社 / 2017-8 / 45.00,https://book.douban.com/subject/27077201/
白昼的死角,8.0,(834人评价),作者/译者： [日] 高木彬光 / 杨清淞 ,出版信息：  新星出版社 / 2016-4 / 48.00元,https://book.douban.com/subject/26742634/
牙医谋杀案:阿加莎·克里斯蒂作品集52,8.0,(2184人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 赵飞 ,出版信息：  新星出版社 / 2017-3 / 32.00元,https://book.douban.com/subject/26962860/
父之罪,8.0,(2168人评价),作者/译者： [美] 劳伦斯·布洛克 / 易萃雯 ,出版信息：  新星出版社 / 2006-9 / 22.00元,https://book.douban.com/subject/1921617/
秘密,8.0,(15139人评价),作者/译者： [日] 东野圭吾 / 连子心 ,出版信息：  南海出版公司 / 2017-11 / 45.00元,https://book.douban.com/subject/27115970/
底牌:阿加莎·克里斯蒂侦探作品集09,8.0,(4367人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 辛可加 ,出版信息：  新星出版社 / 2013-7 / 28.00元,https://book.douban.com/subject/24852594/
吸血之家,8.0,(805人评价),作者/译者： 二階堂黎人 / 周若珍 ,出版信息：  小知堂 / 2007-05-15 / NT$ 324元,https://book.douban.com/subject/2058096/
设局,8.0,(4204人评价),作者/译者： 紫金陈 ,出版信息：  贵州人民出版社 / 2014-5-1 / 28.00,https://book.douban.com/subject/25924860/
长眠不醒,8.0,(618人评价),作者/译者： [美] 雷蒙德·钱德勒 / 卢肖慧 ,出版信息：  南海出版公司 / 2018-2 / 45.00,https://book.douban.com/subject/27194517/
再见，吾爱,8.0,(2234人评价),作者/译者： （美）雷蒙德·钱德勒 / 黄蕴 ,出版信息：  新星出版社 / 2008-3 / 24.00元,https://book.douban.com/subject/3032747/
狂人之屋,8.0,(287人评价),作者/译者： [法] 保罗·霍尔特 / 王宇桐 ,出版信息：  青岛出版社 / 2020-9-25 / 49.80元,https://book.douban.com/subject/35099115/
零点:阿加莎·克里斯蒂侦探作品集50,8.0,(807人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 周力 ,出版信息：  新星出版社 / 2016-11 / 32,https://book.douban.com/subject/26874196/
99%诱拐,8.0,(615人评价),作者/译者： [日] 冈岛二人 / 穆迪 ,出版信息：  化学工业出版社 / 2021-1 / 48,https://book.douban.com/subject/35217275/
关键词是谋杀,8.0,(45人评价),作者/译者： [英国] 安东尼·赫洛维兹 / 梁清新 ,出版信息：  新星出版社 / 2021-5 / 52.00,https://book.douban.com/subject/35425102/
撞铃,8.0,(4173人评价),作者/译者： 尾鱼 ,出版信息：  武汉大学出版社 / 2016-3 / 32.80元,https://book.douban.com/subject/26712111/
消失的人:林肯·莱姆系列之五,8.0,(1295人评价),作者/译者： [美]杰夫里·迪弗 / 夏维 ,出版信息：  新星出版社 / 2009-1 / 38.00元,https://book.douban.com/subject/3314802/
圣母,8.0,(6535人评价),作者/译者： [日]秋吉理香子 / 郑晓蕾 ,出版信息：  新星出版社 / 2019-3 / 42.00,https://book.douban.com/subject/30475757/
孩子们,8.0,(2790人评价),作者/译者： (日)伊坂幸太郎 / 黄真 ,出版信息：  南海出版公司 / 2014-1-1 / 32.00元,https://book.douban.com/subject/25748118/
心理罪,8.0,(15889人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2007-11 / 24.00元,https://book.douban.com/subject/2303588/
狱门岛,8.0,(4518人评价),作者/译者： [日] 横沟正史 / 赵剑峰 ,出版信息：  珠海出版社 / 1999-5 / 15.00元,https://book.douban.com/subject/1032762/
姑获鸟之夏,8.0,(21419人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2008-8 / 36.00,https://book.douban.com/subject/3140801/
三幕悲剧:阿加莎·克里斯蒂作品64,8.0,(1663人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 范祥镇 ,出版信息：  新星出版社 / 2018-11 / 39.00元,https://book.douban.com/subject/30346157/
ABC谋杀案,8.0,(15429人评价),作者/译者： [英] 阿加莎.克里斯蒂 / 陈晓东 ,出版信息：  人民文学出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1903164/
只有他知道一切,8.0,(1099人评价),作者/译者： [爱尔兰]利兹·纽金特 (Liz Nugent) / 赵莹 ,出版信息：  湖南文艺出版社 / 2019-1 / 45,https://book.douban.com/subject/30308758/
两分铜币,8.0,(3271人评价),作者/译者： （日）江户川乱步 / 刘子倩 ,出版信息：  新星出版社 / 2011-5 / 28.00元,https://book.douban.com/subject/6001119/
长夜:阿加莎·克里斯蒂侦探作品集14,8.0,(3594人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 陆烨华 ,出版信息：  新星出版社 / 2014-4-1 / 28.00元,https://book.douban.com/subject/25844726/
悬崖山庄奇案,8.0,(5596人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 简庆闽 ,出版信息：  人民文学出版社 / 2006-8 / 18.00元,https://book.douban.com/subject/1903152/
张公案,8.0,(3205人评价),作者/译者： 大风刮过 ,出版信息：  新世界出版社 / 2014-4-1 / CNY 32.00,https://book.douban.com/subject/25846260/
第四扇门,8.0,(1847人评价),作者/译者： （法）保罗·霍尔特 / 王琢 ,出版信息：  新星出版社 / 2009-11 / 22.00元,https://book.douban.com/subject/4126861/
一首小夜曲,8.0,(7349人评价),作者/译者： [日] 伊坂幸太郎 / 金静和 ,出版信息：  新星出版社 / 2016-1 / 35.00,https://book.douban.com/subject/26687879/
电脑山庄杀人案:金田一探案集,8.0,(393人评价),作者/译者： 天樹征丸 ,出版信息：  新疆青少年出版社 / 1997-07-01 / 15.00元,https://book.douban.com/subject/4055198/
红手指,8.0,(19626人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2015-1 / 39.50,https://book.douban.com/subject/26651926/
巷说百物语,8.0,(6586人评价),作者/译者： [日]京极夏彦 / 萧志强 ,出版信息：  北京十月文艺出版社 / 2009-10 / 28.00,https://book.douban.com/subject/4151180/
刺青杀人事件,8.0,(2281人评价),作者/译者： [日] 高木彬光 / 赵建勋 ,出版信息：  新星出版社 / 2012-5 / 30.00元,https://book.douban.com/subject/10518843/
愚者之毒,8.0,(241人评价),作者/译者： [日] 宇佐美真琴 / 王唯斯、冷玉茹 ,出版信息：  新星出版社 / 2021-3 / 48,https://book.douban.com/subject/35332797/
法医秦明作品集:幸存者+清道夫+尸语者+无声的证词+第十一根手指,8.0,(2311人评价),作者/译者： 秦明 ,出版信息：  湖南文艺出版社 / 2016-5-1 / CNY 167.40,https://book.douban.com/subject/26934555/
歳時記,8.0,(64人评价),作者/译者： ,出版信息： 依井貴裕 / 東京創元社 / 1991-9,https://book.douban.com/subject/6014229/
哈里·戈贝尔事件的真相（全两册）,8.0,(394人评价),作者/译者： [瑞士]若埃尔·迪克 / 陈睿、杨通 ,出版信息：  湖南文艺出版社 / 2019-6-15 / 79.8,https://book.douban.com/subject/30352722/
放学后的侦探队:MysteryLand神秘大陆系列,8.0,(898人评价),作者/译者： （日）仓知淳 著、唐泽直树 插图 / 魏明杰 ,出版信息：  阳光出版社 / 2009-8 / 16.80元,https://book.douban.com/subject/3996700/
心理罪之画像:画像,8.0,(6911人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/6977651/
全能侦探社,8.0,(2317人评价),作者/译者： [英] 道格拉斯·亚当斯 / 姚向辉 ,出版信息：  湖南文艺出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/30325325/
狱门岛:横沟正史作品·金田一探案集03,8.0,(2780人评价),作者/译者： [日] 横沟正史 / 王丽丽 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11614712/
山魔·嗤笑之物:刀城言耶系列之四,8.0,(1726人评价),作者/译者： [日]三津田信三 / 王鹏帆 ,出版信息：  吉林出版集团有限责任公司 / 2011-12 / 35.00元,https://book.douban.com/subject/6985652/
火车:宫部美雪作品03,7.9,(9410人评价),作者/译者： 〔日〕宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2009-7 / 28.00元,https://book.douban.com/subject/3813194/
十一张牌,7.9,(1049人评价),作者/译者： [日]泡坂妻夫 / 张永 ,出版信息：  吉林出版集团有限责任公司 / 2013-4 / 28.00元,https://book.douban.com/subject/11533530/
心理罪:教化场,7.9,(7991人评价),作者/译者： 雷米 ,出版信息：  重庆出版社 / 2012-1 / 29.80元,https://book.douban.com/subject/4732150/
真相推理师：凶宅,7.9,(1155人评价),作者/译者： 呼延云 ,出版信息：  江苏凤凰文艺出版社 / 2018-7-1 / 52,https://book.douban.com/subject/27120450/
西游八十一案:大唐梵天记,7.9,(1158人评价),作者/译者： 陈渐 / 紫焰传媒 ,出版信息：  重庆出版社 / 2018-8 / 39.8元,https://book.douban.com/subject/30193776/
怪笑小说,7.9,(11507人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2011-2 / 20.00元,https://book.douban.com/subject/5380266/
临场,7.9,(536人评价),作者/译者： [日本] 横山秀夫 / 林青华 ,出版信息：  译林出版社 / 2012-9 / 26.00元,https://book.douban.com/subject/10799276/
箱庭图书馆,7.9,(3725人评价),作者/译者： [日] 乙一 / 潘璐 ,出版信息：  人民文学出版社 / 2016-6 / 39.80,https://book.douban.com/subject/26775247/
破云2,7.9,(4454人评价),作者/译者： 淮上 ,出版信息：  江苏凤凰文艺出版社 / 2020-6 / 49.80元,https://book.douban.com/subject/34912747/
斯泰尔斯庄园奇案,7.9,(10063人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 丁大刚 ,出版信息：  人民文学出版社 / 2006-11 / 17.00元,https://book.douban.com/subject/1946666/
脑髓地狱,7.9,(6384人评价),作者/译者： [日] 梦野久作 / 林敏生 ,出版信息：  新星出版社 / 2009-1 / 33.00元,https://book.douban.com/subject/3286829/
体育馆之谜:里染天马系列01,7.9,(3777人评价),作者/译者： [日] 青崎有吾 / 李讴琳 ,出版信息：  人民文学出版社 / 2017-10 / 48,https://book.douban.com/subject/27054451/
TheMysteriousAffairatStyles,7.9,(295人评价),作者/译者： Agatha Christie ,出版信息：  HarperCollins Publishers Ltd / 2007-9-3 / GBP 7.99,https://book.douban.com/subject/1573657/
消失！:ナＫ‐０２　綾辻・有栖川復刊セレクション,7.9,(609人评价),作者/译者： 中西智明 ,出版信息：  講談社 / 2007年10月 / JPY924円（税込）,https://book.douban.com/subject/4075352/
救猫咪：电影编剧指南,7.9,(270人评价),作者/译者： [美] 布莱克·斯奈德 / 孟影 ,出版信息：  浙江文艺出版社 / 2021-1 / 49.8,https://book.douban.com/subject/35316407/
折断的龙骨（全2册）,7.9,(709人评价),作者/译者： [日] 米泽穗信 / 黄晶晶 ,出版信息：  现代出版社 / 2018-3-1 / CNY 69.80,https://book.douban.com/subject/27621482/
推理的迷宫:悖论、谜题及知识的脆弱性,7.9,(526人评价),作者/译者： [美]威廉·庞德斯通 / 李大强 ,出版信息：  中信出版集团股份有限公司 / 2015-12-1 / CNY 45.00,https://book.douban.com/subject/26741236/
耳语之人,7.9,(1075人评价),作者/译者： 约翰·狄克森·卡尔 / 黃妉俐 ,出版信息：  吉林出版集团有限责任公司 / 2007-12 / 21.00元,https://book.douban.com/subject/2378214/
如幽女怨怼之物,7.9,(293人评价),作者/译者： [日] 三津田信三 / 邵懿 ,出版信息：  文化发展出版社 / 2020-12 / 68.00,https://book.douban.com/subject/35217601/
恶魔吹着笛子来,7.9,(5068人评价),作者/译者： 横沟正史 / 伟大的安妮 ,出版信息：  珠海出版社 / 1999-05-01 / 15元,https://book.douban.com/subject/1263186/
球形的荒野,7.9,(946人评价),作者/译者： [日] 松本清张 / 曹逸冰 ,出版信息：  文汇出版社 / 2019-4-10 / 56.00,https://book.douban.com/subject/30389854/
彷徨之刃,7.9,(11530人评价),作者/译者： [日] 东野圭吾 / 刘珮瑄 ,出版信息：  南海出版公司 / 2015-4-1 / 39.5,https://book.douban.com/subject/26298572/
恶魔吹着笛子来:横沟正史作品·金田一探案集04,7.9,(1937人评价),作者/译者： (日)横沟正史 / 史诗 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11597271/
H庄园的午餐:阿加莎·克里斯蒂作品69,7.9,(1385人评价),作者/译者： [英] 阿加莎·克里斯蒂 / 黄夏青 ,出版信息：  新星出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27593007/
希望之线,7.9,(1312人评价),作者/译者： [日]东野圭吾 / 张舟 ,出版信息：  南海出版公司 / 2021-3-26 / 59.00元,https://book.douban.com/subject/35355556/
圣诞奇案,7.9,(2891人评价),作者/译者： [英]阿加莎·克里斯蒂 / 叶刚 ,出版信息：  人民文学出版社 / 2008-12 / 21.00,https://book.douban.com/subject/3390170/
冰菓:“冰菓”系列1,7.9,(2323人评价),作者/译者： [日] 米泽穗信 / 方宁 ,出版信息：  湖南美术出版社 / 2013-6 / 25.00元,https://book.douban.com/subject/24383185/
焦渴,7.9,(1565人评价),作者/译者： [挪威] 尤·奈斯博 / 林立仁 ,出版信息：  湖南文艺出版社 / 2019-6 / 49.00,https://book.douban.com/subject/33378002/
黑暗中飘香的谎言,7.9,(1503人评价),作者/译者： [日] 下村敦史 / 李彦桦 ,出版信息：  湖南文艺出版社 / 2019-9 / 45.00元,https://book.douban.com/subject/34792523/
解体诸因,7.9,(8017人评价),作者/译者： [日] 西泽保彦 / 苏友友 ,出版信息：  新星出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4277347/
检察方的罪人,7.9,(987人评价),作者/译者： [日]雫井脩介 / 乔蕾 ,出版信息：  四川文艺出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33413091/
扫鼠岭,7.9,(4277人评价),作者/译者： 呼延云 ,出版信息：  新星出版社 / 2020-6 / 58.00元,https://book.douban.com/subject/35082103/
沉默的真相,7.9,(96人评价),作者/译者： 紫金陳 ,出版信息：  春天 / 2020-12-11 / NT$299.00,https://book.douban.com/subject/35217931/
两人距离的概算:“冰菓”系列5,7.8,(1312人评价),作者/译者： [日] 米泽穗信 / 国杰 ,出版信息：  百花洲文艺出版社 / 2014-6 / 25.00元,https://book.douban.com/subject/25885612/
紧闭的门扉,7.8,(657人评价),作者/译者： [日]石持浅海 / 陈林俊 ,出版信息：  人民文学出版社 / 2020-2 / 49.00元,https://book.douban.com/subject/34431944/
永远不要忘记,7.8,(176人评价),作者/译者： [法]米歇尔·普西 / 章文 ,出版信息：  湖南文艺出版社 / 2019-9 / 49.8元,https://book.douban.com/subject/33436281/
从前我死去的家,7.8,(3694人评价),作者/译者： [日]东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-8 / 49.50元,https://book.douban.com/subject/30245830/
有翼之暗:麦卡托系列,7.8,(2889人评价),作者/译者： （日）麻耶雄嵩 / 张舟 ,出版信息：  新星出版社 / 2014-8 / 32.00,https://book.douban.com/subject/25892396/
热带,7.8,(785人评价),作者/译者： [日] 森见登美彦 / 高一君 ,出版信息：  山东画报出版社 / 2020-12 / 59.8,https://book.douban.com/subject/35217608/
恶狼之夜,7.8,(968人评价),作者/译者： [法] 保罗·霍尔特 / 王琢、周杨波 ,出版信息：  新星出版社 / 2010-2 / 22.00元,https://book.douban.com/subject/4259340/
虚拟战争,7.8,(245人评价),作者/译者： 薛西斯 ,出版信息：  百花文艺出版社 / 2016-10-1 / 39.50元,https://book.douban.com/subject/26853734/
火车,7.8,(3582人评价),作者/译者： [日]宫部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2016-1 / 45.00元,https://book.douban.com/subject/26651873/
点与线:第一版,7.8,(6922人评价),作者/译者： [日]松本清张 / 林青华 ,出版信息：  南海出版公司 / 2010年1月 / 20.00元,https://book.douban.com/subject/4152764/
捕鼠器,7.8,(1113人评价),作者/译者： (英)阿加莎·克里斯蒂 / 黄昱宁 ,出版信息：  上海译文出版社 / 2012-4 / 25.00元,https://book.douban.com/subject/10539805/
本阵杀人事件:横沟正史作品·金田一探案集01,7.8,(3553人评价),作者/译者： 横沟正史 / 于壮 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11528304/
法国粉末之谜,7.8,(764人评价),作者/译者： [美]埃勒里·奎因 / 叶秀敏 ,出版信息：  新星出版社 / 2013-8 / 30.00元,https://book.douban.com/subject/24895783/
别放开我的手,7.8,(36人评价),作者/译者： [法]米歇尔·普西（Michel Bussi） / 余轶 ,出版信息：  湖南文艺出版社 / 2021-4 / 49.80元,https://book.douban.com/subject/35389608/
剪刀男:千本樱文库27,7.8,(852人评价),作者/译者： [日]殊能将之 / 龚婉如 ,出版信息：  新星出版社 / 2020-7 / 56.00,https://book.douban.com/subject/34922235/
余生皆假期,7.8,(19287人评价),作者/译者： 伊坂幸太郎 / 吕灵芝 ,出版信息：  新星出版社 / 2015-2 / 28,https://book.douban.com/subject/25892399/
宿命,7.8,(91人评价),作者/译者： [日] 陈舜臣 / 徐克、张继文 ,出版信息：  天津人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35281992/
嫌疑人,7.8,(340人评价),作者/译者： [澳] 迈克尔·罗伯森 / 吕卓琳、叶家晋 ,出版信息：  湖南文艺出版社 / 2020-9-1 / 55.00,https://book.douban.com/subject/35166709/
黑屋吊影,7.8,(1085人评价),作者/译者： (日)贵志祐介 / 林青华 ,出版信息：  南海出版公司 / 2014-1-1 / 32.00,https://book.douban.com/subject/25737792/
丝之屋,7.8,(3521人评价),作者/译者： [英] 安东尼·赫洛维兹、Anthony Horowitz / 马爱农、马爱新 ,出版信息：  译林出版社 / 2011-10 / 29.80元,https://book.douban.com/subject/6863330/
沉默的病人,7.8,(13681人评价),作者/译者： [英]亚历克斯·麦克利兹 / 祁阿红 ,出版信息：  河南文艺出版社 / 2020-12-1 / 45.00,https://book.douban.com/subject/35249388/
完美嫌疑人,7.8,(242人评价),作者/译者： 陈研一 ,出版信息：  天津人民出版社 / 2020-10 / 42.00,https://book.douban.com/subject/35196344/
八百万种死法,7.8,(2375人评价),作者/译者： （美）劳伦斯·布洛克 / 潘源、王默 ,出版信息：  新星出版社 / 2010-9 / 26.00元,https://book.douban.com/subject/5275238/
谎言之家,7.8,(469人评价),作者/译者： [瑞典] 马提亚斯·爱德华森 / 郭腾坚 ,出版信息：  四川文艺出版社 / 2020-12 / 55.00,https://book.douban.com/subject/35235982/
死亡约会,7.8,(5728人评价),作者/译者： [英] 阿加莎.克里斯蒂 / 郭茜、郭维 ,出版信息：  人民文学出版社 / 2006-5 / 17.00元,https://book.douban.com/subject/1827376/
人性记录:阿加莎·克里斯蒂侦探作品集12,7.8,(2985人评价),作者/译者： [英]阿加莎·克里斯蒂 / 简华凌 ,出版信息：  新星出版社 / 2014-1 / 28.00,https://book.douban.com/subject/25811656/
密室大逃脱.套装,7.8,(30人评价),作者/译者： [德]伊娃•艾希、[德]玛丽艾拉•恩德斯 / 张韵、田辰晨、邓晶 ,出版信息：  长江文艺出版社 / 2021-1 / 108.00元,https://book.douban.com/subject/35328614/
