书名,评分,评价人数,作者,出版社,url
智者,9.1,(366人评价),作者/译者： [古希腊]柏拉图 / 詹文杰 ,出版信息：  商务印书馆 / 2012-10 / 12.00元,https://book.douban.com/subject/20276111/
康德的道德宗教,9.1,(14人评价),作者/译者： （美）艾伦·W.伍德 / 李科政 ,出版信息：  中国人民大学出版社 / 2020-6 / 68,https://book.douban.com/subject/35094730/
论柏拉图式的爱:柏拉图《会饮》义疏,9.1,(113人评价),作者/译者： 斐奇诺 / 梁中和 ,出版信息：  华东师范大学出版社 / 2012-7 / 39.80元,https://book.douban.com/subject/10831443/
笛卡尔,9.1,(109人评价),作者/译者： 孙卫民 ,出版信息：  九州出版社 / 2012-12 / 38.00元,https://book.douban.com/subject/20474991/
潜能,9.1,(174人评价),作者/译者： 【意】乔吉奥·阿甘本 / 王立秋、严和来 ,出版信息：  漓江出版社 / 2014-1 / 49.50,https://book.douban.com/subject/25798589/
柏拉图四书,9.1,(609人评价),作者/译者： 〔古希腊〕柏拉图 / 刘小枫 编 / 译 ,出版信息：  生活·读书·新知三联书店 / 2015-10-1 / 59.00元,https://book.douban.com/subject/26584727/
中世纪晚期的认知理论,9.1,(33人评价),作者/译者： [美] 罗伯特·帕斯诺 / 于宏波 ,出版信息：  北京大学出版社 / 2018-5-29 / 78.00元,https://book.douban.com/subject/30129617/
弗雷格哲学论著选辑,9.1,(130人评价),作者/译者： 弗雷格 / 王路、王炳文 校 ,出版信息：  商务印书馆 / 2006-4 / 20.00元,https://book.douban.com/subject/1853165/
海德格尔选集（上下）,9.1,(191人评价),作者/译者： 海德格尔 / 孙周兴 ,出版信息：  上海三联书店 / 1996-12 / 88.00元,https://book.douban.com/subject/1027384/
伦理学与哲学的限度,9.1,(172人评价),作者/译者： [英] B. 威廉斯 ,出版信息：  商务印书馆 / 2017-6-1 / 32.00元,https://book.douban.com/subject/26989503/
胡塞尔哲学中的发生问题,9.1,(30人评价),作者/译者： 雅克·德里达 / 于奇智 ,出版信息：  商务印书馆 / 2009-04 / 20.00元,https://book.douban.com/subject/3719295/
根据亚里士多德论“是者”的多重含义,9.1,(59人评价),作者/译者： [德] 布伦塔诺 / 溥林 ,出版信息：  商务印书馆 / 2015-8 / CNY 32.00,https://book.douban.com/subject/26327969/
哲学的邀请：问题与选择:（大学译丛）,9.1,(95人评价),作者/译者： [美] 斯坦利·霍纳、托马斯·亨特 / 顾肃、刘雪梅 ,出版信息：  上海译文出版社 / 2014-6 / 49元,https://book.douban.com/subject/25873525/
罗尔斯论文全集,9.1,(50人评价),作者/译者： [美]约翰·罗尔斯 / 陈肖生、包利民、谭安奎、毛兴贵 ,出版信息：  吉林出版集团有限责任公司 / 2013-3 / 110.00元,https://book.douban.com/subject/22487544/
哲学史:从托马斯·阿奎那到康德,9.1,(22人评价),作者/译者： [德]马丁·海德格尔 / 黄瑞成 ,出版信息：  西北大学出版社 / 2018-11 / 72.00元,https://book.douban.com/subject/30382922/
诺斯替宗教:异乡神的信息与基督教的开端,9.1,(443人评价),作者/译者： 约纳斯 / 张新樟 ,出版信息：  上海三联书店 / 2006-6 / 39.00元,https://book.douban.com/subject/1827054/
实践理性批判:注释本,9.1,(163人评价),作者/译者： (德) 康德 / 李秋零 ,出版信息：  中国人民大学出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/4320841/
康德传,9.1,(194人评价),作者/译者： [美]曼弗雷德•库恩 / 黄添盛 / 世纪文景,出版信息： 上海人民出版社 / 2014-4-22 / 63.00元,https://book.douban.com/subject/25852404/
眼与心·世界的散文:梅洛-庞蒂文集,9.1,(52人评价),作者/译者： [法]梅洛-庞蒂 / 杨大春 ,出版信息：  商务印书馆 / 2019-6 / 75.00,https://book.douban.com/subject/30428833/
法国哲学研究:第一辑,9.1,(16人评价),作者/译者： 莫伟民 主编 ,出版信息：  上海人民出版社 / 2017-8-1 / 68.00元,https://book.douban.com/subject/27074722/
斐多:柏拉图对话录之一,9.1,(3016人评价),作者/译者： 柏拉图 / 杨绛 译注 ,出版信息：  生活·读书·新知三联书店 / 2011-3 / 26.00元,https://book.douban.com/subject/6073019/
古代哲学的智慧,9.1,(121人评价),作者/译者： [法] 皮埃尔·阿多 / 张宪 ,出版信息：  上海译文出版社 / 2017-11-1 / 59.00元,https://book.douban.com/subject/27136526/
无法还原的象,9.1,(376人评价),作者/译者： 陈嘉映 ,出版信息：  华夏出版社 / 2016-1 / 49.00元,https://book.douban.com/subject/26610904/
知觉的世界:论哲学、文学与艺术,9.1,(765人评价),作者/译者： [法]莫里斯·梅洛-庞蒂 / 王士盛 周子悦 译、王恒 译校 ,出版信息：  江苏人民出版社 / 2019-5 / 28.00元,https://book.douban.com/subject/33709396/
胡塞尔现象学,9.1,(671人评价),作者/译者： D·扎哈维 / 李忠伟 ,出版信息：  上海译文出版社 / 2007-8 / 20.00元,https://book.douban.com/subject/2256360/
法國高中生哲學讀本（全五冊套書）:思考主體、道德、政治、文化、理性與真實的啟蒙之路,9.1,(67人评价),作者/译者： Blanche Robert、Hervé Boillot、Charles Mazouer、Patrice Guillamaud、Matthieu Lahure、David Larre、Aurélie Ledoux、Frédéric Manzini、Lisa Rodrigues de Oliveira、Tania Mirsalis、Larissa Paulin、Karine Tordo-Rombaut / 廖健苡、梁家瑜、蔡士瑋 ,出版信息：  大家出版 / 2019-3-6 / NTD 2030,https://book.douban.com/subject/30482711/
古典时代疯狂史,9.1,(904人评价),作者/译者： [法] 米歇尔·福柯 / 林志明 ,出版信息：  生活·读书·新知三联书店 / 2005-06 / 39.00元,https://book.douban.com/subject/1393233/
纯粹现象学通论,9.1,(285人评价),作者/译者： [德] 埃德蒙德·胡塞尔 / 李幼蒸 ,出版信息：  商务印书馆 / 1992-12 / 21.80元,https://book.douban.com/subject/1245516/
美学,9.1,(239人评价),作者/译者： 弗里德里希·黑格尔 ,出版信息：  江苏人民出版社 / 2011-7 / 58.00元,https://book.douban.com/subject/6716364/
開放社會及其敵人（全二冊）,9.1,(27人评价),作者/译者： 卡爾·巴柏 / 莊文瑞、李英明 ,出版信息：  桂冠圖書股份有限公司 / 1992-8 / TWD 800,https://book.douban.com/subject/1958299/
文明与缺憾,9.1,(222人评价),作者/译者： 西格蒙德·弗洛伊德 / 王冬梅、马传兵 ,出版信息：  中国对外翻译出版有限公司 / 2012-3-1 / 14.00元,https://book.douban.com/subject/10744224/
斯宾诺莎的实践哲学,9.1,(230人评价),作者/译者： [法] 吉尔·德勒兹 / 冯炳坤 ,出版信息：  商务印书馆 / 2004-1-1 / 10.00元,https://book.douban.com/subject/1254363/
亚里士多德及其思想:严群文集之二,9.1,(22人评价),作者/译者： 严群 ,出版信息：  商务印书馆 / 2011-9 / 35.00元,https://book.douban.com/subject/6976967/
康德著作全集（第6卷）:纯然理性界限内的宗教道德形而上学,9.1,(65人评价),作者/译者： 康德 / 李秋零 ,出版信息：  中国人民大学出版社 / 2007-2 / 66.00元,https://book.douban.com/subject/2036485/
政治学,9.1,(1535人评价),作者/译者： （古希腊）亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1965-8-1 / 34.00元,https://book.douban.com/subject/1056867/
科学史与科学哲学导论,9.1,(109人评价),作者/译者： (澳)约翰·A·舒斯特 / 安维复 ,出版信息：  上海科技教育出版社 / 2013-8-1 / 80.00元,https://book.douban.com/subject/25719703/
存在与时间:中文修订第二版,9.1,(63人评价),作者/译者： 马丁•海德格尔 / 陈嘉映、王庆节 ,出版信息：  商务印书馆 / 2015-4-1 / CNY 53.00,https://book.douban.com/subject/26320437/
重估一切价值,9.1,(124人评价),作者/译者： [德]尼采、维茨巴赫（Friedrich WÜrzbach）编 / 林笳 ,出版信息：  华东师范大学出版社 / 2013-3-1 / 108.00元,https://book.douban.com/subject/23020036/
哲学史讲演录(第一卷):导言、东方哲学、希腊哲学,9.1,(611人评价),作者/译者： [德] 黑格尔 / 贺麟、王太庆 ,出版信息：  商务印书馆 / 1959-8-1 / 14.70,https://book.douban.com/subject/1074364/
偶然、反讽与团结,9.1,(504人评价),作者/译者： 理查德·罗蒂 / 徐文瑞 ,出版信息：  商务印书馆 / 2003-1 / 16.00元,https://book.douban.com/subject/1271862/
罗素自选文集,9.1,(638人评价),作者/译者： 伯特兰·罗素 / 戴玉庆 ,出版信息：  商务印书馆 / 2006-8 / 24.00元,https://book.douban.com/subject/1894184/
海德格尔哲学概论,9.1,(311人评价),作者/译者： 陈嘉映 ,出版信息：  商务印书馆 / 2014-11 / 32,https://book.douban.com/subject/24899765/
哲学导论:综合原典教程（第11版）,9.1,(93人评价),作者/译者： [美] 罗伯特·C. 所罗门、[美] 凯瑟琳·M. 希金斯、[美] 克兰西·马丁 / 陈高华 ,出版信息：  天津人民出版社 / 2019-5 / 99.80元,https://book.douban.com/subject/33384284/
苏鲁支语录,9.1,(831人评价),作者/译者： 尼采 / 徐梵澄 ,出版信息：  商务印书馆 / 1992-2 / 27.00元,https://book.douban.com/subject/1245537/
西方哲学史:增补修订版·精装本,9.1,(367人评价),作者/译者： [美]梯利 / 葛力 ,出版信息：  商务印书馆 / 2015-11 / 68.00,https://book.douban.com/subject/26606416/
康德著作全集（第4卷）:纯粹理性批判（第１版）.未来形而上学导论.道德形而上学的奠基.自然科,9.1,(143人评价),"作者/译者： 康德, / 李秋零 ",出版信息：  中国人民大学出版社 / 2005-9-1 / 58.0,https://book.douban.com/subject/1443350/
现代性与大屠杀,9.1,(2006人评价),作者/译者： [英国] 鲍曼 / 杨渝东、史建华 ,出版信息：  译林出版社 / 2002-1 / 20.00元,https://book.douban.com/subject/1083054/
艺术与归家:尼采·海德格尔·福柯,9.1,(288人评价),作者/译者： 余虹 ,出版信息：  中国人民大学出版社 / 2005年8月1日 / 39.00元,https://book.douban.com/subject/1448961/
语言、真理与逻辑,9.1,(34人评价),作者/译者： [英] A.J·艾耶尔 / 尹大贻 ,出版信息：  上海译文出版社 / 2015-2-1 / 68.00,https://book.douban.com/subject/26283327/
什么是政治哲学,9.0,(312人评价),作者/译者： 【美】列奥·施特劳斯 / 李世祥 等 ,出版信息：  华夏出版社 / 2011-10 / 39.00元,https://book.douban.com/subject/6953288/
思想家:与十五位杰出哲学家的对话（第2版）,9.0,(202人评价),作者/译者： 布莱恩・麦基 編 / 周穗明、翁寒松 等 ,出版信息：  三联书店 / 2004-07 / 24.00元,https://book.douban.com/subject/1060196/
瞧，这个人:人如何成其所是,9.0,(806人评价),作者/译者： [德]尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2016-4 / 18.00,https://book.douban.com/subject/26782124/
第一哲学沉思录·伦理学,9.0,(45人评价),作者/译者： 【法】笛卡尔、【荷】斯宾诺莎 ,出版信息：  中央编译出版社 / 2012-1 / 30.00元,https://book.douban.com/subject/10764710/
哲学史讲演录(第三卷):希腊哲学（续）、中世纪哲学,9.0,(196人评价),作者/译者： 黑格尔 / 贺麟、王太庆 ,出版信息：  商务印书馆 / 1959-12 / 14.90,https://book.douban.com/subject/1073230/
外国哲学大辞典,9.0,(56人评价),作者/译者： 冯契 ,出版信息：  上海辞书出版社 / 2008-8 / 180.00元,https://book.douban.com/subject/3192748/
林中路:修订本,9.0,(341人评价),作者/译者： [德] 马丁·海德格尔 / 孙周兴 ,出版信息：  上海译文出版社 / 2008-4 / 39.00元,https://book.douban.com/subject/3069178/
科学研究纲领方法论,9.0,(41人评价),作者/译者： [英] 伊·拉卡托斯 / 兰征 ,出版信息：  上海译文出版社 / 1986 / 2.60,https://book.douban.com/subject/2253118/
女性的屈从地位,9.0,(15人评价),作者/译者： 约翰·斯图尔特·穆勒 ,出版信息：  孙洪丽、杨丽 / 外语教学与研究出版社 / 24.00元,https://book.douban.com/subject/27620853/
致死的疾病:为了使人受教益和得醒悟而做的基督教心理学解说,9.0,(258人评价),作者/译者： [丹]索伦·克尔凯郭尔 / 张祥龙、王建军 ,出版信息：  商务印书馆 / 2012-4 / 28.00元,https://book.douban.com/subject/10773549/
论我们教育机构的未来,9.0,(246人评价),作者/译者： (德)尼采 / 周国平 ,出版信息：  译林出版社 / 2012-2 / 16.80元,https://book.douban.com/subject/7056695/
西方哲学史（上卷）:及其与从古代到现代的政治、社会情况的联系,9.0,(889人评价),作者/译者： [英] 罗素 / 何兆武、李约瑟、马元德 ,出版信息：  商务印书馆 / 2008-10 / 66.00元,https://book.douban.com/subject/4934845/
尼采与陀思妥耶夫斯基:关于悲剧哲学的随笔,9.0,(188人评价),作者/译者： [俄]列夫·舍斯托夫 / 田全金 ,出版信息：  华东师范大学出版社 / 2015-6-1 / 39.80,https://book.douban.com/subject/26370027/
最后的、非科学性的附言,9.0,(35人评价),作者/译者： [丹麦] 索伦·克尔凯郭尔 / 王齐 ,出版信息：  中国社会科学出版社 / 2018-2 / 148.00,https://book.douban.com/subject/27131105/
法國高中生哲學讀本I政府是人民的主人還是僕人？:探讨政治的哲学之路,9.0,(153人评价),作者/译者： 侯貝(Blanche Robert)等 / 廖健苡 ,出版信息：  大家 / 2016-5 / NT$350,https://book.douban.com/subject/26744155/
古希腊罗马哲学:西方古典哲学原著选辑,9.0,(69人评价),作者/译者： 北京大学哲学系、外国哲学史教研室 编译 ,出版信息：  商务印书馆 / 1961-05 / 2.00,https://book.douban.com/subject/3014027/
古希腊文明的光芒（上下）:走近西方文明起源与美之故乡,9.0,(561人评价),作者/译者： 赵林 ,出版信息：  人民邮电出版社 / 2020-11 / 188.00元,https://book.douban.com/subject/35225153/
雅克•拉康:阅读你的症状,9.0,(777人评价),作者/译者： 吴琼 ,出版信息：  中国人民大学出版社 / 2011-5 / 136.00元,https://book.douban.com/subject/6139564/
视差之见,9.0,(400人评价),作者/译者： [斯洛文尼亚]齐泽克 / 季广茂 ,出版信息：  浙江大学出版社 / 2014 / 79.00,https://book.douban.com/subject/26159020/
充足理由律的四重根,9.0,(565人评价),作者/译者： [德] 叔本华 / 陈晓希 ,出版信息：  商务印书馆 / 1996-04 / 7.90元,https://book.douban.com/subject/1275842/
作为意志和表象的世界,9.0,(7574人评价),作者/译者： [德] 叔本华 / 石冲白 ,出版信息：  商务印书馆 / 1982-11 / 48.00元,https://book.douban.com/subject/1004699/
维特根斯坦全集（全12卷）,9.0,(163人评价),作者/译者： [奥] 路德维希·维特根斯坦 / 涂纪亮 等 ,出版信息：  河北教育出版社 / 2003-1 / 580.00元(全12卷),https://book.douban.com/subject/1082468/
致死的疾病,9.0,(363人评价),作者/译者： [丹麦]索伦·克尔凯郭尔 / 张祥龙、王建军 ,出版信息：  中国工人出版社 / 1997-9 / 18.00元,https://book.douban.com/subject/1008757/
希腊哲学史第一卷,9.0,(129人评价),作者/译者： 汪子嵩 ,出版信息：  人民出版社 / 1997-5 / 48.80元,https://book.douban.com/subject/1016764/
思想的力量:哲学导论（第6版）,9.0,(349人评价),作者/译者： Brooke Noel Moore、Kenneth Bruder / 李宏昀、倪佳 ,出版信息：  上海社会科学院出版社 / 2009-8 / 78.00元,https://book.douban.com/subject/3874395/
普罗塔戈拉,9.0,(117人评价),作者/译者： [古希腊] 柏拉图、[美] 斯特劳斯 疏 / 刘小枫 ,出版信息：  华夏出版社 / 2019-1 / 55.00元,https://book.douban.com/subject/30300197/
文化和价值：维特根斯坦笔记（修订本）:维特根斯坦笔记（修订本）,9.0,(19人评价),作者/译者： [奥]路德维希•维特根斯坦 著 / 许志强 ,出版信息：  启真馆·浙江大学出版社 / 2020-9 / 48.00,https://book.douban.com/subject/35230266/
论柏拉图的《政治家篇》,9.0,(44人评价),作者/译者： [法] 柯奈留斯·卡斯托里亚蒂斯 / 张建华 / 三辉图书 ,出版信息：  商务印书馆 / 2015-4 / 49.00,https://book.douban.com/subject/26308285/
政治哲学史讲义,9.0,(177人评价),作者/译者： (美)罗尔斯 / 杨通进、李丽丽、林航 ,出版信息：  中国社会科学出版社 / 2011-6 / 66.00元,https://book.douban.com/subject/6848172/
悲剧的超越,9.0,(104人评价),作者/译者： 雅斯贝尔斯 / 亦春 ,出版信息：  工人出版社 / 1988 / 1.70,https://book.douban.com/subject/2026930/
人生道路诸阶段,9.0,(124人评价),作者/译者： [丹麦] 克尔凯郭尔 / 京不特 ,出版信息：  商务印书馆 / 2017-4 / CNY 105.00,https://book.douban.com/subject/27052079/
思想:哲学基础导论,9.0,(21人评价),作者/译者： 西蒙.布莱克本 / 徐向东 ,出版信息：  中国轻工业出版社 / 2017-3 / 32,https://book.douban.com/subject/27052943/
回忆维特根斯坦,9.0,(271人评价),作者/译者： [美] 诺尔曼·马尔康姆 / 李步楼、贺绍甲 ,出版信息：  商务印书馆 / 1984-7 / 0.59元,https://book.douban.com/subject/2370421/
科学发现的逻辑后记,9.0,(13人评价),作者/译者： 卡尔·波普尔 (Karl Popper) ,出版信息：  中国美术学院出版社 / 2014-5-1 / CNY 58.00,https://book.douban.com/subject/25996113/
现象学导论,9.0,(61人评价),作者/译者： [美] 罗伯特·索科拉夫斯基 / 张建华、高秉江 ,出版信息：  后浪丨上海文化出版社 / 2021-3 / 49.80元,https://book.douban.com/subject/35375620/
哲学作为严格的科学,9.0,(144人评价),作者/译者： (德) 胡塞尔 / 倪梁康 ,出版信息：  商务印书馆 / 2010-12 / 12.00元,https://book.douban.com/subject/4882101/
什么是哲学:卡夫卡——为弱势文学而作,9.0,(347人评价),作者/译者： 吉尔·德勒兹、菲力克斯·迦塔利 / 张祖建 ,出版信息：  湖南文艺出版社 / 2007-07 / 34.0,https://book.douban.com/subject/2209114/
拒斥死亡,9.0,(275人评价),作者/译者： [美] 恩斯特·贝克尔 / 林和生 ,出版信息：  华夏出版社 / 2000-1 / 20.00元,https://book.douban.com/subject/1443662/
叔本华哲学随笔,9.0,(83人评价),作者/译者： [德]叔本华 / 韦启昌 ,出版信息：  上海人民出版社 / 2018-10-1 / 58元,https://book.douban.com/subject/27598709/
琉善哲学文选,9.0,(41人评价),作者/译者： [古罗马]琉善 / 罗念生、陈洪文、王焕生、冯文华 ,出版信息：  商务印书馆 / 2016-2 / 28.00元,https://book.douban.com/subject/26755734/
自由论,9.0,(799人评价),作者/译者： [英] 以赛亚·伯林 / 胡传胜 ,出版信息：  译林出版社 / 2003-12 / 23.20,https://book.douban.com/subject/1077568/
叔本华论说文集,9.0,(1464人评价),作者/译者： [德]叔本华 / 范进、柯锦华、秦典华、孟庆时 ,出版信息：  商务印书馆 / 1999-1 / 45.00元,https://book.douban.com/subject/1116338/
大问题:简明哲学导论,9.0,(4206人评价),作者/译者： [美] 罗伯特·所罗门 / 张卜天 ,出版信息：  广西师范大学出版社 / 2011-1 / 48.00元,https://book.douban.com/subject/1071227/
现代性的哲学话语,9.0,(328人评价),作者/译者： （德）哈贝马斯 / 曹卫东 ,出版信息：  译林出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/6002242/
解体概要,9.0,(2505人评价),作者/译者： [法] 萧沆 / 宋刚 ,出版信息：  浙江大学出版社 / 2010-9 / 35.00元,https://book.douban.com/subject/4766921/
宗教与科学,9.0,(595人评价),作者/译者： (英) 罗素 / 徐奕春、林国夫 ,出版信息：  商务印书馆 / 2010-9 / 14.00元,https://book.douban.com/subject/4753726/
哲学导论:综合原典阅读教程,9.0,(626人评价),作者/译者： [美]罗伯特·C·所罗门 / 陈高华 ,出版信息：  世界图书出版公司 / 2012-10 / 78.00元,https://book.douban.com/subject/17153313/
尼采著作全集（第5卷）:善恶的彼岸／论道德的谱系,9.0,(82人评价),作者/译者： 尼采 / 赵千帆 ,出版信息：  商务印书馆 / 2015-11 / 42.00,https://book.douban.com/subject/26685469/
寻觅意义,8.9,(284人评价),作者/译者： 王德峰 ,出版信息：  上海画报 / 2007-8 / 20.00元,https://book.douban.com/subject/2228717/
时间的秩序,8.9,(14374人评价),作者/译者： [意] 卡洛·罗韦利 / 杨光 ,出版信息：  湖南科学技术出版社 / 2019-6 / 56.00元,https://book.douban.com/subject/33424487/
逻辑学（上卷）:大逻辑,8.9,(537人评价),作者/译者： 黑格尔、杨一之 / 杨一之 ,出版信息：  商务印书馆 / 2001-01 / 19.00元,https://book.douban.com/subject/1050527/
真理与方法（修订本）,8.9,(181人评价),作者/译者： 伽达默尔 / 洪汉鼎 ,出版信息：  商务印书馆 / 2007-4 / 80.0,https://book.douban.com/subject/2138068/
西西弗神话:修订译本,8.9,(419人评价),作者/译者： [法] 阿尔贝·加缪 / 杜小真 ,出版信息：  商务印书馆 / 2017-5 / 15.00,https://book.douban.com/subject/26907986/
作为教育家的叔本华,8.9,(431人评价),作者/译者： (德) 尼采 / 周国平 ,出版信息：  译林出版社 / 2012-3 / 20.00元,https://book.douban.com/subject/10485841/
我能夠認識並主宰自己嗎？──建構自我的哲學之路:建構自我的哲學之路,8.9,(42人评价),"作者/译者： 侯貝 等人/著, 沈清楷/審定 / 梁家瑜 ",出版信息：  大家出版社 / 2017-7 / NT$450,https://book.douban.com/subject/27074656/
通过知识获得解放,8.9,(228人评价),作者/译者： [英]卡尔·波普尔 / 范景中、李本正 ,出版信息：  中国美术学院出版社 / 1998-1 / 29.50元,https://book.douban.com/subject/1270267/
路标,8.9,(473人评价),作者/译者： (德)海德格尔 / 孙周兴 ,出版信息：  商务印书馆 / 2000-11 / 28.00,https://book.douban.com/subject/1052276/
哲学科学全书纲要,8.9,(35人评价),作者/译者： (德) 黑格尔 / 薛华 ,出版信息：  北京大学出版社 / 2010-1 / 120.00元,https://book.douban.com/subject/4191570/
法國高中生哲學讀本II人能自主選擇而負擔道德責任嗎？:思考道德的哲學之路,8.9,(50人评价),作者/译者： 侯貝(Blanche Robert)等 / 廖健苡 ,出版信息：  大家 / 2016-12 / NT$320,https://book.douban.com/subject/26919471/
美学（第二卷）,8.9,(133人评价),作者/译者： (德)黑格尔 / 朱光潜 ,出版信息：  商务印书馆 / 1979-1 / 23.00,https://book.douban.com/subject/1197893/
黑格尔哲学,8.9,(39人评价),作者/译者： W·T·斯退士 / 鲍训吾 ,出版信息：  河北人民出版社 / 1987-7 / 3.15,https://book.douban.com/subject/5312875/
创造进化论,8.9,(14人评价),作者/译者： （法国）柏格森 / 肖聿 ,出版信息：  北京联合出版公司 / 2013-11 / 35.80元,https://book.douban.com/subject/25778546/
哲学100问：人，诗意地栖居,8.9,(39人评价),作者/译者： 书杰 ,出版信息：  华文出版社 / 2019-11 / 68.00元,https://book.douban.com/subject/34850487/
精神现象学:句读本,8.9,(77人评价),作者/译者： [德] 弗里德里希·黑格尔 / 邓晓芒 翻译 句读 ,出版信息：  人民出版社 / 2017-12-1 / 96.00元,https://book.douban.com/subject/28550751/
西方哲学史（下卷）,8.9,(1830人评价),作者/译者： [英] 罗素 / 马元德 ,出版信息：  商务印书馆 / 2003-01 / 21.00元,https://book.douban.com/subject/1049872/
马拉美:塞壬的政治,8.9,(219人评价),作者/译者： [法] 雅克·朗西埃 / 曹丹红 ,出版信息：  河南大学出版社 / 2017-7-1 / 45.00元,https://book.douban.com/subject/26980909/
苏格拉底,8.9,(58人评价),作者/译者： 君特·费格尔 (Guenter Figal) / 杨光 ,出版信息：  华东师范大学出版社 / 2016-5-1 / CNY 38.00,https://book.douban.com/subject/26644779/
我与你,8.9,(859人评价),作者/译者： [德] 马丁·布伯 / 陈维纲 ,出版信息：  生活·读书·新知三联书店 / 2002-1 / 7.80元,https://book.douban.com/subject/1051659/
巴门尼德,8.9,(32人评价),作者/译者： [德]海德格尔 / 朱清华 ,出版信息：  商务印书馆 / 2018-5 / 68.00,https://book.douban.com/subject/30156808/
黑格尔的精神现象学,8.9,(56人评价),作者/译者： [德] 马丁·海德格尔 著、[德] 英格丽特·舒斯勒 编 / 赵卫国 ,出版信息：  南京大学出版社 / 2017-7-1 / 38.00元,https://book.douban.com/subject/27086105/
巨人与侏儒:（1960——1990）,8.9,(37人评价),作者/译者： 【美】阿兰.布鲁姆 等 / 张辉 等 ,出版信息：  华夏出版社 / 2011-7 / 41.00元,https://book.douban.com/subject/6729457/
审美经验现象学（上、下）,8.9,(56人评价),作者/译者： [法]米·杜夫海纳 / 韩树站 译、陈荣生 校 ,出版信息：  文化艺术出版社 / 1996-08 / 30.00,https://book.douban.com/subject/1049390/
导读齐泽克,8.9,(618人评价),作者/译者： (英)托尼·迈尔斯 / 白轻 ,出版信息：  拜德雅丨重庆大学出版社 / 2014-8 / 28.00,https://book.douban.com/subject/25928725/
单纯理性限度内的宗教,8.9,(80人评价),作者/译者： [德]康德 / 李秋零 ,出版信息：  商务印书馆 / 2012-7 / 26.00元,https://book.douban.com/subject/6901609/
哲学讲稿:1883-1884年桑斯中学课程笔记,8.9,(66人评价),作者/译者： [法]爱弥尔·涂尔干 / 渠敬东、杜月 ,出版信息：  商务印书馆 / 2012-4 / 42.00元,https://book.douban.com/subject/10773566/
黑格尔《精神现象学》讲座:穿越意识哲学的自然和历史,8.9,(29人评价),作者/译者： [德] 贺伯特·博德 / 戴晖 ,出版信息：  商务印书馆 / 2016-10-1 / 43.00,https://book.douban.com/subject/26718517/
人论:人类文化哲学导引,8.9,(768人评价),作者/译者： [德] 恩斯特·卡西尔 / 甘阳 ,出版信息：  上海译文出版社 / 2013-6 / 35.00,https://book.douban.com/subject/24716011/
权力意志:1885-1889年遗稿,8.9,(892人评价),作者/译者： 尼采 / 孙周兴 ,出版信息：  商务印书馆 / 2007-2-1 / 75.00,https://book.douban.com/subject/2045704/
尼采与形而上学,8.9,(92人评价),作者/译者： 周国平 ,出版信息：  北京十月文艺出版社 / 2019-6 / 55,https://book.douban.com/subject/34451679/
从存在到存在者,8.9,(252人评价),作者/译者： [法]埃马纽埃尔·列维纳斯 / 吴蕙仪 ,出版信息：  江苏教育出版社 / 2006-10 / 15.00元,https://book.douban.com/subject/1907590/
科学哲学,8.9,(1153人评价),作者/译者： 奥卡沙 / 韩广忠 ,出版信息：  译林出版社 / 2009-1 / 18.00元,https://book.douban.com/subject/3550249/
精神现象学（上卷）,8.9,(834人评价),作者/译者： 黑格尔 / 贺麟、王玖兴 ,出版信息：  商务印书馆 / 1979-6 / 27.00元,https://book.douban.com/subject/1012380/
我和你,8.9,(267人评价),作者/译者： [德] 马丁·布伯 / 杨俊杰 ,出版信息：  后浪丨浙江人民出版社 / 2017-9 / 58.00元,https://book.douban.com/subject/27092951/
哲学的故事,8.9,(4297人评价),作者/译者： [美] 威尔·杜兰特 / 蒋剑峰、张程程 ,出版信息：  新星出版社 / 2013-3 / 49.00元,https://book.douban.com/subject/14439405/
附录和补遗（第2卷）,8.9,(71人评价),作者/译者： [德] 阿图尔·叔本华 / 韦启昌 ,出版信息：  上海人民出版社 / 2020-5 / 218,https://book.douban.com/subject/34983284/
词与物:人文知识的考古学,8.9,(383人评价),作者/译者： (法) 米歇尔·福柯 / 莫伟民 ,出版信息：  上海三联书店 / 2016-7-1 / 66.00,https://book.douban.com/subject/26838822/
敌基督者:对基督教的诅咒,8.9,(388人评价),作者/译者： 尼采 / 余明锋 ,出版信息：  商务印书馆 / 2016-4 / 15.00元,https://book.douban.com/subject/26791792/
西方哲学原著选读(上卷),8.9,(1021人评价),作者/译者： 北京大学哲学系外国哲学史教研室 ,出版信息：  商务印书馆 / 1981-6 / 30.00,https://book.douban.com/subject/1075249/
通向奴役之路,8.9,(369人评价),作者/译者： [英] 哈耶克 / 滕維藻、朱宗風、張楚勇 審定 ,出版信息：  商務印書館(香港)有限公司 / 2017-3-20 / HK$ 128.00,https://book.douban.com/subject/27010229/
人性的，太人性的:一本献给自由精灵的书,8.9,(2602人评价),作者/译者： [德] 弗里德里希·尼采 / 杨恒达 ,出版信息：  中国人民大学出版社 / 2005-8 / 28.00元,https://book.douban.com/subject/1460340/
学术研究方法论,8.9,(68人评价),作者/译者： [德] 谢林 / 先刚 ,出版信息：  北京大学出版社 / 2019-1-15 / 75.00,https://book.douban.com/subject/30270223/
