书名,评分,评价人数,作者,出版社,url
孤筏重洋:70周年纪念版,8.9,(469人评价),作者/译者： [挪威]托尔·海尔达尔 / 吴丽玫 ,出版信息：  四川文艺出版社 / 2020-8 / 58,https://book.douban.com/subject/35006761/
漢魏六朝碑刻校注,8.9,(28人评价),作者/译者： ,出版信息： 毛遠明 / 線裝書局 / 2008,https://book.douban.com/subject/4707706/
秦陵--尘封的帝国,8.9,(62人评价),作者/译者： 段清波 ,出版信息：  中国民主法制出版社 / 2018-5 / 39.00,https://book.douban.com/subject/30261742/
長安高陽原新出土隋唐墓誌,8.9,(14人评价),作者/译者： 李明、劉呆運、李舉綱 ,出版信息：  文物出版社 / 2016-9 / 880.00元,https://book.douban.com/subject/26776501/
故宫博物院藏明初青花瓷,8.9,(18人评价),作者/译者： ,出版信息： 耿宝昌 编 / 2003-4 / 350.00元,https://book.douban.com/subject/1602940/
恐龙的兴衰:一部失落世界的全新史诗,8.9,(311人评价),作者/译者： [美]史蒂夫·布鲁萨特 / 李凤阳 ,出版信息：  未读·探索家 天津科学技术出版社 / 2020-7 / 58.00元,https://book.douban.com/subject/35081676/
汉唐之间的宗教艺术与考古,8.9,(32人评价),作者/译者： 巫鸿主编 ,出版信息：  文物出版社 / 2000-1 / 198.00,https://book.douban.com/subject/2093198/
魏晋南北朝壁画墓研究（增订版）,8.9,(105人评价),作者/译者： 郑岩 ,出版信息：  文物出版社 / 2016-10-1 / CNY 110.00,https://book.douban.com/subject/26935994/
考古学是什么:俞伟超考古理论文选,8.8,(144人评价),作者/译者： 俞伟超 ,出版信息：  中国社会科学出版社 / 1996-09 / 16.00,https://book.douban.com/subject/1274979/
考古学:关于其若干基本概念和理论的再思考,8.8,(106人评价),作者/译者： 张光直 ,出版信息：  生活·读书·新知三联书店 / 2013-1 / 39.00元,https://book.douban.com/subject/20558377/
秦始皇帝陵:MausoleumofemperorQinShihuang,8.8,(11人评价),作者/译者： 吴永琪 主编、刘珺 等撰文、夏居宪 摄影、郭燕 摄影、秦始皇兵马俑博物馆 编 ,出版信息：  文物出版社 / 2009-9 / 980.00元,https://book.douban.com/subject/4223225/
古史新证,8.8,(58人评价),作者/译者： 王国维 ,出版信息：  清华大学出版社 / 1994-12 / 20.0,https://book.douban.com/subject/1029081/
安阳,8.8,(175人评价),作者/译者： 李济 ,出版信息：  商务印书馆 / 2011-12 / 29.00元,https://book.douban.com/subject/10536058/
曾侯乙墓（上下）:考古学专刊.丁种.中国田野考古报告集.37,8.8,(32人评价),作者/译者： 湖北省博物馆 编 ,出版信息：  文物出版社 / 1989-07 / 73.00元,https://book.douban.com/subject/3242129/
中国古代宇宙观与政治文化,8.8,(22人评价),作者/译者： 王爱和 / [美]金蕾、徐峰 译、徐峰 校 ,出版信息：  上海古籍出版社 / 2018-11 / 56,https://book.douban.com/subject/30317394/
珠子的故事:从地中海到印度河谷文明的印章珠,8.8,(32人评价),作者/译者： ,出版信息： 朱晓丽 / 2013-2 / 128.00元,https://book.douban.com/subject/22994094/
逝者的面具:汉唐墓葬艺术研究,8.8,(363人评价),作者/译者： 郑岩 ,出版信息：  北京大学出版社 / 2013-2-1 / 50.00元,https://book.douban.com/subject/20515277/
拓跋史探,8.8,(317人评价),作者/译者： 田余庆 ,出版信息：  生活·读书·新知三联书店 / 2003-3-1 / 24.60元,https://book.douban.com/subject/1046738/
中国考古学论文集,8.8,(51人评价),作者/译者： 张光直 ,出版信息：  生活·读书·新知三联书店 / 2013-3 / 60.00元,https://book.douban.com/subject/21323615/
中国古代战争的地理枢纽,8.8,(200人评价),作者/译者： 宋杰 ,出版信息：  中国社会科学出版社 / 2009-6 / 62.00元,https://book.douban.com/subject/3875719/
神祇·坟墓·学者:欧洲考古人的故事,8.8,(375人评价),作者/译者： [德] C. W. 西拉姆 / 刘迺元 ,出版信息：  生活·读书·新知三联书店 / 2001-12 / 18.60元,https://book.douban.com/subject/1094540/
考古学一百五十年:外国考古学译丛,8.8,(63人评价),作者/译者： 丹尼尔 ,出版信息：  黄其煦 / 文物出版社 / 1987,https://book.douban.com/subject/2133184/
商系墓葬研究,8.8,(14人评价),作者/译者： 郜向平 ,出版信息：  科学出版社 / 2011-6 / 112.00元,https://book.douban.com/subject/6799745/
龟兹寻幽:考古重建与视觉再现,8.8,(21人评价),作者/译者： 何恩之、[意] 魏正中（Giuseppe Vignato） / 王倩 ,出版信息：  上海古籍出版社 / 2017-11 / 188.00元,https://book.douban.com/subject/27187362/
新出魏晋南北朝墓志疏证,8.7,(68人评价),作者/译者： 罗新、叶炜 ,出版信息：  中华书局 / 2005-1 / 39.00元,https://book.douban.com/subject/1423249/
宗子维城:从考古材料的角度看公元前1000至前250年的中国社会,8.7,(338人评价),作者/译者： [美]罗泰 (Lothar Von Falkenhausen) / 吴长青、张莉、彭鹏 ,出版信息：  上海古籍出版社 / 2017-5-1 / 128,https://book.douban.com/subject/27054319/
中国古代艺术与建筑中的“纪念碑性”,8.7,(694人评价),作者/译者： 巫鸿 / 郑岩、李清泉 ,出版信息：  上海人民出版社 / 2009 / 68,https://book.douban.com/subject/3649874/
考古与文化,8.7,(19人评价),作者/译者： 曹兵武 ,出版信息：  文物 / 1999-9 / 15.00元,https://book.douban.com/subject/1585364/
理解早期文明:比较研究,8.7,(163人评价),作者/译者： （加）布鲁斯·G. 崔格尔 / 徐坚 ,出版信息：  北京大学出版社 / 2014-1-1 / 98.00,https://book.douban.com/subject/25815071/
中国古建筑考古,8.7,(187人评价),作者/译者： 宿白 ,出版信息：  文物出版社 / 2009-7-1 / 32.00元,https://book.douban.com/subject/4207347/
上帝的魔法师,8.7,(21人评价),作者/译者： （英）葛瑞姆•汉卡克(Graham Hancock) ,出版信息：  北京联合出版公司 / 2016-12 / 88.00元,https://book.douban.com/subject/26897189/
斯坦因西域考古记,8.7,(43人评价),作者/译者： [英] 奥里尔·斯坦因 / 向达 ,出版信息：  新疆人民出版社 / 2010-4 / 36.00元,https://book.douban.com/subject/4907258/
故宫退食录（上下）,8.7,(332人评价),作者/译者： 朱家溍 ,出版信息：  北京出版社 / 2000-01 / 50.00,https://book.douban.com/subject/1014125/
伟大的考古学家与探险家:31个揭秘历史的考古传奇,8.7,(11人评价),作者/译者： [意] 马克·罗塞（Mark Rose）、[比] 埃蒂 ·博恩-穆勒（Eti Bonn-Muller）、[意] 乔治·费雷罗（Giorgio Ferrero） / 尚一墨 ,出版信息：  华中科技大学出版社 / 2020-7 / 298.00元,https://book.douban.com/subject/35081730/
中古中国祆教信仰与丧葬,8.7,(15人评价),作者/译者： 沈睿文 ,出版信息：  上海古籍出版社 / 2019-11 / 108.00元,https://book.douban.com/subject/34869307/
梁带村芮国墓地,8.7,(15人评价),作者/译者： ,出版信息： 陕西省考古研究院、渭南市文物保护考古研 / 2010-6 / 460.00元,https://book.douban.com/subject/4914753/
敦煌学十八讲,8.7,(577人评价),作者/译者： 荣新江 ,出版信息：  北京大学出版社 / 2001-8-1 / 32.00元,https://book.douban.com/subject/1130424/
殷墟卜辞研究,8.7,(33人评价),作者/译者： 岛邦男 / 濮茅左、顧偉良 ,出版信息：  上海古籍出版社 / 2006-8 / 360.00元,https://book.douban.com/subject/2092324/
活着的女神,8.7,(104人评价),作者/译者： [美]马丽加·金芭塔丝（Marija Gimbutas） 著、[美]米里亚姆·R．德克斯特（Miriam R．Dexter） 主编 / 叶舒宪等 ,出版信息：  广西师范大学出版社 / 2008-02 / 38.00元,https://book.douban.com/subject/3024752/
曾国青铜器研究,8.7,(15人评价),作者/译者： 张昌平 ,出版信息：  文物出版社 / 2009-8 / 148.00元,https://book.douban.com/subject/4005035/
考古人和他们的故事,8.7,(12人评价),作者/译者： 汪宁生 ,出版信息：  学苑出版社 / 2006-3 / 29.00元,https://book.douban.com/subject/1837269/
中古中国与外来文明,8.7,(169人评价),作者/译者： 荣新江 ,出版信息：  生活·读书·新知三联书店 / 2001-12-1 / 29.00元,https://book.douban.com/subject/1041408/
立体的历史:从图像看古代中国与域外文化,8.7,(262人评价),作者/译者： [美] 邢义田 ,出版信息：  生活·读书·新知三联书店 / 2014-11 / 79.00,https://book.douban.com/subject/25919893/
中国青铜时代二集,8.7,(56人评价),作者/译者： 张光直 ,出版信息：  三联书店 / 1997 / 3.60元,https://book.douban.com/subject/2130144/
大辽五京:内蒙古出土文物暨辽南京建城1080年展,8.7,(15人评价),作者/译者： 首都博物馆 ,出版信息：  文物出版社 / 2018-12 / 360.00元,https://book.douban.com/subject/30446746/
黄泉下的美术:宏观中国古代墓葬,8.7,(329人评价),作者/译者： 巫鸿 / 施杰 译 ,出版信息：  生活·读书·新知三联书店 / 2016-1 / 75.00,https://book.douban.com/subject/26359806/
游移的湖,8.6,(47人评价),作者/译者： [瑞典] 斯文·赫定 / 江红 ,出版信息：  新疆人民出版社 / 2010-4 / 30.00元,https://book.douban.com/subject/4915357/
圖像與裝飾:北朝墓葬的生死表象,8.6,(22人评价),作者/译者： 林聖智 ,出版信息：  國立臺灣大學出版中心 / 2019-2-11 / NT650元,https://book.douban.com/subject/30433813/
古代墓葬美术研究（第二辑）,8.6,(24人评价),作者/译者： 巫鸿、朱青生、郑岩 ,出版信息：  湖南美术出版社 / 2013-8-2 / 85.00,https://book.douban.com/subject/25710932/
鳥瞰古文明:130幅地中海城市復原圖，獻給歷史繼承者的「古城市之詩」,8.6,(59人评价),作者/译者： 尚‧克勞德‧高爾文 / 嚴可婷 ,出版信息：  楓樹林出版社 / 2018-3-9 / NTD 480,https://book.douban.com/subject/30162073/
寻蜀记:从考古看四川,8.6,(112人评价),作者/译者： 萧易 ,出版信息：  广西师范大学出版社 / 2021-4 / 78.00元,https://book.douban.com/subject/35310639/
名山:作为思想史的早期中国博物馆史,8.6,(173人评价),作者/译者： 徐坚 ,出版信息：  科学出版社 / 2016-10 / 68.00元,https://book.douban.com/subject/26918957/
秦始皇帝陵园考古报告(2001-2003),8.6,(11人评价),作者/译者： 陕西省考古研究所 编著、秦始皇兵马俑博物馆 编著 ,出版信息：  文物出版社 / 2007-6 / 268.00元,https://book.douban.com/subject/2260303/
十件古物中的丝路文明史,8.6,(48人评价),作者/译者： [英]魏泓（Susan Whitfield） / 王东 ,出版信息：  民主与建设出版社 / 2021-3 / 82.00元,https://book.douban.com/subject/35355890/
考古学:发现我们的过去,8.6,(65人评价),作者/译者： （美）沙雷尔（Sharer，R.J.） / 余西云 ,出版信息：  上海人民出版社 / 2009-1 / 88.00元,https://book.douban.com/subject/3203588/
中国文明的开始,8.6,(75人评价),作者/译者： 李济 ,出版信息：  外语教学与研究出版社 / 2011-4 / 30.00元,https://book.douban.com/subject/6119880/
中国考古学:旧石器时代晚期到早期青铜时代,8.6,(278人评价),作者/译者： 刘莉、陈星灿 ,出版信息：  生活·读书·新知三联书店 / 2017-9 / 78.00,https://book.douban.com/subject/27149515/
西夏藏传绘画（全二卷）,8.6,(16人评价),作者/译者： 谢继胜 ,出版信息：  河北教育出版社 / 2002-1 / 59.00元,https://book.douban.com/subject/1426805/
亚洲腹地旅行记,8.6,(176人评价),作者/译者： 斯文赫定 / 李述礼 ,出版信息：  上海书店 / 1984-8 / 2.40元,https://book.douban.com/subject/1986109/
中国科学技术史·第五卷第六分册军事技术：抛射武器和攻守城技术,8.6,(16人评价),作者/译者： 李约瑟 ,"出版信息：  上海古籍出版社,科学出版社 / 2002-5-1 / 98.00",https://book.douban.com/subject/1397030/
中国方术正考,8.6,(540人评价),作者/译者： 李零 ,出版信息：  中华书局 / 2006-5 / 48.00元,https://book.douban.com/subject/1794583/
曾侯乙墓:战国早期的礼乐文明,8.6,(27人评价),作者/译者： 湖北省博物馆 ,出版信息：  文物出版社 / 2007-9 / 118.00元,https://book.douban.com/subject/2314500/
金文的世界——殷周社会史:殷周社会史,8.6,(24人评价),作者/译者： 白川静 / 温天河、蔡哲茂 ,出版信息：  联经出版事业公司 / 1989 / 150新台币,https://book.douban.com/subject/2275706/
猫蛊手记,8.6,(1101人评价),作者/译者： 微笑的猫 ,出版信息：  湖南文艺出版社 / 2012-6-15 / 28.00元,https://book.douban.com/subject/10769845/
商周金文,8.6,(46人评价),作者/译者： 陈絜 ,出版信息：  文物 / 2006-4 / 28.00元,https://book.douban.com/subject/1840006/
秦始皇帝陵园考古研究,8.6,(34人评价),作者/译者： 段清波 ,出版信息：  北京大学出版社 / 2011-4 / 55.00元,https://book.douban.com/subject/6117973/
中国古代陵寝制度史研究,8.6,(118人评价),作者/译者： 杨宽 ,出版信息：  上海人民出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26837191/
万物:中国艺术中的模件化和规模化生产,8.6,(562人评价),作者/译者： ［德］雷德侯 / 张总、钟晓青、陈芳、韦正、赵洲   译、党晟    校 ,出版信息：  生活·读书·新知三联书店 / 2012-8 / 39.00元,https://book.douban.com/subject/19955808/
中国古兵器论丛:中国社会科学院文库·历史考古研究系列,8.6,(68人评价),作者/译者： 杨泓 / 《中國古兵器論叢》，文物出版社初版於1980年6月。此2007版爲增補版。 ,出版信息：  中国社会科学出版社 / 2007-4 / 42.00元,https://book.douban.com/subject/2156564/
西周的政体:中国早期的官僚制度和国家,8.6,(373人评价),作者/译者： 李峰 / 吴敏娜、胡晓军、许景昭、侯昱文 ,出版信息：  生活·读书·新知三联书店 / 2010-08 / 45.00元,https://book.douban.com/subject/4582330/
中国历代战争史（1—18）,8.6,(90人评价),作者/译者： ,出版信息： 台湾三军大学编 / 军事译文出版社（内部发行） / 1983,https://book.douban.com/subject/2229940/
沿着古代中亚的道路:斯坦因哈佛大学讲座,8.6,(248人评价),作者/译者： 奥里尔•斯坦因 / 巫新华 ,出版信息：  广西师范大学出版社 / 2008-8 / 48.00元,https://book.douban.com/subject/3174527/
汉代考古学概说（汉英对照）,8.6,(32人评价),作者/译者： 王仲殊 / 张光直 等 ,出版信息：  外语教学与研究出版社 / 2014-12 / 50.00元,https://book.douban.com/subject/26306572/
族属的考古:构建古今的身份,8.6,(101人评价),作者/译者： [英] 希安·琼斯 / 陈淳、沈辛成 ,出版信息：  上海古籍出版社 / 2017-4 / 68.00元,https://book.douban.com/subject/27025289/
世界史前史（插图第8版）,8.6,(105人评价),作者/译者： [美] 布赖恩·费根 / 杨宁、周幸、冯国雄 ,出版信息：  北京联合出版公司·后浪出版公司 / 2017-8 / 72.00元,https://book.douban.com/subject/27084074/
文明起源的中国模式,8.5,(25人评价),作者/译者： 卜工 ,出版信息：  科学出版社 / 2007-4 / 48.00元,https://book.douban.com/subject/2122660/
磁县湾漳北朝壁画墓:考古学专刊丁种第六十一号,8.5,(19人评价),作者/译者： 徐光冀 ,出版信息：  科学出版社 / 2003-4 / 186.00元,https://book.douban.com/subject/1513868/
