书名,评分,评价人数,作者,出版社,url
壬生義士傳1,8.9,(119人评价),作者/译者： 浅田次郎、永安巧 ,出版信息：  東立出版社有限公司 / 2012-10-30 / NT$ 120,https://book.douban.com/subject/20375367/
幽遊白書1,8.9,(1106人评价),作者/译者： 冨樫義博 / 鄭禎姝 ,出版信息：  東立 / 1992-11-5 / NT$60,https://book.douban.com/subject/1467914/
名侦探柯南28,8.9,(593人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-10 / 6.90元,https://book.douban.com/subject/1216504/
名侦探柯南39,8.9,(573人评价),作者/译者： 青山刚昌 / 柳晓东 ,出版信息：  长春出版社 / 2003-4-1 / 6.9,https://book.douban.com/subject/1216514/
名侦探柯南6,8.9,(954人评价),作者/译者： [日] 青山刚昌 / 青文 ,出版信息：  长春出版社 / 2002-7 / 6.90元,https://book.douban.com/subject/1210339/
毒伯爵該隱01:情傷茱麗葉之卷,8.9,(336人评价),作者/译者： 由貴香織里 / 丁玉燕 ,出版信息：  大然文化 / 1994-6 / NT$60,https://book.douban.com/subject/10465299/
伊藤润二短篇精选集,8.9,(1293人评价),作者/译者： [日] 伊藤润二 / 金静和 ,出版信息：  新星出版社 / 2020-12 / 98.00元,https://book.douban.com/subject/35110160/
BEASTARS17,8.9,(128人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-1-8 / JPY 499,https://book.douban.com/subject/34875710/
鬼滅之刃10:人類跟鬼,8.8,(854人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2018-3-2,https://book.douban.com/subject/30394127/
犬夜叉,8.8,(968人评价),作者/译者： 高桥留美子 / 碧日公司 ,出版信息：  二十一世纪出版社 / 2004-8 / 25.00元,https://book.douban.com/subject/1256840/
呻吟的排水管,8.8,(1727人评价),作者/译者： ,出版信息： 伊藤潤二 / 東立 / 75(元),https://book.douban.com/subject/3114991/
漂流教室(6),8.8,(513人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年07月18日 / 90(元),https://book.douban.com/subject/1385741/
天是红河岸,8.8,(19503人评价),作者/译者： 荻原千绘 / 丁梵馨 ,出版信息：  日本小学馆 / 1990 / 37.00,https://book.douban.com/subject/1853785/
呪術廻戦14,8.8,(48人评价),作者/译者： ,出版信息： 芥見 下々 / 集英社 / 2021-1-4,https://book.douban.com/subject/35268700/
漂流教室(5),8.8,(520人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年06月18日 / 90(元),https://book.douban.com/subject/1385771/
魂环1:SPIRITCIRCLE,8.8,(215人评价),作者/译者： 水上悟志 / 林志昌 ,出版信息：  台湾东立出版有限公司 / 2016-6-6 / 105NT,https://book.douban.com/subject/26826979/
進擊的巨人04,8.8,(1736人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-6-29 / NT$95,https://book.douban.com/subject/6041247/
サマータイムレンダ(1):SummerTimeRender(1),8.8,(95人评价),作者/译者： ,出版信息： [日] 田中靖規 / 集英社 / 2017-10-23,https://book.douban.com/subject/33413654/
BEASTARS18,8.8,(106人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-4-8 / JPY 499,https://book.douban.com/subject/34900200/
鬼滅之刃15:黎明·拂曉,8.8,(834人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-2-24 / NTD 100.00,https://book.douban.com/subject/33453244/
漂流教室(8),8.8,(496人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年09月18日 / 90(元),https://book.douban.com/subject/1385821/
ネガティブ君とポジティブ君:乐天君与悲观君,8.8,(451人评价),作者/译者： 秀良子 ,出版信息：  一迅社 / 2011-3-15 / JPY 690,https://book.douban.com/subject/6010643/
弟之夫（1~4套書）,8.8,(146人评价),作者/译者： 田龜源五郎 / 黃廷玉 ,出版信息：  臉譜 / 2018-11-1 / NTD880,https://book.douban.com/subject/30344653/
夢から覚めたあの子とはきっと上手く喋れない,8.8,(174人评价),作者/译者： 宮崎 夏次系 ,出版信息：  講談社 / 2014-5-23 / JPY 691,https://book.douban.com/subject/25897231/
FIREPUNCH炎拳1,8.8,(2250人评价),作者/译者： 藤本樹 / 林家祥 ,出版信息：  東立出版社有限公司 / 2017-4-17 / NT$100,https://book.douban.com/subject/27047659/
NightS,8.8,(257人评价),作者/译者： ヨネダコウ ,出版信息：  野槙 / 尖端 / 2013-11-15,https://book.douban.com/subject/25764903/
今際の国のアリス4:弥留之国的爱丽丝4,8.8,(274人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2012-7-18 / 440円,https://book.douban.com/subject/20426553/
ONE-PUNCHMAN一拳超人22,8.8,(83人评价),作者/译者： ONE、村田雄介 / 吳勵誠 ,出版信息：  東立出版社 / 2021-1-14 / NT$100,https://book.douban.com/subject/35128227/
伊藤潤二恐怖漫畫精選【5】:雙一的快樂日記,8.8,(2990人评价),作者/译者： 伊藤潤二、伊藤润二 / 何力 ,出版信息：  東立 / 1999 年 08 月 10 日 / 100 NT,https://book.douban.com/subject/1442690/
鏈鋸人10,8.8,(60人评价),作者/译者： 藤本樹 ,出版信息：  趙秋鳳 / 東立 / NT$120,https://book.douban.com/subject/35386781/
謝謝你，在這世界的一隅找到我（上）,8.8,(91人评价),作者/译者： 河野史代 / 柳曉陽 ,出版信息：  漫遊者文化 / 2014-6-26 / NT$230,https://book.douban.com/subject/25887816/
今際の国のアリス3:弥留之国的爱丽丝3,8.8,(279人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学馆 / 2012-1-18 / 440円,https://book.douban.com/subject/20426554/
为你着迷,8.8,(199人评价),作者/译者： ,出版信息： 和山やま / 风间铃 / 东立,https://book.douban.com/subject/35293980/
進擊的巨人10,8.8,(1322人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-5-27 / NT$100,https://book.douban.com/subject/23003735/
漂流教室(4),8.8,(538人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年05月18日 / 90(元),https://book.douban.com/subject/1386083/
JOJO的奇妙冒險(01):侵略者迪奥之卷,8.8,(3537人评价),作者/译者： 荒木飞吕彦 ,出版信息：  東立出版社有限公司 / 1993-10-21 / NT$ 85元,https://book.douban.com/subject/1467599/
堀與宮村5,8.8,(140人评价),作者/译者： 原作：HERO、漫畫：萩原ダイスケ / 呂郁青 ,出版信息：  青文 / 2016-1-6 / NT$140,https://book.douban.com/subject/26699497/
來自遠方1:日本白泉社正式授權臺灣中文版,8.8,(657人评价),作者/译者： 冰川京子 ,出版信息：  鄭禎姝 / 東立出版社有限公司 / NT$75元,https://book.douban.com/subject/3143821/
今際の国のアリス2:弥留之国的爱丽丝2,8.8,(293人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2011-9-6 / 440円,https://book.douban.com/subject/20426551/
アクタージュact-age6:演员夜凪景act-age第6卷,8.8,(30人评价),作者/译者： 宇佐崎しろ、マツキタツヤ ,出版信息：  集英社 / 2019-5-2 / 475円,https://book.douban.com/subject/34467331/
フラクション:Fraction,8.8,(735人评价),作者/译者： 駕籠真太郎 / コアマガジン / 2009,"出版信息： 11/07 / 1,575円",https://book.douban.com/subject/4136799/
伊藤潤二恐怖漫畫精選【11】:無街之城市,8.8,(2108人评价),作者/译者： 伊藤潤二、伊藤润二 / 蔡夢芳 ,出版信息：  東立 / 2000 年 04 月 05 日 / 100 NT,https://book.douban.com/subject/1442708/
浪客剑心,8.8,(15220人评价),作者/译者： ,出版信息： 和月伸宏 / 90.00元,https://book.douban.com/subject/1440589/
チェンソーマン4,8.8,(657人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-10-4 / JPY 484,https://book.douban.com/subject/34795020/
名侦探柯南.43,8.8,(554人评价),作者/译者： 青山剛昌 / natuya ,出版信息：  长春出版社 / 2004-1 / 9.00元,https://book.douban.com/subject/1144994/
チェンソーマン3,8.8,(675人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-8-2 / JPY 475,https://book.douban.com/subject/34437336/
鬼滅之刃17:繼承者們,8.8,(589人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-4 / NTD 100.00,https://book.douban.com/subject/34994543/
再一次，無論多少次。(1),8.8,(79人评价),作者/译者： 阿仁谷ユイジ / H ,出版信息：  尖端 / 2016-12-7 / NT 180,https://book.douban.com/subject/26926331/
爱在雨过天晴时01,8.8,(173人评价),作者/译者： 眉月啍 / 呂郁青 ,出版信息：  青文 / 2017-10-25 / NT$140,https://book.douban.com/subject/30134765/
死亡預告1:复仇的结局,8.8,(521人评价),作者/译者： 間瀨元朗 / 米斐 ,出版信息：  尖端出版 / 2005 / NT$110,https://book.douban.com/subject/3026511/
鬼滅之刃18:懷舊強襲,8.8,(598人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-6 / NTD 100,https://book.douban.com/subject/34994540/
伊藤潤二恐怖漫畫精選【3】:肉色的妖怪,8.8,(2871人评价),作者/译者： 伊藤潤二、伊藤润二 / 莊麗玲 ,出版信息：  東立 / 1999 年 06 月 05 日 / 100 NT,https://book.douban.com/subject/1442682/
鬼滅之刃16:不滅,8.8,(600人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立 / 2020-1 / NTD 100.00,https://book.douban.com/subject/34994545/
魚2,8.8,(3657人评价),作者/译者： 伊藤潤二 ,出版信息：  蔡夢芳 / 東立 / 100(元),https://book.douban.com/subject/3114955/
17青春遁走(Vol.1),8.8,(1464人评价),作者/译者： 古谷 实 / 鄭盈盈 / 玉皇朝出版集團 ,出版信息：  2004/4 / HK$33.0,https://book.douban.com/subject/1417778/
再見紫丁香,8.8,(113人评价),作者/译者： ゆき林檎 ,出版信息：  東立 / 2017-4-19 / NT 130,https://book.douban.com/subject/27024508/
FIREPUNCH炎拳7,8.8,(502人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27616603/
人魚之森:日本小學館正式授權臺灣中文版,8.8,(3448人评价),作者/译者： 高橋留美子 / 湧太 ,出版信息：  尖端 / 2004 年 06 月 24 日 / NT120元,https://book.douban.com/subject/1458188/
圣斗士星矢7:激战！黄金圣衣之卷,8.8,(319人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/2984626/
冒險島艾爾基特01,8.8,(117人评价),作者/译者： 鶴田謙二 / 蘇佳凜 ,出版信息：  東立出版社 / 2014-5-21 / NT$130,https://book.douban.com/subject/24843739/
ブルーピリオド1,8.8,(148人评价),作者/译者： 山口つばさ ,出版信息：  講談社 / 2017-12-22 / JPY  680,https://book.douban.com/subject/27195201/
凡爾賽玫瑰(01),8.8,(539人评价),作者/译者： 池田理代子 / 莊麗玲 ,出版信息：  東立 / 1992-3 / 90元,https://book.douban.com/subject/3172206/
撒旦·甜心,8.8,(29人评价),作者/译者： 山下朋子 / 冷夏 ,出版信息：  東立出版社 / 2013-12-9 / NT$130,https://book.douban.com/subject/24379806/
美食之乐更胜恋爱,8.8,(450人评价),作者/译者： 吉永史 / 王詩怡 ,出版信息：  瑪朵 / 2008-9-25 / NT 130,https://book.douban.com/subject/3263846/
仁醫(1),8.8,(276人评价),作者/译者： 村上紀香 ,出版信息：  正文社 / 2003-5 / $33,https://book.douban.com/subject/6894976/
とんがり帽子のアトリエ1,8.8,(176人评价),作者/译者： 白浜 鴎 ,出版信息：  講談社 / 2017-1-23 / JPY 660,https://book.douban.com/subject/26931257/
戀愛暴君1,8.8,(2011人评价),作者/译者： 高永ひなこ ,出版信息：  台湾东贩 / 2004 / NT.120,https://book.douban.com/subject/2994915/
マイホームヒーロー1,8.8,(469人评价),作者/译者： 朝基 まさし (画)、山川 直輝 (原著) ,出版信息：  講談社 / 2017-9-6 / JPY 626,https://book.douban.com/subject/27128266/
刺青の男,8.8,(492人评价),作者/译者： 阿仁谷ユイジ / 茜新社 / 2008,出版信息： 09/26 / JPY 650,https://book.douban.com/subject/3271765/
約定的夢幻島1,8.8,(1874人评价),作者/译者： 白井力イウ、出水ぽすか / 林志昌 ,出版信息：  東立出版社 / 2017-4-19 / NT100,https://book.douban.com/subject/27047626/
東京巴比倫(01),8.8,(952人评价),作者/译者： CLAMP / connie / 東販 / 2009,出版信息： 06/24 / 130元,https://book.douban.com/subject/3817318/
進擊的巨人02,8.8,(2121人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-1-31 / NT$95,https://book.douban.com/subject/5906056/
進擊的巨人03,8.8,(1928人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2011-3-28 / NT$95,https://book.douban.com/subject/5906059/
絶叫学級1,8.8,(17人评价),作者/译者： いしかわ えみ ,出版信息：  集英社 / 2009-1-15 / JPY 420,https://book.douban.com/subject/10726471/
杀手阿一,8.7,(1182人评价),作者/译者： [日] 山本英夫 / 司全冠 ,出版信息：  和風出版社 / 2002 / 新台币110元,https://book.douban.com/subject/2127207/
名侦探柯南44,8.7,(533人评价),作者/译者： 青山刚昌 / natuya ,出版信息：  长春出版社 / 2004-6 / 6.90元,https://book.douban.com/subject/1150022/
惡魔人01,8.7,(622人评价),作者/译者： 永井豪 ,出版信息：  原動力亞細亞 / 2005-07-07 / 125元,https://book.douban.com/subject/3150009/
藏狐砂冈先生,8.7,(375人评价),作者/译者： （日）Q桑 / 陈文娟 ,出版信息：  四川美术出版社 / 2020-12-1 / 49.00,https://book.douban.com/subject/35242133/
騎乘之王,8.7,(63人评价),作者/译者： 馬場康誌 / 陳姿君 ,出版信息：  東立 / 2019-7-29 / 140元,https://book.douban.com/subject/34819594/
今際の国のアリス1:弥留之国的爱丽丝1,8.7,(1101人评价),作者/译者： [日]麻生羽呂 ,出版信息：  小学馆 / 2011-4-18 / 440円,https://book.douban.com/subject/6399114/
FIREPUNCH炎拳4,8.7,(560人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/27047672/
恋する暴君,8.7,(732人评价),作者/译者： 高永 ひなこ ,出版信息：  海王社 / 2005-2-10 /  610 （税込）,https://book.douban.com/subject/1954002/
今際の国のアリス10:弥留之国的爱丽丝10,8.7,(240人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2014-3-18 / JPY 450,https://book.douban.com/subject/25851575/
死神18:THEDEATHBERRYRETURNS,8.7,(371人评价),作者/译者： [日本] 久保带人 / 張益豐 ,出版信息：  东立出版社有限公司 / 2005-9-8 / 90(元),https://book.douban.com/subject/3123142/
戰國(02),8.7,(62人评价),作者/译者： 宮下英樹 / 賴祈昌 ,出版信息：  東立 / 2005年10月 / 105元,https://book.douban.com/subject/3240056/
湯神くんには友達がいない1,8.7,(204人评价),作者/译者： 佐倉 準 ,出版信息：  小学館 / 2012-11-16 / JPY 440,https://book.douban.com/subject/25735006/
伊藤潤二恐怖漫畫精選【1】:富江1,8.7,(7816人评价),作者/译者： 伊藤潤二 / 何力 ,出版信息：  東立 / 1998-9-5 / 新台币100元,https://book.douban.com/subject/1442680/
薫りの継承(下),8.7,(406人评价),作者/译者： 中村明日美子 ,出版信息：  リブレ出版 / 2015-8-10 / JPY 679,https://book.douban.com/subject/26430605/
FIREPUNCH炎拳6,8.7,(482人评价),作者/译者： 藤本樹 ,出版信息：  林家祥 / 東立出版社有限公司 / NT$100,https://book.douban.com/subject/30436166/
進擊的巨人11,8.7,(898人评价),作者/译者： 諫山創 / 張益豐 ,出版信息：  東立出版社 / 2013-9-23 / NT$100,https://book.douban.com/subject/24859135/
名侦探柯南42,8.7,(11471人评价),作者/译者： 青山刚昌 / natuya ,出版信息：  长春出版社 / 2003-10 / 9.00元,https://book.douban.com/subject/1138986/
圣传,8.7,(10807人评价),作者/译者： CLAMP ,出版信息：  角川書店 / 1990-2-10 / 4.20X10,https://book.douban.com/subject/2285572/
伯爵該隱~诅咒之子,8.7,(10778人评价),作者/译者： ,出版信息： 由貴香織里 / 文化傳信有限公司 / 30,https://book.douban.com/subject/1439216/
魚,8.7,(9185人评价),作者/译者： [日] 伊藤潤二 / 蔡夢芳 ,出版信息：  東立 / 2002-11-13 / 新台币95元,https://book.douban.com/subject/1442678/
靛藍色的心情,8.7,(556人评价),作者/译者： 丸木戸マキ / 澤野凌 ,出版信息：  東立 / 2018-7-18 / NTD 130,https://book.douban.com/subject/30258700/
喜劇駅前虐殺,8.7,(123人评价),作者/译者： 駕籠 真太郎 ,出版信息：  太田出版 / 1999-10 / JPY 1365,https://book.douban.com/subject/2257873/
荒木飞吕彦的漫画术,8.7,(2011人评价),作者/译者： [日] 荒木飞吕彦 / 曹逸冰 ,出版信息：  新星出版社 / 2018-5-1 / 58.00元,https://book.douban.com/subject/30174103/
アンチロマンス1,8.7,(63人评价),作者/译者： 日高ショーコ ,出版信息：  幻冬舎コミックス / 2020-3-24 / JPY 748,https://book.douban.com/subject/34949026/
伊藤潤二傑作集1富江上,8.7,(550人评价),作者/译者： 伊藤潤二 ,出版信息：  朝日新聞出版 / 2011-1-20 / 1050円（税込）,https://book.douban.com/subject/5966666/
乱马1/2,8.7,(22213人评价),作者/译者： 高桥留美子 ,出版信息：  吉林美术出版社 / 2005-1-1 / 6.50元,https://book.douban.com/subject/1388169/
伊藤潤二恐怖漫畫精選【2】:富江2,8.7,(3711人评价),作者/译者： 伊藤潤二 / 高郁雯 ,出版信息：  東立 / 1999-4-20 / 新台币105元,https://book.douban.com/subject/1442681/
堀與宮村1,8.7,(588人评价),作者/译者： 原作：HERO、漫畫：萩原ダイスケ / 呂郁青 ,出版信息：  青文出版社 / 2015-7-9 / NT$ 140,https://book.douban.com/subject/26432744/
金田一少年事件簿①,8.7,(6321人评价),作者/译者： [日] 金成阳三郎 著、[日] 佐藤文也 绘 / 刘素娟 ,出版信息：  南方出版社 / 2005-7 / 6.90元,https://book.douban.com/subject/1392604/
異能者(Vol.1),8.7,(512人评价),作者/译者： 山本英夫 ,出版信息：  文化傳信有限公司 / 5月2005年 / HKD $35,https://book.douban.com/subject/1436658/
神之水滴1,8.7,(161人评价),作者/译者： 沖本秀、亞樹直 ,出版信息：  天下出版有限公司 / 2005-3-19 / 38,https://book.douban.com/subject/4325893/
SPYxFAMILY：間諜家家酒（03）,8.7,(175人评价),作者/译者： 遠藤達哉 / 陳姿君 ,出版信息：  東立出版社 / 2020-5 / NT$100,https://book.douban.com/subject/35043360/
死神14:WHITETOWERROCKS,8.7,(381人评价),作者/译者： 久保带人 / 張益豐 ,出版信息：  東立 / 2004-10-21 / 90(元),https://book.douban.com/subject/2159231/
艾瑪1:英国恋物语,8.7,(456人评价),作者/译者： Mori Kaoru 森薰 / 黃炳雄 / 台灣角川 / 2005,出版信息： 08/16 / 120元,https://book.douban.com/subject/2147980/
死神09:FOURTEENDAYSFORCONSPIRACY,8.7,(411人评价),作者/译者： 久保帶人 / 張益豐 ,出版信息：  東立 / 2003-9-9 / 90(元),https://book.douban.com/subject/2159227/
圣斗士星矢6:战斗！在雅典娜的身边之卷,8.7,(309人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/2978345/
深海鱼男:日本講談社正式授權台灣中文版,8.7,(1062人评价),作者/译者： 古谷实、古谷實、ふるや みのる / 郭柔孜 ,出版信息：  尖端 / 2008 / NT$ 100,https://book.douban.com/subject/2994137/
BEASTARS20,8.7,(94人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-8-6 / JPY 499,https://book.douban.com/subject/35063995/
百萬坪迷宮(上)+(下)同捆版,8.7,(67人评价),作者/译者： たかみち / yoshiki ,出版信息：  青文出版社 / 2017-1-5 / NT 280,https://book.douban.com/subject/27100494/
今際の国のアリス5:弥留之国的爱丽丝5,8.7,(269人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学馆 / 2012-10-18 / 440円,https://book.douban.com/subject/20426552/
鬼滅之刃7:狹小空間的攻防,8.7,(851人评价),作者/译者： 吾峠呼世晴 ,出版信息：  林志昌 / 東立出版社 / 2019-6-6,https://book.douban.com/subject/27105444/
人魚之傷,8.7,(3809人评价),作者/译者： 高橋留美子、高桥留美子 / 真魚 ,出版信息：  尖端 / 2004 年 06 月 24 日 / NT120元,https://book.douban.com/subject/1458186/
戰國(01),8.7,(176人评价),作者/译者： 宮下英樹 / 賴祈昌 ,出版信息：  東立 / 2005年10月 / 105元,https://book.douban.com/subject/3240055/
人形之國(01),8.7,(101人评价),作者/译者： 貳瓶勉 / 李文軒 ,出版信息：  四季國際出版有限公司 / 2017-12-6 / NT150,https://book.douban.com/subject/27170621/
朋友遊戲,8.7,(355人评价),作者/译者： 原作：山口ミコト / 漫畫：佐藤友生 / 賴瑞琴 ,出版信息：  東立 / 2015-9-23 / NT 100,https://book.douban.com/subject/26617587/
無能力者娜娜1,8.7,(130人评价),作者/译者： るーすぼーい、古屋庵 / 夏德爾 ,出版信息：  臺灣角川 / 2020-8-26 / NT$150,https://book.douban.com/subject/35254610/
即使如此，依然溫柔地相戀,8.7,(235人评价),作者/译者： ヨネダコウ、攻鐵 ,出版信息：  尖端 / 2015-7-31 / NT 150,https://book.douban.com/subject/26945077/
拳願阿修羅1,8.7,(340人评价),作者/译者： 原作：三肉必起、牙霸子；作画：达露没恩 / 砂榆忍 ,出版信息：  青文出版社股份有限公司 / 2013-6-18 / CNY 31.00,https://book.douban.com/subject/26329472/
MARS1:战神,8.7,(1194人评价),作者/译者： 惣領冬実 ,出版信息：  東立出版社有限公司 / 2005 / NT$ 80,https://book.douban.com/subject/2158831/
羣青上,8.7,(77人评价),作者/译者： 中村珍 ,出版信息：  小学館 / 2010-2-25 / 880円(税込),https://book.douban.com/subject/4327885/
纯情罗曼史,8.7,(1540人评价),作者/译者： 中村春菊 ,出版信息：  台湾角川 / 2004-3 / 44.00元,https://book.douban.com/subject/3139234/
世界末日與黎明前:日本小學館正式授權台灣中文版,8.7,(1122人评价),作者/译者： 淺野一二O / 林子傑 / 東販 / 2009,出版信息： 09/24 / 150元,https://book.douban.com/subject/4047026/
漂流教室(1),8.7,(2577人评价),作者/译者： 楳圖一雄 / 繆世真 ,出版信息：  時報文化 / 1996年02月28日 / 90(元),https://book.douban.com/subject/1386229/
被写界深度下,8.7,(220人评价),作者/译者： 苑生 ,出版信息：  大洋図書 / 2017-9-1 / JPY 730,https://book.douban.com/subject/27084467/
為親愛的我致上殺意(01),8.7,(42人评价),作者/译者： 伊藤翔太、井龍一 / 湯伊蘋 ,出版信息：  青文 / 2020-1-16 / 140元,https://book.douban.com/subject/35292255/
BEASTARS10,8.7,(298人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2018-9-7 / JPY 463,https://book.douban.com/subject/30266498/
伊藤潤二恐怖漫畫精選【6】:雙一恣意的詛咒,8.7,(2394人评价),作者/译者： 伊藤潤二、伊藤润二 / 何力 ,出版信息：  東立 / 1999 年 10 月 05 日 / 100 NT,https://book.douban.com/subject/1442694/
圣斗士星矢1:雅典娜的圣斗士之卷,8.7,(1021人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 9.80元,https://book.douban.com/subject/2976542/
黑街（1）,8.7,(210人评价),作者/译者： コースケ / 賴思宇 ,出版信息：  东立 / 2013-5-6 / 120TWD,https://book.douban.com/subject/24738956/
鬼滅之刃9:潛入遊郭大作戰,8.7,(917人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2019-8-13 / NTD 100.00,https://book.douban.com/subject/27663155/
圣斗士星矢5:白银圣斗士！美丽的猎杀者之卷,8.7,(364人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 7.60元,https://book.douban.com/subject/2978163/
水果篮子5,8.6,(426人评价),作者/译者： 高屋奈月 ,出版信息：  中国少年儿童出版社 / 2006-8 / 7.20元,https://book.douban.com/subject/1932805/
亞人01,8.6,(1139人评价),作者/译者： 三浦追攤、桜井画門 / 吳勵誠 ,出版信息：  東立出版社 / 2014-3-12 / NT$130,https://book.douban.com/subject/25799687/
BEASTARS(01),8.6,(214人评价),作者/译者： 板垣巴留 ,出版信息：  東立出版社 / 2018-8-1 / NTD 100,https://book.douban.com/subject/30230854/
東京BABYLON(Vol.1),8.6,(11277人评价),作者/译者： CLAMP / 劉錦秀 ,出版信息：  YES COMICS LIMITED / 1994 / HK$38,https://book.douban.com/subject/1329941/
10天以后,8.6,(102人评价),作者/译者： (日)井上雄彦 / 丁伟 ,出版信息：  长春出版社 / 2015-1 / 80.00元,https://book.douban.com/subject/25892558/
圣传画集:圣传画集,8.6,(9554人评价),作者/译者： ,出版信息： CLAMP / 新疆电子音像出版社 / 29.8,https://book.douban.com/subject/1467333/
進擊的巨人13,8.6,(704人评价),作者/译者： 諫山創 / 林志昌 ,出版信息：  東立出版社 / 2014-4-30 / NT$100,https://book.douban.com/subject/25819613/
咒術迴戰9:玉折,8.6,(326人评价),作者/译者： 芥見 下々 / 張紹仁 ,出版信息：  東立出版社 / 2020-6-15 / NTD 100.00,https://book.douban.com/subject/35098746/
圣斗士星矢3:凤凰座！从地狱归来的战士之卷,8.6,(358人评价),作者/译者： 车田正美 / 梁晓岩 ,出版信息：  中国少年儿童出版社 / 2007-12 / 9.80元,https://book.douban.com/subject/2977926/
"死神17:ROSARUBICUNDIOR,LILIOCANDIDIOR",8.6,(370人评价),作者/译者： [日本] 久保带人 / 張益豐 ,出版信息：  东立出版社有限公司 / 2005-7-29 / 90(元),https://book.douban.com/subject/3123141/
新‧闇之聲潰談,8.6,(1055人评价),作者/译者： 伊藤潤二 / 張芳馨 ,出版信息：  東立 / 2007年3月22日 / 125(元,https://book.douban.com/subject/3114967/
噬谎者VOL1,8.6,(329人评价),作者/译者： 迫稔雄 ,出版信息：  天下出版（國際）有限公司 / 2007-12 / HKD 32.00,https://book.douban.com/subject/3229590/
今際の国のアリス9:弥留之国的爱丽丝9,8.6,(258人评价),作者/译者： 麻生 羽呂 ,出版信息：  小学館 / 2013-12-18 / JPY 450,https://book.douban.com/subject/25762864/
鬼滅之刃19:蝴蝶展翅,8.6,(582人评价),作者/译者： 吾峠呼世晴 / 林志昌 ,出版信息：  東立出版社 / 2020-7 / NTD 100.00,https://book.douban.com/subject/34994539/
城市猎人,8.6,(9611人评价),作者/译者： [日] 北条司 ,出版信息：  内蒙古人民出版社 / 2005 / 6.90,https://book.douban.com/subject/1481362/
さびしすぎてレズ風俗に行きましたレポ,8.6,(179人评价),作者/译者： 永田カビ ,出版信息：  イースト・プレス / 2016-6-17 / JPY 999,https://book.douban.com/subject/26814733/
东京爱情故事,8.6,(809人评价),作者/译者： [日] 柴门文 / 苏枕书 ,出版信息：  译林出版社 / 2015-8-30 / 98,https://book.douban.com/subject/25893251/
チェンソーマン2,8.6,(739人评价),作者/译者： 藤本 タツキ ,出版信息：  集英社 / 2019-5-2 / JPY 475,https://book.douban.com/subject/33159494/
死神16:NIGHTOFWIJNRUIT,8.6,(405人评价),作者/译者： 久保带人、Tite Kubo / 張益豐 ,出版信息：  東立 / 2005-3-28 / 90(元),https://book.douban.com/subject/1919454/
聖闘士星矢1:集英社獨家授權中文版,8.6,(10096人评价),作者/译者： 車田正美 / 潘潘 ,出版信息：  大然 / 民82 / NT$60,https://book.douban.com/subject/1581547/
