书名,评分,评价人数,作者,出版社,url
GIRLFRIENDS（１）,8.8,(240人评价),作者/译者： 森永 みるく ,出版信息：  双葉社 / 2007-12-12 / JPY 630,https://book.douban.com/subject/3866436/
電撃デイジー1,0.0,(少于10人评价),作者/译者： 最富 キョウスケ ,出版信息：  小学館 / 2007-10-26 / JPY 421,https://book.douban.com/subject/25964376/
我今天想你了,7.8,(191人评价),作者/译者： 柳蔼之（青罗扇子） ,出版信息：  江苏凤凰文艺出版社 / 2017-7-1 / 29.80元,https://book.douban.com/subject/27101026/
思い、思われ、ふり、ふられ12,7.0,(13人评价),作者/译者： 咲坂伊緒 ,出版信息：  集英社 / 2019-6-28 / JPY 475,https://book.douban.com/subject/33421161/
GE~戀愛成就~10,8.5,(41人评价),作者/译者： 流石景 / 方郁仁 ,出版信息：  東立出版社 / 2012-7-24 / NT$95,https://book.douban.com/subject/10434424/
BEASTARS14,9.2,(242人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2019-7-8 / JPY 490,https://book.douban.com/subject/33423227/
BEASTARS18,8.8,(106人评价),作者/译者： 板垣巴留 ,出版信息：  秋田書店 / 2020-4-8 / JPY 499,https://book.douban.com/subject/34900200/
如果天黑来得及,7.4,(36人评价),作者/译者： 云上 ,出版信息：  贵州人民出版社 / 2016-10 / 26.80元,https://book.douban.com/subject/26898306/
校园市场：布局未来消费群，决战年轻人市场,5.6,(21人评价),作者/译者： 单兴华、李烨 ,出版信息：  人民邮电出版社 / 2017-9-23 / 69.00元,https://book.douban.com/subject/27135877/
她和她的迷藏2,8.8,(80人评价),作者/译者： 孩子帮 ,出版信息：  光明日报出版社 / 2012-4 / 19.80元,https://book.douban.com/subject/10753930/
因为我是仙女呀(1),0.0,(少于10人评价),作者/译者： 春风榴火 ,出版信息：  花山文艺出版社 / 2021-1 / 39.80元,https://book.douban.com/subject/35348385/
广院爱情故事,9.0,(129人评价),作者/译者： ,出版信息： 张瑾 / 中国广播影视出版社 / 49.00元,https://book.douban.com/subject/30443435/
马贼,8.4,(619人评价),作者/译者： 王若虚 ,出版信息：  人民文学出版社 / 2009-5 / 18.00元,https://book.douban.com/subject/3841969/
同学别将就,6.7,(179人评价),作者/译者： 萱草妖花 ,出版信息：  中国文联出版社 / 2015-12-11 / 26.80元,https://book.douban.com/subject/26705850/
是日夏茗,7.5,(2748人评价),作者/译者： 夏茗悠 ,出版信息：  新世界出版社 / 2010-1 / 23.00元,https://book.douban.com/subject/4138939/
高三考生,0.0,(少于10人评价),作者/译者： 罗英 王旭东 ,出版信息：  海天出版社 / 2005-8 / 16.00元,https://book.douban.com/subject/1429438/
俏妞出招1,8.2,(177人评价),作者/译者： 河原和音 / 張芳馨 ,出版信息：  東立 / 2006-11-2 / 90,https://book.douban.com/subject/2150341/
鯛代くん、君ってやつは。1,8.8,(117人评价),作者/译者： ヤマダ ,出版信息：  リブレ / 2018-2-20 / JPY 679,https://book.douban.com/subject/27604935/
惡魔對可愛過敏,8.0,(38人评价),作者/译者： うり ,出版信息：  曾怡華 / 2020-5-27 / NT$140,https://book.douban.com/subject/35123155/
蚁族Ⅱ:谁的时代,7.1,(295人评价),作者/译者： 廉思 ,出版信息：  中信出版社 / 2010-12-14 / 32.00元,https://book.douban.com/subject/5402598/
悪役令嬢に選ばれたなら、優雅に演じてみせましょう!(1),0.0,(少于10人评价),作者/译者： イタチサナ、柚子れもん ,出版信息：  双葉社 / 2020-5-15 / JPY 682,https://book.douban.com/subject/35385319/
对话博尔赫斯,5.5,(9233人评价),作者/译者： [阿根廷]维多利亚·奥坎波 / 韩烨 ,出版信息：  漓江出版社 / 2019-12 / 48,https://book.douban.com/subject/34840552/
活不明白:草样年华作者孙睿新作,7.2,(5698人评价),作者/译者： 孙睿 / 无 ,出版信息：  云南人民出版社 / 2004-8-1 / 19.80元,https://book.douban.com/subject/1083375/
GE~戀愛成就~12,8.6,(41人评价),作者/译者： 流石景 / 方郁仁 ,出版信息：  東立出版社 / 2013-2-22 / NT$95,https://book.douban.com/subject/10809328/
花糖纸:饶雪漫全集纪念版温暖珍藏,6.9,(471人评价),作者/译者： 饶雪漫 ,出版信息：  新世纪出版社 / 2008-2 / 21.80元,https://book.douban.com/subject/3024889/
放学后,7.4,(12702人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2017-9 / 45,https://book.douban.com/subject/27102207/
終將成為妳(3),9.2,(257人评价),作者/译者： 仲谷鳰 / 雲加 ,出版信息：  台灣角川 / 2017-7-20 / 130元,https://book.douban.com/subject/27189747/
心跳恋爱社,6.1,(391人评价),作者/译者： 郭妮 ,出版信息：  安徽少年儿童出版社 / 2008-06 / 25.00元,https://book.douban.com/subject/3139878/
寂寞的撒旦,7.5,(803人评价),作者/译者： 沐童 ,出版信息：  北方文艺出版社 / 2007-8 / 21.00元,https://book.douban.com/subject/2154515/
森永高中三年二组2,6.5,(182人评价),作者/译者： 小妮子 ,出版信息：  湖南少年儿童出版社 / 2010-10 / 28.80元,https://book.douban.com/subject/5345601/
未央歌,8.5,(5553人评价),作者/译者： 鹿桥 ,出版信息：  黄山书社 / 2007-12 / 58.00,https://book.douban.com/subject/2376336/
樱空之雪2（终结版）,7.9,(123人评价),作者/译者： 小妮子 ,出版信息：  知识出版社 / 2011-2 / 28.00元,https://book.douban.com/subject/6087366/
午后薰衣茶,6.0,(5136人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2008-3 / 22.00元,https://book.douban.com/subject/2998717/
心的二分之一,6.8,(563人评价),作者/译者： ,出版信息： 曾炜 / 南海出版公司,https://book.douban.com/subject/1819785/
遵命女王陛下2,6.7,(334人评价),作者/译者： 易拉罐 ,出版信息：  作家出版社 / 2007-4 / 23.0,https://book.douban.com/subject/2121067/
狼的誘惑(2),7.1,(848人评价),作者/译者： 可愛淘 / 黃黌 ,出版信息：  平裝本出版有限公司 / 2005年06月13日 / NT$ 240,https://book.douban.com/subject/1334731/
两个人的下雪天,6.7,(380人评价),作者/译者： 饶雪漫 ,出版信息：  北方妇女儿童出版社 / 2005-01 / 18.00,https://book.douban.com/subject/1072193/
香北求职记,7.5,(105人评价),作者/译者： 香北 ,出版信息：  朝华 / 2006-5 / 18.00元,https://book.douban.com/subject/1799914/
一颗小草莓,7.4,(40人评价),作者/译者： 卿玖思 ,出版信息：  文联出版社 / 2018-6-1 / 56,https://book.douban.com/subject/30219662/
永远的OPEN-《我为歌狂》征文选,5.5,(395人评价),作者/译者： 山石 ,出版信息：  上海人民出版社 / 2002-02 / 11.00,https://book.douban.com/subject/1036419/
踮脚张望的时光,7.8,(14027人评价),作者/译者： 寂地 ,出版信息：  人民文学出版社 / 2008-2 / 25.00,https://book.douban.com/subject/2980812/
拥抱幸福的小熊-阳光姐姐嘉年华:抱幸福的熊,8.6,(672人评价),作者/译者： 伍美珍 ,出版信息：  明天出版社 / 2006-6 / 18.00元,https://book.douban.com/subject/1824714/
你在微笑我却哭了,7.3,(113人评价),作者/译者： 刘德濒 ,出版信息：  接力出版社 / 2004-05 / 19.80,https://book.douban.com/subject/1024661/
森永高中三年二组1,5.3,(230人评价),作者/译者： 小妮子 ,出版信息：  湖南少年儿童出版社 / 2010-4 / 28.80元,https://book.douban.com/subject/4833019/
心跳偶像游戏,7.1,(20人评价),作者/译者： 米米拉 ,出版信息：  湖南少年儿童出版社 / 2011-6 / 24.80元,https://book.douban.com/subject/6813306/
美少年私藏社,0.0,(20人评价),作者/译者： 猫小白 ,出版信息：  知识出版社 / 2011-6 / 24.80元,https://book.douban.com/subject/6785109/
无限学园祭(Ⅱ):史上最欢乐校园大冒险,8.9,(65人评价),作者/译者： 猫逻 ,出版信息：  汕头大学出版社 / 2008-12 / 25.00元,https://book.douban.com/subject/3406373/
美少年私藏社,0.0,(20人评价),作者/译者： 猫小白 ,出版信息：  知识出版社 / 2011-6 / 24.80元,https://book.douban.com/subject/6785109/
时有落花至,6.2,(28人评价),作者/译者： 紫鱼儿 ,出版信息：  花山文艺出版社 / 2016-3 / 26.80元,https://book.douban.com/subject/26743430/
有一种爱情叫兄弟Ⅲ,8.3,(369人评价),作者/译者： 十八子墨 ,出版信息：  花山文艺出版社 / 2008-05 / 26.80元,https://book.douban.com/subject/3069479/
午后薰衣茶,6.0,(5136人评价),作者/译者： 明晓溪 ,出版信息：  新世界出版社 / 2008-3 / 22.00元,https://book.douban.com/subject/2998717/
你的怪兽男友,7.9,(111人评价),作者/译者： 叶小白 ,出版信息：  中国友谊出版社 / 2017-7-1 / 36.80,https://book.douban.com/subject/27077325/
樱空之雪2（终结版）,7.9,(123人评价),作者/译者： 小妮子 ,出版信息：  知识出版社 / 2011-2 / 28.00元,https://book.douban.com/subject/6087366/
你是我生命里最温暖的事,8.0,(277人评价),作者/译者： 微酸袅袅 ,出版信息：  东方出版中心 / 2016-10-1 / 29.8,https://book.douban.com/subject/26906343/
狼的誘惑(2),7.1,(848人评价),作者/译者： 可愛淘 / 黃黌 ,出版信息：  平裝本出版有限公司 / 2005年06月13日 / NT$ 240,https://book.douban.com/subject/1334731/
心跳偶像游戏,7.1,(20人评价),作者/译者： 米米拉 ,出版信息：  湖南少年儿童出版社 / 2011-6 / 24.80元,https://book.douban.com/subject/6813306/
两个人的下雪天,6.7,(380人评价),作者/译者： 饶雪漫 ,出版信息：  北方妇女儿童出版社 / 2005-01 / 18.00,https://book.douban.com/subject/1072193/
蜜恋酸配甜,0.0,(10人评价),作者/译者： 慕夏 ,出版信息：  湖南文艺出版社 / 2011-10 / 24.80元,https://book.douban.com/subject/6977753/
拥抱幸福的小熊-阳光姐姐嘉年华:抱幸福的熊,8.6,(672人评价),作者/译者： 伍美珍 ,出版信息：  明天出版社 / 2006-6 / 18.00元,https://book.douban.com/subject/1824714/
心的二分之一,6.8,(563人评价),作者/译者： ,出版信息： 曾炜 / 南海出版公司,https://book.douban.com/subject/1819785/
香北求职记,7.5,(105人评价),作者/译者： 香北 ,出版信息：  朝华 / 2006-5 / 18.00元,https://book.douban.com/subject/1799914/
銀之匙01,9.4,(1381人评价),作者/译者： 荒川弘 / 方郁仁 ,出版信息：  東立出版社 / 2012-1-20 / NT$95,https://book.douban.com/subject/7058064/
爱至暮夏2,7.6,(159人评价),作者/译者： 慕夏 ,出版信息：  知识出版社 / 2010-1 / 23.80元,https://book.douban.com/subject/4259131/
我们的青葱岁月,0.0,(17人评价),作者/译者： 王巨成 ,出版信息：  少年儿童 / 2010-1 / 16.00元,https://book.douban.com/subject/4245980/
伍美珍作品赏读本之我班流行写小说,7.0,(42人评价),作者/译者： ,出版信息： 2010-6 / 20.00元,https://book.douban.com/subject/4900412/
假面网球王子,7.7,(76人评价),作者/译者： 艾可乐 ,出版信息：  湖南少年儿童出版社 / 2010-1 / 23.80元,https://book.douban.com/subject/4248835/
伍美珍作品赏读本之我班流行写小说,7.0,(42人评价),作者/译者： ,出版信息： 2010-6 / 20.00元,https://book.douban.com/subject/4900412/
東の海神西の滄海,7.9,(707人评价),作者/译者： 小野不由美 ,出版信息：  講談社 / 1997-06 / JPY 5292,https://book.douban.com/subject/1855533/
如果微笑2,6.5,(450人评价),作者/译者： 小妮子 ,出版信息：  作家出版社 / 2007-5 / 23.80元,https://book.douban.com/subject/2117900/
不良校草:我的绝色男友,6.3,(45人评价),作者/译者： 夏慕凡 ,出版信息：  中华工商联合出版社 / 2011-1 / 22.00元,https://book.douban.com/subject/5431192/
乐小米.天已微凉,7.3,(887人评价),作者/译者： 乐小米 ,出版信息：  新世界出版社 / 2008-5 / 22.80元,https://book.douban.com/subject/3069730/
这世上和我一样的傻瓜:极品圈全方位求生指南,6.6,(29人评价),作者/译者： 绿里凉桑、七里 ,出版信息：  二十一世纪出版社 / 2012-3 / 22.00元,https://book.douban.com/subject/10542522/
爱至暮夏2,7.6,(159人评价),作者/译者： 慕夏 ,出版信息：  知识出版社 / 2010-1 / 23.80元,https://book.douban.com/subject/4259131/
第99只萤火虫,5.4,(126人评价),作者/译者： ,出版信息： 二月流萤 / 2007-9 / 20.00元,https://book.douban.com/subject/2273469/
深春犹在,0.0,(33人评价),作者/译者： 祝东隅 ,出版信息：  贵州人民出版社 / 2017-7-1 / 29.80,https://book.douban.com/subject/27080982/
一见你就笑,6.5,(122人评价),作者/译者： 爱喝水 ,出版信息：  江苏文艺出版社 / 2014-9-1 / 26.80元,https://book.douban.com/subject/25962934/
你是不是喜歡我:（全二冊）,6.0,(183人评价),作者/译者： 呂天逸、小黑豹 ,出版信息：  平心出版 / 2019-3-14 / NTD 660,https://book.douban.com/subject/30414722/
假面网球王子,7.7,(76人评价),作者/译者： 艾可乐 ,出版信息：  湖南少年儿童出版社 / 2010-1 / 23.80元,https://book.douban.com/subject/4248835/
我们的青葱岁月,0.0,(17人评价),作者/译者： 王巨成 ,出版信息：  少年儿童 / 2010-1 / 16.00元,https://book.douban.com/subject/4245980/
天使不曾离开,6.7,(258人评价),作者/译者： 莫可可 ,出版信息：  中国对外翻译出版公司 / 2006-4 / 25.0,https://book.douban.com/subject/1799909/
致我们终将逝去的青春:电影纪念版,7.6,(5572人评价),作者/译者： 辛夷坞 ,出版信息：  百花洲文艺出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/23751092/
凉宫春日的烦闷,8.8,(391人评价),作者/译者： [日] 谷川流 / 冯韵宁 ,出版信息：  上海译文出版社 / 2011-1 / 16.00元,https://book.douban.com/subject/4732102/
如果.宅前传-就这么晃着:就这么晃着,7.4,(261人评价),作者/译者： ,出版信息： 有时右逝 / 2012-6 / 32.90元,https://book.douban.com/subject/10743131/
背负污名的天使:文学少女4,8.5,(1398人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2010-12 / 20.00元,https://book.douban.com/subject/5376908/
北大日记2,6.4,(48人评价),作者/译者： ,出版信息： 刘玥 / 2009-1 / 25.00元,https://book.douban.com/subject/3423991/
岁月是朵两生花,7.4,(24195人评价),作者/译者： 唐七公子 ,出版信息：  北方妇儿 / 2009-10 / 28.00元,https://book.douban.com/subject/4115227/
背负污名的天使:文学少女4,8.5,(1398人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2010-12 / 20.00元,https://book.douban.com/subject/5376908/
伍美珍作品赏读本之我班流行写小说,7.0,(42人评价),作者/译者： ,出版信息： 2010-6 / 20.00元,https://book.douban.com/subject/4900412/
深春犹在,0.0,(33人评价),作者/译者： 祝东隅 ,出版信息：  贵州人民出版社 / 2017-7-1 / 29.80,https://book.douban.com/subject/27080982/
放學後再推理,7.6,(239人评价),作者/译者： 東川篤哉 / 鄭舜瓏 ,出版信息：  新雨出版社 / 2012-2-15 / NTD280元,https://book.douban.com/subject/10482360/
檞寄生,7.7,(22899人评价),作者/译者： 蔡智恒 ,出版信息：  中国戏剧出版社 / 2001-12 / 19.80元,https://book.douban.com/subject/1012203/
淡白的古果,8.3,(81人评价),作者/译者： 吴梦川 ,出版信息：  中国少年儿童新闻出版总社 / 2014-5 / 23.00元,https://book.douban.com/subject/26644754/
蒲公英和纸飞机的六月,7.4,(74人评价),作者/译者： 奈奈 / 张宇玥 ,出版信息：  知识出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5916768/
凉宫春日的惊愕（后）,8.8,(734人评价),作者/译者： [日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 ,出版信息：  湖南美术出版社 / 2011-5 / 20.00元,https://book.douban.com/subject/6120621/
海星与狮子1:校园角斗士之卷,6.9,(100人评价),作者/译者： 郭妮 ,出版信息：  北方妇女儿童出版社 / 2011-5 / 26.80元,https://book.douban.com/subject/6313439/
告白,8.5,(13042人评价),作者/译者： [日]凑佳苗 / 丁世佳 ,出版信息：  哈尔滨出版社 / 2010-7 / 26.00元,https://book.douban.com/subject/4836682/
棉花糖魔王殿下,7.2,(42人评价),作者/译者： 艾可乐 ,出版信息：  湖南少年儿童出版社 / 2010-9 / 24.80元,https://book.douban.com/subject/5297273/
文學少女見習生的畢業,9.1,(298人评价),作者/译者： 野村美月、竹岡美穂 / HANA ,出版信息：  尖端出版 / 2011-2-8 / NT$200,https://book.douban.com/subject/5375898/
画个圈圈来爱你,6.9,(26人评价),作者/译者： 宅小花 ,出版信息：  知识出版社 / 2010-5 / 24.80元,https://book.douban.com/subject/5034935/
校园民谣志,7.7,(182人评价),作者/译者： 李鹰 ,出版信息：  中国人民大学出版社 / 2006-7 / 22.80元,https://book.douban.com/subject/1864489/
马小跳漫游德国:马小跳漫游德国,0.0,(17人评价),作者/译者： 杨红樱 ,出版信息：  福建少年儿童出版社 / 2011-6 / 27.00元,https://book.douban.com/subject/6441295/
毕业了我们一无所有,6.1,(1180人评价),作者/译者： 一草 ,出版信息：  湖南文艺出版社 / 2012-3-1 / 26.00元,https://book.douban.com/subject/10490854/
小鎮有你01,7.6,(321人评价),作者/译者： 瀬尾公治 / 方郁仁 ,出版信息：  東立出版社 / 2009-02-09 / NT$95,https://book.douban.com/subject/3602729/
你那么好看，说什么都对,7.9,(92人评价),作者/译者： 戴日强 ,出版信息：  时代文艺出版社 / 2017-10-1 / 36.00,https://book.douban.com/subject/27148150/
文學少女愛戀插話集(01),8.6,(361人评价),作者/译者： 野村美月 著、竹岡美穗 繪 / HANA ,出版信息：  尖端出版 / 2009年10月2日 / NTD200元,https://book.douban.com/subject/4064434/
1王9帅12宫2:《天使街23号》第二篇章,6.8,(386人评价),作者/译者： 郭妮 ,出版信息：  ２１世纪出版社 / 2008-08 / 25.0,https://book.douban.com/subject/3183781/
画个圈圈来爱你,6.9,(26人评价),作者/译者： 宅小花 ,出版信息：  知识出版社 / 2010-5 / 24.80元,https://book.douban.com/subject/5034935/
我的青春恋爱喜剧果然有问题03,8.5,(394人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2013-8-1 / 22.00,https://book.douban.com/subject/24861178/
蒲公英和纸飞机的六月,7.4,(74人评价),作者/译者： 奈奈 / 张宇玥 ,出版信息：  知识出版社 / 2010-11 / 24.80元,https://book.douban.com/subject/5916768/
她和他和他和他(2),6.0,(266人评价),作者/译者： 米米拉 ,出版信息：  北岳文艺出版社 / 2007-3 / 22.80元,https://book.douban.com/subject/2203515/
你那么好看，说什么都对,7.9,(92人评价),作者/译者： 戴日强 ,出版信息：  时代文艺出版社 / 2017-10-1 / 36.00,https://book.douban.com/subject/27148150/
花糖纸:饶雪漫全集纪念版温暖珍藏,6.9,(471人评价),作者/译者： 饶雪漫 ,出版信息：  新世纪出版社 / 2008-2 / 21.80元,https://book.douban.com/subject/3024889/
文學少女愛戀插話集(01),8.6,(361人评价),作者/译者： 野村美月 著、竹岡美穗 繪 / HANA ,出版信息：  尖端出版 / 2009年10月2日 / NTD200元,https://book.douban.com/subject/4064434/
如烟,7.2,(130人评价),作者/译者： 张牧笛 ,出版信息：  电子工业出版社 / 20100701 / 24.80元,https://book.douban.com/subject/4914422/
文學少女見習生的畢業,9.1,(298人评价),作者/译者： 野村美月、竹岡美穂 / HANA ,出版信息：  尖端出版 / 2011-2-8 / NT$200,https://book.douban.com/subject/5375898/
棉花糖魔王殿下,7.2,(42人评价),作者/译者： 艾可乐 ,出版信息：  湖南少年儿童出版社 / 2010-9 / 24.80元,https://book.douban.com/subject/5297273/
凉宫春日的惊愕（后）,8.8,(734人评价),作者/译者： [日] 谷川流 著、[日] 伊东杂音 绘 / 吴松谚 ,出版信息：  湖南美术出版社 / 2011-5 / 20.00元,https://book.douban.com/subject/6120621/
我的青春恋爱喜剧果然有问题06,9.2,(355人评价),作者/译者： [日] 渡航 著、[日] ponkan⑧ 绘 / Dying ,出版信息：  安徽少年儿童出版社 / 2014-1-15 / 22.00,https://book.douban.com/subject/25769636/
是你，给我一半的爱情,7.4,(257人评价),作者/译者： 笙离 ,出版信息：  光明日报出版社 / 2013-11 / 22.80元,https://book.douban.com/subject/25744233/
春天的十个瞬间,6.9,(157人评价),作者/译者： 明开夜合 ,出版信息：  湖南文艺出版社 / 2018-5 / 34.80元,https://book.douban.com/subject/30217426/
竹马钢琴师Ⅱ,6.5,(188人评价),作者/译者： 木子喵喵 ,出版信息：  湖南人民出版社 / 2013-12 / 24.8,https://book.douban.com/subject/26653463/
彼男彼女的故事:男女翘翘板,8.5,(1605人评价),作者/译者： ,出版信息： 津田雅美,https://book.douban.com/subject/2059300/
第一次的亲密接触,8.2,(2543人评价),作者/译者： 蔡智恒 ,出版信息：  万卷出版公司 / 2008-09 / 22.00元,https://book.douban.com/subject/3188320/
我和妖怪有个约会,7.8,(167人评价),作者/译者： 李志伟 ,出版信息：  春风文艺出版社 / 2004-05 / 15.00元,https://book.douban.com/subject/1010118/
終將成為妳(4),9.4,(232人评价),作者/译者： 仲谷鳩 / 雲加 ,出版信息：  台灣角川 / 2018-1-17 / 130 元,https://book.douban.com/subject/30375355/
第一辩手7·辩论王牌,6.8,(167人评价),作者/译者： 双子星罗 ,出版信息：  长江出版社 / 2012-12 / 14.80元,https://book.douban.com/subject/20471985/
明日同學的水手服1,9.3,(211人评价),作者/译者： 博 ,出版信息：  陳秀玫 / 青文出版社 / 2018-11-12,https://book.douban.com/subject/30325854/
南烟以北,5.8,(40人评价),作者/译者： 月泠汐 ,出版信息：  北京时代华文书局 / 2014-6 / 29.80元,https://book.douban.com/subject/25887961/
文學少女見習生的傷心,8.6,(378人评价),作者/译者： 野村美月、竹岡美穂 / HANA ,出版信息：  尖端出版 / 2010-09-09 / NT$200,https://book.douban.com/subject/5275357/
迈向神境的作家（上）:文学少女7,8.8,(1189人评价),作者/译者： [日] 野村美月 文、竹冈美穗 图 / 哈娜 ,出版信息：  人民文学出版社 / 2011-4 / 20.00元,https://book.douban.com/subject/6042262/
曲终人散,8.0,(354人评价),作者/译者： 刘莉娜 ,出版信息：  南海出版公司 / 2005-1-1 / 20.00元,https://book.douban.com/subject/1263240/
文學少女(02):渴求真愛的幽靈,8.7,(1587人评价),作者/译者： 野村美月、竹岡美穗 ,出版信息：  尖端出版社 / 2007 / 180新台币,https://book.douban.com/subject/2359523/
春天的十个瞬间,6.9,(157人评价),作者/译者： 明开夜合 ,出版信息：  湖南文艺出版社 / 2018-5 / 34.80元,https://book.douban.com/subject/30217426/
一座校园的传说,7.7,(64人评价),作者/译者： 尹高洁 ,出版信息：  青岛出版社 / 2005-5 / 19.80元,https://book.douban.com/subject/1312441/
学园ED事件簿,7.8,(130人评价),作者/译者： 不动 ,出版信息：  二十一世纪 / 2007-12 / 20.00元,https://book.douban.com/subject/2362442/
小妖的金色城堡,7.0,(6360人评价),作者/译者： 饶雪漫 ,出版信息：  春风文艺出版社 / 2004-05 / 18.00,https://book.douban.com/subject/1055401/
仲夏夜之恋II,5.9,(433人评价),作者/译者： 小妮子 ,出版信息：  作家出版社 / 2006-12 / 25.00元,https://book.douban.com/subject/1956122/
天使爱你铁了心天秤座天使NO.7千夜冒险团,8.2,(48人评价),作者/译者： ,出版信息： 宫小羽 / 2009-3 / 20.00元,https://book.douban.com/subject/3624116/
离爱一个ID的距离,6.8,(855人评价),作者/译者： 饶雪漫 ,出版信息：  二十一世纪出版社 / 2004-9 / 16.0,https://book.douban.com/subject/1183308/
彼男彼女的故事:男女翘翘板,8.5,(1605人评价),作者/译者： ,出版信息： 津田雅美,https://book.douban.com/subject/2059300/
啊，青春,7.5,(221人评价),作者/译者： 雪小禅 ,出版信息：  作家出版社 / 2009-9 / 25.00元,https://book.douban.com/subject/4062140/
OK主人阁下1,6.6,(264人评价),作者/译者： 易拉罐 ,出版信息：  新世纪出版社 / 2008-4 / 23.0,https://book.douban.com/subject/3018319/
是你，给我一半的爱情,7.4,(257人评价),作者/译者： 笙离 ,出版信息：  光明日报出版社 / 2013-11 / 22.80元,https://book.douban.com/subject/25744233/
魔法少女夕音,7.5,(30人评价),作者/译者： ,出版信息： 池小凡 / 2013-2 / 22.80元,https://book.douban.com/subject/21357846/
第一次的亲密接触,8.2,(2543人评价),作者/译者： 蔡智恒 ,出版信息：  万卷出版公司 / 2008-09 / 22.00元,https://book.douban.com/subject/3188320/
我的同桌是班长-伍美珍作品,7.7,(728人评价),作者/译者： 伍美珍 ,出版信息：  明天 / 2007-6 / 16.00元,https://book.douban.com/subject/2162208/
她和他和他和他(1),6.2,(346人评价),作者/译者： 米米拉 ,出版信息：  北岳文艺出版社 / 2006-12-20 / 22.80元,https://book.douban.com/subject/2098344/
天使爱你铁了心天秤座天使NO.7千夜冒险团,8.2,(48人评价),作者/译者： ,出版信息： 宫小羽 / 2009-3 / 20.00元,https://book.douban.com/subject/3624116/
魔法少女夕音,7.5,(30人评价),作者/译者： ,出版信息： 池小凡 / 2013-2 / 22.80元,https://book.douban.com/subject/21357846/
文學少女見習生的傷心,8.6,(378人评价),作者/译者： 野村美月、竹岡美穂 / HANA ,出版信息：  尖端出版 / 2010-09-09 / NT$200,https://book.douban.com/subject/5275357/
OK主人阁下1,6.6,(264人评价),作者/译者： 易拉罐 ,出版信息：  新世纪出版社 / 2008-4 / 23.0,https://book.douban.com/subject/3018319/
初恋爱,7.8,(5825人评价),作者/译者： 九夜茴 ,出版信息：  江苏人民出版社 / 2009-12 / 25.00元,https://book.douban.com/subject/4175252/
我和妖怪有个约会,7.8,(167人评价),作者/译者： 李志伟 ,出版信息：  春风文艺出版社 / 2004-05 / 15.00元,https://book.douban.com/subject/1010118/
无敌王小猪系列,0.0,(18人评价),作者/译者： 钟墨 ,出版信息：  安徽少儿 / 2009-7 / 20.00元,https://book.douban.com/subject/3884065/
曲终人散,8.0,(354人评价),作者/译者： 刘莉娜 ,出版信息：  南海出版公司 / 2005-1-1 / 20.00元,https://book.douban.com/subject/1263240/
死神纯爱式2,8.4,(91人评价),作者/译者： 若水 ,出版信息：  万卷出版公司 / 2008-12 / 25.00元,https://book.douban.com/subject/3360548/
女王与狼帮2,8.6,(45人评价),作者/译者： ,出版信息： 风千樱 / 2008-5 / 25.00元,https://book.douban.com/subject/3071716/
放学后,7.4,(12702人评价),作者/译者： [日]东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2017-9 / 45,https://book.douban.com/subject/27102207/
忍冬,7.4,(6795人评价),作者/译者： Twentine ,出版信息：  青岛出版社 / 2016-3 / 38.00元,https://book.douban.com/subject/26743436/
一个人的欢喜与忧伤,7.8,(4068人评价),作者/译者： 笙离 ,出版信息：  中国画报出版社 / 2009-10 / 24.80元,https://book.douban.com/subject/4037337/
初恋41次:香港中文大学才子的爱情惊奇物语,7.2,(177人评价),作者/译者： 余晓熠 ,出版信息：  北京联合出版公司 / 2013-9-1 / 29.8,https://book.douban.com/subject/25717330/
涼宮春日的憂鬱:凉宫春日的忧郁,8.7,(1887人评价),作者/译者： 谷川流 / 許慧貞 ,出版信息：  台灣角川 / 2004-12-31 / NT $ 180,https://book.douban.com/subject/1370144/
校园篮球风云,9.4,(139人评价),作者/译者： 大秦炳炳 ,出版信息：  福建鹭江 / 2007-4 / 20.00元,https://book.douban.com/subject/2115670/
今天我是升旗手,8.4,(1294人评价),作者/译者： 黄蓓佳 ,出版信息：  江苏少年儿童出版社 / 1999-7-1 / 16.0,https://book.douban.com/subject/1063138/
哈利·波特与魔法石,9.1,(178470人评价),作者/译者： [英] J. K. 罗琳 / 苏农 ,出版信息：  人民文学出版社 / 2000-9 / 19.50元,https://book.douban.com/subject/1041007/
初恋41次:香港中文大学才子的爱情惊奇物语,7.2,(177人评价),作者/译者： 余晓熠 ,出版信息：  北京联合出版公司 / 2013-9-1 / 29.8,https://book.douban.com/subject/25717330/
