书名,评分,评价人数,作者,出版社,url
福尔摩斯探案全集（上中下）,9.3,(105302人评价),作者/译者： [英] 阿·柯南道尔 / 丁钟华 等 / 群众出版社 ,出版信息：  1981-8 / 53.00元/68.00元,https://book.douban.com/subject/1040211/
文心,9.3,(966人评价),作者/译者： 夏丏尊、叶圣陶 ,出版信息：  开明出版社 / 2017-9-30 / 48.00元,https://book.douban.com/subject/27154464/
变化社会中的政治秩序,9.3,(2507人评价),作者/译者： （美）塞缪尔·P·亨廷顿 / 王冠华、刘为 ,出版信息：  上海人民出版社 / 2008-7 / 42.00元,https://book.douban.com/subject/3163104/
基督山伯爵(上下),9.3,(4180人评价),作者/译者： 〔法〕大仲马著 / 李玉民 ,出版信息：  北京燕山出版社 / 1999-8-1 / 39.00元,https://book.douban.com/subject/1121460/
呼兰河传,9.3,(327人评价),作者/译者： 萧红 ,出版信息：  北京时代华文书局 / 2018-1-1 / 39.8,https://book.douban.com/subject/27609033/
编码的奥秘,9.3,(1405人评价),作者/译者： Charles Petzold / 伍卫国、王宣政/、孙燕妮、等 ,出版信息：  机械工业出版社 / 2000-9-1 / 24.00元,https://book.douban.com/subject/1024570/
经济学原理:宏观经济学分册,9.3,(5262人评价),作者/译者： [美] N.格里高利·曼昆 / 梁小民、梁砾 ,出版信息：  北京大学出版社 / 2009-4 / 42.00元,https://book.douban.com/subject/3719531/
2001：太空漫游,9.3,(3161人评价),作者/译者： [英]阿瑟·克拉克（Arthur C. Clarke） / 郝明义 ,出版信息：  上海人民出版社 / 2014-5-1 / 32.00元,https://book.douban.com/subject/7007241/
笑傲江湖（全四册）,9.3,(5960人评价),作者/译者： 金庸 ,出版信息：  广州出版社 花城出版社 / 2008-3 / 86.00元,https://book.douban.com/subject/1212910/
1984:1984,9.3,(6103人评价),作者/译者： [英] 乔治·奥威尔 / 晏天 ,出版信息：  江苏文艺出版社 / 2013-5 / 29.80元,https://book.douban.com/subject/23774518/
荷马史诗·奥德赛,9.3,(1187人评价),作者/译者： [古希腊] 荷马 / 王焕生 ,出版信息：  人民文学出版社 / 2015-6 / 37.00元,https://book.douban.com/subject/25837854/
什么是数学:对思想和方法的基本研究,9.3,(1143人评价),作者/译者： R•柯朗、H•罗宾、I·斯图尔特 / 左平、张饴慈 ,出版信息：  复旦大学出版社 / 2012-1-1 / 43.00元,https://book.douban.com/subject/10455982/
國史大綱（上下）,9.3,(13226人评价),作者/译者： 錢穆 ,出版信息：  商務印書館 / 2013-8 / 76.00元,https://book.douban.com/subject/1046492/
操作系统导论,9.3,(369人评价),作者/译者： [美] 雷姆兹·H.阿帕希杜塞尔（ Remzi H. Arpaci-Dusseau）、[美]安德莉亚·C.阿帕希杜塞尔（Andrea C. Arpaci-Dusseau） / 王海鹏 / 人民邮电出版社,出版信息： 异步社区 / 2019-6 / 119.00,https://book.douban.com/subject/33463930/
《长短经》:全注全译本,9.3,(336人评价),"作者/译者： 赵蕤  ,李孝国 / 李孝国 ",出版信息：  中国书店出版社 / 2013-1-1 / 98.00元,https://book.douban.com/subject/20495024/
面纱,9.3,(362人评价),作者/译者： [英]威廉·萨默塞特·毛姆 / 于大卫 ,出版信息：  天津人民出版社 / 2017-8 / 42.00元,https://book.douban.com/subject/27125074/
堂吉诃德:插图典藏版全两册,9.3,(30人评价),作者/译者： [西] 塞万提斯、〔保加利亚〕斯韦特林·瓦西列夫 绘 / 董燕生 ,出版信息：  湖南文艺出版社 / 2021-5 / 168.00元,https://book.douban.com/subject/35425169/
围城,9.3,(67915人评价),作者/译者： 钱钟书 ,出版信息：  人民文学出版社 / 1991-2-1 / 39.00元,https://book.douban.com/subject/11524204/
往事与随想,9.3,(1162人评价),作者/译者： [俄] 赫尔岑 / 项星耀 ,出版信息：  四川人民出版社 / 2018-8 / 280.00元,https://book.douban.com/subject/27191009/
受戒:汪曾祺自选集,9.3,(17100人评价),作者/译者： 汪曾祺 ,出版信息：  漓江出版社 / 1987-10 / 3.95元,https://book.douban.com/subject/1760432/
鲁迅杂文集:1918-1936精选,9.3,(1557人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2015-12 / 32.00元,https://book.douban.com/subject/26697791/
战争与和平（全四册）,9.3,(5287人评价),作者/译者： [俄] 列夫·托尔斯泰 / 草婴 ,出版信息：  上海文艺出版社 / 2007-8-1 / 68.00元,https://book.douban.com/subject/2253381/
火鸟,9.3,(580人评价),作者/译者： [日]手冢治虫 / 谢鹰、雷丽媛、后浪漫 几何宇宙 校 ,出版信息：  北京联合出版公司 / 2018-10 / 888.00元,https://book.douban.com/subject/30231603/
安娜·卡列尼娜,9.3,(50人评价),作者/译者： [俄] 列夫·托尔斯泰 / 草婴 ,出版信息：  人民文学出版社 / 2020-9 / 188.00元,https://book.douban.com/subject/34894032/
楚辞,9.3,(1409人评价),作者/译者： 屈原 等 / 林家骊 注释 ,出版信息：  中华书局 / 2010-6 / 23.00元,https://book.douban.com/subject/4917220/
笑傲江湖,9.3,(4497人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2011-11 / 98.00元,https://book.douban.com/subject/4832584/
教父电影全剧本（全彩插图评注版）:马里奥·普佐与弗朗西斯·科波拉终稿,9.3,(394人评价),作者/译者： [美] 珍妮·M·琼斯 / 高远致 ,出版信息：  后浪丨北京联合出版公司 / 2019-12 / 138.00元,https://book.douban.com/subject/30317910/
棋王树王孩子王:TheKingofChessThekingofTreesTheKingofChildren,9.3,(1135人评价),作者/译者： 阿城 ,出版信息：  人民文学出版社 / 2015-10 / 39.00元,https://book.douban.com/subject/26382501/
约翰·克里斯朵夫,9.3,(1811人评价),作者/译者： 罗曼·罗兰 / 丁震源、杨国松 ,出版信息：  百花洲文艺出版社 / 2014-5-1 / CNY 110.00,https://book.douban.com/subject/26352388/
古文观止（套装上下册）,9.3,(295人评价),作者/译者： 钟基、李先银、王身钢 译注 ,出版信息：  中华书局 / 2011-5 / 60.00元,https://book.douban.com/subject/6534688/
大师和玛格丽特:插图珍藏版,9.3,(898人评价),作者/译者： (苏) 布尔加科夫 / 高惠群 ,出版信息：  上海文艺出版社 / 2019-9 / 65,https://book.douban.com/subject/34455885/
大问题:简明哲学导论,9.3,(6233人评价),作者/译者： [美] 罗伯特·所罗门、凯思林•希金斯 / 张卜天 ,出版信息：  广西师范大学出版社 / 2014-12 / 65.00,https://book.douban.com/subject/25961458/
老子注译及评介,9.3,(2296人评价),作者/译者： 陈鼓应 ,出版信息：  中华书局 / 2009-2 / 46.00元,https://book.douban.com/subject/1033163/
百年孤独,9.3,(334146人评价),作者/译者： [哥伦比亚] 加西亚·马尔克斯 / 范晔 ,出版信息：  南海出版公司 / 2011-6 / 39.50元,https://book.douban.com/subject/6082808/
毛泽东选集第三卷,9.3,(366人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 2003-7 / 38.00元,https://book.douban.com/subject/1139361/
德伯家的苔丝,9.3,(76人评价),作者/译者： [英] 托马斯·哈代 / 张谷若 ,出版信息：  理想国丨广西师范大学出版社 / 2021-3 / 95.00,https://book.douban.com/subject/35217834/
乡土中国,9.3,(7960人评价),作者/译者： 费孝通 ,出版信息：  人民出版社 / 2008-10 / 16.00元,https://book.douban.com/subject/3283983/
管锥编（全五册）,9.3,(1345人评价),作者/译者： 钱钟书 ,出版信息：  中华书局 / 1979-08 / 88.00,https://book.douban.com/subject/1041366/
1984,9.3,(181359人评价),作者/译者： [英] 乔治·奥威尔 / 刘绍铭 ,出版信息：  北京十月文艺出版社 / 2010-4-1 / 28.00,https://book.douban.com/subject/4820710/
国史大纲（上下册）,9.3,(1337人评价),作者/译者： 钱穆 ,出版信息：  商务印书馆 / 2010-12-1 / 92.00元,https://book.douban.com/subject/6004630/
老子,9.3,(896人评价),作者/译者： 老子 / 汤漳平、王朝华 ,出版信息：  中华书局 / 2014-7 / 23,https://book.douban.com/subject/25957575/
会饮篇,9.3,(6125人评价),作者/译者： 柏拉图 / 王太庆 ,出版信息：  商务印书馆 / 2013-1 / 12.00元,https://book.douban.com/subject/21570668/
力量训练基础:用5种杠铃动作极速发展身体实力,9.3,(895人评价),作者/译者： [美] 马克·瑞比托 / 杨嘉辰 ,出版信息：  北京科学技术出版社 / 2016-9 / 89.00,https://book.douban.com/subject/26863470/
银河帝国3：第二基地,9.3,(6979人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-7 / 29.90元,https://book.douban.com/subject/10604915/
雷雨,9.3,(1902人评价),作者/译者： 曹禺 ,出版信息：  北京十月文艺出版社 / 2017-12 / 36.00,https://book.douban.com/subject/30214955/
野草:鲁迅诗文精选集,9.3,(1413人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2016-1-1 / 29.0元,https://book.douban.com/subject/26700416/
经济学:第18版,9.3,(1633人评价),作者/译者： （美）保罗·萨缪尔森 / 萧琛 ,出版信息：  人民邮电出版社 / 2008-1-1 / 88.00元,https://book.douban.com/subject/2983683/
西方哲学史（第9版）:第9版,9.3,(888人评价),作者/译者： [美] 撒穆尔·伊诺克·斯通普夫、[美] 詹姆斯·菲泽 / 邓晓芒、匡宏、等 ,出版信息：  后浪丨北京联合出版公司 / 2019-8 / 99.80元,https://book.douban.com/subject/34447865/
圣经,9.3,(1013人评价),作者/译者： ,出版信息： 中国基督教三自爱国运动协会·中国基督教协会 / 2009 / 48,https://book.douban.com/subject/1925067/
狂人日记:鲁迅小说集,9.3,(644人评价),作者/译者： 鲁迅 ,出版信息：  海南出版社 / 2017-1 / 28.00,https://book.douban.com/subject/26937509/
蜡笔小新（全32册）,9.3,(4636人评价),作者/译者： [日] 臼井仪人 / 段薇 等 ,出版信息：  陕西师范大学出版社 / 2002-5 / 144.00元,https://book.douban.com/subject/1006639/
中国哲学简史:（软精经典版）,9.3,(8510人评价),作者/译者： 冯友兰 / 涂又光 ,出版信息：  北京大学出版社 / 2013-1-1 / 38.00元,https://book.douban.com/subject/20501147/
我们仨,9.2,(1763人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2018-6-1 / CNY 28.00,https://book.douban.com/subject/30216767/
黄帝内经,9.2,(1863人评价),作者/译者： (唐)王冰 注 / 王冰 注解 ,出版信息：  中医古籍出版社 / 2003-11 / 30.00元,https://book.douban.com/subject/1254942/
变色龙:契诃夫中短篇小说集,9.2,(915人评价),作者/译者： （俄）契诃夫 / 冯加 ,出版信息：  译林出版社 / 2011-1-1 / 21.80元,https://book.douban.com/subject/5446438/
高观点下的初等数学,9.2,(632人评价),作者/译者： Felix Klein / 舒湘芹、陈义章 ,出版信息：  复旦大学出版社 / 2008-9 / 68.00元,https://book.douban.com/subject/3249247/
我与地坛,9.2,(4169人评价),作者/译者： 史铁生 ,出版信息：  人民文学出版社 / 2008-9 / 29.00元,https://book.douban.com/subject/6079389/
汉密尔顿传,9.2,(793人评价),作者/译者： [美] 罗恩·彻诺 / 张向玲、高翔、何皓瑜 ,出版信息：  浙江大学出版社 / 2018-6 / 198.00,https://book.douban.com/subject/27598715/
白痴,9.2,(917人评价),作者/译者： [俄] 陀思妥耶夫斯基 / 荣如德 ,出版信息：  上海译文出版社 / 2014-3-1 / CNY 50.00,https://book.douban.com/subject/25773651/
正红旗下,9.2,(4022人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 1980年6月 / 0.51,https://book.douban.com/subject/2032964/
论语译注,9.2,(2767人评价),作者/译者： 杨伯峻 ,出版信息：  中华书局 / 2009-10-1 / 22.00元,https://book.douban.com/subject/4098263/
论犯罪与刑罚,9.2,(2046人评价),作者/译者： (意)贝卡里亚 / 黄风 ,出版信息：  中国大百科全书出版社 / 2003-02 / 12.0,https://book.douban.com/subject/1013488/
先知:双语译林,9.2,(1414人评价),作者/译者： (黎巴嫩)纪伯伦 / 冰心 ,出版信息：  译林出版社 / 2008-6 / 15.80元,https://book.douban.com/subject/3151603/
毛毛:时间窃贼和一个小女孩的不可思议的故事,9.2,(2823人评价),作者/译者： 米切尔·恩德 / 李士勋 ,出版信息：  二十一世纪出版社 / 2006-12 / 21.80元,https://book.douban.com/subject/1965464/
查拉图斯特拉如是说:详注本,9.2,(2646人评价),作者/译者： (德) 尼采 / 钱春绮 ,出版信息：  生活·读书·新知三联书店 / 2014-9-1 / CNY 46.00,https://book.douban.com/subject/25935944/
资本论（第一卷）:政治经济学批判,9.2,(3142人评价),作者/译者： 马克思 / 中共中央马克思恩格斯列宁斯大林著作编译局 ,出版信息：  人民出版社 / 2004-1 / 45.00元,https://book.douban.com/subject/1150503/
故事新编:鲁迅小说精选集,9.2,(3446人评价),作者/译者： 鲁迅 ,出版信息：  天津人民出版社 / 2015-1-1 / 25.00元,https://book.douban.com/subject/26285194/
浮士德:浮士德,9.2,(1095人评价),作者/译者： [德] 歌德 / 钱春绮 ,出版信息：  上海译文出版社 / 2013-6 / 108.00,https://book.douban.com/subject/24295354/
京华烟云,9.2,(1306人评价),作者/译者： 林语堂 ,出版信息：  外语教学与研究出版社 / 2009-3 / 49.90元,https://book.douban.com/subject/3642340/
费马大定理:一个困惑了世间智者358年的谜,9.2,(2698人评价),作者/译者： 西蒙·辛格 / 薛密 ,出版信息：  广西师范大学出版社 / 2013-1 / 39.80元,https://book.douban.com/subject/20494401/
奥兰多,9.2,(298人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 徐会坛、刘漪、王瑜玲、周乐怡 ,出版信息：  华中科技大学出版社 / 2020-7 / 39.8,https://book.douban.com/subject/35088135/
海蒂:阿尔卑斯山的少女,9.2,(2615人评价),作者/译者： 约翰娜·斯比丽 ,出版信息：  海豚出版社 / 2006-9 / 18.00元,https://book.douban.com/subject/1912993/
海子诗全集,9.2,(9996人评价),作者/译者： 海子 著、西川 编 ,出版信息：  作家出版社 / 2009-3 / 88.00元,https://book.douban.com/subject/3610681/
海底两万里,9.2,(1481人评价),作者/译者： (法)儒勒﹒凡尔纳 ,出版信息：  中国少年儿童出版社 / 1999-09-01 / 15,https://book.douban.com/subject/1512245/
“太空漫游”四部曲,9.2,(1701人评价),作者/译者： [英]阿瑟·克拉克 / 郝明义、张启阳、钟慧元、叶李华 ,出版信息：  上海人民出版社 / 2013-1 / 198.00元,https://book.douban.com/subject/20279665/
社会契约论,9.2,(3030人评价),作者/译者： [法] 让-雅克·卢梭 / 李平沤 ,出版信息：  商务印书馆 / 2011-4-1 / 18.00元,https://book.douban.com/subject/6110110/
基督山伯爵:全3册,9.2,(1722人评价),作者/译者： [法]大仲马 / 周克希 ,出版信息：  江苏凤凰文艺出版社 / 2018-9 / 168.00元,https://book.douban.com/subject/30297123/
白鹿原,9.2,(1815人评价),作者/译者： 陈忠实 ,出版信息：  作家出版社 / 2017-4-1 / 38.00元,https://book.douban.com/subject/27047454/
毛泽东选集第四卷,9.2,(2243人评价),作者/译者： 毛泽东 ,出版信息：  人民出版社 / 1991 / 44.00元,https://book.douban.com/subject/1139359/
而已集,9.2,(4833人评价),作者/译者： 鲁迅 ,出版信息：  人民文学出版社 / 1973-5 / 0.34元,https://book.douban.com/subject/1968084/
认识电影,9.2,(3377人评价),作者/译者： [美] 路易斯·贾内梯 / 焦雄屏 ,出版信息：  北京联合出版公司 / 2016-9 / 280.00元,https://book.douban.com/subject/26848740/
尼各马可伦理学,9.2,(2619人评价),作者/译者： [古希腊] 亚里士多德(Aristotle) / 廖申白 译注 ,出版信息：  商务印书馆 / 2003-11 / 22.00元,https://book.douban.com/subject/1051943/
地狱变,9.2,(3601人评价),作者/译者： 芥川龙之介 / 楼适夷、文洁若 ,出版信息：  解放军文艺出版社 / 1999年 / 8.00,https://book.douban.com/subject/2062557/
博尔赫斯小说集,9.2,(9218人评价),作者/译者： [阿根廷] 博尔赫斯 / 王永年、陈泉 ,出版信息：  浙江文艺出版社 / 2005-12 / 26.00元,https://book.douban.com/subject/1440972/
格林童话,9.2,(3036人评价),作者/译者： （德）格林兄弟 / 魏以新、张威廉 ,出版信息：  少年儿童出版社 / 1985 / 3.10元,https://book.douban.com/subject/2003111/
边城,9.2,(696人评价),作者/译者： 沈从文 ,出版信息：  中国青年出版社 / 2014-1 / 48,https://book.douban.com/subject/25843216/
中庸,9.2,(617人评价),作者/译者： 子思 ,出版信息：  第1版 (2007年9月1日) / 2007年9月1日 / 29.80,https://book.douban.com/subject/2275558/
基督山伯爵（上、下）,9.2,(2134人评价),作者/译者： （法）大仲马 / 韩沪麟（上册）、周克希（下册） ,出版信息：  上海译文出版社 / 2010-8-1 / 59.00元,https://book.douban.com/subject/5062697/
哈姆雷特:莎士比亚悲剧·哈姆雷特,9.2,(4990人评价),作者/译者： 威廉·莎士比亚 (William Shakespeare) / 朱生豪 ,出版信息：  译林出版社 / 2013-12-1 / CNY 22.00,https://book.douban.com/subject/25773575/
简·爱,9.2,(1023人评价),作者/译者： [英] 夏洛蒂·勃朗特 / 于是 ,出版信息：  上海文艺出版社 / 2018-7 / 78.00元,https://book.douban.com/subject/30245411/
罗生门,9.2,(7491人评价),作者/译者： 芥川龙之介 / 赵玉皎 ,出版信息：  云南人民出版社 / 2015-8-7 / 68.00元,https://book.douban.com/subject/26627837/
约翰·克利斯朵夫,9.2,(226人评价),作者/译者： [法] 罗曼·罗兰 / 傅雷 ,出版信息：  人民文学出版社 / 2018-8 / 88.00元,https://book.douban.com/subject/26986052/
国富论:影响世界历史进程的书,9.2,(155人评价),作者/译者： 亚当·斯密 / 杨敬年 ,出版信息：  陕西人民出版社 / 2011-1 / 79.00元,https://book.douban.com/subject/6000669/
管理:使命、责任、实务（使命篇）,9.2,(300人评价),作者/译者： 德鲁克 / 王永贵 ,出版信息：  机械工业出版社 / 2006-11 / 58,https://book.douban.com/subject/1839796/
读通鉴论,9.2,(178人评价),作者/译者： 王夫之 / 舒士彦  点校 ,出版信息：  中华书局 / 2013-3-1 / 75.00元,https://book.douban.com/subject/23779370/
2001：太空漫游:《太空漫游四部曲》第1部,9.2,(11253人评价),作者/译者： [英] 阿瑟·克拉克 / 郝明义 ,出版信息：  上海文艺出版社 / 2019-5-10 / 62,https://book.douban.com/subject/30471298/
演员自我修养,9.2,(29人评价),作者/译者： [俄] 斯坦尼斯拉夫斯基 / 叶红 ,出版信息：  上海文化出版社 / 2020-7 / 68.00,https://book.douban.com/subject/35094997/
三毛流浪记（全集）,9.2,(3090人评价),作者/译者： 张乐平 / 少年儿童出版社 ,出版信息：  1995-10 / 14.80元/18.00元,https://book.douban.com/subject/1009273/
金瓶梅,9.2,(4578人评价),作者/译者： 笑笑生【著】、董玉振【校】 ,出版信息：  新加坡南洋出版社 / 2009-11-1 / 466,https://book.douban.com/subject/1916451/
沉默的大多数,9.2,(2828人评价),作者/译者： 王小波 ,出版信息：  湖南文艺出版社 / 2016-1-1 / CNY 38.00,https://book.douban.com/subject/26738729/
三体Ⅲ:死神永生,9.2,(228217人评价),作者/译者： 刘慈欣 ,出版信息：  重庆出版社 / 2010-11 / 38.00元,https://book.douban.com/subject/5363767/
安徒生童话故事集,9.2,(102383人评价),作者/译者： （丹麦）安徒生 / 叶君健 ,出版信息：  人民文学出版社 / 1997-08 / 25.00元,https://book.douban.com/subject/1046209/
经济解释,9.2,(593人评价),作者/译者： 张五常 ,出版信息：  中信出版社 / 2015-9 / 119.00元,https://book.douban.com/subject/26636765/
父与子全集,9.2,(38224人评价),作者/译者： [德] 埃·奥·卜劳恩 绘 / 杨莹 ,出版信息：  中国工人出版社 / 2003-4 / 20.00元,https://book.douban.com/subject/1002898/
HeadFirst设计模式（中文版）,9.2,(3261人评价),作者/译者： 弗里曼 / O'Reilly Taiwan公司 ,出版信息：  中国电力出版社 / 2007-9 / 98.00元,https://book.douban.com/subject/2243615/
水浒传,9.2,(271人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 2018-1 / 195.00元,https://book.douban.com/subject/30137810/
白鹿原:20周年精装典藏版,9.2,(65652人评价),作者/译者： 陈忠实 ,出版信息：  人民文学出版社 / 2012-9 / 39.00元,https://book.douban.com/subject/10564071/
昨日的世界:一个欧洲人的回忆,9.2,(11688人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 舒昌善、孙龙生、刘春华、戴奎生 ,出版信息：  广西师范大学出版社 / 2004-5-1 / 32.00元,https://book.douban.com/subject/1062343/
陆犯焉识,9.2,(3243人评价),作者/译者： [美]严歌苓 ,出版信息：  作家出版社 / 2016-8 / 33.0,https://book.douban.com/subject/27065388/
福尔摩斯探案全集,9.2,(434人评价),作者/译者： (英) 柯南道尔 / 严仁曾、丁钟华、陈羽纶、李家云、李广成、欧阳达、刘树瀛、雨久、袁棣华、刘绯、为本书撰写《柯南•道尔与福尔摩斯》一文的王逢振 ,出版信息：  群众出版社 / 2014-9 / CNY 99.00,https://book.douban.com/subject/6791428/
快乐王子,9.2,(11144人评价),作者/译者： [英] 王尔德 / 巴金 ,出版信息：  上海译文出版社 / 2007-7 / 10.00元,https://book.douban.com/subject/2160226/
基地,9.2,(13516人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  天地出版社 / 2005-1 / 21.00元,https://book.douban.com/subject/1258490/
江村经济,9.2,(3611人评价),作者/译者： 费孝通 / 戴可景 ,出版信息：  北京大学出版社 / 2012-11 / 28.00元,https://book.douban.com/subject/20395460/
线性代数及其应用,9.2,(1090人评价),作者/译者： （美）莱（Lay D.C.）、none、none / 刘深泉 等 ,出版信息：  机械工业出版社 / 2005-8-1 / 59.00元,https://book.douban.com/subject/1425950/
算法导论（原书第3版）,9.2,(1183人评价),作者/译者： Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 殷建平、徐云、王刚、刘晓光、苏明、邹恒明、王宏志 ,出版信息：  机械工业出版社 / 2012-12 / 128.00元,https://book.douban.com/subject/20432061/
西太平洋上的航海者:美拉尼西亚新几内亚群岛土著人之事业及冒险活动的报告,9.2,(224人评价),作者/译者： [英]马林诺夫斯基 / 弓秀英 ,出版信息：  商务印书馆 / 2016-4 / 72.00,https://book.douban.com/subject/26732332/
世界观（原书第3版）:现代人必须要懂的科学哲学和科学史,9.2,(118人评价),作者/译者： [美] 理查德·德威特（Richard DeWitt） / 孙天 ,出版信息：  机械工业出版社 / 2020-8-20 / 109.00元,https://book.douban.com/subject/35181762/
人生智慧箴言,9.2,(354人评价),作者/译者： [德]叔本华 / 李连江 ,出版信息：  商务印书馆 / 2017-1 / 38.00,https://book.douban.com/subject/26948431/
论语新解,9.2,(633人评价),作者/译者： 钱穆 ,出版信息：  生活•读书•新知三联书店 / 2012-7-1 / 39.00元,https://book.douban.com/subject/11542550/
茶馆,9.2,(5417人评价),作者/译者： 老舍 ,出版信息：  南海出版公司 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4275058/
平面国:多维空间传奇往事,9.2,(3037人评价),作者/译者： [英] 埃德温·A·艾勃特 / 鲁冬旭 ,出版信息：  上海文化出版社 / 2020-8 / 39.8元,https://book.douban.com/subject/35170896/
实践理性批判,9.2,(934人评价),作者/译者： [德] 康德 / 邓晓芒 ,出版信息：  人民出版社 / 2004-5 / 18.00元,https://book.douban.com/subject/1223897/
2001太空漫游,9.1,(7537人评价),作者/译者： [英] 阿瑟·克拉克 / 郝明义 ,出版信息：  上海人民出版社 / 2007-11 / 28.00元,https://book.douban.com/subject/2340609/
Java编程思想（第4版）,9.1,(3979人评价),作者/译者： [美] Bruce Eckel / 陈昊鹏 ,出版信息：  机械工业出版社 / 2007-6 / 108.00元,https://book.douban.com/subject/2130190/
失明症漫记,9.1,(16511人评价),作者/译者： [葡] 若泽·萨拉马戈 / 范维信 ,出版信息：  南海出版公司 / 2014-2 / 29.50,https://book.douban.com/subject/20428302/
我的精神家园:王小波杂文自选集,9.1,(29672人评价),作者/译者： 王小波 ,出版信息：  文化艺术出版社 / 1997 / 18.80元,https://book.douban.com/subject/1014578/
神雕侠侣（全四册）,9.1,(6079人评价),作者/译者： 金庸 ,出版信息：  广州出版社 花城出版社 / 2008-3 / 86.00元,https://book.douban.com/subject/1212908/
神雕侠侣,9.1,(1679人评价),作者/译者： 金庸 ,出版信息：  廣州出版社 / 2011-11 / 88.元,https://book.douban.com/subject/4116115/
城南旧事,9.1,(18537人评价),作者/译者： 林海音 ,出版信息：  人民文学出版社 / 2008-5 / 13.00元,https://book.douban.com/subject/3057333/
银河帝国5：迈向基地,9.1,(4390人评价),作者/译者： [美] 艾萨克·阿西莫夫 / 叶李华 ,出版信息：  江苏文艺出版社 / 2012-8-1 / 39.90元,https://book.douban.com/subject/11528306/
恐怖宠物店1,9.1,(7937人评价),作者/译者： 秋乃茉莉、李英凤 / 李英凤 ,出版信息：  哈尔滨出版社 / 2004-5-1 / 12.00元,https://book.douban.com/subject/1180108/
象棋的故事,9.1,(10083人评价),作者/译者： [奥] 斯蒂芬·茨威格 / 张玉书 ,出版信息：  上海译文出版社 / 2007-7 / 23.00元,https://book.douban.com/subject/2158684/
骆驼祥子,9.1,(10687人评价),作者/译者： 老舍 ,出版信息：  南海出版公司 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4275017/
宗教生活的基本形式,9.1,(910人评价),作者/译者： [法]爱弥尔·涂尔干 / 渠东、汲喆 ,出版信息：  上海人民出版社 / 2006-8 / 42.00元,https://book.douban.com/subject/1870212/
教父,9.1,(20208人评价),作者/译者： (美)马里奥·普佐 / 姚向辉 ,出版信息：  江苏文艺出版社 / 2014-4 / 45,https://book.douban.com/subject/25762009/
约翰·克利斯朵夫（共四册）,9.1,(3110人评价),作者/译者： 罗曼·罗兰 / 傅雷 ,出版信息：  人民文学出版社 / 1957-1 / 4.30元,https://book.douban.com/subject/1851058/
政治学,9.1,(1535人评价),作者/译者： （古希腊）亚里士多德 / 吴寿彭 ,出版信息：  商务印书馆 / 1965-8-1 / 34.00元,https://book.douban.com/subject/1056867/
自然哲学之数学原理,9.1,(671人评价),作者/译者： (英)牛顿 / 王克迪 ,出版信息：  北京大学出版社 / 2006-1 / 39.00元,https://book.douban.com/subject/1507315/
尤利西斯,9.1,(2523人评价),作者/译者： [爱尔兰] 乔伊斯 / 金隄 ,出版信息：  人民文学出版社 / 2012-5 / 79.00元,https://book.douban.com/subject/5958737/
安徒生童话,9.1,(5330人评价),作者/译者： [丹麦] 安徒生 / 任溶溶 ,出版信息：  上海译文出版社 / 2006-8 / 12.00元,https://book.douban.com/subject/1878265/
平凡的世界（全三册）,9.1,(36357人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-1 / 68.00元,https://book.douban.com/subject/3523041/
道德情操论,9.1,(166人评价),作者/译者： [英]亚当.斯密 / 蒋自强 ,出版信息：  商务印书馆 / 1997-11 / 20.50元,https://book.douban.com/subject/1274782/
人类的大地:圣艾克絮佩里作品集,9.1,(448人评价),作者/译者： 圣艾克絮佩里 / 黄荭 ,出版信息：  江苏教育出版社 / 2005-04 / 14.80,https://book.douban.com/subject/1291599/
射雕英雄传,9.1,(3248人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2013-4 / 96.00元,https://book.douban.com/subject/10466059/
奥狄浦斯王,9.1,(3959人评价),作者/译者： [古希腊] 索福克勒斯 / 罗念生 ,出版信息：  人民文学出版社 / 2002-1 / 8.00元,https://book.douban.com/subject/1076330/
月亮和六便士,9.1,(43592人评价),作者/译者： [英] 毛姆 / 傅惟慈 ,出版信息：  上海译文出版社 / 2009-10 / 32.00元,https://book.douban.com/subject/4123116/
海浪,9.1,(2056人评价),作者/译者： [英] 弗吉尼亚·伍尔夫 / 曹元勇 ,出版信息：  上海译文出版社 / 2012-5-1 / 28.00,https://book.douban.com/subject/10605850/
