书名,评分,评价人数,作者,出版社,url
吉祥纹莲花楼·朱雀,8.6,(3026人评价),作者/译者： 藤萍 ,出版信息：  万卷出版公司 / 2010-01 / 23.00元,https://book.douban.com/subject/4252115/
英雄志【四】神鬼亭外,8.6,(673人评价),作者/译者： 孫曉 ,出版信息：  講武堂 / 2000年08月15日 / NT150,https://book.douban.com/subject/3550534/
有匪（全集）,8.6,(17169人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2017-10 / 140.00元,https://book.douban.com/subject/27198567/
昆仑5:劫波卷,8.6,(5665人评价),作者/译者： 凤歌 ,出版信息：  团结出版社 / 2005-12 / 20.00元,https://book.douban.com/subject/1455053/
昆仑3:破城卷,8.6,(5711人评价),作者/译者： 凤歌 ,出版信息：  团结出版社 / 2005-10 / 20.00元,https://book.douban.com/subject/1438710/
蛮荒记Ⅳ·天元,8.6,(1351人评价),作者/译者： 树下野狐 ,出版信息：  万卷出版公司 / 2008-12 / 25.00元,https://book.douban.com/subject/3330160/
镜·神寂,8.6,(10549人评价),作者/译者： 沧月 ,出版信息：  天津人民出版社 / 2007-8 / 25.00元,https://book.douban.com/subject/2271450/
紫川（全五册）,8.6,(4963人评价),作者/译者： 老猪 ,出版信息：  江苏文艺出版社 / 2010-1 / 150.00元,https://book.douban.com/subject/4212812/
倚天屠龙记(共四册),8.6,(53513人评价),作者/译者： 金庸 ,出版信息：  三联书店 / 1999-04 / 47.00,https://book.douban.com/subject/1070851/
绿林记:飞廉的江湖,8.6,(469人评价),作者/译者： 舒飞廉 ,出版信息：  新世界出版社 / 2010-2 / 25.00元,https://book.douban.com/subject/4709682/
镜·破军,8.6,(6309人评价),作者/译者： 沧月 ,出版信息：  天津人民出版社 / 2007-11 / 25.00元,https://book.douban.com/subject/2382710/
蛮荒记Ⅴ·九鼎,8.6,(1376人评价),作者/译者： 树下野狐 ,出版信息：  万卷出版公司 / 2008-12 / 25.00元,https://book.douban.com/subject/3330170/
七夜雪,8.6,(1717人评价),作者/译者： 沧月 ,出版信息：  万卷出版公司 / 2009-04 / 25.0,https://book.douban.com/subject/3747034/
沧海1·海涯天劫,8.6,(322人评价),作者/译者： 凤歌 ,出版信息：  长江出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/20255020/
搜神记Ⅵ·似是故人来,8.6,(2600人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-07 / 25.0,https://book.douban.com/subject/1436959/
小椴作品:中国新武侠典藏书系,8.6,(598人评价),作者/译者： 小椴 ,出版信息：  长江文艺出版社 / 2006-7 / 28.00元,https://book.douban.com/subject/1845109/
五大贼王2:火门三关,8.6,(740人评价),作者/译者： 张海帆 ,出版信息：  黄山书社 / 2010-3 / 26.00元,https://book.douban.com/subject/4717680/
七種武器（一）長生劍／霸王槍——古龍精品集,8.6,(164人评价),作者/译者： 古龍 ,出版信息：  風雲時代出版股份有限公司 / 2008-04 / NT$ 240,https://book.douban.com/subject/3782148/
镖人:卷六,8.6,(3444人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-4 / 42.80元,https://book.douban.com/subject/30490151/
三侠五义（全二卷）,8.6,(105人评价),作者/译者： 单田芳 ,出版信息：  群众出版社 / 1999-1 / 37.00元,https://book.douban.com/subject/1064461/
鹿鼎记-1,8.6,(38人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/3260081/
倚天屠龍記（新修版）（全四册）,8.6,(479人评价),作者/译者： 金庸 ,出版信息：  明河社 / 2005-4 / HK$200,https://book.douban.com/subject/6938136/
刀与星辰:徐皓峰影评集,8.6,(4227人评价),作者/译者： 徐皓峰 ,出版信息：  世界图书出版公司 / 2012-6 / 29.80元,https://book.douban.com/subject/10607793/
蛮荒记2·青帝,8.6,(1524人评价),作者/译者： 树下野狐 ,出版信息：  新星出版社 / 2006-10 / 25.00,https://book.douban.com/subject/1921433/
昆仑1:天机卷,8.6,(10040人评价),作者/译者： 凤歌 ,出版信息：  团结出版社 / 2005-9 / 20.00元,https://book.douban.com/subject/1430909/
庆熹纪事,8.6,(1255人评价),作者/译者： 红猪侠 ,出版信息：  浙江文艺出版社 / 2018-3-1 / 128,https://book.douban.com/subject/30157612/
镜·双城,8.6,(7843人评价),作者/译者： 沧月 ,出版信息：  天津人民出版社 / 2007-11 / 28.00元,https://book.douban.com/subject/2382707/
大唐双龙传,8.6,(7159人评价),作者/译者： 黄易 ,出版信息：  华艺出版社 / 1998-08 / 318.00,https://book.douban.com/subject/1057444/
杀破狼,8.6,(2945人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2020-11 / 149.40,https://book.douban.com/subject/35130997/
镖人:卷五,8.6,(4115人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-1 / 39.90元,https://book.douban.com/subject/30394166/
搜神记Ⅳ·太乙火真,8.6,(2643人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-07 / 25.0,https://book.douban.com/subject/1426674/
长安古意·肝胆,8.6,(1556人评价),作者/译者： 小椴 ,出版信息：  新世界出版社 / 2006-04 / 20.0,https://book.douban.com/subject/1773129/
挥戈,8.6,(318人评价),作者/译者： 杨虚白 ,出版信息：  作家出版社 / 2018-6 / 42.80元,https://book.douban.com/subject/30239181/
穹顶之上1,8.6,(32人评价),作者/译者： 人间武库 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 36.8元,https://book.douban.com/subject/34906933/
欢乐英雄（上下）,8.6,(1516人评价),作者/译者： 古龙 ,出版信息：  河南文艺出版社 / 2013-7-1 / CNY 64.00,https://book.douban.com/subject/24743902/
昆仑Ⅲ,8.6,(30人评价),作者/译者： 凤歌 ,出版信息：  四川文艺出版社 / 2019-5 / 42.00元,https://book.douban.com/subject/33429859/
封神紀,8.6,(401人评价),作者/译者： 鄭健和、鄭志輝 ,出版信息：  壹本創作有限公司 / 2010-9-30 / 14,https://book.douban.com/subject/6787210/
姿三四郎（上下册）,8.6,(42人评价),作者/译者： (日)富田常雄 ,出版信息：  尚侠、徐冰 / 时代文艺出版社 / 1985-9,https://book.douban.com/subject/2003409/
搜神记Ⅲ·灵山十巫,8.6,(2742人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-07 / 25.0,https://book.douban.com/subject/1426673/
昆仑4:龙游卷,8.6,(5797人评价),作者/译者： 凤歌 ,出版信息：  团结出版社 / 2005-10 / 20.00元,https://book.douban.com/subject/1438712/
搜神记Ⅴ·三生石,8.6,(2630人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-07 / 25.0,https://book.douban.com/subject/1436958/
吉祥纹莲花楼·玄武,8.6,(3425人评价),作者/译者： 藤萍 ,出版信息：  万卷出版公司 / 2010-01 / 23.00元,https://book.douban.com/subject/4252125/
昆仑2:纯阳卷,8.6,(6146人评价),作者/译者： 凤歌 ,出版信息：  团结出版社 / 2005-9 / 20.00元,https://book.douban.com/subject/1430910/
搜神记Ⅱ·大荒惊变,8.6,(3112人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-05 / 25.0,https://book.douban.com/subject/1400049/
倚天屠龙记（新修版）,8.6,(515人评价),作者/译者： 金庸 ,出版信息：  广州出版社 / 2013-4-1 / CNY 108.00,https://book.douban.com/subject/26312598/
萍踪侠影录,8.5,(21人评价),作者/译者： 梁羽生 ,出版信息：  中山大学出版社 / 2014-7 / CNY 98.00,https://book.douban.com/subject/26895067/
凉州词:一段不为人知的武林往事，一个无法释怀的疼痛记忆，追问武之魂魄、侠,8.5,(199人评价),作者/译者： 雪漠 ,出版信息：  人民文学出版社 / 2020-1 / 55.00元,https://book.douban.com/subject/34909776/
楚留香,8.5,(188人评价),作者/译者： ,出版信息： 古龙 / 珠海出版社,https://book.douban.com/subject/2245856/
镜·辟天,8.5,(7434人评价),作者/译者： 沧月 ,出版信息：  天津人民出版社 / 2007-11 / 29.80元,https://book.douban.com/subject/2382709/
狐魅天下·第一部·狐妖公子,8.5,(1597人评价),作者/译者： 藤萍 ,出版信息：  作家出版社 / 2007-09 / 25.00元,https://book.douban.com/subject/2298345/
风云第一刀,8.5,(3037人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 38.00元,https://book.douban.com/subject/1088089/
無限之住人4,8.5,(32人评价),作者/译者： ,出版信息： 沙村広明 / 天下出版有限公司 / HKD35,https://book.douban.com/subject/26305426/
七种武器,8.5,(1455人评价),作者/译者： 古龙著 ,出版信息：  太白文艺出版社 / 2001-10 / 46.0,https://book.douban.com/subject/1521829/
九州·缥缈录Ⅲ:天下名将,8.5,(491人评价),作者/译者： 江南 ,出版信息：  人民文学出版社 / 2015-10 / 33.00元,https://book.douban.com/subject/26405970/
寻秦记:架空历史的鼻祖,8.5,(144人评价),作者/译者： 黄易 ,出版信息：  华艺出版社 / 2004 / 68.80,https://book.douban.com/subject/2051059/
三京畫本,8.5,(344人评价),作者/译者： 盛顏 / 繪者：愛爾菲 ,出版信息：  明日工作室 / 2010年04月28日 / NT$ 280,https://book.douban.com/subject/4827396/
虬髯客传（唐代传奇卷）,8.5,(111人评价),作者/译者： 高光起 ,出版信息：  山西人民教育出版社 / 1997-1 / 10.70元,https://book.douban.com/subject/3686529/
少年歌行2,8.5,(68人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33432194/
九州·斛珠夫人,8.5,(86人评价),作者/译者： ,出版信息： 萧如瑟 / 长江出版社 / 2020-6,https://book.douban.com/subject/35033206/
五凤朝阳刀(全八册),8.5,(114人评价),作者/译者： 冯家文 ,出版信息：  京华出版社 / 2005-1 / 198.00元,https://book.douban.com/subject/1617438/
阿鼻剑：第一部寻觅,8.5,(203人评价),作者/译者： 郑问 ,出版信息：  后浪丨广东旅游出版社 / 2020-10-1 / 68.00元,https://book.douban.com/subject/35183773/
搜神记Ⅰ-神农使者,8.5,(5408人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2005-05 / 25.00,https://book.douban.com/subject/1400048/
镖人:卷七,8.5,(3023人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2019-7 / 42.80元,https://book.douban.com/subject/33411326/
宫本武藏:剑与禅,8.5,(46人评价),作者/译者： 吉川英治 ,出版信息：  重庆出版集团，重庆出版社 / 2011-12-1 / 120.00元,https://book.douban.com/subject/6892582/
镖人:卷八,8.5,(2403人评价),作者/译者： 许先哲 ,出版信息：  江苏凤凰文艺出版社 / 2019-9 / 42.80元,https://book.douban.com/subject/34813164/
阿鼻劍：第一部（尋覓）:第一部-尋覓,8.5,(14人评价),作者/译者： 馬利/編劇，鄭問/漫畫 ,出版信息：  大辣 / 2009-12-31 / NT280元,https://book.douban.com/subject/10774459/
镖人:卷二,8.5,(6365人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2018-6 / 39.90元,https://book.douban.com/subject/30218904/
杯雪（全二册）,8.5,(1614人评价),作者/译者： 小椴 ,出版信息：  新世界 / 2011-10 / 65.00元,https://book.douban.com/subject/6560171/
琅琊榜,8.5,(29160人评价),作者/译者： 海宴 ,出版信息：  朝华出版社 / 2007-12 / 49.80元,https://book.douban.com/subject/2326571/
镖人:卷四,8.5,(4565人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2018-10 / 39.90元,https://book.douban.com/subject/30331243/
無限之住人5,8.5,(26人评价),作者/译者： ,出版信息： 沙村広明 / 天下出版有限公司 / HKD35,https://book.douban.com/subject/26306486/
镖人卷十:信念越强，力量越强！,8.5,(1466人评价),作者/译者： 许先哲 ,出版信息：  江苏凤凰文艺出版社 / 2020-7 / 42.80元,https://book.douban.com/subject/35139911/
魔道祖師四,8.5,(333人评价),作者/译者： 墨香銅臭、千二百(繪) ,出版信息：  平心出版 / 2019-10-3 / TWD 330,https://book.douban.com/subject/34980883/
蛮荒记1·鲲鹏,8.5,(2326人评价),作者/译者： 树下野狐 ,出版信息：  辽宁教育出版社 / 2006-07 / 25.0,https://book.douban.com/subject/1878819/
琅琊榜之风起长林,8.5,(1174人评价),作者/译者： 海宴 ,出版信息：  浙江文艺出版社 / 2018-2-1 / 86元,https://book.douban.com/subject/27619764/
吳鉤（下）,8.5,(374人评价),作者/译者： 沈純 ,出版信息：  威向 / 2005-4-12 / NT$ 180,https://book.douban.com/subject/1349093/
绝代双骄,8.5,(5216人评价),作者/译者： 古龙 ,出版信息：  花城出版社 / 1991-11 / 69.80元,https://book.douban.com/subject/1209676/
沧海Ⅳ,8.5,(3498人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2007-08 / 20.0,https://book.douban.com/subject/2213781/
六爻,8.5,(8175人评价),作者/译者： Priest ,出版信息：  ？ / 1900 /,https://book.douban.com/subject/27061120/
苏旷传奇,8.4,(1463人评价),作者/译者： 飘灯 ,出版信息：  江苏文艺出版社 / 2007-12 / 22.00元,https://book.douban.com/subject/2342840/
第十子,8.4,(101人评价),作者/译者： ,出版信息： 张叶 / 学苑出版社 / 2019-4,https://book.douban.com/subject/33455918/
武道狂之詩卷十六:光與影,8.4,(78人评价),作者/译者： 喬靖夫 ,出版信息：  天行者出版 / 2015-7-19 / HK$88.00,https://book.douban.com/subject/26468217/
相思门,8.4,(2470人评价),作者/译者： 菖蒲 ,出版信息：  接力出版社 / 2006-1-1 / 16.8,https://book.douban.com/subject/1469429/
江山如此多娇,8.4,(281人评价),作者/译者： 泥人 ,出版信息：  台湾说频出版社 / 2004-10-12 / 12.80元,https://book.douban.com/subject/3938304/
城邦暴力团（上）,8.4,(6251人评价),作者/译者： 张大春 ,出版信息：  上海人民出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/5367304/
七夜雪:鼎剑阁·沧月十周年珍藏版,8.4,(1937人评价),作者/译者： 沧月 ,出版信息：  时代文艺出版社 / 2011-9-22 / 29.80元,https://book.douban.com/subject/6802392/
九州·缥缈录Ⅵ:豹魂,8.4,(412人评价),作者/译者： 江南 ,出版信息：  人民文学出版社 / 2015-10 / 33.00元,https://book.douban.com/subject/26405980/
沧海Ⅲ,8.4,(3724人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2007-04 / 20.00元,https://book.douban.com/subject/2057281/
沧海Ⅵ,8.4,(3590人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2008-03 / 20.00元,https://book.douban.com/subject/3014601/
沧海Ⅴ,8.4,(3515人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2007-11 / 20.0,https://book.douban.com/subject/2329276/
长安十二时辰上,8.4,(44230人评价),作者/译者： 马伯庸 ,出版信息：  湖南文艺出版社 / 2017-1 / 39.80元,https://book.douban.com/subject/26899537/
今古传奇,8.4,(43人评价),作者/译者： 《湖北画报》奇幻编辑部 编 ,出版信息：  《湖北画报》奇幻编辑部 / 2010-7 / 18.00元,https://book.douban.com/subject/4874584/
沧海Ⅱ,8.4,(3983人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2007-02 / 20.00元,https://book.douban.com/subject/1987495/
梁羽生全集,8.4,(98人评价),作者/译者： 梁羽生 ,出版信息：  青海人民出版社 / 1996-02 / 698 元,https://book.douban.com/subject/3008827/
天下·贰·龙啸,8.4,(155人评价),作者/译者： 宁致远 ,出版信息：  朝华出版社 / 2006-04 / 22.0,https://book.douban.com/subject/1792075/
无双·中,8.4,(87人评价),作者/译者： 梦溪石 ,出版信息：  中国致公出版社 / 2019-11 / 38,https://book.douban.com/subject/34867535/
风姿物语No.1,8.4,(837人评价),作者/译者： 罗森 ,出版信息：  上海人民出版社 / 2004-11 / 20.00,https://book.douban.com/subject/1003925/
天下第一之国士无双(上),8.4,(1063人评价),作者/译者： 清靜 ,出版信息：  威向 / 20050401 / NT$ 180,https://book.douban.com/subject/1349094/
古金兵器谱,8.4,(688人评价),作者/译者： 王怜花 ,出版信息：  中国档案出版社 / 2002-10 / 22.00元,https://book.douban.com/subject/1004128/
宫本武藏·剑与禅（上下）,8.4,(3156人评价),作者/译者： [日] 吉川英治 / 颜世俊、刘仲达 ,出版信息：  重庆出版社 / 2005-12 / 120.00元,https://book.douban.com/subject/1441488/
诛仙2,8.4,(9186人评价),作者/译者： 萧鼎 ,出版信息：  朝华出版社 / 2005-6 / 22.00元,https://book.douban.com/subject/1316623/
蜀山剑侠传,8.4,(1359人评价),作者/译者： 还珠楼主 ,出版信息：  山西人民出版社，北岳文艺出版社 / 1998 / 199.00元,https://book.douban.com/subject/1461898/
逝去的武林,8.4,(1243人评价),作者/译者： 李仲轩 口述、徐皓峰 撰文 ,出版信息：  人民文学出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25708139/
夺锋2,8.4,(71人评价),作者/译者： 黑水白山 ,出版信息：  世界知识出版社 / 2018-3 / 38.00元,https://book.douban.com/subject/30196979/
说英雄谁是英雄,8.4,(219人评价),作者/译者： ,出版信息： 温瑞安,https://book.douban.com/subject/3126696/
死人经,8.4,(1596人评价),作者/译者： 冰临神下 ,出版信息：  起点 / 2015-2-14 / 30元,https://book.douban.com/subject/26365250/
雪中悍刀行13:雪中斩天龙,8.4,(1112人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏凤凰文艺出版社 / 2016-6 / 35.00,https://book.douban.com/subject/26801108/
剑来8：误入藕花渡,8.4,(70人评价),作者/译者： 烽火戏诸侯 ,出版信息：  浙江文艺出版社 / 2020-9 / 41.00元,https://book.douban.com/subject/35174980/
绝代双骄（全三册）,8.4,(16034人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 56.00元,https://book.douban.com/subject/1089517/
吉祥纹莲花楼,8.4,(358人评价),作者/译者： 藤萍 ,出版信息：  浙江文艺出版社 / 2019-9 / 109.00元,https://book.douban.com/subject/34803050/
剑桥倚天屠龙史,8.4,(1620人评价),作者/译者： 新垣平 ,出版信息：  凤凰出版社 / 2012-9-1 / 32.00元,https://book.douban.com/subject/11541374/
大唐乘风录之洛阳天擂,8.4,(203人评价),作者/译者： 金寻者 ,出版信息：  现代出版社 / 2009-6 / 23.00元,https://book.douban.com/subject/3869937/
缺月梧桐卷一:江湖惊梦,8.4,(674人评价),作者/译者： 缺月 ,出版信息：  高寶 / 2009-8-5 / 250台币,https://book.douban.com/subject/4898668/
三十六骑,8.4,(920人评价),作者/译者： 念远怀人 ,出版信息：  文化发展出版社 / 2018-8 / 90元,https://book.douban.com/subject/30257985/
英雄志【六】一代真龍,8.4,(626人评价),作者/译者： 孫曉 ,出版信息：  講武堂 / 2000年09月15日 / NT150,https://book.douban.com/subject/3550539/
鹤惊昆仑:晚清民国小说研究丛书,8.4,(175人评价),作者/译者： 王度庐 ,出版信息：  吉林文史出版社 / 1987年10月 / 上册2.20元下册2.35元,https://book.douban.com/subject/2034946/
沧海2·东岛西城,8.4,(266人评价),作者/译者： 凤歌 ,出版信息：  长江出版社 / 2012-10 / 25.00元,https://book.douban.com/subject/20255022/
武侠大宗师：张彻,8.4,(185人评价),作者/译者： 魏君子、张彻、本来老六、阿蒙 ,出版信息：  复旦大学出版社 / 2013-1 / 48.00元,https://book.douban.com/subject/20396039/
镜·归虚1,8.4,(3043人评价),作者/译者： 沧月 ,出版信息：  新世界 / 2007-5 / 25.00元,https://book.douban.com/subject/2137491/
楚留香传奇,8.4,(14582人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 100.00元,https://book.douban.com/subject/1089521/
無限之住人1,8.4,(214人评价),作者/译者： ,出版信息： 沙村広明 / 天下出版有限公司 / HKD35,https://book.douban.com/subject/26305393/
五大贼王4:地宫盗鼎,8.4,(639人评价),作者/译者： 张海帆 ,出版信息：  中国华侨出版社 / 2010-7 / 26.00元,https://book.douban.com/subject/5037448/
城邦暴力团（下）,8.4,(3705人评价),作者/译者： 张大春 ,出版信息：  上海人民出版社 / 2011-1 / 36.00元,https://book.douban.com/subject/5367303/
秦時明月04,8.3,(25人评价),作者/译者： 溫世仁、孫家裕 ,出版信息：  東立出版社 / 2010-03-31 / NT$95,https://book.douban.com/subject/4319037/
剑来7：迢迢渡银汉,8.3,(155人评价),作者/译者： 烽火戏诸侯 ,出版信息：  浙江文艺出版社 / 2020-4 / 42.00元,https://book.douban.com/subject/35022412/
镖人:卷一,8.3,(12661人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2018-4 / 39.90元,https://book.douban.com/subject/30163844/
庆余年·肆,8.3,(6308人评价),作者/译者： 猫腻 ,出版信息：  中国友谊出版公司 / 2008-09 / 28.00元,https://book.douban.com/subject/3165386/
庆余年·伍,8.3,(6103人评价),作者/译者： 猫腻 ,出版信息：  中国友谊出版公司 / 2008-10 / 28.00元,https://book.douban.com/subject/3244065/
武道狂之詩卷十八:殺與禪,8.3,(74人评价),作者/译者： 喬靖夫 ,出版信息：  天行者出版 / 2016-7 / HK$88.00,https://book.douban.com/subject/26840057/
武道狂之诗（卷一之风从虎•云从龙）,8.3,(772人评价),作者/译者： 乔靖夫 ,出版信息：  中国人民大学出版社 / 2011-8-25 / 32.00元,https://book.douban.com/subject/6793874/
护花铃,8.3,(12567人评价),作者/译者： 沧月 ,出版信息：  新世界出版社 / 2005-1 / 19.80元,https://book.douban.com/subject/1256186/
五大贼王5:身世谜图,8.3,(415人评价),作者/译者： 张海帆 ,出版信息：  中国华侨出版社 / 2010-10 / 26.00元,https://book.douban.com/subject/5363212/
昆仑Ⅱ,8.3,(30人评价),作者/译者： 凤歌 ,出版信息：  四川文艺出版社 / 2019-5 / 42.00元,https://book.douban.com/subject/33429834/
秦時明月02,8.3,(26人评价),作者/译者： 溫世仁、孫家裕 ,出版信息：  東立出版社 / 2009-11-04 / NT$95,https://book.douban.com/subject/4093586/
天下·叁·攻伐,8.3,(146人评价),作者/译者： 宁致远 ,出版信息：  朝华出版社 / 2006-07 / 22.0,https://book.douban.com/subject/1837267/
五大贼王6:逆血罗刹,8.3,(438人评价),作者/译者： 张海帆 ,出版信息：  中国华侨出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6886165/
镖人:卷三,8.3,(5231人评价),作者/译者： 许先哲 ,出版信息：  北京联合出版公司 / 2018-8 / 39.90元,https://book.douban.com/subject/30247517/
七种武器（全三册）,8.3,(9040人评价),作者/译者： 古龙 ,出版信息：  珠海出版社 / 2005-8 / 56.00元,https://book.douban.com/subject/1089523/
清明记,8.3,(808人评价),作者/译者： ,出版信息： 清朗 / 聿书馆文化 / 2006-06-16,https://book.douban.com/subject/2083826/
陆小凤传奇3：决战前后,8.3,(2342人评价),作者/译者： 古龙 ,出版信息：  河南文艺出版社 / 2013-5-1 / 29.00元,https://book.douban.com/subject/20516996/
霹靂眼,8.3,(15人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/11634708/
慶餘年貳部曲15戰雲詭譎,8.3,(108人评价),作者/译者： ,出版信息： 貓膩 / 紫宸社 / 2010-1-5,https://book.douban.com/subject/5984997/
镖人:卷九,8.3,(2203人评价),作者/译者： 许先哲 ,出版信息：  江苏凤凰文艺出版社 / 2019-12 / 42.80元,https://book.douban.com/subject/34884051/
刀背藏身:徐皓峰武侠短篇集,8.3,(3615人评价),作者/译者： 徐皓峰 ,出版信息：  人民文学出版社 / 2013-7 / 39.00元,https://book.douban.com/subject/24529235/
雪中悍刀行20:江湖酒一殇,8.3,(1505人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 38.00,https://book.douban.com/subject/27106928/
沧海Ⅰ,8.3,(6220人评价),作者/译者： 凤歌 ,出版信息：  重庆出版社 / 2006-12 / 20.0,https://book.douban.com/subject/1961970/
擒龙手,8.3,(125人评价),作者/译者： ,出版信息： 夜半两点 / 2008-10 / 20.00元,https://book.douban.com/subject/3346161/
诛仙1,8.3,(15904人评价),作者/译者： 萧鼎 ,出版信息：  朝华出版社 / 2005-6 / 22.00元,https://book.douban.com/subject/1316622/
连城诀（新修版）,8.3,(312人评价),作者/译者： 金庸 ,出版信息：  明河社 / 2004-8 / HK$50,https://book.douban.com/subject/3189587/
神州奇侠(正传)(1-4),8.3,(896人评价),作者/译者： 温瑞安 ,出版信息：  花城出版社 / 1995-1 / 88.60,https://book.douban.com/subject/1455373/
雪中悍刀行18:天下共逐鹿,8.3,(805人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27058800/
風雲畫集(01),8.3,(41人评价),作者/译者： 馬榮成 ,出版信息：  天下出版 / 2002-06-14 / 250元,https://book.douban.com/subject/3158124/
飞花青离传之刺客传奇（下）,8.3,(201人评价),作者/译者： 月裹鸿声 ,出版信息：  接力出版社 / 2008-10 / 22.00元,https://book.douban.com/subject/3259412/
道者无心·海内篇Ⅰ,8.3,(281人评价),作者/译者： 燕垒生 ,出版信息：  重庆出版社 / 2009-01 / 12.80元,https://book.douban.com/subject/3315757/
从娱乐行为到乌托邦冲动:金庸小说再解读,8.3,(31人评价),作者/译者： 宋伟杰 ,出版信息：  江苏人民出版社 / 1999-9-1 / 13.00元,https://book.douban.com/subject/1661409/
雪中悍刀行16:血染钦天监,8.3,(802人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏文艺出版社 / 2017-6 / 35.00元,https://book.douban.com/subject/27058802/
绿林七宗罪,8.3,(420人评价),作者/译者： 三月初七 ,出版信息：  长江文艺出版社 / 2011-9 / 39.00元,https://book.douban.com/subject/6851076/
雪夜来客,8.3,(126人评价),作者/译者： 冯骥才 ,出版信息：  北京联合出版公司 / 2020-5 / 59.00元,https://book.douban.com/subject/35041359/
妖刀記1:荒塜妖刀,8.3,(409人评价),作者/译者： 默默猴 ,出版信息：  河圖文化 / 2008年03月28日 / NTD160,https://book.douban.com/subject/4250750/
蜀山剑侠传:含《后传》及《峨眉七矮》,8.3,(35人评价),作者/译者： 还珠楼主 ,出版信息：  北京联合出版公司 / 2013-9-1 / 499.00元,https://book.douban.com/subject/25770032/
雪中悍刀行14:杯中起涟漪,8.3,(963人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏文艺出版社 / 2016-11 / 35.00元,https://book.douban.com/subject/26865961/
九州·缥缈录Ⅳ:辰月之征,8.3,(396人评价),作者/译者： 江南 ,出版信息：  人民文学出版社 / 2015-10 / 33.00元,https://book.douban.com/subject/26405972/
武侠，从牛A到牛C,8.3,(4816人评价),作者/译者： 大脸撑在小胸上(李汀) ,出版信息：  重庆出版社 / 2009-12 / 29.80元,https://book.douban.com/subject/4118599/
功夫,8.3,(4657人评价),作者/译者： 九把刀 / 高韫之 ,出版信息：  华艺出版社 / 2004-11 / 20.00,https://book.douban.com/subject/1007178/
道者无心·海外篇:海外篇,8.3,(109人评价),作者/译者： 燕垒生 ,出版信息：  百花文艺出版社 / 2018-1 / 39.00元,https://book.douban.com/subject/27180482/
陆小凤传奇（全七册）:古龙诞辰80周年纪念版,8.3,(109人评价),作者/译者： 古龙 ,出版信息：  文汇出版社 / 2018-9 / 399.00,https://book.douban.com/subject/30329504/
雪中悍刀行19:夫子上武当,8.3,(766人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 38.00,https://book.douban.com/subject/27106927/
雪中悍刀行7:白发舞太安,8.3,(1377人评价),作者/译者： 烽火戏诸侯 ,出版信息：  江苏文艺出版社 / 2014-4 / 29.80元,https://book.douban.com/subject/25861829/
吳鉤（上）,8.3,(481人评价),作者/译者： 沈純 ,出版信息：  威向 / 20050401 / NT$ 180,https://book.douban.com/subject/1349092/
庆余年·陆,8.3,(6902人评价),作者/译者： 猫腻 ,出版信息：  中国友谊出版公司 / 2008-10 / 29.80元,https://book.douban.com/subject/3244068/
