书名,评分,评价人数,作者,出版社,url
恋爱戒律,7.3,(623人评价),作者/译者： 郑洁心 ,出版信息：  朝华出版社 / 2011-1-1 / 26.80元,https://book.douban.com/subject/5401757/
欲望都市:上海70后女性研究,7.3,(173人评价),作者/译者： 裴谕新 ,出版信息：  上海人民出版社 / 2013-6 / 35.00元,https://book.douban.com/subject/24721229/
你是在恋爱，还是在发神经,7.3,(532人评价),作者/译者： 丛扬洋 ,出版信息：  武汉大学出版社 / 2013-9-29 / 36.00元,https://book.douban.com/subject/25729298/
爱的22种底色:爱、欲、亲密心理的小哲学,7.3,(145人评价),作者/译者： [英] 约翰·阿姆斯特朗 / 楼天如 ,出版信息：  金城出版社 / 2010年9月 / 25.00元,https://book.douban.com/subject/4915796/
留白,7.3,(200人评价),作者/译者： 渡边淳一 / 时卫国 ,出版信息：  青岛出版社 / 2017-6 / 32.00,https://book.douban.com/subject/27139202/
女人不想听实话,7.3,(37人评价),作者/译者： 张国立 ,出版信息：  上海人民出版社 / 2012-5 / 22.00元,https://book.douban.com/subject/10737582/
妇女受暴口述实录,7.3,(41人评价),"作者/译者： 宋美娅, 薛宁兰主编 ",出版信息：  中国社会科学出版社 / 2003-11 / 28.00元,https://book.douban.com/subject/1548178/
每个女人都需要有的六个丈夫:夫妻顺应变化的相处之道《纽约时报》两性图书五星推荐！CNN频道力荐,7.3,(34人评价),作者/译者： 史蒂文·克雷格 ,出版信息：  徐力为 / 2013-2 / 29.80元,https://book.douban.com/subject/20492531/
动了真情的掠夺者,7.3,(42人评价),作者/译者： 尹文思 ,出版信息：  天津人民出版社 / 2014-11-1 / 29.00元,https://book.douban.com/subject/26296180/
爱情，原来是这样的,7.3,(58人评价),作者/译者： （台）王乾任著 ,出版信息：  朝华出版社 / 2011-5 / 25.00元,https://book.douban.com/subject/6394621/
性体验与性爱心理,7.3,(38人评价),作者/译者： (俄罗斯)谢尔巴特赫 / 吴嘉佑、耿丽萍 ,出版信息：  华文 / 2008-1 / 33.80元,https://book.douban.com/subject/2986313/
情人,7.3,(11385人评价),作者/译者： 渡边淳一 / 祝子平 ,出版信息：  青岛出版社 / 2015-11-1 / 39,https://book.douban.com/subject/26665723/
一个不会离开的男人,7.2,(271人评价),作者/译者： 韩梅梅 ,出版信息：  北方妇女儿童出版社 / 2014-1-10 / 32.80,https://book.douban.com/subject/25808939/
像女人一样行动像男人一样思考,7.2,(395人评价),作者/译者： 史蒂夫·哈维 / 严冬冬 ,出版信息：  吉林文史 / 2009-7 / 25.00元,https://book.douban.com/subject/3829573/
写给没有男朋友的你:幸福也可以学习,7.2,(156人评价),作者/译者： [日] 岩月谦司 / 汪培伦 ,出版信息：  中国长安出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5366043/
不寂寞，也不爱情,7.2,(147人评价),作者/译者： 许常德 ,出版信息：  中国华侨出版社 / 2012-11 / 29.80元,https://book.douban.com/subject/20027665/
彬彬有礼地离开吧，不要和地球人谈恋爱,7.2,(191人评价),作者/译者： 小庄 ,出版信息：  九州出版社 / 2014-1 / 35.00元,https://book.douban.com/subject/25794737/
你住在爱情的哪一楼,7.2,(119人评价),作者/译者： 伊雅娜·范赞特 / 黄秀媛 ,出版信息：  重庆 / 2010-11 / 26.80元,https://book.douban.com/subject/5350218/
给爱情加点盐－好爱情是算计出来的:好爱情是算计出来的,7.2,(120人评价),作者/译者： 赵格羽 ,出版信息：  鹭江出版社 / 2009年11月 / 22.00,https://book.douban.com/subject/4118176/
恋爱时不折腾，结婚后不动摇:爱是需要学习一生的能力,7.2,(319人评价),作者/译者： 曾子航 ,出版信息：  中信出版社 / 2011-9 / 29.80元,https://book.douban.com/subject/6776718/
坏女人会约会,7.2,(158人评价),作者/译者： [美] 迈瑞·穆尔 ,出版信息：  中信出版社 / 2010-3 / 26.00元,https://book.douban.com/subject/4243143/
男人谈性，女人谈爱,7.2,(18人评价),作者/译者： [韩]裴贞媛 / 杨成建 ,出版信息：  湖南人民出版社 / 2012-10 / 32.00元,https://book.douban.com/subject/20269001/
WhyHim?WhyHer?:FindingRealLoveByUnderstandingYourPersonalityType,7.2,(25人评价),作者/译者： Helen Fisher ,出版信息：  Holt Paperbacks / 2010-1-5 / USD 15.00,https://book.douban.com/subject/4778235/
中国性研究,7.2,(693人评价),作者/译者： 李敖 ,出版信息：  中国友谊出版公司 / 2005-01 / 22.00元,https://book.douban.com/subject/1042831/
銀座媽媽桑教的，男人就是吃這套!,7.2,(153人评价),作者/译者： 田辺まりこ / 高詹燦、黃正由 ,出版信息：  三悅文化圖書事業有限公司 / 2012-1-10 / NT$250,https://book.douban.com/subject/11511943/
雄性衰落,7.2,(667人评价),作者/译者： [美]菲利普·津巴多、[美]尼基塔·库隆布 / 徐卓 ,出版信息：  北京联合出版公司 / 2016-4-1 / 69.90元,https://book.douban.com/subject/26769662/
让他第二次再约你,7.2,(19人评价),作者/译者： 维多利亚·麦克·罗杰斯 / 白天 ,出版信息：  江苏人民 / 2011-4 / 25.00元,https://book.douban.com/subject/6307333/
亲密关系：敏感的心灵该如何安放？,7.2,(66人评价),作者/译者： [美]伊莱恩·阿伦 / 梁宗保、张光珍 等 ,出版信息：  中国人民大学出版社 / 2018-7 / 39.80,https://book.douban.com/subject/30295262/
中国人的性爱与婚姻,7.2,(151人评价),作者/译者： 李银河 ,出版信息：  河南人民出版社 / 1996-09 / 13.00,https://book.douban.com/subject/1068868/
恋爱课,7.2,(651人评价),作者/译者： 陈雪 ,出版信息：  广西师范大学出版社 / 2015-6 / 35.00元,https://book.douban.com/subject/26385621/
完美关系攻略,7.2,(21人评价),作者/译者： 恋爱小魔女 ,出版信息：  北京联合出版公司 / 2018-4 / 39.80,https://book.douban.com/subject/30198143/
谁会爱上你，你会爱上谁:了解你的性格，找到你的真爱,7.2,(43人评价),作者/译者： 【美】海伦.费雪 / 杨丽 ,出版信息：  北京联合出版公司 / 2012-4 / 27.00元,https://book.douban.com/subject/10544068/
莱温斯基自传,7.2,(87人评价),作者/译者： 莱温斯基 ,出版信息：  内蒙古文化出版社 / 1998 / 35,https://book.douban.com/subject/3197819/
中国性史图鉴,7.2,(377人评价),作者/译者： 刘达临 ,出版信息：  时代文艺出版社 / 2003-11-1 / 58.00,https://book.douban.com/subject/1029983/
爱的流放地,7.2,(652人评价),作者/译者： 渡边淳一 / 竺家荣 ,出版信息：  云南人民出版社 / 2012-8 / 35.00元,https://book.douban.com/subject/19956305/
男人,7.2,(72人评价),作者/译者： 迪特里希·施万尼茨 / 刘海宁、郜世红 ,出版信息：  重庆出版集团图书发行有限公司（重庆出版社） / 2006-1 / 22.00元,https://book.douban.com/subject/1492114/
发明男性气概,7.2,(68人评价),作者/译者： [美] 大卫·D·吉尔默 / 孙伟、张苗凤 ,出版信息：  浙江大学出版社 / 2021-2 / 62.00元,https://book.douban.com/subject/34925408/
恰到好处的恋爱:针对当代恋爱给出的最佳情感指南,7.2,(211人评价),作者/译者： 赵永久 ,出版信息：  作家出版社 / 2017-7 / 39.80元,https://book.douban.com/subject/27064915/
用男人的思维和男人谈恋爱,7.2,(117人评价),作者/译者： [美]肖恩·T.史密斯 / 于泽华 ,出版信息：  新世界出版社 / 2017-9 / 38.00,https://book.douban.com/subject/27146577/
爱的修行：滚床单心理学2,7.2,(104人评价),作者/译者： 肖雪萍 ,出版信息：  贵州人民出版社 / 2017-6 / 45.00,https://book.douban.com/subject/27070238/
其实你还不懂女人,7.2,(95人评价),作者/译者： ,出版信息： 端宏斌 / 人民邮电出版社 / ¥36.00,https://book.douban.com/subject/25721762/
那些好命女不告诉你的事:女人要好命必懂的29个简单秘方,7.2,(44人评价),作者/译者： 罗夫曼 ,出版信息：  南方日报出版社 / 2009-4-1 / 22.00元,https://book.douban.com/subject/3684965/
銀座媽媽桑教你讀心術,7.1,(24人评价),作者/译者： 望月明美 / 連雪雅 ,出版信息：  三采 / 2009-08-26 / 280NT,https://book.douban.com/subject/3990552/
用男人的思维跟男人谈恋爱:百战百胜,7.1,(1533人评价),作者/译者： 乖爷到 ,出版信息：  中国华侨出版社 / 2013-4 / 32.80元,https://book.douban.com/subject/22233895/
把妹达人:那些坏小子教我的事,7.1,(916人评价),作者/译者： 尼尔•施特劳斯 ,出版信息：  中国三峡出版社 / 2009-1-1 / 29.80元,https://book.douban.com/subject/3374558/
爱到极致是放手,7.1,(173人评价),作者/译者： 张德芬 ,出版信息：  湖南文艺出版社 / 2017-1 / 39.80,https://book.douban.com/subject/26952349/
从好人到爱人：获得女神芳心的秘密:为何你总沦为备胎？怎样摆脱好人卡，抓住她的心？来自美国的社交专家,7.1,(44人评价),作者/译者： 帕特里克·金 ,出版信息：  庞练、张红梅 / Fiberead·浙版数媒 / 2016-5-5,https://book.douban.com/subject/26786906/
11个男人对心理师说,7.1,(79人评价),作者/译者： [美] 布兰迪·恩格勒(Brandy Engler)、[美]戴维·兰森（David Rensin） / 李菲 ,出版信息：  人民邮电出版社 / 2021-5 / 59.8元,https://book.douban.com/subject/35419664/
完美关系的秘密:如何得到你想要的爱人与爱情,7.1,(2847人评价),作者/译者： 杨冰阳 ,出版信息：  中信出版社 / 2014-11-1 / 42.00元,https://book.douban.com/subject/26183848/
男人來自那星,7.1,(33人评价),作者/译者： 鄒凱光 ,出版信息：  天行者 / 2012-7-4 / HK$88.00,https://book.douban.com/subject/19958025/
魔鬼搭讪学:这样追女孩真的很容易,7.1,(3298人评价),作者/译者： 魔鬼咨询师 ,出版信息：  长江文艺出版社 / 2010-7-1 / 25.00元,https://book.douban.com/subject/4843911/
性欲和性行为:一种批判理论的99条断想,7.1,(137人评价),作者/译者： [德]福尔克马·西古希 / 王旭 ,出版信息：  社会科学文献出版社 / 2018-5 / 138.00,https://book.douban.com/subject/27205411/
淡淡,7.1,(77人评价),作者/译者： ,出版信息： 中国文联出版社 / 2016-9 / 39.80元,https://book.douban.com/subject/26846930/
外遇心理学,7.1,(88人评价),作者/译者： (美)简妮丝·斯普林//迈克尔·斯普林|译者:朱伶俐 / 朱伶俐 ,出版信息：  吉林文史出版社 / 2010-7 / 27.00元,https://book.douban.com/subject/4898559/
他人的力量：如何寻求受益一生的人际关系,7.1,(561人评价),作者/译者： [美] 亨利·克劳德 （Henry Cloud） / 邹东 ,出版信息：  机械工业出版社 / 2017-11 / 45.00,https://book.douban.com/subject/27203444/
情种起源,7.1,(218人评价),作者/译者： 海伦·费舍尔 / 小庄 ,出版信息：  湖南科学技术出版社 / 2014-8-10 / 36.00,https://book.douban.com/subject/25917736/
把妹达人圣经,7.1,(141人评价),作者/译者： 尼尔·施特劳斯 / 于海生 ,出版信息：  中国三峡出版社 / 2011-1 / 29.80元,https://book.douban.com/subject/5405365/
异性:这次一定爱好,7.1,(75人评价),作者/译者： 角田光代、穗村弘 / 李微 ,出版信息：  电子工业出版社 / 2014-5 / 32.00,https://book.douban.com/subject/25878723/
恋爱寺:小池和尚的心灵佛法小课堂2,7.1,(26人评价),作者/译者： ,出版信息： [日]小池龙之介 / 尹丽婷 / 2014-9-1,https://book.douban.com/subject/25926883/
为什么男人想要性.女人需要爱,7.1,(48人评价),作者/译者： 皮斯 ,出版信息：  广东人民出版社 / 2013-6 / 32.00元,https://book.douban.com/subject/24371435/
冷眼观爱2：一切情感问题的答案:一切情感问题的答案,7.1,(163人评价),作者/译者： 冷爱 ,出版信息：  人民邮电出版社 / 2016-9-1 / 39.80,https://book.douban.com/subject/26852140/
没药花园：爱与恨是相互的解药,7.1,(54人评价),作者/译者： 何袜皮 ,出版信息：  广东花城出版社 / 2021-1 / 49.80元,https://book.douban.com/subject/35342798/
姑娘，欢迎降落在这残酷世界,7.1,(1471人评价),作者/译者： 黄佟佟 ,出版信息：  江苏文艺出版社 / 2015-2 / 39.80,https://book.douban.com/subject/26313089/
女人的性爱动机,7.1,(564人评价),作者/译者： 【美】辛迪•梅斯顿、【美】戴维•巴斯 / 海兰 ,出版信息：  中信出版社 / 2014-5 / 32.00元,https://book.douban.com/subject/25876499/
男人是傻子女人是疯子,7.0,(21人评价),作者/译者： [美] 霍华德·J. 莫里斯、珍妮·李 / 于海生 ,出版信息：  广西科学技术出版社 / 2010-11 / 28.00元,https://book.douban.com/subject/5387442/
关于爱与性的一切，你全错了,7.0,(802人评价),作者/译者： [美] 佩珀·舒瓦茨 / 唐小达 ,出版信息：  上海人民出版社 / 2010年10月 / 28.00元,https://book.douban.com/subject/4882155/
性、金钱、幸福与死亡,7.0,(27人评价),作者/译者： (荷) 曼弗雷德·凯茨·德·弗里斯 / 丁丹 ,出版信息：  东方出版社 / 2016-7 / 55,https://book.douban.com/subject/26939595/
依赖共生:深度揭秘亲密关系中的吸引力法则,7.0,(274人评价),作者/译者： [美]巴里·温霍尔德 [美]贾内·温霍尔德 / 李婷婷  斯坦威出品 ,出版信息：  中国友谊出版公司 / 2018-9 / 55.00元,https://book.douban.com/subject/30304743/
20几岁，决定女人的一生,7.0,(10217人评价),作者/译者： [韩] 南仁淑 / 李敏姬 ,出版信息：  南海出版公司 / 2007-6 / 22.00元,https://book.douban.com/subject/2133074/
你这么可爱，可惜不会谈恋爱,7.0,(67人评价),作者/译者： 王圈圈 ,出版信息：  煤炭工业出版社 / 2016-2-1 / 32.00,https://book.douban.com/subject/26713217/
我数到三……:献给有娃人士的爱情诗,7.0,(22人评价),作者/译者： [美]约翰·肯尼 / 潘采夫 ,出版信息：  中信出版集团 / 2020-10 / 39.8,https://book.douban.com/subject/35125671/
我和王小菊,7.0,(117人评价),作者/译者： 王小菊 ,出版信息：  云南人民出版社 / 2011-1 / 22.00元,https://book.douban.com/subject/5979200/
小魔女的戀愛王牌,7.0,(48人评价),作者/译者： 蝴蝶(Chocho) / NATSUMI ,出版信息：  新雨出版社 / 2011-7 / NT$280,https://book.douban.com/subject/6785425/
爱与亲密,7.0,(37人评价),作者/译者： 克里斯托弗·沃克尔 / 马莉 ,出版信息：  中国妇女 / 2008-1 / 26.00元,https://book.douban.com/subject/2595456/
我们为何结婚，又为何不忠:性、婚姻和外遇的自然史,7.0,(1228人评价),作者/译者： [美]海伦·费舍尔（Helen Fisher） / 倪韬、王国平、叶扬 ,出版信息：  中信出版集团 / 2020-2 / 68.00元,https://book.douban.com/subject/34918510/
牌在谁手上？五个绝招让他对你一见倾心，俯首称臣:美国顶尖恋爱顾问——格雷格·麦科尔森又一力作！他比你更懂你的“他,7.0,(31人评价),作者/译者： 格雷格·麦科尔森 ,出版信息：  陈吉、陈丽薇 / Fiberead·浙版数媒 / 2017-4-27,https://book.douban.com/subject/27031269/
亲爱的，为什么我不懂你？,7.0,(14人评价),作者/译者： 约翰·格雷 / 苏晴 ,出版信息：  中信出版社 / 2012-6 / 32.00元,https://book.douban.com/subject/10580811/
这样读懂男人心,7.0,(26人评价),作者/译者： [德] 苏珊娜·弗勒利希、康斯坦斯·克莱斯 / 雨嘉、[德] Mailin Choy 校译 ,出版信息：  新星出版社 / 2011-4 / 20.00元,https://book.douban.com/subject/6116611/
有情才有调,7.0,(200人评价),作者/译者： 蔡澜 ,出版信息：  中国华侨出版社 / 2014-4 / 32.00元,https://book.douban.com/subject/25852268/
时尚先生系列1：物趣，极品的诱惑,7.0,(15人评价),作者/译者： 时尚杂志社编 / 邹丽、李雯翠 ,出版信息：  吉林美术出版社 / 2005-01-01 / 26.00,https://book.douban.com/subject/1083910/
女性的性爱动机:从寻求刺激到企图报复,7.0,(289人评价),作者/译者： （美）辛迪·M·梅斯顿、（美）戴维·M·巴斯 博士 / 海兰 ,出版信息：  中信出版社 / 2014-5-4 / 32.00元,https://book.douban.com/subject/26574920/
聪明爱：别拿男人不当动物,7.0,(811人评价),作者/译者： 杨冰阳 (Ayawawa) ,出版信息：  北京时代华文书局 / 2015-1-1 / CNY 36.00,https://book.douban.com/subject/26289103/
让我们灵魂激荡身体欢愉:一个男科医生的手记,7.0,(370人评价),作者/译者： 任黎明 ,出版信息：  天津科学技术出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/34459741/
不分手的理由,7.0,(563人评价),作者/译者： [日] 渡边淳一 / 赖明珠 ,出版信息：  敦煌文艺出版社 / 1998-9 / 17.00元,https://book.douban.com/subject/3182248/
世界性史图鉴,6.9,(105人评价),作者/译者： 刘达临 ,出版信息：  郑州大学出版社 / 2005-9 / 59.80元,https://book.douban.com/subject/1448860/
还我伊甸芳容,6.9,(28人评价),作者/译者： 迈克尔·珀尔 ,出版信息：  张沁 / 2012-11 / 19.80元,https://book.douban.com/subject/20283137/
丈夫这东西,6.9,(520人评价),作者/译者： 渡边淳一 ,出版信息：  上海人民出版社 / 2004-04 / 18.00,https://book.douban.com/subject/1019833/
爱的麻辣教育:说说调教男人那点事儿,6.9,(28人评价),作者/译者： 丽贝卡·埃克勒 / 周习华 ,出版信息：  中信出版社 / 2011-12 / 28.00元,https://book.douban.com/subject/7056877/
爱情俯冲:鱼顺顺男左女右私房书,6.9,(20人评价),作者/译者： 鱼顺顺 ,出版信息：  海南出版社 / 2008-3 / 28.00元,https://book.douban.com/subject/3106621/
有些事女人不懂，一辈子就“完”了:写给闺蜜的情感箴言,6.9,(160人评价),作者/译者： 王慈 ,出版信息：  武汉出版社 / 2011-8 / 26.60元,https://book.douban.com/subject/6795915/
高情商婚恋术,6.9,(26人评价),作者/译者： ,出版信息： （美）芭芭拉·安吉丽思 / 北京联合出版有限公司 / 45元,https://book.douban.com/subject/30864202/
两个人的孤独：暖心经典手绘本,6.9,(47人评价),作者/译者： 素黑 ,出版信息：  湖南文艺出版社•博集天卷 / 2016-1 / 42.00,https://book.douban.com/subject/26735516/
慾望巴黎:凱薩琳的性愛自傳,6.9,(51人评价),作者/译者： 凱薩琳·米雷 / 白馬 ,出版信息：  商周出版公司 / 2003-4-1 / NTW270.00,https://book.douban.com/subject/1384345/
爱情市场:你必须了解的性与爱的经济学,6.9,(167人评价),作者/译者： [美] 玛丽娜·艾德谢德 / 斯塔夏 ,出版信息：  新星出版社 / 2017-5 / 49.00元,https://book.douban.com/subject/27041249/
恋爱心法,6.9,(214人评价),作者/译者： 杨冰阳 ,出版信息：  湖南文艺出版社 / 2016-4 / 39.80,https://book.douban.com/subject/26757320/
戒律Ⅱ：幸福婚姻的金科玉律,6.9,(90人评价),作者/译者： [美]艾伦•费恩（Ellen Fein）   雪莉•施耐德（Sherrie Schneider） ,出版信息：  潘丽君 / 2016-3 / 36.00元,https://book.douban.com/subject/26747830/
波斯愛經,6.9,(24人评价),作者/译者： 理查．波頓/原譯，菲利普．敦/編寫 / 陳念萱 ,出版信息：  大辣 / 2006-11 / NT 699,https://book.douban.com/subject/1937601/
再见苏丝黄:妖精们的进化论,6.9,(393人评价),作者/译者： 苏丝黄 ,出版信息：  浙江大学出版社 / 2012-6-10 / 32.00元,https://book.douban.com/subject/10741920/
左手男右手女,6.9,(48人评价),作者/译者： 尼采 ,出版信息：  团结出版社 / 2005-10 / 38.00元,https://book.douban.com/subject/1444995/
懂他的心，才能留住他的人:向女人提供了解男性心理的“蓝图”，不光要得到他，还要留住他,6.9,(74人评价),作者/译者： 格雷格·麦科尔森 / 胡思敏、邵颖仪 ,出版信息：  Fiberead·浙版数媒 / 2016-8-24 / 6.99,https://book.douban.com/subject/26861663/
冷眼观爱:七天找到女朋友,6.9,(252人评价),作者/译者： 冷爱 ,出版信息：  人民邮电出版社 / 2016-3-31 / 39.80,https://book.douban.com/subject/26760391/
中国男人调查,6.8,(137人评价),作者/译者： 张结海 ,出版信息：  江苏文艺出版社 / 2009-01-01 / 28.00元,https://book.douban.com/subject/3349216/
女生密码,6.8,(82人评价),作者/译者： 源靖 ,出版信息：  电子工业出版社 / 2017-3 / 26.00元,https://book.douban.com/subject/27088173/
男人都是智障,6.8,(144人评价),作者/译者： 湯米·耀德 / 洪清怡 ,出版信息：  究竟 / 2008.03.31 / NT$290,https://book.douban.com/subject/3013621/
老师不教的恋爱课,6.8,(26人评价),作者/译者： 走走 ,出版信息：  万卷出版公司 / 2009-12 / 19.00元,https://book.douban.com/subject/4243332/
识男手册,6.8,(155人评价),作者/译者： 芒来小姐 ,出版信息：  九州出版社 / 2015-4 / 35.00元,https://book.douban.com/subject/26351080/
调情的艺术:人类交际的终生艺术,6.8,(431人评价),作者/译者： [德] 布里吉特·布森克普夫 / 毛小红 ,出版信息：  海南出版社 / 2002-11 / 25.00元,https://book.douban.com/subject/1004538/
男权的神话,6.8,(108人评价),作者/译者： [美] 沃伦•法雷尔 / 孙金红 ,出版信息：  世界图书出版公司北京公司 / 2015-9-1 / 59.80元,https://book.douban.com/subject/26603131/
二次吸引,6.8,(114人评价),作者/译者： “小鹿情感”专家组 ,出版信息：  天津人民出版社 / 2018-10 / 49.80元,https://book.douban.com/subject/30354015/
我还没有男朋友:社交时代恋爱秘籍,6.8,(148人评价),作者/译者： 猎手 ,出版信息：  人民邮电出版社 / 2017-1 / 42,https://book.douban.com/subject/26948681/
成人之美:我开情趣店的那些日子,6.8,(273人评价),作者/译者： 蔺德刚 ,出版信息：  北方文艺出版社 / 2010-04 / 24.00,https://book.douban.com/subject/4791051/
永远幸福的科学,6.8,(147人评价),作者/译者： 【美】泰·田代 / 靳婷婷 ,出版信息：  中信出版社 / 2016-7 / 42,https://book.douban.com/subject/26842532/
看穿男人，搞定职场,6.8,(48人评价),作者/译者： [日] 织田隼人 / 田月 ,出版信息：  万卷出版公司 / 2011-1-20 / 29.80元,https://book.douban.com/subject/5938223/
男人的27种类型,6.8,(23人评价),作者/译者： 怀特海德 / 闫军生 ,出版信息：  世界知识出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1490880/
男人的大脑很那个:被男人气到抓狂的女人必看,6.8,(58人评价),作者/译者： [美]露安·布哲婷 / 张宏 ,出版信息：  广西科学技术出版社 / 2013-8 / 32.00,https://book.douban.com/subject/24845177/
风闻,6.8,(494人评价),作者/译者： 渡边淳一 / 时卫国 ,出版信息：  青岛出版社 / 2017-1-1 / 22.10元,https://book.douban.com/subject/26951372/
达尔文告诉你，为什么男人不坏女人不爱,6.8,(149人评价),作者/译者： (比) 马克·内利森 / 孙远 ,出版信息：  江苏文艺出版社 / 2015-11-1 / 29.9,https://book.douban.com/subject/26628226/
20岁定好位，30岁有地位,6.8,(574人评价),作者/译者： 苏芩 ,出版信息：  湖南文艺出版社 / 2010-11 / 26.00元,https://book.douban.com/subject/5337240/
九天看透男人心:九天看透男人心,6.8,(28人评价),作者/译者： 王思渔 ,出版信息：  长江文艺出版社 / 2012-5 / 29.80元,https://book.douban.com/subject/10732777/
嫁给谁都幸福,6.8,(149人评价),作者/译者： 吴淡如 ,出版信息：  化学工业出版社 / 2011-9 / 26.80元,https://book.douban.com/subject/6854186/
男人来自火星，女人来自金星3:性爱篇,6.8,(517人评价),作者/译者： [美] 约翰·格雷 / 刘增莉 ,出版信息：  吉林文史出版社 / 2010-11 / 25.00元,https://book.douban.com/subject/5352814/
部落动物:关于男人、女人和两性文化的心理学,6.8,(81人评价),作者/译者： 罗伊·F.鲍迈斯特 (Roy F.Baumeister) ,出版信息：  机械工业出版社 / 2014-7-1 / CNY 39.80,https://book.douban.com/subject/25960972/
我为什么不结婚,6.8,(529人评价),作者/译者： 方洛洛 ,出版信息：  中国华侨出版社 / 2016-7-1 / 36.80,https://book.douban.com/subject/26847169/
枪与玫瑰的使用方法,6.8,(1329人评价),作者/译者： 果壳guokr.com ,出版信息：  科学技术文献出版社 / 2014-1 / 32.80元,https://book.douban.com/subject/25775846/
快感:为什么它让我们欲罢不能,6.7,(182人评价),作者/译者： [美] 保罗•布卢姆 / 戴沙 ,出版信息：  万卷出版公司 / 2011-5-1 / 36.00元,https://book.douban.com/subject/6517443/
男人那点心思，女人那点心计,6.7,(809人评价),作者/译者： 苏芩 ,出版信息：  湖南文艺出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6533152/
男女内参,6.7,(4407人评价),作者/译者： 不加V、木子美 ,出版信息：  文汇出版社 / 2012-6 / 30.00元,https://book.douban.com/subject/10779411/
"女人的心理,男人的思维:只赢不输的社交心理学",6.7,(100人评价),作者/译者： 绛妖精 ,出版信息：  中国友谊出版公司 / 2014-10-1 / CNY 39.80,https://book.douban.com/subject/25997311/
"女人不狠,地位不稳:一个男人写给女人的心里话",6.7,(1968人评价),作者/译者： 曾子航 ,出版信息：  中信出版社 / 2010-8 / 25.00元,https://book.douban.com/subject/4931702/
两性心理学入门,6.7,(15人评价),作者/译者： 王晓蕊 ,出版信息：  中国纺织出版社 / 2019-5 / 34.80元,https://book.douban.com/subject/30846613/
20岁跟对人30岁做对事,6.7,(1529人评价),作者/译者： 苏芩 ,出版信息：  中信出版社 / 2009-11 / 24.00元,https://book.douban.com/subject/4075837/
好的爱情:陈果的爱情哲学课,6.7,(2067人评价),作者/译者： 陈果 ,出版信息：  人民日报出版社 / 2018-4-1 / CNY 39.00,https://book.douban.com/subject/30223287/
李中莹亲密关系全面技巧（2019新版）,6.7,(25人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33391495/
欲情课,6.7,(2257人评价),作者/译者： 渡边淳一 / 陆求实 ,出版信息：  作家出版社 / 2009-3 / 20.00元,https://book.douban.com/subject/3604670/
心理学:关于男性(第8版):关于男性,6.7,(35人评价),作者/译者： [美] 迈克尔·金梅尔、[美] 迈克尔·梅斯纳 / 张超 ,出版信息：  上海人民出版社 / 2012-12 / 85.00元,https://book.douban.com/subject/21327369/
只有男科医生知道:未来困扰你的关于性的一切，一个课程一网打尽。男科医生治根本，解决,6.7,(467人评价),作者/译者： ,出版信息： [中]成都下水道 / 江苏凤凰文艺出版社,https://book.douban.com/subject/30446468/
当金星遇见火星:夫妻相爱一生的秘密,6.6,(38人评价),"作者/译者： 【美】菲利斯· 科赫· 薛拉斯博士（Phyllis Koch-Sheras,Ph.D.）、【美】皮特· 薛拉斯博士（Peter Sheras,Ph.D.） / 陈芳芳 ",出版信息：  新世界出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/21365506/
迎男而上:泡男人才是正经事,6.6,(5724人评价),作者/译者： 燕公子、薛好大 ,出版信息：  中国民族摄影艺术出版社 / 2013-1-15 / 32.00元,https://book.douban.com/subject/20472534/
婚姻真相:婚姻的50种颜色,6.6,(14人评价),作者/译者： 柯云路 ,出版信息：  中国友谊出版公司 / 2010-10 / 28.00元,https://book.douban.com/subject/5338760/
没钱才更要结婚:双薪伴侣打造幸福生活必备手札,6.6,(17人评价),作者/译者： 小室淑惠、驹崎弘树 / 江裕真 ,出版信息：  漓江出版社 / 2014-1-1 / 28.00,https://book.douban.com/subject/25813510/
完全图解恋爱心理学:完全图解恋爱心理学,6.6,(108人评价),作者/译者： 穆铭 ,出版信息：  南海出版公司 / 2008-5 / 28.00元,https://book.douban.com/subject/3115903/
三十未嫁,6.6,(144人评价),作者/译者： 朱诺诺 ,出版信息：  新世界出版社 / 2010-11 / 26.00元,https://book.douban.com/subject/5341097/
恋爱厚黑学,6.6,(897人评价),作者/译者： 杨冰阳（Ayawawa） ,出版信息：  新世界出版社 / 2009-9 / 29.80元,https://book.douban.com/subject/4032621/
婚姻心理学:婚姻是最好的修行,6.6,(275人评价),作者/译者： ,出版信息： [美] 霍妮,https://book.douban.com/subject/25693207/
女人这东西,6.6,(3518人评价),作者/译者： 渡边淳一 / 陆求实 ,出版信息：  作家出版社 / 2010-1 / 25.00元,https://book.douban.com/subject/4262114/
中国文化里的情与色,6.5,(472人评价),作者/译者： 王溢嘉 ,出版信息：  新星出版社 / 2012-3-25 / 32.00元,https://book.douban.com/subject/7054747/
男人是野生动物，女人是筑巢动物,6.5,(566人评价),作者/译者： 曾子航 / 于彤彤 ,出版信息：  新星出版社 / 2009年4月 / 25.00,https://book.douban.com/subject/3656946/
