书名,评分,评价人数,作者,出版社,url
数码单反摄影全攻略:摄影技巧基础,9.2,(38人评价),作者/译者： 日本温迪 / 李盛 ,出版信息：  辽宁科学技术出版社 / 2012-6 / 38.00元,https://book.douban.com/subject/10748149/
POCARISWEAT,9.2,(138人评价),作者/译者： 奥山由之 ,出版信息：  株式会社青幻舎 / 2018-4-7 / 2300円,https://book.douban.com/subject/30240508/
灵隐禅踪,9.2,(21人评价),作者/译者： 摄影的小和尚、惜缘法师 ,出版信息：  浙江人民美术出版社 / 2020-4 / 38.00元,https://book.douban.com/subject/35018010/
修图师的自我修养:商业人像摄影后期高级处理技法,9.2,(36人评价),作者/译者： 汪祎、之南 ,出版信息：  人民邮电出版社 / 2018-10-1 / 168.00,https://book.douban.com/subject/30359974/
觀看的實踐:給所有影像世代的視覺文化導論,9.1,(42人评价),作者/译者： 瑪莉塔·史特肯、莉莎·卡萊特 / 陳品秀 ,出版信息：  臉譜 / 2009-11 / NT$600,https://book.douban.com/subject/4117623/
万物有灵:国际野生生物摄影年赛第50届获奖作品,9.1,(55人评价),作者/译者： [英] 罗莎蒙德·基德曼·考克斯 / 谢决明 ,出版信息：  后浪丨海峡文艺出版社 / 2020-1 / 138.00元,https://book.douban.com/subject/34921938/
"TheNegative:AnselAdamsPhotography,Book2",9.1,(41人评价),作者/译者： Ansel Adams、Robert Baker、A・亚当斯 ,"出版信息：  Bulfinch / 01 June, 1995 / $21.00",https://book.douban.com/subject/1438676/
黑镜头（1、2册）,9.1,(931人评价),作者/译者： 黄利 ,出版信息：  中国文史出版社 / 1998-06 / 42.80元,https://book.douban.com/subject/1042157/
我与这个世界的距离:薇薇安·迈尔自拍精选摄影集,9.1,(1046人评价),作者/译者： [美]薇薇安·迈尔、[美]约翰·马卢夫 / oneone ,出版信息：  九州出版社 / 2017-7 / 88.00元,https://book.douban.com/subject/27024906/
色彩与光线,9.1,(446人评价),作者/译者： 詹姆斯·格尔尼（James Gurney） / 解晓宁 ,出版信息：  人民邮电出版社 / 2013-1 / 88.00元,https://book.douban.com/subject/20513213/
王家衛:不只是拍電影,9.1,(132人评价),作者/译者： 王家衛、約翰.鮑爾斯 ,出版信息：  陳佳琳、非爾 / 新經典 / 2020,https://book.douban.com/subject/26881124/
朱凤娟:JudyZhubyCocaDai,9.1,(45人评价),作者/译者： ,出版信息： 戴建勇 / 2018,https://book.douban.com/subject/35200717/
Cuicui,9.1,(672人评价),作者/译者： 川內倫子 ,出版信息：  IPS（日販） / 2005-3 / NT$ 1260,https://book.douban.com/subject/1357843/
史蒂夫·麦凯瑞：阅读,9.1,(147人评价),作者/译者： [美] 史蒂夫·麦凯瑞、Steve McCurry / 荣非小 ,出版信息：  后浪丨湖南美术出版社 / 2019-2 / 150.00元,https://book.douban.com/subject/30433542/
我们这一代,9.1,(400人评价),作者/译者： 肖全 ,出版信息：  浙江人民美术出版社 / 2014-12-1 / 460,https://book.douban.com/subject/26288173/
我要成为专业摄影师——106个摄影关键问答,9.1,(27人评价),作者/译者： Zack Arias ,出版信息：  王雷 / 人民邮电出版社 / 2015-5-1,https://book.douban.com/subject/26412068/
摄影的精神:摄影如何改变了我们的生活（修订版）,9.1,(27人评价),作者/译者： [英]格里·巴杰 / 朱攸若、李岳 ,出版信息：  浙江摄影出版社 / 2018-7 / 158.00元,https://book.douban.com/subject/30488099/
旅行之木,9.1,(209人评价),作者/译者： [日]星野道夫（Michio Hoshino） / 曹逸冰 ,出版信息：  广西师范大学出版社 / 2021-1 / 42.00元,https://book.douban.com/subject/35331764/
世界尽头，不如你在心头,9.1,(40人评价),作者/译者： 林陌 ,出版信息：  四川人民出版社 / 2020-5 / 52.00,https://book.douban.com/subject/35048725/
隐字上海,9.1,(64人评价),作者/译者： 格里董、施佳宇、沈健文 ,出版信息：  The Type / 2020-9-28 / 188元,https://book.douban.com/subject/35308899/
人在纽约：故事版,9.1,(400人评价),作者/译者： 布兰登﹒斯坦顿 著 ,出版信息：  重庆出版社 / 2017-3 / 88,https://book.douban.com/subject/26903576/
数码摄影后期高手之路,9.1,(268人评价),作者/译者： 李涛 ,出版信息：  人民邮电出版社 / 2016-5 / 168.00元,https://book.douban.com/subject/26794104/
阿尔伯特·卡恩的理想国：黑白时代的彩色世界史,9.1,(54人评价),作者/译者： （英）大卫·奥库夫纳 / 杨凌峰 ,出版信息：  金城出版社 / 2020-7 / 168.00,https://book.douban.com/subject/35088406/
TheBalladofSexualDependency,9.1,(480人评价),作者/译者： Nan Goldin ,出版信息：  Aperture / 2001-12-6 / 29.95美元,https://book.douban.com/subject/1764063/
AnselAdamsat100,9.1,(20人评价),作者/译者： Ansel Adams、John Szarkowski ,出版信息：  Ansel Adams / 2003-10 / USD 40.00,https://book.douban.com/subject/1990776/
美国纽约摄影学院摄影教材（上）,9.1,(10628人评价),作者/译者： 美国纽约摄影学院 / 李之聪 ,出版信息：  中国摄影出版社 / 2000-03 / 90.00元,https://book.douban.com/subject/1007928/
ZZYZX,9.1,(66人评价),作者/译者： Gregory Halpern ,出版信息：  MACK / 2016-9 / USD 45.00,https://book.douban.com/subject/26886294/
安塞尔·亚当斯：传世佳作400,9.1,(375人评价),作者/译者： 安德里亚·G·斯蒂尔曼 / 冯建国 ,出版信息：  浙江摄影出版社 / 2009-1 / 198.00元,https://book.douban.com/subject/3449541/
Ruins,9.1,(18人评价),作者/译者： Josef Koudelka ,出版信息：  Thames & Hudson Ltd / 2020-5-28 / GBP 55.00,https://book.douban.com/subject/35179940/
追光之旅：用光作画，拍出你的风光大片,9.1,(89人评价),作者/译者： 凌志军 ,出版信息：  湖南文艺出版社 / 2018-10 / 128,https://book.douban.com/subject/30376348/
在他们消失以前:寻找人类最纯粹的形式,9.1,(493人评价),作者/译者： (英)吉米·纳尔逊(Jimmy Nelson) / 张卉 ,出版信息：  湖南文艺出版社 / 2019-3 / 158.00元,https://book.douban.com/subject/30389946/
骨骼之美,9.1,(70人评价),作者/译者： [日] 汤泽英治 摄、[日] 东野晃典 文 / 杨本明、叶小荣 ,出版信息：  后浪丨北京联合出版公司 / 2021-3 / 258.00元,https://book.douban.com/subject/35301512/
寂静,9.1,(140人评价),作者/译者： 托马斯•乔瑞昂 / 张奋飞 ,出版信息：  北京美术摄影出版社 / 2015-1 / 398,https://book.douban.com/subject/26306353/
觀看的實踐:給所有影像世代的視覺文化導論(全新彩色版),9.1,(50人评价),作者/译者： 瑪莉塔.史特肯(Marita Sturken)、莉莎.卡萊特(Lisa Cartwright) ,出版信息：  陳品秀、吳莉君 / 臉譜 / 2013-9,https://book.douban.com/subject/25348223/
宫泽理惠写真集:筱山纪信摄影,9.1,(398人评价),作者/译者： 筱山纪信 ,出版信息：  天津人民美术出版社 / 2003-1-1 / 38.00,https://book.douban.com/subject/1277896/
"Photographs,1970-90:AnnieLeibovitz1970-1990",9.1,(103人评价),作者/译者： Annie Leibovitz ,出版信息：  HarperCollins / 1991-10-31 / USD 40.00,https://book.douban.com/subject/1440070/
照片中的世界史:（全彩精装；大英百科全书图册版；摄影术发明以来人类一个半世纪的世,9.1,(54人评价),作者/译者： 大英百科全书公司& 盖蒂图片社 / 姜岩 ,出版信息：  全城出版社 / 2012-10-1 / 568.00元,https://book.douban.com/subject/19935184/
為何是植物圖鑑:中平卓馬映像論集,9.1,(74人评价),作者/译者： 中平卓馬 / 吳繼文 ,出版信息：  臉譜出版社 / 2016-12-1 / NT480,https://book.douban.com/subject/26918394/
中国的颜色,9.1,(237人评价),作者/译者： [法] 布鲁诺·巴贝 摄、[法] 尚陆 编 ,出版信息：  后浪丨北京联合出版公司 / 2019-4 / 680.00元,https://book.douban.com/subject/30458210/
LEEJONGSUK,9.1,(32人评价),作者/译者： ,出版信息： 李钟硕 / 2014-10-4 / 35000,https://book.douban.com/subject/26870834/
MagnumMagnum,9.1,(435人评价),作者/译者： Brigitte Lardinois ,出版信息：  Thames & Hudson / 2009-9 / USD 39.95,https://book.douban.com/subject/3882806/
美国《国家地理》125年:環遊世界125年,9.1,(62人评价),作者/译者： [美] 布林克利、[美] 詹金斯 / 尚晋、李冰清、王鑫 ,出版信息：  北京美术摄影出版社 / 2015-4 / 3980.00元,https://book.douban.com/subject/26311289/
生命的肖像:当死神渐渐走近,9.1,(966人评价),作者/译者： Beate Lakotta、Walter Schels / 王威 ,出版信息：  辽宁教育出版社 / 2005 / 68.00元,https://book.douban.com/subject/1462523/
InstantLight塔可夫斯基拍立得攝影集,9.1,(691人评价),作者/译者： Andrei Tarkovsky / 虹風 ,出版信息：  繆思出版 / 2008年08月05日 / 480,https://book.douban.com/subject/3166511/
毫无PS痕迹:你的第一本Photoshop书,9.1,(136人评价),作者/译者： 赵鹏 ,出版信息：  中国水利水电出版社 / 2015-1 / 98.00元,https://book.douban.com/subject/26331682/
摄影师的朝圣:一位摄影师30年的伟大旅程,9.1,(282人评价),作者/译者： (日）野町和嘉 / 邱永辉 ,出版信息：  中国旅游出版社 / 2009-3 / 290.00元,https://book.douban.com/subject/3653125/
WilliamEggleston'sGuide,9.0,(190人评价),作者/译者： John Szarkowski ,"出版信息：  The Museum of Modern Art, New York / 2002-10-15 / USD 39.95",https://book.douban.com/subject/1375295/
人与自然·田野篇,9.0,(81人评价),作者/译者： 高海、高海 摄、方壶 摄 ,出版信息：  西泠印社出版社 / 2004-9 / 40.00元,https://book.douban.com/subject/1191897/
匿名的风景:从摄影到艺术,9.0,(141人评价),作者/译者： 王天羲 ,出版信息：  知乎图书｜北京联合出版公司 / 2020-11 / 88.00元,https://book.douban.com/subject/35236017/
失焦,9.0,(1471人评价),作者/译者： [匈]罗伯特·卡帕 / 徐振锋 ,出版信息：  广西师范大学出版社 / 2017-10-1 / 52.00,https://book.douban.com/subject/27156016/
RenHang,9.0,(238人评价),作者/译者： Ren Hang ,出版信息：  Taschen / 2017-1-20 / USD 49.99,https://book.douban.com/subject/26983208/
当代大数学家画传,9.0,(53人评价),作者/译者： 玛丽安娜·库克  编 / 林开亮 ,出版信息：  上海科学技术出版社 / 2015-1-1 / CNY 58.00,https://book.douban.com/subject/26304641/
飞虎队队员眼中的中国:1944-1945,9.0,(863人评价),作者/译者： 艾伦·拉森、比尔·迪柏 ,出版信息：  上海锦绣文章出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/4836821/
Araki,9.0,(366人评价),"作者/译者： Sans, Jerome ",出版信息：  Taschen / 2007 / USD 69.99,https://book.douban.com/subject/2997366/
JeffWall:CatalogueRaisonne1978-2004,9.0,(57人评价),"作者/译者： Wall, Jeff/ Vischer, Theodora (EDT)/ Naef, Heidi (EDT) ",出版信息：  Steidl / 2005-06 / $125.00,https://book.douban.com/subject/1870222/
美国纽约摄影学院摄影教材（下）,9.0,(3670人评价),作者/译者： 美国纽约摄影学院 / 李之聪/李孝贤/魏学礼/俞士忠 ,出版信息：  中国摄影出版社 / 2000-05 / 90.00元,https://book.douban.com/subject/1039460/
在漫长的旅途中,9.0,(57人评价),作者/译者： 星野道夫 / 蔡昭儀 ,出版信息：  先覺出版社 / 2006-6-26 / 280,https://book.douban.com/subject/1867547/
APlaceintheSun,9.0,(33人评价),作者/译者： David Hamilton ,出版信息：  Aurum Press / 1996-10 / USD 39.95,https://book.douban.com/subject/6811317/
瞬间永恒,9.0,(463人评价),作者/译者： 美国国家地理学会编 / 曹敏、邵宗玮、姜竹清、付敬 ,出版信息：  中国摄影出版社 / 2005-1-1 / 290.00,https://book.douban.com/subject/1084120/
植田正治的寫真世界,9.0,(24人评价),作者/译者： 增谷和子 ,出版信息：  賴庭筠 / 原點 / 2020-1-13,https://book.douban.com/subject/34959322/
世界摄影大师经典作品集5种:布拉塞/奥古斯特·桑德/唐·麦库林/罗伯特·卡帕/黛安·阿勃丝,9.0,(222人评价),作者/译者： 独觉色品图像研究中心 编著 / 汕头大学出版社 ,出版信息：  2005 / 20.00元/种,https://book.douban.com/subject/1389925/
广告摄影技术教程:全新增订版,9.0,(18人评价),作者/译者： 刘立宾 ,出版信息：  中国民族摄影艺术出版社 / 2011-5 / 280.00元,https://book.douban.com/subject/6026265/
一生的凝视:摄影大师简·鲍恩精选集,9.0,(380人评价),作者/译者： [英] 简 ·鲍恩 摄、[英] 卢克·多德 编 / 钱卫 ,出版信息：  后浪丨湖南美术出版社 / 2018-10 / 280.00元,https://book.douban.com/subject/30237193/
传奇卡帕,9.0,(149人评价),作者/译者： [匈]罗伯特•卡帕 / 陈晓华、陶  然 ,出版信息：  北京美术摄影出版社 / 2011-12 / 98.00元,https://book.douban.com/subject/10564901/
自然的影调,9.0,(47人评价),作者/译者： [荷] 海因里希·范登伯格 / 柳枫林 ,出版信息：  后浪丨北京联合出版公司 / 2019-7-1 / 338.00,https://book.douban.com/subject/33709538/
以眼说话:影像视觉原理及应用（插图修订第2版）,9.0,(109人评价),作者/译者： ［美］布鲁斯·布洛克（Bruce A. Block） / 汪弋岚 ,出版信息：  后浪丨四川文艺出版社 / 2019-6 / 99.80元,https://book.douban.com/subject/30281412/
艺术的诱惑：摄影的前世今生,9.0,(40人评价),作者/译者： [英] 霍普•金斯利（Hope Kingsley）、[英]克里斯多弗•里奥佩里（Christopher Riopelle） ,出版信息：  崔赢、毛卫东（审校） / 中国民族摄影艺术出版社 / 260.00,https://book.douban.com/subject/25978480/
塞尔吉奥·拉莱:流浪的摄影师,9.0,(136人评价),作者/译者： 塞尔吉奥·拉莱、阿格尼丝·塞壬 ,出版信息：  北京美术摄影出版社 / 2014-9-1 / 768.00元,https://book.douban.com/subject/25940932/
史蒂夫·麦凯瑞：印度,9.0,(90人评价),作者/译者： [美] 史蒂夫·麦凯瑞、Steve McCurry / 后浪艺术编辑部 ,出版信息：  后浪丨北京联合出版公司 / 2018-7 / 398.00元,https://book.douban.com/subject/30229947/
摄影哲学的思考,9.0,(206人评价),作者/译者： [巴西]威廉·弗卢塞尔 / 毛卫东、丁君君 ,出版信息：  中国民族摄影艺术出版社 / 2017-12 / 42.00元,https://book.douban.com/subject/27614599/
视觉艺术用光,9.0,(514人评价),作者/译者： [英]理查德·约特 / 薛非寒 ,出版信息：  浙江摄影出版社 / 2012-9 / 78.00元,https://book.douban.com/subject/19950884/
DaidoMoriyama:Record,9.0,(23人评价),作者/译者： ,出版信息： [日] 森山大道 / Thames and Hudson Ltd / 2017-10-5,https://book.douban.com/subject/30129197/
摄影与电影,9.0,(111人评价),作者/译者： [英]David Campany / 陈畅 ,出版信息：  南京大学出版社 / 2018-2-26 / 88,https://book.douban.com/subject/30190185/
摄影构图原理,9.0,(40人评价),作者/译者： [美]Andreas Feininger ,出版信息：  辽宁美术出版社 / 1982年 / 0.85,https://book.douban.com/subject/1753829/
摄影大师的智慧,9.0,(27人评价),作者/译者： 蒋载荣 ,出版信息：  中国摄影出版社 / 2017-3 / 69.00,https://book.douban.com/subject/27091350/
論攝影,9.0,(42人评价),作者/译者： Susan Sontag / 黃燦然 / 麥田 / 2010,出版信息： 11/02 / NT$360,https://book.douban.com/subject/5349501/
WolfgangTillmans,9.0,(202人评价),作者/译者： Wolfgang Tillmans ,出版信息：  Taschen / 2002-9-30 / EUR 14.99,https://book.douban.com/subject/1410805/
CapeLight:ColorPhotographsbyJoelMeyerowitz,8.9,(27人评价),作者/译者： Joel Meyerowitz ,出版信息：  Bulfinch / 2002-6 / USD 25.99,https://book.douban.com/subject/2459502/
影视光线创作,8.9,(231人评价),作者/译者： 刘永泗、刘莘莘 ,出版信息：  北京联合出版公司 / 2015-6 / 88.00元,https://book.douban.com/subject/26390072/
中国国家地理（选美中国）,8.9,(171人评价),作者/译者： ,出版信息： 《中国国家地理》杂志社 编 / 2006-10 / 98.00元,https://book.douban.com/subject/2174865/
