书名,评分,评价人数,作者,出版社,url
纪德日记,8.6,(377人评价),作者/译者： [法] 纪德 / 李玉民 ,出版信息：  上海译文出版社 / 2015-1-1 / 49,https://book.douban.com/subject/25970430/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54183人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
蛤蟆先生去看心理医生,8.6,(23073人评价),作者/译者： 【英】罗伯特·戴博德 / 陈赢 ,出版信息：  天津人民出版社 / 2020-8-1 / 38.00元,https://book.douban.com/subject/35143790/
吸引力法则:成就你的美好人生,8.6,(374人评价),作者/译者： [美]埃斯特•希克斯、杰瑞•希克斯 / 邹东 ,出版信息：  中国城市出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10744971/
人间告白,8.6,(3556人评价),作者/译者： 金鱼酱 ,出版信息：  百花洲文艺出版社 / 2020-3 / 49.80元,https://book.douban.com/subject/34981242/
德米安:彷徨少年时:彷徨少年时,8.6,(3596人评价),作者/译者： [德]赫尔曼·黑塞 / 林倩苇 ,出版信息：  中国法制出版社 / 2015-9-1 / 25.00元,https://book.douban.com/subject/26594159/
少有人走的路:心智成熟的旅程,8.6,(2310人评价),作者/译者： [美] M·斯科特·派克 / 于海生、严冬冬 ,出版信息：  吉林文史出版社 / 2011-6 / 29.00元,https://book.douban.com/subject/6438010/
亲爱的安德烈,8.6,(110932人评价),作者/译者： 龙应台、[德] 安德烈 ,出版信息：  人民文学出版社 / 2008-12 / 26.00,https://book.douban.com/subject/3369793/
幸福的陷阱:减轻压力，克服恐惧，过上丰富充实而有意义的生活,8.6,(769人评价),作者/译者： [澳]路斯·哈里斯 / 邓竹箐、祝卓宏 ,出版信息：  机械工业出版社 / 2018-8-1 / 49.00元,https://book.douban.com/subject/30310659/
平凡的世界:普及本,8.6,(5482人评价),作者/译者： 路遥 ,"出版信息：  北京出版集团公司,十月文艺出版社 / 2011-9-1 / 28.00元",https://book.douban.com/subject/6835758/
在我坟上起舞,8.6,(554人评价),作者/译者： [英]钱伯斯 / 李德俊 ,出版信息：  译林出版社 / 2004-4 / 14.50元,https://book.douban.com/subject/1085512/
掌控习惯:如何养成好习惯并戒除坏习惯,8.6,(4850人评价),作者/译者： 【美】詹姆斯·克利尔（James Clear） / 迩东晨 ,出版信息：  北京联合出版公司 / 2019-7 / 56.00,https://book.douban.com/subject/34326931/
有匪（全集）,8.6,(17171人评价),作者/译者： Priest ,出版信息：  湖南文艺出版社 / 2017-10 / 140.00元,https://book.douban.com/subject/27198567/
活出生命的意义,8.6,(16383人评价),作者/译者： [奥] 维克多·弗兰克 / 吕娜 ,出版信息：  华夏出版社 / 2010-6 / 29.00元,https://book.douban.com/subject/5330333/
姥爷，我们天上见,8.6,(432人评价),作者/译者： 蒋雯丽 ,出版信息：  天津人民出版社 / 2021-1 / 45.00元,https://book.douban.com/subject/35267441/
财富自由之路,8.6,(5352人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2017-8 / 79.00,https://book.douban.com/subject/27094706/
幸福课:不完美人生的解答书,8.6,(2986人评价),作者/译者： 陈海贤 ,出版信息：  江西人民出版社 / 2017-6-1 / 42.00元,https://book.douban.com/subject/27050457/
熊镇2:我们对抗你们,8.6,(1942人评价),作者/译者： (瑞典)弗雷德里克·巴克曼 / 郭腾坚 ,出版信息：  四川文艺出版社 / 2019-6 / 49.80元,https://book.douban.com/subject/33427364/
当下的力量（珍藏版）,8.6,(3681人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植 ,出版信息：  中信出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24758481/
我的姐姐住在壁炉上,8.5,(363人评价),作者/译者： [英] 安娜贝尔·皮彻 / 刘勇军 ,出版信息：  江苏凤凰文艺出版社 / 2018-8 / 42.00元,https://book.douban.com/subject/30283355/
你长大了就会懂,8.5,(36人评价),作者/译者： 维尔吉妮·格里马尔蒂 / 王萍 ,出版信息：  湖南文艺出版社 / 2021-4-13 / 49.80,https://book.douban.com/subject/35393589/
少有人走的路1:心智成熟的旅程,8.5,(1372人评价),作者/译者： M·斯科特·派克 (M.Scott Peck) / 于海生 ,出版信息：  中国商业出版社 / 2013-10-1 / CNY 32.80,https://book.douban.com/subject/25767534/
大卫·科波菲尔,8.5,(778人评价),作者/译者： [英] 狄更斯 / 庄绎传 ,出版信息：  人民文学出版社 / 2015-6 / 70.00元,https://book.douban.com/subject/25897663/
抓落叶,8.5,(237人评价),作者/译者： [美]汤米·巴特勒 / 赵思婷 ,出版信息：  上海文艺出版社 / 2020-11-16 / 49.00,https://book.douban.com/subject/35182243/
母爱的羁绊,8.5,(917人评价),作者/译者： 卡瑞尔·麦克布莱德(Karyl McBride) / 于玲娜 ,出版信息：  机械工业 / 2010-10 / 30.00元,https://book.douban.com/subject/5339693/
自尊（原书第4版）,8.5,(376人评价),作者/译者： ［美］马修·麦凯（Matthew McKay）、帕特里克·范宁（Patrick Fanning） / 马伊莎 ,出版信息：  机械工业出版社 / 2018-12 / 69.00,https://book.douban.com/subject/30408726/
孩子，愿你一生勇敢心中有光,8.5,(73人评价),作者/译者： 郝景芳 ,出版信息：  中信出版集团 / 2020-5 / 59.8,https://book.douban.com/subject/35167285/
懂得爱:在亲密关系中成长,8.5,(1525人评价),作者/译者： 麦基卓、黄焕祥 / 易之新 ,出版信息：  深圳报业集团出版社 / 2007年5月 / 26.00元,https://book.douban.com/subject/2070807/
我们今天怎样做父亲:梁启超谈家庭教育,8.5,(79人评价),作者/译者： 梁启超 著  彭树欣 选评 ,出版信息：  上海古籍出版社 / 2020-6-8 / 89,https://book.douban.com/subject/35060216/
哈佛家训,8.5,(379人评价),作者/译者： 威廉·贝纳德 ,出版信息：  中国妇女出版社 / 2007-6 / 29.80元,https://book.douban.com/subject/2184750/
撒野,8.5,(35460人评价),作者/译者： 巫哲 ,出版信息：  北京联合出版公司 / 2018-10 / 45.00元,https://book.douban.com/subject/30336340/
一间自己的房间:伍尔夫经典作品,8.5,(3376人评价),作者/译者： [英]弗吉尼亚·伍尔夫 / 吴晓雷 ,出版信息：  陕西师范大学出版总社 / 2014-4-1 / 25.00元,https://book.douban.com/subject/25844144/
幸福之路:诺贝尔文学奖得主罗素的经典著作,8.5,(307人评价),作者/译者： [英]罗素 / 傅雷 ,出版信息：  江苏凤凰文艺出版社 / 2017-4-1 / 28.00元,https://book.douban.com/subject/26994770/
TheMotivationMyth:HowHighAchieversReallySetThemselvesUptoWin,8.5,(27人评价),作者/译者： ,出版信息： Jeff Haden / Portfolio / 2018-1-9,https://book.douban.com/subject/30333767/
野风车,8.5,(1238人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2005-3 / 15.00,https://book.douban.com/subject/1310023/
孤独六讲:蒋勋“孤独三书”之一,8.5,(125人评价),作者/译者： 蒋勋 ,出版信息：  江苏凤凰文艺出版社 / 2020-5-1 / 42.00元,https://book.douban.com/subject/35044390/
海边的卡夫卡,8.5,(30160人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 27.00元,https://book.douban.com/subject/2158189/
Principles:LifeandWork,8.5,(1547人评价),作者/译者： Ray Dalio ,出版信息：  Bridgewater / 2017-9-19 / USD 30.00,https://book.douban.com/subject/20036150/
你好，旧时光:六周年珍藏版,8.5,(12164人评价),作者/译者： 八月长安 ,出版信息：  长江文艺出版社 / 2015-10 / 86,https://book.douban.com/subject/26591331/
焦虑症与恐惧症手册,8.5,(386人评价),作者/译者： 艾德蒙·伯恩 / 邹枝玲、程黎 ,出版信息：  重庆大学出版社 / 2018-4-1 / 99.00,https://book.douban.com/subject/30197730/
可塑的我:自我发展心理学的35堂必修课,8.5,(121人评价),作者/译者： 陈婕君 ,出版信息：  人民邮电出版社 / 2021-4-15 / 59.80,https://book.douban.com/subject/35388653/
沧浪之水,8.5,(15901人评价),作者/译者： 阎真 ,出版信息：  人民文学出版社 / 2001-10 / 26.00元,https://book.douban.com/subject/1054917/
把自己作为方法:与项飙谈话,8.5,(14512人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
红瓦黑瓦,8.5,(2080人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2005-3-1 / 13.50元,https://book.douban.com/subject/1310025/
给内心的小孩找个家:几乎能解决所有心理问题的钥匙,8.5,(294人评价),作者/译者： [德]斯蒂芬妮▪斯蒂尔 / 胡静 ,出版信息：  中华工商联合出版社 / 2017-5 / 35.00元,https://book.douban.com/subject/27040434/
琅琊榜之风起长林,8.5,(1174人评价),作者/译者： 海宴 ,出版信息：  浙江文艺出版社 / 2018-2-1 / 86元,https://book.douban.com/subject/27619764/
与仓鼠一起穿越时空,8.5,(69人评价),作者/译者： [英]罗斯•韦尔福德 / 赵婧 ,出版信息：  中信出版集团 / 2020-3 / 39.8,https://book.douban.com/subject/34972899/
人生,8.5,(58350人评价),作者/译者： 路遥 ,出版信息：  北京十月文艺出版社 / 2009-5 / 20.00元,https://book.douban.com/subject/3803820/
Mastery,8.5,(89人评价),作者/译者： Robert Greene ,出版信息：  Viking Adult / 2012-11-13 / USD 28.95,https://book.douban.com/subject/11241723/
爱的五种能力:爱情与婚姻中的情商课,8.5,(1122人评价),作者/译者： 赵永久 ,出版信息：  中国华侨出版社 / 2013-4 / 29.80元,https://book.douban.com/subject/21764541/
一生的学习,8.5,(2571人评价),作者/译者： [印] 克里希那穆提 / 张南星 ,出版信息：  群言出版社 / 2004-10 / 20.00元,https://book.douban.com/subject/1077129/
牧羊少年奇幻之旅,8.5,(135677人评价),作者/译者： [巴西] 保罗·柯艾略 / 丁文林 ,出版信息：  南海出版公司 / 2009-3-1 / 25.00元,https://book.douban.com/subject/3608208/
富兰克林自传,8.5,(531人评价),作者/译者： [美] 本杰明·富兰克林 / 蒲隆 ,出版信息：  译林出版社 / 2015-1 / 25.00,https://book.douban.com/subject/26324527/
细米,8.5,(1784人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2009-6 / 18.00元,https://book.douban.com/subject/1505377/
新家庭如何塑造人,8.5,(818人评价),作者/译者： 维吉尼亚·萨提亚 / 易春丽、叶冬梅 ,出版信息：  世界图书出版公司 / 2006-8-1 / 32.00元,https://book.douban.com/subject/1879497/
我好，你好:了解自我、改变人生的人际沟通分析,8.5,(33人评价),作者/译者： [美]托马斯·A.哈里斯（Thomas A.Harris) / 林丹华、周司丽 ,出版信息：  机械工业出版社 / 2019-2 / 59.00,https://book.douban.com/subject/30444495/
哥斯拉不说话,8.5,(11979人评价),作者/译者： 夏达 编绘 ,出版信息：  新世纪出版社 / 2010-12 / 25.00元,https://book.douban.com/subject/5363752/
背离亲缘（上下册）:那些与众不同的孩子、他们的父母，以及他们寻找身份认同的故事,8.5,(66人评价),作者/译者： [美]安德鲁·所罗门（Andrew Solomon） / 简萱靓、谢忍翾 ,出版信息：  湖南科学技术出版社 / 2018-2 / 148,https://book.douban.com/subject/30135593/
送你一匹马,8.5,(524人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2017-3 / 32,https://book.douban.com/subject/26997134/
我想飞进天空,8.5,(490人评价),作者/译者： (日) 东田直树 / 张怀强 ,出版信息：  中信出版集团 / 2016-4 / 36.00元,https://book.douban.com/subject/26759534/
你想过怎样的一生？:从0到100岁，该学会的人生大事，都在这些生活的小事里了,8.5,(3217人评价),作者/译者： [德] 海克·法勒  文、[意] 瓦莱里奥·维达里  图 / 俞洁琼 ,出版信息：  后浪｜北京联合出版公司 / 2020-11 / 118.00元,https://book.douban.com/subject/35217952/
天才基本法,8.5,(8330人评价),作者/译者： 长洱 ,出版信息：  江苏凤凰文艺出版社 / 2019-7 / 78.00元,https://book.douban.com/subject/34466299/
情感依附:为何家会影响我的一生,8.5,(869人评价),作者/译者： [美]亨利•马西、[美]内森•塞恩伯格 / 童俊，武怡堃，陈昉，韩丹 ,出版信息：  世界图书出版公司 / 2013-9-30 / 38.00元,https://book.douban.com/subject/25697495/
重启人生:如何走出原生家庭阴影（心理学家20年研究成果，全网88万粉丝热赞，疗愈童年创伤）,8.5,(199人评价),作者/译者： 金尚 ,出版信息：  民主与建设出版社 / 2020-11-30 / 45,https://book.douban.com/subject/35252523/
银汤匙,8.5,(133人评价),作者/译者： [日]中勘助 / 烨伊 ,出版信息：  云南美术出版社 / 2019-9-12 / 39.80元,https://book.douban.com/subject/34809199/
俗女養成記,8.5,(68人评价),作者/译者： 江鵝 ,出版信息：  大塊文化出版股份有限公司 / 2016-3-4 / NT$260,https://book.douban.com/subject/26751529/
沟通的艺术（插图修订第14版）:看入人里，看出人外,8.5,(5359人评价),作者/译者： [美]罗纳德·B·阿德勒、拉塞尔·F·普罗科特 / 黄素菲、李恩 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-1 / 68.00元,https://book.douban.com/subject/26275861/
写给父母的未来之书:抓住0-7岁关键期培养一生的优势,8.5,(628人评价),作者/译者： 郝景芳、王立铭、童行学院 ,出版信息：  中信出版社 / 2018-10 / 59,https://book.douban.com/subject/30320765/
挪威的森林,8.5,(113089人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2007-7 / 23.00元,https://book.douban.com/subject/2159042/
HowWillYouMeasureYourLife?,8.5,(397人评价),作者/译者： Clayton Christensen、James Allworth、Karen Dillon ,出版信息：  HarperBusiness / 2012-5-15 / GBP 12.99,https://book.douban.com/subject/7155725/
最美的教育最简单,8.5,(1509人评价),作者/译者： 尹建莉 ,出版信息：  作家出版社 / 2014-8-15 / 38.00元,https://book.douban.com/subject/25963145/
性格的陷阱：如何修补童年形成的性格缺陷,8.5,(346人评价),作者/译者： [美]杰弗里·E. 杨（Jeffrey E. Young）、珍妮特·S. 克罗斯科（Janet S. Klosko） / 王怡蕊、陆杨 ,出版信息：  机械工业出版社 / 2019-5 / 65.00,https://book.douban.com/subject/33453873/
如果父母老后难相处,8.5,(194人评价),作者/译者： [美] 格雷丝·勒博、[美] 芭芭拉·凯恩、Grace Lebow、Barbara Kane / 刘慧玉 ,出版信息：  后浪丨四川人民出版社 / 2020-12 / 56.00元,https://book.douban.com/subject/35290133/
山羊不吃天堂草,8.5,(4358人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2009-6 / 18.00,https://book.douban.com/subject/1318615/
自我发现与重塑,8.4,(362人评价),作者/译者： 【美】彼得• 德鲁克、【美】克莱顿•克里斯坦森、【美】罗伯特•奎因 / 刘铮筝、万艳、蒋荟蓉 ,出版信息：  中信出版社 / 2015-11-11 / 45.00元,https://book.douban.com/subject/26642422/
妈妈及生命的意义,8.4,(475人评价),作者/译者： [美] 欧文·亚隆 Irvin D·Yalom / 庄安祺 ,出版信息：  机械工业出版社 / 2017-3 / 45.00元,https://book.douban.com/subject/27018927/
我的几何人生:丘成桐自传,8.4,(482人评价),作者/译者： [美国] 丘成桐、[美国]史蒂夫·纳迪斯 / 夏木清 ,出版信息：  译林出版社 / 2021-3 / 68.00元,https://book.douban.com/subject/35308863/
准备,8.4,(625人评价),作者/译者： 黛安娜·塔文纳 / 和渊，屠锋锋 ,出版信息：  中信出版集团 / 2020-7-1 / 68.00元,https://book.douban.com/subject/35110221/
重塑心灵:NLP一门使人成功快乐的学问,8.4,(1836人评价),作者/译者： 李中莹 ,出版信息：  世界图书出版公司 / 2006-4 / 36.00元,https://book.douban.com/subject/1788302/
儿童教育心理学:世界上没有问题儿童,8.4,(482人评价),作者/译者： 阿德勒 / 吕正 ,出版信息：  汇智博达|天津人民出版社 / 2018-9-20 / 48.00,https://book.douban.com/subject/30330362/
相约星期二,8.4,(5185人评价),作者/译者： [美] 米奇·阿尔博姆 / 吴洪 ,出版信息：  上海译文出版社 / 2005-5 / 15.00元,https://book.douban.com/subject/1292359/
一個人住第5年,8.4,(43305人评价),作者/译者： 高木直子 / 洪俞君 ,出版信息：  大田 / 2004-12-1 / NT$220,https://book.douban.com/subject/1346815/
海龟先生的心理疗愈：用寓言故事治愈心灵,8.4,(18人评价),作者/译者： [加]塞尔日·马基  著 ,出版信息：  宋义铭  译 / 中国水利水电出版社 / 49.80元,https://book.douban.com/subject/35327690/
聋哑时代,8.4,(2674人评价),作者/译者： 双雪涛 ,出版信息：  北京十月文艺出版社 / 2016-8 / 28.00元,https://book.douban.com/subject/26822709/
人人都能用英语,8.4,(404人评价),作者/译者： ,出版信息： 李笑来 / 2016,https://book.douban.com/subject/30325761/
樱桃琥珀,8.4,(301人评价),作者/译者： 云住 ,出版信息：  长江出版社 / 2020-10 / 79.00,https://book.douban.com/subject/35209781/
被忽视的孩子:如何克服童年的情感忽视,8.4,(1112人评价),作者/译者： [美]乔尼丝·韦布（Jonice Webb）、[美]克里斯蒂娜·穆塞洛 / 王诗溢、李沁芸 ,出版信息：  机械工业出版社 / 2018-10-22 / 49.00,https://book.douban.com/subject/30358363/
暗时间,8.4,(14754人评价),作者/译者： 刘未鹏 ,出版信息：  电子工业出版社 / 2011-7 / 35.00元,https://book.douban.com/subject/6709809/
学习的格局,8.4,(265人评价),作者/译者： 黄静洁 ,出版信息：  中信出版社 / 2020-3 / 59.80元,https://book.douban.com/subject/34981731/
爱得太多的女人:给所有为爱迷茫的女人,8.4,(732人评价),作者/译者： [美] 罗宾·诺伍德 / 庞湃 ,出版信息：  北京联合出版公司 / 2011-11 / 28.00元,https://book.douban.com/subject/6957796/
"当我谈跑步时，我谈些什么（2015典藏版）:当我谈跑步时,我谈些什么",8.4,(8709人评价),作者/译者： （日）村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2015-9-1 / CNY 36.00,https://book.douban.com/subject/26575679/
把时间当作朋友（第3版）,8.4,(7227人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2013-10 / 59.00元,https://book.douban.com/subject/25749845/
臣服实验,8.4,(778人评价),作者/译者： （美）迈克•A. 辛格 / 易灵运 ,出版信息：  南京大学出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30384422/
发条橙,8.4,(3677人评价),作者/译者： [英] 安东尼·伯吉斯 / 杜冬 ,出版信息：  译林出版社 / 2019-7 / 48.00元,https://book.douban.com/subject/33422839/
过门,8.4,(5381人评价),作者/译者： ,出版信息： priest / 2016-10-1 / 16.90,https://book.douban.com/subject/27094488/
最小阻力之路:以創造力修練取代「不斷解決問題」的人生結構革命,8.4,(350人评价),作者/译者： Robert Fritz ,出版信息：  陳榮彬 / 大寫出版 / 2015-11,https://book.douban.com/subject/26866955/
深夜小狗神秘事件,8.4,(2592人评价),作者/译者： 〔英〕马克•哈登 Mark Haddon / 印姗姗 ,出版信息：  南海出版公司 / 2011-3-1 / 28.00元,https://book.douban.com/subject/5988558/
在轮下,8.4,(4440人评价),作者/译者： [德] 赫尔曼·黑塞 / 张佑中 ,出版信息：  上海译文出版社 / 2007-7 / 15.00元,https://book.douban.com/subject/2165084/
拥抱你的内在小孩:以爱疗愈内在的恐惧,8.4,(988人评价),作者/译者： 克里希那南达&阿曼娜 / 方志华等 ,出版信息：  漓江出版社 / 2011-8 / 32.00元,https://book.douban.com/subject/6807767/
拥有一个你说了算的人生.活出自我篇,8.4,(866人评价),作者/译者： 武志红 ,出版信息：  民主与建设出版社 / 2019-1-1 / 68,https://book.douban.com/subject/30408662/
男人其实很忧郁,8.4,(71人评价),作者/译者： 泰瑞斯·瑞尔 / 黄汉耀 ,出版信息：  四川大学出版社 / 2005-10 / 29.00元,https://book.douban.com/subject/1500327/
职场突围:新手如何快速崛起,8.4,(193人评价),作者/译者： [德]沃尔夫冈·舒尔（Wolfgang Schur）、[德]冈特·维克（GÜnter Weick） / 韩以群 ,出版信息：  北方文艺出版社 / 2018-5-1 / 45.00,https://book.douban.com/subject/30344732/
晚安，高漫妮,8.4,(78人评价),作者/译者： 【韩】赵南柱 / 简郁璇 ,出版信息：  接力出版社 / 2021-3-31 / 45,https://book.douban.com/subject/35388860/
情绪自控力:把消极变积极的力量,8.4,(179人评价),作者/译者： 朴用喆 / 千太阳 ,出版信息：  中信出版社 / 2014-8-1 / 32.00,https://book.douban.com/subject/25961421/
TheMomentofLift:HowEmpoweringWomenChangestheWorld,8.4,(199人评价),作者/译者： Melinda Gates ,出版信息：  Flatiron Books / 2019-4-23 / USD17.7,https://book.douban.com/subject/30483558/
大哥,8.4,(8902人评价),作者/译者： Priest ,出版信息：  上海人民美术出版社 / 2016-3-1 / CNY 32.00,https://book.douban.com/subject/26778494/
改变的历程:告别旧我与创造新我的28天冥想训练,8.4,(56人评价),作者/译者： 【美】乔·迪斯派尼兹（Joe Dispenza） / 凌春秀 ,出版信息：  人民邮电出版社 / 2017-12 / 59.00,https://book.douban.com/subject/30124849/
身心合一的奇迹力量,8.4,(536人评价),作者/译者： [美] 提摩西•加尔韦 (W.Timothy Gallwey) / 于娟娟 ,出版信息：  华夏出版社 / 2013-1 / 36.80元,https://book.douban.com/subject/21249050/
那些回不去的年少时光,8.4,(52203人评价),作者/译者： 桐华 ,出版信息：  江苏文艺出版社 / 2010-01 / 23.80元,https://book.douban.com/subject/4231381/
我是你爸爸,8.4,(4054人评价),作者/译者： 王朔 ,出版信息：  北京十月文艺出版社 / 2015-3 / 35.00元,https://book.douban.com/subject/26288882/
我不是完美小孩,8.4,(6319人评价),作者/译者： 幾米 ,出版信息：  海豚出版社 / 2011-4 / 38.00元,https://book.douban.com/subject/6007431/
打火机与公主裙·长明灯,8.4,(5838人评价),作者/译者： Twentine ,出版信息：  江苏凤凰文艺出版社 / 2017-8 / 38.00元,https://book.douban.com/subject/27113040/
一个数学家的叹息:如何让孩子好奇、想学习、最近美丽的数学世界,8.4,(266人评价),作者/译者： （美）保罗·洛克哈特（Paul Lockhart） / 高翠霜 ,出版信息：  上海社会科学院出版社|青豆书坊 / 2019-8 / 42.80元,https://book.douban.com/subject/34795291/
学习之道,8.4,(880人评价),作者/译者： Josh Waitzkin / 苏鸿雁、谢京秀 ,出版信息：  中国青年出版社 / 2017-5-1 / 39.00元,https://book.douban.com/subject/27047949/
小妇人,8.4,(17337人评价),作者/译者： （美）路易莎・梅・奥尔科特 / 刘春英、陈玉立 ,出版信息：  译林出版社 / 2004-01 / 15.00元,https://book.douban.com/subject/1427288/
阿甘正传,8.4,(4773人评价),作者/译者： [美] 温斯顿·葛鲁姆 / 于而彦 ,出版信息：  人民文学出版社 / 2002-8 / 12.00元,https://book.douban.com/subject/1211267/
中毒的父母,8.4,(962人评价),作者/译者： 克雷格・巴克、苏珊・福沃德 / 许效礼 ,出版信息：  辽宁教育出版社 / 2003-7-1 / 22.00,https://book.douban.com/subject/1065003/
寄物柜婴儿,8.4,(941人评价),作者/译者： [日]村上龙 / 栾殿武 ,出版信息：  上海译文出版社 / 2010-2 / 26.00元,https://book.douban.com/subject/4191733/
非暴力沟通,8.4,(46955人评价),作者/译者： [美] 马歇尔·卢森堡 / 阮胤华 ,出版信息：  华夏出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3533221/
职场动物进化手册,8.4,(2576人评价),作者/译者： 雾满拦江 ,出版信息：  陕西师范大学出版社 / 2004-09 / 25.00,https://book.douban.com/subject/1039311/
根鸟,8.4,(4342人评价),作者/译者： 曹文轩 ,出版信息：  江苏少年儿童出版社 / 2001-2 / 10.00元,https://book.douban.com/subject/1285961/
成长，长成自己,8.4,(98人评价),作者/译者： 肖雪萍 ,出版信息：  九州出版社 / 2014-7 / 29.80元,https://book.douban.com/subject/25908915/
自我成长的力量,8.4,(688人评价),作者/译者： 丛非从 ,出版信息：  广西师范大学出版社 / 2017-9-1 / 42.00,https://book.douban.com/subject/27088215/
奥吉和我,8.4,(280人评价),作者/译者： [美] R.J.帕拉西奥 / 陶友兰、温辉 ,出版信息：  人民文学出版社 / 2018-4 / 56,https://book.douban.com/subject/30186355/
高效能人士的七个习惯:30周年纪念版,8.4,(14279人评价),作者/译者： [美] 史蒂芬·柯维 / 高新勇、王亦兵、葛雪蕾 ,出版信息：  中国青年出版社 / 2018-5-1 / 49.00元,https://book.douban.com/subject/5325618/
自驱型成长,8.4,(601人评价),作者/译者： [美] 威廉·斯蒂克斯鲁德（William Stixrud）、奈德·约翰逊（Ned Johnson） / 叶壮 ,出版信息：  机械工业出版社 / 2020-5 / 75,https://book.douban.com/subject/35048510/
时间的针脚,8.4,(8959人评价),作者/译者： [西] 玛丽亚·杜埃尼亚斯 / 罗秀 ,出版信息：  南海出版公司 / 2012-3 / 39.50元,https://book.douban.com/subject/10512236/
夜晚的潜水艇,8.4,(17512人评价),作者/译者： 陈春成 ,出版信息：  上海三联书店 / 2020-9 / 52,https://book.douban.com/subject/35005045/
把时间当作朋友:运用心智获得解放,8.4,(36829人评价),作者/译者： 李笑来 ,出版信息：  电子工业出版社 / 2009-6 / 32.00元,https://book.douban.com/subject/3609132/
原生家庭:如何修补自己的性格缺陷,8.3,(11036人评价),作者/译者： （美）苏珊·福沃德博士、（美）克雷格·巴克 / 黄姝、王婷 ,出版信息：  北京时代华文书局│阳光博客 / 2018-5 / 58.00,https://book.douban.com/subject/30199434/
人生脚本:说完“你好”，说什么？,8.3,(237人评价),作者/译者： Eric Berne / 周司丽 ,出版信息：  中国轻工业出版社 / 2016-10 / 78.00,https://book.douban.com/subject/26906474/
新生——七年就是一辈子:七年就是一辈子,8.3,(584人评价),作者/译者： ,出版信息： 李笑来 / 2015,https://book.douban.com/subject/30325730/
山茶文具店,8.3,(29080人评价),作者/译者： [日] 小川糸 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2018-3 / 49.80,https://book.douban.com/subject/28656614/
《放大》:如何放大你的小才华,8.3,(186人评价),作者/译者： 池骋 ,出版信息：  中信出版集团 / 2020-9 / 49.00元,https://book.douban.com/subject/35218969/
HowtoFailatAlmostEverythingandStillWinBig:KindoftheStoryofMyLife,8.3,(122人评价),作者/译者： Scott Adams ,出版信息：  Portfolio Hardcover / 2013-10-22 / USD 27.95,https://book.douban.com/subject/24661640/
阿甘正传:20周年精装纪念版,8.3,(2424人评价),作者/译者： 【美】温斯顿•葛鲁姆 / 于而彦 ,出版信息：  重庆出版社 / 2014-12 / 39.80,https://book.douban.com/subject/26274005/
笙笙予你,8.3,(225人评价),作者/译者： 顾南西 ,出版信息：  青岛出版社 / 2020-7 / 68.00元,https://book.douban.com/subject/35147426/
幻想即现实,8.3,(663人评价),作者/译者： 曾奇峰 ,出版信息：  希望 / 2010-1 / 28.00元,https://book.douban.com/subject/4330526/
三双鞋:美捷步总裁谢家华自述,8.3,(2721人评价),作者/译者： [美] 谢家华 / [美] 谢传刚 ,出版信息：  中华工商联合出版社 / 2011-1 / 32.90元,https://book.douban.com/subject/5302113/
做出好选择,8.3,(60人评价),作者/译者： 马华兴、王鹏 ,出版信息：  中国友谊出版公司 / 2021-1-1 / 58.00元,https://book.douban.com/subject/35283464/
七堂思维成长课:精英群体的行为习惯,8.3,(312人评价),作者/译者： [英]卡罗琳·韦布（Caroline Webb） / 熊舟 ,出版信息：  中信出版社 / 2018-8 / 35.40元,https://book.douban.com/subject/30310710/
原则,8.3,(26926人评价),作者/译者： [美] 瑞·达利欧 / 刘波、綦相 ,出版信息：  中信出版社 / 2018-1 / CNY 98.00,https://book.douban.com/subject/27608239/
富爸爸，穷爸爸,8.3,(65749人评价),作者/译者： （美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 ,出版信息：  世界图书出版公司 / 2000-09 / 18.80,https://book.douban.com/subject/1033778/
