书名,评分,评价人数,作者,出版社,url
活动策划完全手册,7.2,(455人评价),作者/译者： 朱迪•艾伦 (Judy Allen) ,出版信息：  旅游教育出版社 / 2006-6-1 / 28.00元,https://book.douban.com/subject/1852664/
虽然痛苦到崩溃，却无法辞职的理由,7.9,(123人评价),作者/译者： （日） 汐街可奈 / 著、（日）结城裕 / 协助执笔 / 王静怡 ,出版信息：  北京联合出版公司|青豆书坊 / 2021-1 / 46.80元,https://book.douban.com/subject/35321153/
拒绝平庸:100个市场营销案例,5.9,(122人评价),作者/译者： 珍妮•哈雷尼、赫尔曼•谢勒 / 郭秋红 ,出版信息：  中国友谊出版社 / 2017-12 / 98,https://book.douban.com/subject/30203224/
一个媒体推手的自白:揭露营销神话背后的真相,7.4,(297人评价),作者/译者： 瑞安·霍利迪 / 潘丽君 ,出版信息：  广东人民出版社 / 2013-6 / 38.00元,https://book.douban.com/subject/24530309/
品牌如何成为偶像:文化式品牌塑造的原理,8.1,(51人评价),作者/译者： 道格拉斯·B.霍尔特 / 胡雍丰、孔辛 ,出版信息：  商务 / 2010-3 / 39.90元,https://book.douban.com/subject/4748710/
与众不同,7.3,(218人评价),作者/译者： （美）杰克·特劳特（Jack Trout）史蒂夫·里夫金（Steve Rivkin） / 火华强 ,出版信息：  机械工业 / 2011-6 / 42.00元,https://book.douban.com/subject/6530484/
我知道他想看什么:用内容营销打造品牌影响力,7.4,(104人评价),作者/译者： 沙建军 ,出版信息：  中信出版社 / 2018-1 / 48.00,https://book.douban.com/subject/27622918/
勾癮:創造品牌幻想，從心理學與腦神經科學解構行銷創意，觸發消費渴望,8.3,(23人评价),作者/译者： Daryl Weber / 戴至中 ,出版信息：  寶鼎 / 2017-7 / TWD350,https://book.douban.com/subject/30203453/
注意力经济:如何把大众的注意力变成生意,7.5,(138人评价),作者/译者： 吴修铭 ,出版信息：  中信出版集团股份有限公司 / 2018-4-1 / 69,https://book.douban.com/subject/30194615/
我不是一本型录,7.6,(1487人评价),作者/译者： 许舜英 ,出版信息：  广西师范大学出版社 / 2012-12 / 48.00元,https://book.douban.com/subject/20395651/
金牌文案:学校不教的四十三堂文案课,7.4,(223人评价),作者/译者： 金牌文案联盟 ,出版信息：  辽宁科学技术出版社 / 2011-9-1 / 48.00元,https://book.douban.com/subject/6819534/
Google广告高阶优化（第3版）:Google主要广告平台的终极指南,7.2,(28人评价),作者/译者： 【美】Brad Geddes(布兰德.盖兹) / 宫鑫、康宁、王娜 ,出版信息：  电子工业出版社 / 2015-9 / 99.00元,https://book.douban.com/subject/26609399/
广告创意与文案,8.5,(228人评价),作者/译者： 乔治·费尔顿 ,出版信息：  中国人民大学出版社 / 2005-5 / 39.80元,https://book.douban.com/subject/1396512/
HowBrandsGrow:WhatMarketersDon'tKnow,8.6,(91人评价),作者/译者： Byron Sharp ,出版信息：  Oxford University Press / 2010-3-11 / GBP 22.50,https://book.douban.com/subject/5482329/
TheHeroandtheOutlaw:BuildingExtraordinaryBrandsThroughthePowerofArchetypes,0.0,(11人评价),作者/译者： Margaret Mark、Carol Pearson、Carol S. Pearson ,出版信息：  McGraw-Hill Education / 2001-2-6 / USD 34.00,https://book.douban.com/subject/1695692/
给创意新人的100个基本,6.9,(57人评价),作者/译者： 高扬 ,出版信息：  广东旅游出版社 / 2020-6 / 59.8,https://book.douban.com/subject/35096585/
信息流广告实战：今日头条、百度、腾讯三大平台全解析,6.4,(21人评价),作者/译者： 罗丹、马明泽 ,出版信息：  电子工业出版社 / 2019-10 / 99,https://book.douban.com/subject/34844691/
关于策略我有看法,7.6,(57人评价),作者/译者： 黄文博 ,出版信息：  机械工业出版社 / 2004-5 / 29.80元,https://book.douban.com/subject/1083414/
靠一行字卖翻天,0.0,(17人评价),作者/译者： ,出版信息： 田村仁 / 陳岳夫,https://book.douban.com/subject/2105372/
蜥蜴脑法则,7.7,(768人评价),作者/译者： (美)吉姆•柯明斯 / 刘海静 ,出版信息：  九州出版社 / 2016-11-1 / 48,https://book.douban.com/subject/26892353/
哈佛最受欢迎的营销课,7.8,(822人评价),作者/译者： 扬米·穆恩 / 王旭 ,出版信息：  中信出版社 / 2012-9 / 42.00元,https://book.douban.com/subject/11601991/
传播学史:一种传记式的方法,8.3,(876人评价),作者/译者： E.M.罗杰斯 / 殷晓蓉 ,出版信息：  上海译文出版社 / 2012-8 / 52.00元,https://book.douban.com/subject/11526216/
电视广告营销,0.0,(少于10人评价),作者/译者： 佘贤君 ,出版信息：  中国广播电视出版社 / 2004-6 / 28.80元,https://book.douban.com/subject/1169498/
从小白到美术指导,6.6,(87人评价),作者/译者： 玄光福 ,出版信息：  人民邮电出版社 / 2016-9-12 / 59元,https://book.douban.com/subject/26878066/
演说:用幻灯片说服全世界,8.8,(390人评价),作者/译者： Nancy Duarte(南希.杜瓦特) ,出版信息：  电子工业出版社 / 2012-8-1 / 98.00元,https://book.douban.com/subject/10588290/
国际4A广告公司媒介计划精要,7.3,(46人评价),作者/译者： 阿诺德·M.巴尔班 / 朱海松 ,出版信息：  广东经济出版社 / 2005-2 / 28.00元,https://book.douban.com/subject/1263759/
品类十三律,7.7,(65人评价),作者/译者： 唐十三、谭大千、郝启东 ,出版信息：  机械工业出版社 / 2018-11 / 69.00,https://book.douban.com/subject/30376081/
广告狂人:奇迹之子理查德·克什鲍姆自传,6.1,(48人评价),作者/译者： [美]理查德·克什鲍姆 / 赵鲲 ,出版信息：  北京联合出版公司 / 2014-1-1 / 39.8元,https://book.douban.com/subject/25785369/
"It'sNotHowGoodYouAre,It'sHowGoodYouWanttoBe:Theworld'sbestsellingbook",8.2,(294人评价),作者/译者： Paul Arden ,出版信息：  Phaidon Press / 2003-6-1 / USD 12.95,https://book.douban.com/subject/1417377/
奥格威谈广告:数字时代的广告奥秘,5.4,(77人评价),作者/译者： [英]杨名皓 / 庄淑芬、高岚 ,出版信息：  中信出版集团 / 2019-8 / 88.00,https://book.douban.com/subject/34805930/
国际广告商务译丛――增加19倍销售的广告创意法,8.2,(52人评价),作者/译者： （美）卡普斯 / 孟庆姝 ,出版信息：  内蒙古人民出版社 / 2000-08 / 25.80,https://book.douban.com/subject/1011884/
关于创意商业的150个问与答,7.9,(64人评价),作者/译者： Topys ,出版信息：  广西师范大学出版社 / 2019-9 / 78元,https://book.douban.com/subject/34902197/
数字短片创作:Acg国际动画教育推荐用书,9.1,(51人评价),作者/译者： Sherri Sheridan / 任秀静、刘璐 ,出版信息：  人民邮电 / 2009-6 / 49.00元,https://book.douban.com/subject/3774656/
广告策划与管理(第4版普通高等教育十一五国家级规划教材),0.0,(目前无人评价),作者/译者： 编者:严学军//汪涛 ,出版信息：  高等教育 / 2017-03-01 / 38.8,https://book.douban.com/subject/27019462/
广告写作的艺术:历史上最杰出的五位广告大师的创作哲学,0.0,(少于10人评价),作者/译者： 丹尼斯·海金斯 / 劉毅志 / 滾石文化股份有限公司 ,出版信息：  1997/11/01,https://book.douban.com/subject/3535047/
李欣頻的創意天龍8部﹝一套八本﹞,8.5,(31人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/26480857/
中西方百年广告设计艺术（中国分册）,0.0,(少于10人评价),作者/译者： ,出版信息： 霍楷 / 2013-12-1 / 34.00,https://book.douban.com/subject/26340047/
推翻李欣頻的創意學:創意→創造→創世，不退流行的12層終極創意境界,8.1,(162人评价),作者/译者： 李欣頻 ,出版信息：  方智 / 2007 / NT $280,https://book.douban.com/subject/2085094/
广告策划与创意:广告策划与创意,0.0,(10人评价),作者/译者： 丁邦清 ,出版信息：  高等教育出版社 / 2011-9 / 36.00元,https://book.douban.com/subject/6875368/
世界のプロモーションツール:ターゲットに伝わる１８０のデザイン事例,0.0,(少于10人评价),作者/译者： ,出版信息： SL Index Book、栗原千恵 / ビー・エヌ・エヌ新社 / 2940円（税込）,https://book.douban.com/subject/11620586/
《中国人想要什么：文化、共产主义和中国的现代消费者》,0.0,(少于10人评价),作者/译者： Tom Doctoroff ,出版信息：  Palgrave Macmillan / 2012-5-22 / USD17.82,https://book.douban.com/subject/10862845/
广告的没落公关的崛起,6.8,(318人评价),作者/译者： [美] 艾·里斯、劳拉·里斯 / 寿雯 ,出版信息：  山西人民出版社 / 2009-5 / 32.00元,https://book.douban.com/subject/3774728/
文案就该这样写,6.8,(21人评价),作者/译者： 中山真人 ,出版信息：  商周文化事业股份有限公司 / 2007年6月 / TWD230,https://book.douban.com/subject/2160911/
广告档案2007合订本,9.1,(18人评价),作者/译者： 广告档案杂志社 ,出版信息：  广告档案杂志社 / 2008 / 800,https://book.douban.com/subject/3047704/
像石头一样:从远古到现代的人类战争史,0.0,(少于10人评价),作者/译者： [意] 亚历山德罗·桑纳 / 孙阳雨 ,出版信息：  后浪丨四川美术出版社 / 2021-5 / 150.00 元,https://book.douban.com/subject/35447072/
中興百貨的意識形態:中興百貨廣告作品全集1988－1999,8.6,(17人评价),作者/译者： 曾玉萍 ,出版信息：  滚石文化股份有限公司 / 2000 / NT $790,https://book.douban.com/subject/2132261/
消费意象与都市空间:广州报刊广告研究,0.0,(少于10人评价),作者/译者： 蒋建国 ,出版信息：  暨南大学出版社 / 2008-12 / 33.80元,https://book.douban.com/subject/3555625/
全栈市场人:互联网市场营销入门通用宝典,6.9,(636人评价),作者/译者： Lydia ,出版信息：  人民邮电出版社 / 2017-2-1 / 45.00元,https://book.douban.com/subject/26972465/
我能猜到什么会爆红:看出大生意在哪裡的三步驟,0.0,(少于10人评价),作者/译者： ,出版信息： 葛蘭特．麥奎肯 / 2010-9-29,https://book.douban.com/subject/6391177/
营销管理:（第15版·黑白版）,9.0,(153人评价),作者/译者： [美]菲利普•科特勒 (Philip Kotler)、[美]凯文•莱恩•凯勒 (Kevin Lane Keller) / 何佳讯、于洪彦、牛永革、徐岚、董伊人 ,出版信息：  格致出版社 / 2016-7-1 / 80.00,https://book.douban.com/subject/26949945/
厦门老报刊广告,0.0,(少于10人评价),作者/译者： 洪卜仁 ,出版信息：  厦门大学出版社 / 2016-8-1 / CNY 79.00,https://book.douban.com/subject/30267717/
爱看书的广告,7.8,(31人评价),作者/译者： 范用 编 ,出版信息：  生活·读书·新知三联书店 / 2015-9 / 38.00,https://book.douban.com/subject/26476872/
整合品牌传播:从IMC到IBC理论建构,8.0,(38人评价),作者/译者： 段淳林 ,出版信息：  世界图书出版广东有限公司 / 2014-7-1 / CNY 68.00,https://book.douban.com/subject/26279991/
行为设计学:让创意更有黏性,7.8,(257人评价),作者/译者： 奇普·希思 (Chip Heath)、丹·希思 (Dan Heath) / 姜奕晖 ,出版信息：  中信出版社 / 2018-11-1 / 68,https://book.douban.com/subject/30390604/
企划圣经,6.9,(140人评价),作者/译者： 黄治苹 ,出版信息：  电子工业出版社 / 2011-4 / 29.90元,https://book.douban.com/subject/6080846/
ArtofPlainTalk,0.0,(少于10人评价),作者/译者： Rudolf Flesch ,出版信息：  HarperCollins / 2000-01 / USD 4.95,https://book.douban.com/subject/3328335/
卓越广告:如何创造最优秀的平面广告,8.0,(71人评价),作者/译者： 吉姆·艾奇逊 (Aitchison.J.) ,出版信息：  北京大学出版社 / 2005-12-1 / 68.00元,https://book.douban.com/subject/1503568/
文案之神尼尔·法兰奇:40年传奇广告生涯经典作品集,6.2,(213人评价),作者/译者： Neil French、［英］尼尔·法兰奇 / 鬼鬼、蔡梦荻、刘磊 ,出版信息：  广东经济出版社 / 2017-6 / 160.00元,https://book.douban.com/subject/27078994/
无论你在想什么，反过来想想,6.9,(267人评价),作者/译者： [英]保罗·亚顿 / 陈垦 ,出版信息：  浦睿文化·湖南人民出版社 / 2018-10 / 50.00元,https://book.douban.com/subject/30335315/
品牌鸿沟：如何联结商业战略与品牌设计,0.0,(10人评价),作者/译者： [美]马蒂·诺伊迈尔（Marty Neumeier） ,出版信息：  机械工业出版社 / 2020-9 / 49.00,https://book.douban.com/subject/35219796/
改变地产策划人命运的23堂课:从策划师到策划总监的蜕变,6.7,(109人评价),作者/译者： 王涛 ,出版信息：  清华大学出版社 / 2012-11-1 / 45.00元,https://book.douban.com/subject/20392277/
广告销售老鸟成长记:(闭上你的鸟嘴系列),7.8,(62人评价),作者/译者： 余夕仁 ,出版信息：  电子工业出版社 / 2009-10 / 28.00元,https://book.douban.com/subject/4090199/
植入好感:如何做品牌洗脑，怎么让消费者上瘾,6.6,(17人评价),作者/译者： （美）达瑞•韦伯 / 戴至中 ,出版信息：  吉林出版集团有限公司 / 2019-3-6 / 59,https://book.douban.com/subject/30486882/
ThePenguinDictionaryofJokes,0.0,(少于10人评价),作者/译者： Fred Metcalf ,出版信息：  Penguin / 2009-11-26 / GBP 9.99,https://book.douban.com/subject/5249396/
非常文案:如何写出有营销力的文案,5.1,(17人评价),作者/译者： 黄成南 ,出版信息：  机械工业出版社 / 2019-1 / 49.00元,https://book.douban.com/subject/30460281/
日本的手感設計,7.8,(662人评价),作者/译者： ,出版信息： 《La Vie》編輯部 / 麥浩斯 / 2008-12-26,https://book.douban.com/subject/3406206/
迷恋:如何让你和你的品牌粉丝暴增,7.3,(551人评价),作者/译者： [美]莎莉·霍格斯黑德 / 邱璟旻 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-11-1 / 39.90元,https://book.douban.com/subject/6851648/
泛广告时代的幻象,8.1,(354人评价),作者/译者： 陈小云 ,出版信息：  复旦大学出版社 / 2006-12 / 40.00元,https://book.douban.com/subject/1970573/
消费者行为学:（第10版）,8.0,(346人评价),作者/译者： 迈克尔·所罗门 (Michael R.Solomon)、卢泰宏、杨晓燕 / 卢泰宏、杨晓燕 ,出版信息：  中国人民大学出版社 / 2014-1-1 / CNY 68.00,https://book.douban.com/subject/25850257/
2小时品牌素养,8.0,(574人评价),作者/译者： ,出版信息： 邓德隆 / 2009-1 / 38.00元,https://book.douban.com/subject/3350931/
超级符号原理,7.2,(907人评价),作者/译者： 华杉 华楠 ,出版信息：  文汇出版社 / 2019-5-15 / 68.00,https://book.douban.com/subject/33410121/
请走这边:世界公共标志设计,7.6,(40人评价),作者/译者： 王绍强 ,出版信息：  四川美术出版社 / 2010 / 68.00元,https://book.douban.com/subject/5290445/
20世纪广告传播理论研究,7.9,(37人评价),作者/译者： 张金海 ,出版信息：  武汉大学出版社 / 2002-11 / 19.00元,https://book.douban.com/subject/1118676/
大正昭和レトロチラシ:商業デザインにみる大大阪,0.0,(少于10人评价),作者/译者： 橋爪節也 ,"出版信息：  青幻舎 / 2020-6 / 2,530",https://book.douban.com/subject/35449312/
