书名,评分,评价人数,作者,出版社,url
瑜伽之树,8.7,(487人评价),作者/译者： B.K.S.艾扬格 (B.K.S.lyengar) / 余丽娜 ,出版信息：  当代中国出版社 / 2011-3-1 / 28.00元,https://book.douban.com/subject/6001611/
9個實驗，印證祕密的力量,8.7,(20人评价),作者/译者： 潘‧葛蘿特、Pam Grout / 孟紀之 ,出版信息：  方智出版社股份有限公司 / 2014-4-24 / NT$270,https://book.douban.com/subject/25921638/
克里希那穆提传,8.7,(1056人评价),作者/译者： 普普尔·贾亚卡尔 / 胡因梦 ,出版信息：  深圳报业集团出版社 / 2007-5 / 58.00元,https://book.douban.com/subject/2125593/
未來預演:啟動你的量子改變,8.7,(86人评价),作者/译者： Dr. Joe Dispenza、喬.迪斯本札 / 謝宜暉 ,出版信息：  地平線文化 / 2016-3-10 / 450,https://book.douban.com/subject/26743650/
最初和最终的自由,8.7,(677人评价),作者/译者： 克里希那穆提 / 于自强、吴毅 ,出版信息：  华东师范大学出版社 / 2005-11 / 24.80元,https://book.douban.com/subject/1722020/
心灵之药,8.7,(83人评价),作者/译者： 伯特·海灵格 / 周鼎文 ,出版信息：  世界图书出版公司 / 2011-1 / 36.00元,https://book.douban.com/subject/5922748/
书中之书讲演录:《圣经》文化今读,8.7,(39人评价),作者/译者： 齐宏伟 ,出版信息：  团结出版社 / 2013-7 / 24.00,https://book.douban.com/subject/25712774/
奧修說自我－從幻象中解脫,8.7,(13人评价),作者/译者： 奧修大師Os / 林群華 ,出版信息：  布波 / 2004年06月20日 / NT$ 280,https://book.douban.com/subject/1331694/
爱的觉醒,8.7,(3018人评价),作者/译者： [印度] 克里希那穆提 / 胡因梦 ,出版信息：  深圳报业集团出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1829799/
生命的七大精神法则,8.7,(101人评价),作者/译者： 乔普拉 (Chopra Deepak) / 覃学岚 ,出版信息：  海南出版社，三环出版社 / 2004-4 / 16.8,https://book.douban.com/subject/1082832/
开启你的高维智慧,8.7,(316人评价),作者/译者： 刘丰 ,出版信息：  中国青年出版社 / 2017-5-1 / CNY 39.80,https://book.douban.com/subject/27040768/
當和尚遇到鑽石,8.7,(82人评价),作者/译者： 麥可．羅區，譯／項慧齡 ,出版信息：  橡樹林 / 20011030 / NT$ 320,https://book.douban.com/subject/1352455/
僧侣与哲学家,8.7,(2297人评价),作者/译者： 让-弗朗索瓦•何维勒、马修•理查德 / 赖声川 ,出版信息：  华东师范大学出版社 / 2014-9-1 / CNY 39.00,https://book.douban.com/subject/25978763/
不老的身心,8.7,(52人评价),作者/译者： 狄巴克·乔布拉 / 崔京瑞 ,出版信息：  中国工人出版社 / 2007-10 / 35.00元,https://book.douban.com/subject/2283575/
灵性亲密关系,8.6,(277人评价),作者/译者： 李安妮 ,出版信息：  华夏出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/21249031/
密宗譚崔的精神與性,8.6,(35人评价),作者/译者： 奧修大師 / 謙達那 ,出版信息：  奧修出版社 / 1992年05月01日 / NT$ 200,https://book.douban.com/subject/1332065/
最后的日记:胡因梦作序推荐，克里希那穆提对世界最后的体察与省思,8.6,(742人评价),作者/译者： 克里希那穆提 / 张婕 ,出版信息：  中国长安出版社 / 2009-8 / 22.00元,https://book.douban.com/subject/3894081/
赛斯书：个人与群体事件的本质,8.6,(98人评价),作者/译者： [美]珍·罗伯兹 / 王季庆 ,出版信息：  世界图书出版公司 / 2015-6-24 / 52.00,https://book.douban.com/subject/26574996/
心灵自由之路,8.6,(1170人评价),作者/译者： [印度] 克里希那穆提 / 廖世德 ,出版信息：  九州出版社 / 2005-3 / 18.00元,https://book.douban.com/subject/1256282/
生活在禅中,8.6,(169人评价),作者/译者： 夏绿蒂·净香·贝克 / 陈丽西 ,出版信息：  深圳报业集团出版社 / 2009年4月 / 32.00元,https://book.douban.com/subject/3662078/
静思语,8.6,(126人评价),作者/译者： 证严上人 ,出版信息：  复旦大学出版社 / 2010-1 / 58.00元,https://book.douban.com/subject/4233071/
行在水面上,8.6,(87人评价),作者/译者： 约翰•奥伯格（John Ortberg） / 屈贝琴 ,出版信息：  新世界出版社 / 2012-3 / 29.80元,https://book.douban.com/subject/10493986/
重新认识你自己:重新认识你自己,8.6,(806人评价),作者/译者： [印] 克里希那穆提 / 若水 ,出版信息：  深圳报业集团出版社 / 2010-3-1 / 25.00元,https://book.douban.com/subject/4713685/
女人如水:刘芳幸福人生演讲录,8.6,(23人评价),作者/译者： 刘芳 ,出版信息：  世界知识出版社 / 2012-11-1 / 25.00元,https://book.douban.com/subject/19986302/
不再约会,8.6,(193人评价),作者/译者： [美]约书亚·哈里斯 / 叶蝉芬 ,出版信息：  中央编译出版社 / 2012-3 / 24.80元,https://book.douban.com/subject/10767378/
禅修心钥:今生解脱,8.6,(29人评价),作者/译者： 班迪达尊者 果儒 / 果儒 ,出版信息：  海南出版社 / 2013-4 / 32.00元,https://book.douban.com/subject/23762253/
智慧的觉醒:二十世纪最卓越心灵导师的人生智慧觉醒课,8.6,(587人评价),作者/译者： (印) 克里希那穆提 / 宋颜 ,出版信息：  重庆出版社 / 2010-5 / 39.80元,https://book.douban.com/subject/4710580/
与生活相遇,8.6,(172人评价),作者/译者： [印度]克里希那穆提 / 王晓霞 ,出版信息：  重庆出版社 / 2012-8 / 32.80元,https://book.douban.com/subject/11507035/
唤醒能量,8.6,(87人评价),作者/译者： 克裡希那穆提 / 李赫楠 ,出版信息：  九州出版社 / 2011-7 / 29.00元,https://book.douban.com/subject/6829168/
爱是唯一的真相,8.6,(361人评价),作者/译者： ［美］布莱恩• 魏斯 / 康文雄 / 中南博集天卷,出版信息： 台海出版社 / 2016-10 / 38.00 元,https://book.douban.com/subject/26873207/
生死学十四讲,8.6,(181人评价),作者/译者： 余德慧、石佳仪 ,出版信息：  中国长安出版社 / 2011-4 / 29.00元,https://book.douban.com/subject/6027725/
心的交会:佛陀与基督的生命教导,8.6,(19人评价),作者/译者： ,出版信息： 一行禅师 / 2012-9 / 28.00元,https://book.douban.com/subject/18605461/
迴旋宇宙序曲:光之靈,8.6,(86人评价),作者/译者： Dolores Cannon (朵洛莉絲‧侃南) ,出版信息：  張志華 / 宇宙花園 / 2008,https://book.douban.com/subject/3161191/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54194人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
灵性开悟不是你想的那样:不是你想的那样,8.6,(490人评价),作者/译者： 杰德·麦肯纳 / 鲁宓 ,出版信息：  华夏出版社 / 2013-1 / 39.90元,https://book.douban.com/subject/21329705/
寻求引导:在抉择中明白至圣者的心意,8.6,(61人评价),作者/译者： 巴刻、奈斯特龙 / 尹妙珍 ,出版信息：  上海三联书店、橡树文字工作室 / 2019-6 / 48.00,https://book.douban.com/subject/33461677/
本田健的快樂致富聖經:讓七百萬人受惠的財富傳道師帶你找到專屬於你的富足,8.6,(58人评价),作者/译者： 本田健 / 卓文怡 ,出版信息：  方智出版社股份有限公司 / 2016-2-1 / NT$270,https://book.douban.com/subject/27146693/
预备成为帮助者,8.6,(241人评价),作者/译者： 黛比·珀尔 ,出版信息：  张丽丽 / 2012-10 / 32.00元,https://book.douban.com/subject/19941238/
正念:专注内心思考的艺术,8.6,(85人评价),作者/译者： 英国DK出版社 / 仲文明、周坤 ,出版信息：  电子工业出版社 / 2016-8 / 98.00,https://book.douban.com/subject/26866085/
夢想密碼:從壓力源頭清除成功的阻礙,8.6,(33人评价),作者/译者： 亞歷山大‧洛伊德 / 张琇雲 ,出版信息：  方智出版社 / 2015-7-1 / NT$330,https://book.douban.com/subject/26597219/
禅的行囊,8.6,(4002人评价),作者/译者： [美] 比尔·波特 / 叶南 ,出版信息：  南海出版公司 / 2010-10 / 32.00元,https://book.douban.com/subject/5290370/
每日与主同行,8.6,(95人评价),作者/译者： ,出版信息： 苏颖智 / 全心出版社有限公司 / 2006,https://book.douban.com/subject/2157500/
吸引力法则:成就你的美好人生,8.6,(374人评价),作者/译者： [美]埃斯特•希克斯、杰瑞•希克斯 / 邹东 ,出版信息：  中国城市出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10744971/
臣服實驗:從隱居者到上市公司執行長，放手讓生命掌舵的旅程,8.6,(207人评价),作者/译者： 麥克‧辛格 ,出版信息：  劉嘉路 / 方智 / 2017-2-1,https://book.douban.com/subject/27039509/
与神对话,8.6,(1020人评价),作者/译者： Neale Donald Walsch / 王季庆 ,出版信息：  远方出版社 / 1998-12-1 / 16.8元,https://book.douban.com/subject/1986335/
当下的力量（珍藏版）,8.6,(3681人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植 ,出版信息：  中信出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24758481/
南师所讲呼吸法门精要,8.6,(242人评价),作者/译者： 刘雨虹 ,出版信息：  上海书店出版社 / 2013-8-1 / CNY 20.00,https://book.douban.com/subject/25662148/
旷野的声音,8.6,(336人评价),作者/译者： [美] 玛洛·摩根 / 李永平 ,出版信息：  九州出版社 / 2006-01-01 / 28.00元,https://book.douban.com/subject/1489218/
人的破碎与灵的出来,8.6,(91人评价),作者/译者： ,出版信息： 倪柝声 / 活水,https://book.douban.com/subject/1957786/
视觉心像:指引古代先知穿越生命迷宫的强大技巧,8.6,(19人评价),作者/译者： 凯萨琳·仙伯格 ,出版信息：  林玲如 / 方智出版社 / 2015-9,https://book.douban.com/subject/26741786/
了凡四训,8.6,(6461人评价),作者/译者： (明)袁了凡、净庐主人 译 / 净庐主人 ,出版信息：  百花文艺出版社 / 2007 / 16.00元,https://book.douban.com/subject/2083981/
改变，从心开始:学会情绪平衡的方法,8.6,(2001人评价),作者/译者： 罗伊•马丁纳 / 胡因梦 ,出版信息：  云南人民出版社 / 2009-8-1 / 32.00元,https://book.douban.com/subject/2372450/
活在此时此刻：一行禅师修行手记,8.6,(310人评价),作者/译者： 【法】一行禅师 ,出版信息：  天津人民出版社 / 2018-1-1 / 49.90元,https://book.douban.com/subject/29097237/
DeepListening:AComposer'sSoundPractice,8.6,(11人评价),作者/译者： Pauline Oliveros ,"出版信息：  iUniverse, Inc. / 2005-03-08 / USD 13.95",https://book.douban.com/subject/1791454/
巴夏:來自未來的生命訊息,8.6,(42人评价),作者/译者： Anka Darryl / 汤维正 / 伟志出版社 / 1996,出版信息： 10/01 / NT$ 180.00,https://book.douban.com/subject/3997930/
自尊的6大支柱:寻找：实现自我的游戏规则,8.6,(269人评价),作者/译者： 纳撒尼尔·布兰登、Nathaniel Branden / 吴齐 ,出版信息：  红旗出版社 / 1998年2月 / 19.8,https://book.douban.com/subject/3441145/
修剪生命荒芜Ⅰ,8.6,(16人评价),作者/译者： 陈安妮等 ,出版信息：  中国戏剧出版社 / 2012-1 / 28.00元,https://book.douban.com/subject/7059419/
巴坦加里的瑜伽经,8.6,(392人评价),作者/译者： 沙吉难陀 / 陈景圆 ,出版信息：  黄山书社 / 2007-8 / 28.00元,https://book.douban.com/subject/2281420/
YouCanHealYourLife,8.6,(51人评价),作者/译者： Louise Hay ,出版信息：  Hay House / 1999-9-1 / USD 17.95,https://book.douban.com/subject/1918523/
回忆·梦·思考——荣格自传:世界文化名人传记译丛,8.6,(368人评价),作者/译者： 荣格 / 刘国彬、杨德友 ,出版信息：  辽宁人民出版社 / 1988 / 5.00,https://book.douban.com/subject/1981608/
人生中不可不想的事,8.5,(463人评价),作者/译者： 克里希那穆提 ,出版信息：  深圳报业集团出版社 / 2010-3-1 / 30.00元,https://book.douban.com/subject/4715266/
次第花开,8.5,(3462人评价),作者/译者： 希阿荣博堪布 ,出版信息：  海南出版社 / 2017-1 / 39.80元,https://book.douban.com/subject/5450660/
觉醒之光,8.5,(39人评价),作者/译者： 阿迪亚香提 (Adyashanti) / 雅桐 ,出版信息：  中国青年出版社 / 2017-1-1 / 29.00元,https://book.douban.com/subject/26947815/
师徒之道:跟随真正的导师,8.5,(41人评价),作者/译者： (美) 侯士庭 ,出版信息：  上海三联书店 / 2014-11 / 35.00,https://book.douban.com/subject/26028785/
TheHeadspaceGuidetoMeditationandMindfulness:HowMindfulnessCanChangeYourLifeinTenMinutesaDay,8.5,(124人评价),作者/译者： Andy Puddicombe ,出版信息：  St. Martin's Griffin / 2016-9-27 / USD 15.99,https://book.douban.com/subject/26932297/
一生必读的关于信仰与人生的30部经典:从《忏悔录》到《复活》,8.5,(196人评价),作者/译者： 齐宏伟 ,出版信息：  江西人民出版社 / 2008-1-1 / 32.00元,https://book.douban.com/subject/2368198/
因果的真相:庄圆法师讲《金刚经》,8.5,(116人评价),作者/译者： 庄圆法师 ,出版信息：  陕西师范大学出版社 / 2007-6 / 38.00元,https://book.douban.com/subject/2161713/
一味OneTaste,8.5,(56人评价),作者/译者： 肯恩．威爾伯 ,出版信息：  胡因夢 / 胡因夢 / 2000.12.01,https://book.douban.com/subject/2980462/
自我观察:第四道入门手册,8.5,(375人评价),作者/译者： 雷德·霍克 ,出版信息：  孙霖 / 2012-4 / 28.00元,https://book.douban.com/subject/10755668/
灵魂的暗夜:帕梅拉自述和约书亚的传导,8.5,(127人评价),作者/译者： [荷兰]帕梅拉·克里柏 / 艾琦 ,出版信息：  世界图书出版公司北京公司 / 2015-1-1 / 45.00元,https://book.douban.com/subject/26276646/
把自己作为方法:与项飙谈话,8.5,(14517人评价),作者/译者： 项飙、吴琦 ,出版信息：  上海文艺出版社 / 2020-7-1 / 48.00元,https://book.douban.com/subject/35092383/
狂喜之后,8.5,(634人评价),作者/译者： 杰克‧康菲尔德（Jack Kornfield） / 周和君 ,出版信息：  云南人民出版社 / 2008-3 / 35.00元,https://book.douban.com/subject/3023149/
失落的百年致富圣经,8.5,(60人评价),作者/译者： (美)华勒思·华特斯//P·T·巴纳姆//乔治·克拉森|译者:肖卫 / 肖卫 ,出版信息：  中国华侨 / 2008-5 / 32.00元,https://book.douban.com/subject/3064302/
爱是一切的答案,8.5,(884人评价),作者/译者： 芭芭拉·安吉丽思 (Barbara De Angelis） / 汪芸 ,出版信息：  华文出版社 / 2010-5 / 29.00元,https://book.douban.com/subject/4892883/
科學氣功:李嗣涔博士30年親身實證，每天10分鐘，通經絡袪百病,8.5,(21人评价),作者/译者： 李嗣涔 ,出版信息：  三采文化股份有限公司 / 2016-11-4 / NT$380,https://book.douban.com/subject/26952934/
靈魂占星:看南北交點如何影響你的人生,8.5,(410人评价),作者/译者： JAN SPILLER / 吳四明 ,出版信息：  方智 / 1999年09月28日 / NT$ 530,https://book.douban.com/subject/1336339/
创造金钱,8.5,(274人评价),作者/译者： 萨娜娅·罗曼、杜恩·派克 / 万源一 ,出版信息：  天津科学技术出版社 / 2009-9 / 28.80元,https://book.douban.com/subject/4011299/
禅宗公案妙语录,8.5,(30人评价),作者/译者： 黄河涛 ,出版信息：  中国言实出版社 / 2006-12 / 28.00元,https://book.douban.com/subject/2013144/
灵性科学入门,8.5,(82人评价),作者/译者： ,出版信息： [奥地利] 鲁道夫·斯坦纳（Rudolf Steiner） / 琉璃光 / 2008-12,https://book.douban.com/subject/3691428/
与神对话（第三卷）,8.5,(789人评价),作者/译者： 尼尔·唐纳德·沃尔什 / 李继宏 ,出版信息：  上海书店出版社 / 2011-3 / 42.00元,https://book.douban.com/subject/6010792/
全然接受:18个放下忧虑的禅修练习,8.5,(195人评价),作者/译者： 塔拉·布莱克 / 罗辛迪 ,出版信息：  深圳报业集团出版社 / 2009-4 / 29.80元,https://book.douban.com/subject/3640005/
生命的不可思议:胡因梦自传,8.5,(1763人评价),作者/译者： 胡因梦 ,出版信息：  深圳报业集团出版社 / 2011-8-1 / 38.00元,https://book.douban.com/subject/6718250/
