书名,评分,评价人数,作者,出版社,url
"BusinessModelGeneration:AHandbookforVisionaries,GameChangers,andChallengers(portableversion)",8.7,(389人评价),作者/译者： ,出版信息： Osterwalder Alexander、Pigneur Yves / OSF / 2010,https://book.douban.com/subject/4280621/
视觉思维:审美直觉心理学,8.7,(173人评价),作者/译者： 鲁道夫·阿恩海姆 ,出版信息：  滕守尧 / 光明日报出版社 / 1987,https://book.douban.com/subject/1460852/
德国新媒体插画教程1,8.7,(134人评价),作者/译者： 唐恬 ,出版信息：  湖南美术出版社 / 2007-08-01 / 110.00元,https://book.douban.com/subject/2994232/
现代设计史,8.7,(259人评价),作者/译者： （美）瑞兹曼 ,出版信息：  人民大学 / 2007-12-01 / 148.00元,https://book.douban.com/subject/2348880/
市场营销学,8.7,(77人评价),作者/译者： (美)加里·阿姆斯特朗//菲利普·科特勒|译者:赵占波//何志毅 ,出版信息：  机械工业 / 2011-4 / 68.00元,https://book.douban.com/subject/6048943/
建筑氛围,8.7,(1114人评价),作者/译者： [瑞士] 彼得·卒姆托 / 张宇 ,出版信息：  中国建筑工业出版社 / 2010-9 / 39.00元,https://book.douban.com/subject/3835810/
想象力构图与创作思维,8.7,(294人评价),作者/译者： 黄朝贵 ,出版信息：  人民邮电出版社 / 2019-4-18 / 128.00,https://book.douban.com/subject/33410480/
世界装饰经典图鉴:TheGrammarofOrnament,8.7,(36人评价),作者/译者： (英)琼斯 / 梵非 ,出版信息：  上海人民美术出版社 / 2004-08-01 / 68.00元,https://book.douban.com/subject/1179486/
FallingUp:向上跌了一跤,8.7,(48人评价),作者/译者： Shel Silverstein ,出版信息：  HarperCollins / 2006-1-24 / USD 19.99,https://book.douban.com/subject/1340929/
软件观念革命:交互设计精髓,8.7,(459人评价),作者/译者： [美] Alan Cooper、[美] Robert M. Reimann / 詹剑锋、张知非 ,出版信息：  电子工业出版社 / 2005-05-01 / 89.00,https://book.douban.com/subject/1392475/
艺术与视知觉,8.7,(187人评价),作者/译者： 【美】鲁道夫·阿恩海姆 / 孟沛欣 ,出版信息：  湖南美术出版社 / 2008-8 / 48.00元,https://book.douban.com/subject/3247976/
Web界面设计,8.7,(632人评价),作者/译者： Bill Scott、Theresa Neil / 李松峰 ,出版信息：  电子工业出版社 / 2009年7月 / 80.00元,https://book.douban.com/subject/3821157/
TheDesignofEverydayThings,8.7,(360人评价),作者/译者： Donald A. Norman ,出版信息：  Basic Books / 2002-9-17 / USD 16.95,https://book.douban.com/subject/1365318/
博朗设计:卓越创新50年,8.7,(105人评价),作者/译者： [德] 伯恩德·波尔斯特 / 杜涵 / 湛庐文化,出版信息： 浙江人民出版社 / 2018-7-1 / 259.00元,https://book.douban.com/subject/30280443/
疾风迅雷:杉浦康平杂志设计的半个世纪,8.7,(932人评价),作者/译者： 杉浦康平 / 杨晶、李建华 ,出版信息：  生活·读书·新知三联书店 / 2006年 / 98.80,https://book.douban.com/subject/1937756/
几何天才的杰作:伊斯兰图案设计,8.7,(333人评价),作者/译者： [英] 道尔德·萨顿 / 贺俊杰、铁红玲 ,出版信息：  湖南科学技术出版社 / 2012-1 / 15.00元,https://book.douban.com/subject/7162744/
硅谷设计之道:探寻硅谷科技公司的体验设计策略,8.7,(99人评价),作者/译者： 王欣 ,出版信息：  机械工业出版社 / 2019-3-1 / 119元,https://book.douban.com/subject/30774766/
时尚通史（第2版）,8.7,(71人评价),作者/译者： [英] 玛尼·弗格（Marnie Fogg） / 陈磊 ,出版信息：  中国画报出版社 / 2020-6 / 228.00元,https://book.douban.com/subject/35057671/
人性场所:城市开放空间设计导则,8.7,(848人评价),作者/译者： [美] 克莱尔·库珀·马库斯、卡罗琳·弗朗西斯 / 俞孔坚、孙鹏 ,出版信息：  中国建筑工业出版社 / 2001-10 / 64.00元,https://book.douban.com/subject/1114884/
廣告表示：╴╴╴。:老牌子．時髦貨．推銷術，從日本時代廣告看見台灣的摩登生活,8.7,(43人评价),作者/译者： 陳柔縉 ,出版信息：  麥田 / 2015-7 / NT$990,https://book.douban.com/subject/26393802/
DK伟大的设计,8.7,(15人评价),作者/译者： [英]菲利普·威尔金森 / 李惟祎 ,出版信息：  北京美术摄影出版社 / 2019-11 / 168.00,https://book.douban.com/subject/34920006/
摄影构图与色彩设计,8.7,(375人评价),作者/译者： [德]拉尔德·曼特 / 赵嫣、梅叶挺、梅蒋巧 ,出版信息：  中国青年出版社 / 2009-9 / 78.00元,https://book.douban.com/subject/4062254/
上海字记:百年汉字设计档案,8.7,(669人评价),作者/译者： 姜庆共、刘瑞樱 ,出版信息：  上海人民美术出版社 / 2014-12 / 98.00元,https://book.douban.com/subject/26281097/
设计的法则,8.7,(272人评价),"作者/译者： 威廉·立德威尔(William Lidwell) (作者), 克里蒂娜·霍顿(Kritina Holden) (作者), 吉尔·巴特勒(Jill Butler) / 李婵 ",出版信息：  辽宁科学技术出版社 / 2010-3 / 88.00元,https://book.douban.com/subject/4845129/
建筑学教程：设计原理,8.7,(2128人评价),作者/译者： [荷] 赫曼·赫茨伯格 / 仲德崑 ,出版信息：  天津大学出版社 / 2003-2 / 70.00元,https://book.douban.com/subject/1578504/
TheArtofManipulatingFabric,8.7,(28人评价),作者/译者： Colette Wolff ,出版信息：  Chilton Book Company / 1996-10-01 / GBP 21.99,https://book.douban.com/subject/2229469/
创造奇迹:皮克斯动画工作室幕后创作解析,8.7,(71人评价),作者/译者： 凯伦•派克 / Coral Yee ,出版信息：  中国青年出版社 / 2014-8-1 / CNY 158.00,https://book.douban.com/subject/25912682/
游戏化实战:人类行为学×游戏机制，打造产品吸引力,8.7,(454人评价),作者/译者： [美]Yu-kai Chou / 杨国庆 ,出版信息：  华中科技大学出版社 / 2017-1 / 59.00,https://book.douban.com/subject/26942707/
点线面,8.7,(433人评价),作者/译者： 【俄】康定斯基 / 余敏玲、邓扬舟 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-6 / 28.00元,https://book.douban.com/subject/6743317/
认知与设计:理解UI设计准则,8.7,(1593人评价),作者/译者： Jeff Johnson / 张一宁 ,出版信息：  人民邮电出版社 / 2011-9-1 / 59.00元,https://book.douban.com/subject/6792322/
交往与空间,8.7,(3615人评价),作者/译者： [丹麦] 扬·盖尔 / 何人可 ,出版信息：  中国建筑工业出版社 / 2002-10 / 27.00元,https://book.douban.com/subject/1393903/
设计时重要的事,8.7,(106人评价),作者/译者： [日]佐藤卓 / 蔡青雯 ,出版信息：  中信出版集团 / 2020-6 / 69.00元,https://book.douban.com/subject/35093480/
画家之眼,8.7,(748人评价),作者/译者： [美]安德鲁·路米斯 / 陈琇玲 ,出版信息：  北京联合出版公司 / 2016-12-1 / 39.80元,https://book.douban.com/subject/26975767/
塞拉菲尼抄本,8.7,(1312人评价),作者/译者： [意] 鹿易吉·塞拉菲尼 / 张密 ,出版信息：  北京联合出版公司 / 2014-11 / 799.00元,https://book.douban.com/subject/25934300/
灯塔之书,8.7,(109人评价),作者/译者： [英] R.G.格兰特 / 王枫 ,出版信息：  中国画报出版社 / 2020-1 / 108.00元,https://book.douban.com/subject/34945437/
小家，越住越大3,8.7,(2596人评价),作者/译者： 逯薇 ,出版信息：  中信出版社 / 2019-10 / 69.00元,https://book.douban.com/subject/34824414/
空间的诗学,8.7,(986人评价),作者/译者： [法] 加斯东·巴什拉 / 张逸婧 ,出版信息：  上海译文出版社 / 2013-7 / 35.00,https://book.douban.com/subject/24845883/
素材与身体,8.7,(323人评价),作者/译者： [日] 黑川雅之 / 吴俊伸 ,出版信息：  河北美术出版社 / 2013-9 / 120.00元,https://book.douban.com/subject/25736470/
建筑模式语言（上下）:城镇·建筑·构造,8.7,(551人评价),作者/译者： [美] C. 亚历山大 等 / 王听度、周序鸣 ,出版信息：  知识产权出版社 / 2002-2 / 150.00元,https://book.douban.com/subject/1157145/
日本设计六十年:1950—2010,8.7,(683人评价),作者/译者： [日]内田繁 / 张钰 / 中信出版集团,出版信息： 楚尘文化 / 2018-9 / 128.00,https://book.douban.com/subject/30219710/
从摇篮到摇篮:循环经济设计之探索,8.7,(195人评价),作者/译者： (美)威廉·麦克唐 / 中国21世纪议程管理中心、中美可持续发展中心 ,出版信息：  上海同济大学 / 2005-1 / 20.00元,https://book.douban.com/subject/1311857/
不為設計而設計=最好的設計:生態學的設計論,8.7,(133人评价),作者/译者： 後藤武、佐佐木正人、深澤直人 / 黃友玫 ,出版信息：  漫遊者文化事業股份有限公司 / 2008-7-8 / NT$450,https://book.douban.com/subject/3141528/
微信背后的产品观,8.7,(163人评价),作者/译者： 张小龙 ,出版信息：  电子工业出版社 / 2021-1 / 49,https://book.douban.com/subject/35339729/
幸福的都市栖居:设计与邻人，让生活更快乐,8.7,(25人评价),作者/译者： [加]查尔斯·蒙哥马利 / 王帆 ,出版信息：  理想国|广西师范大学出版社 / 2021-1 / 56.00元,https://book.douban.com/subject/35344501/
用户体验度量：收集、分析与呈现（第2版）（全彩）,8.7,(115人评价),作者/译者： 【美】TOM TULLIS（汤姆 图丽斯）、【美】Bill Albert（比尔 艾博特） 著 / 周荣刚、秦宪刚 ,出版信息：  电子工业出版社 / 2016-2 / 99.00,https://book.douban.com/subject/26710486/
素描的诀窍,8.7,(2756人评价),作者/译者： 伯特·多德森 / 蔡强 ,出版信息：  上海人民美术出版社 / 2005-3 / 28.00元,https://book.douban.com/subject/1154707/
荒木飞吕彦的漫画术,8.7,(2011人评价),作者/译者： [日] 荒木飞吕彦 / 曹逸冰 ,出版信息：  新星出版社 / 2018-5-1 / 58.00元,https://book.douban.com/subject/30174103/
花森安治的手艺:《生活手帖》的设计美学,8.7,(119人评价),作者/译者： [日]生活手帖社 / 张逸雯 ,出版信息：  理想国 | 拙考 | 书海出版社 / 2020-12 / 88.00元,https://book.douban.com/subject/35309214/
电影海报艺术史,8.7,(58人评价),作者/译者： 伊恩·海顿·史密斯、Ian Haydn Smith / 杜盈 ,出版信息：  中国画报出版社 / 2020-12 / 198.00元,https://book.douban.com/subject/35239668/
现代建筑:一部批判的历史,8.7,(1713人评价),作者/译者： （美）肯尼斯·弗兰姆普敦 / 张钦楠 ,出版信息：  生活·读书·新知三联书店 / 2004-3 / 46.00元,https://book.douban.com/subject/1041650/
超越平凡的平面设计:版式设计原理与应用,8.7,(1773人评价),作者/译者： [美] 麦克韦德 ,出版信息：  人民邮电出版社 / 2010-9-1 / 49.00元,https://book.douban.com/subject/5323008/
数据可视化(40位数据设计师访谈录)(精),8.7,(71人评价),作者/译者： (美)史蒂文·布劳恩 ,出版信息：  广西师大出版社 / 2017-3 / 238.00,https://book.douban.com/subject/27049704/
极简时尚史,8.6,(99人评价),作者/译者： 梁童、酌雨 ,出版信息：  北京联合出版公司 / 2020-4 / 78.00元,https://book.douban.com/subject/35016407/
国潮纹样：国粹设计手工刺绣服装素材图谱敦煌收藏,8.6,(12人评价),作者/译者： ,出版信息： 机械工业出版社 / 2019-11 / 238,https://book.douban.com/subject/34911508/
30天学会绘画,8.6,(920人评价),作者/译者： 马克•凯斯特勒 (Mark Kistler) ,出版信息：  上海人民美术出版社 / 2013-1-1 / 45.00元,https://book.douban.com/subject/20387173/
物象与心境:中国的园林,8.6,(360人评价),作者/译者： 汉宝德 ,出版信息：  生活·读书·新知三联书店 / 2014-5-1 / 45.00,https://book.douban.com/subject/24888086/
品牌设计法则:从logo设计到塑造非凡品牌形象,8.6,(477人评价),作者/译者： 徐适 ,出版信息：  人民邮电出版社 / 2019-1 / 148.00元,https://book.douban.com/subject/30422684/
设计艺术学研究方法,8.6,(68人评价),作者/译者： ,出版信息： 李立新 / 2010-2 / 58.00元,https://book.douban.com/subject/4705836/
马未都说收藏·家具篇,8.6,(2014人评价),作者/译者： 马未都 ,出版信息：  中华书局 / 2008-2-1 / 29.00元,https://book.douban.com/subject/2984865/
包豪斯：作为启蒙的设计:中国设计与世界设计研究大系：包豪斯与中国设计研究系列,8.6,(23人评价),作者/译者： Zhang Chunyan ,出版信息：  山东美术出版社 / 2014-9 / 108,https://book.douban.com/subject/25986740/
小家，越住越大2,8.6,(4860人评价),作者/译者： 逯薇 ,出版信息：  中信出版集团股份有限公司 / 2018-4 / 68.00元,https://book.douban.com/subject/30199037/
字型散步:日常生活中的中文字型学,8.6,(498人评价),作者/译者： 柯志杰、蘇煒翔 ,出版信息：  臉譜 / 2014-11 / NTD 360.00,https://book.douban.com/subject/26178736/
简约至上:交互式设计四策略（第2版）,8.6,(246人评价),作者/译者： [英] 贾尔斯·科尔伯恩 / 李松峰 ,出版信息：  人民邮电出版社 / 2018-6 / 59.00元,https://book.douban.com/subject/30253370/
新平面20,8.6,(42人评价),作者/译者： ,出版信息： 2009-2 / 38.00元,https://book.douban.com/subject/3556115/
设计的意义:保罗•兰德谈设计、形式与混沌,8.6,(565人评价),作者/译者： [美] 保罗·兰德 / 王娱瑶 ,出版信息：  湖南文艺出版社 / 2019-1 / 92.00元,https://book.douban.com/subject/30362300/
造型与形式构成:——包毫斯的基础课程及其发展,8.6,(119人评价),作者/译者： （瑞士）约翰.伊顿著 / 曾雪梅、周至禹译 ,出版信息：  天津人民出版社 / 1991 / 11,https://book.douban.com/subject/1962455/
SimplyPattern,8.6,(54人评价),作者/译者： Victor Cheung ,出版信息：  Victionary / 2008-6 / US$40.00,https://book.douban.com/subject/3130423/
艺术·设计的色彩构成,8.6,(182人评价),作者/译者： （日）朝仓直巳 / 赵郧安 ,出版信息：  中国计划出版社 / 2000 / 130.0,https://book.douban.com/subject/1603077/
体验设计白书,8.6,(123人评价),作者/译者： 张玳 ,出版信息：  人民邮电出版社 / 2016-8 / 49.00元,https://book.douban.com/subject/26857698/
街道的美学,8.6,(3114人评价),作者/译者： [日] 芦原义信 / 尹培桐 ,出版信息：  百花文艺出版社 / 2006-6 / 20.00元,https://book.douban.com/subject/1850710/
给青年建筑师的信,8.6,(1937人评价),作者/译者： 汉宝德 ,出版信息：  生活·读书·新知三联书店 / 2009-4 / 16.00元,https://book.douban.com/subject/3410829/
企鹅75:设计师·作者·编辑,8.6,(606人评价),作者/译者： [美] 保罗·巴克利  编著 / 刘芸倩 / 世纪文景 ,出版信息：  上海人民出版社 / 2015-10 / 89.00元,https://book.douban.com/subject/25933206/
Web表单设计:点石成金的艺术,8.6,(642人评价),作者/译者： [美] Luke Wroblewski / 卢颐、高韵蓓 ,出版信息：  清华大学出版社 / 2010-6 / 49.00元,https://book.douban.com/subject/4886100/
不只中国木建筑,8.6,(1805人评价),作者/译者： 赵广超 ,出版信息：  生活·读书·新知三联书店 / 2006-04 / 68.00元,https://book.douban.com/subject/1793535/
SolvingProductDesignExercises:Questions&Answers,8.6,(31人评价),作者/译者： Artiom Dashinsky ,出版信息：  Independently published / 2018-2-7 / USD 39.99,https://book.douban.com/subject/30232654/
设计元素:平面设计样式,8.6,(1130人评价),作者/译者： [美] 蒂莫西·萨马拉 (Timothy Samara) / 齐际、何清新 ,出版信息：  广西美术出版社 / 2008-9-1 / 98.00元,https://book.douban.com/subject/3335742/
建筑空间组合论:（第三版）,8.6,(1045人评价),作者/译者： 彭一刚 ,出版信息：  中国建筑工业出版社 / 2008-6 / 55.00元,https://book.douban.com/subject/3160549/
製衣,8.6,(107人评价),作者/译者： 山本耀司 / 彭盈真 ,出版信息：  臉譜 / 2014-8 / NT$400,https://book.douban.com/subject/25928596/
设计心理学:4卷装,8.6,(868人评价),作者/译者： 唐纳德·A·诺曼 / 小柯、张磊、何笑梅、欧秋杏 ,出版信息：  中信出版社 / 2015-12-1 / CNY 168.00,https://book.douban.com/subject/26742341/
艺术与视知觉:美学·设计·艺术教育丛书,8.6,(1448人评价),作者/译者： （美）阿恩海姆 / 滕守尧、朱疆源 ,出版信息：  四川人民出版社 / 1998-03 / 29.00,https://book.douban.com/subject/1068606/
构图的艺术,8.6,(286人评价),作者/译者： [美] 伊恩•罗伯茨 / 孙惠卿  刘宏波 ,出版信息：  上海人民美术出版社 / 2012-1 / 58.00元,https://book.douban.com/subject/6982049/
色彩感知学修订版,8.6,(22人评价),作者/译者： ,出版信息： 周翊 / 吉林美术出版社 / 2015-8,https://book.douban.com/subject/26925495/
AboutFace4:交互设计精髓,8.6,(929人评价),作者/译者： [美] 艾伦·库伯、[美] 罗伯特·莱曼、[美] 戴维·克罗宁、[美] 克里斯托弗·诺埃塞尔 / 倪卫国、刘松涛、杭敏、薛菲 ,出版信息：  电子工出版社 / 2015-10 / 118.00元,https://book.douban.com/subject/26642302/
真实的设计:荷兰现代主义与视觉识别,8.6,(111人评价),作者/译者： [荷]Wibo Bakker / 刘兴华 ,出版信息：  人民邮电出版社 / 2014-3-1 / 69,https://book.douban.com/subject/25846777/
时尚的迷宫,8.6,(61人评价),作者/译者： [日]鹫田清一 / 吴俊伸 ,出版信息：  重庆大学出版社 / 2019-10 / 49.00元,https://book.douban.com/subject/34876103/
纵身入山海,8.6,(833人评价),作者/译者： 库索 ,出版信息：  中信出版集团 / 2020-7 / 79.80,https://book.douban.com/subject/35028954/
论数码物的存在,8.6,(61人评价),作者/译者： 许煜 / 李婉楠 ,出版信息：  上海人民出版社 / 2019-1-1 / 70.00元,https://book.douban.com/subject/30321101/
原研哉的設計,8.6,(295人评价),作者/译者： 原研哉、李柏黎（编） / 李柏黎 ,出版信息：  雄獅圖書股份有限公司 / 2009-01 / NT$550,https://book.douban.com/subject/3399440/
AboutFace3交互设计精髓,8.6,(1340人评价),作者/译者： Alan Cooper、Robert Reimann、David Cronin / 刘松涛 ,出版信息：  电子工业出版社 / 2008-11 / 72.00元,https://book.douban.com/subject/3279105/
网格系统与版式设计,8.6,(55人评价),作者/译者： 金伯利•伊拉姆 / 孟珊、赵志勇 ,出版信息：  上海人民美术出版社 / 2018-1 / 78元,https://book.douban.com/subject/27614936/
设计中的设计,8.6,(31336人评价),作者/译者： [日] 原研哉 / 朱锷 ,出版信息：  山东人民出版社 / 2006-11 / 48.00元,https://book.douban.com/subject/1941558/
手绘的奇思妙想:49位设计师的创意速写簿,8.6,(2313人评价),作者/译者： 丹尼·格雷戈里 / 姒一 ,出版信息：  上海人民美术出版社 / 2010-1 / 68.00元,https://book.douban.com/subject/4251473/
中国古代设计思想史略:艺术·文化创意理论丛书,8.6,(25人评价),作者/译者： 邵琦 李良瑾 等 ,出版信息：  上海书店出版社 / 2008-12 / 36.00元,https://book.douban.com/subject/3348272/
B代表包豪斯,8.6,(106人评价),作者/译者： [英] 迪耶·萨迪奇 / 齐梦涵 ,出版信息：  东方出版社 / 2020-5 / 69.00元,https://book.douban.com/subject/35087441/
创意之道:全球32位顶尖广告文案的写作之道,8.6,(344人评价),作者/译者： ,出版信息： 特约编辑：Alastair Crompton、编辑：Lan White / 英国设计与艺术指导协会 / 198元,https://book.douban.com/subject/2008542/
Sprint:HowtoSolveBigProblemsandTestNewIdeasinJustFiveDays,8.6,(110人评价),作者/译者： Jake Knapp、John Zeratsky、Braden Kowitz ,出版信息：  Simon & Schuster / 2016-3-8 / GBP 14.60,https://book.douban.com/subject/26732447/
打回原形,8.6,(710人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
ExposingtheMagicofDesign:APractitioner'sGuidetotheMethodsandTheoryofSynthesis,8.6,(11人评价),作者/译者： Jon Kolko ,"出版信息：  Oxford University Press, USA / 2011-1-28 / USD 49.95",https://book.douban.com/subject/5940540/
福田繁雄,8.6,(177人评价),作者/译者： 福田繁雄 / 李红贵 ,出版信息：  四川美术出版社 / 2004-1 / 65.00元,https://book.douban.com/subject/1320859/
Word排版艺术,8.6,(553人评价),作者/译者： 侯捷 ,出版信息：  电子工业出版社 / 2004-10 / 48.00元,https://book.douban.com/subject/1193565/
写给大家看的设计书（第3版）,8.6,(12101人评价),作者/译者： [美] Robin Williams / 苏金国、刘亮 ,出版信息：  人民邮电出版社 / 2009-1 / 49.00元,https://book.douban.com/subject/3323633/
在你身边为你设计Ⅲ:腾讯服务设计思维与实战,8.6,(56人评价),作者/译者： 腾讯公司用户研究与体验设计部 ,出版信息：  电子工业出版社 / 2020-9 / 118.00元,https://book.douban.com/subject/35219134/
ThinkinginSystems:APrimer,8.5,(113人评价),作者/译者： Donella H. Meadows ,出版信息：  Chelsea Green Publishing / 2008-12-3 / USD 19.95,https://book.douban.com/subject/3793669/
走向新建筑,8.5,(2168人评价),作者/译者： 勒·柯布西耶 / 陈志华 ,出版信息：  陕西师范大学出版社 / 2004-01 / 36.00元,https://book.douban.com/subject/1052178/
街拍时尚,8.5,(429人评价),作者/译者： [美] 斯各特·舒曼 / 张坤 ,出版信息：  上海译文出版社 / 2011-8-31 / 95.00元,https://book.douban.com/subject/6711905/
西方服装通史经典图鉴,8.5,(215人评价),作者/译者： [英]皮库克 / 刘瑜 ,出版信息：  上海人民美术出版社 / 2008-5 / 128.00元,https://book.douban.com/subject/3159708/
TYPOGRAPHY字誌Issue02:來做LOGO吧！,8.5,(126人评价),作者/译者： Graphic社編輯部、卵形、葉忠宜 ,出版信息：  臉譜 / 2016-10-8 / NTD 420,https://book.douban.com/subject/26898159/
西太后：薇薇安·威斯特伍德,8.5,(201人评价),作者/译者： [英] 薇薇安·威斯特伍德、[英] 伊恩·凯利 / 倪玲玲 ,出版信息：  长江文艺出版社 / 2016-10 / 88.00元,https://book.douban.com/subject/26871302/
点石成金:访客至上的网页设计秘笈,8.5,(6866人评价),作者/译者： [美] 史蒂夫·克鲁克 / De Dream' ,出版信息：  机械工业出版社 / 2006-8 / 39.00元,https://book.douban.com/subject/1827702/
创意，是一笔灵魂交易,8.5,(203人评价),作者/译者： [美]朱莉娅•卡梅伦（Julia Cameron） / 庄云路 ,出版信息：  中国人民大学出版社 / 2012-8 / 49.90元,https://book.douban.com/subject/11517171/
字型之不思議,8.5,(520人评价),作者/译者： [日] 小林章 / 葉忠宜 ,出版信息：  臉譜(Faces Publishing LTD.) / 2013-6-5 / HK$117.00,https://book.douban.com/subject/24737655/
艺术·设计的平面构成,8.5,(255人评价),作者/译者： [日] 朝仓直巳 / 林征、林华 ,出版信息：  中国计划出版社 / 2000-1 / 120.00元,https://book.douban.com/subject/1603076/
设计心理学1:日常的设计,8.5,(1662人评价),作者/译者： [美] 唐纳德·A·诺曼 / 小柯 ,出版信息：  中信出版社 / 2015-5-15 / 42.00元,https://book.douban.com/subject/26102860/
思辨一切:设计虚构与社会梦想,8.5,(237人评价),作者/译者： 安东尼•邓恩 (Anthony Dunne)、菲奥娜•雷比 (Fiona Raby) ,"出版信息：  江苏凤凰美术出版社,凤凰出版传媒集团 / 2017-11-1 / CNY 75.00",https://book.douban.com/subject/28522614/
世界男装100年,8.5,(168人评价),作者/译者： 卡利·布莱克曼 / 刁杰 ,出版信息：  中国青年出版社 / 2011-1 / 98.00元,https://book.douban.com/subject/5408324/
佐藤大的设计减法,8.5,(157人评价),作者/译者： 佐藤大 / 盛洋 ,出版信息：  华中科技大学出版社 / 2017-4-1 / 68.00,https://book.douban.com/subject/27037189/
破茧成蝶:用户体验设计师的成长之路,8.5,(1836人评价),作者/译者： 刘津、李月 ,出版信息：  人民邮电出版社 / 2014-7 / 69.00,https://book.douban.com/subject/25915629/
超级图形创意,8.5,(36人评价),作者/译者： （德）托马斯•波绍科、（德）马丁•波绍科 编著 / 雎聃、马玲 ,出版信息：  中国青年出版社 / 2013-4 / 128.00元,https://book.douban.com/subject/21360226/
AppleDesign產品設計的秘密:機構．製程．材質．包裝,8.5,(34人评价),作者/译者： Nikkei Design ,出版信息：  朱炳樹、張雅琇 / 旗標出版股份有限公司 / 2014-12-11,https://book.douban.com/subject/26362995/
艺术·设计的立体构成（修订版）,8.5,(59人评价),作者/译者： [日]朝仓直巳 / 林征 林华 ,出版信息：  江苏凤凰科学技术出版社 / 2018-10 / 79.80,https://book.douban.com/subject/30365148/
珠宝设计绘图入门:設計圖實例300件/專業技能最佳指南,8.5,(79人评价),作者/译者： youko  ohba / 日本寶飾學院編著 ,出版信息：  珠寶界雜誌社編譯 經綸圖書有限公司出版 / 1995-5 / 268,https://book.douban.com/subject/11615440/
舒适住宅理论:关于营造一个舒适的家的101条建议,8.5,(22人评价),作者/译者： 本间至 / 董方 ,出版信息：  中国友谊出版公司 / 2019-6-1 / 88,https://book.douban.com/subject/33420853/
旧时之美:白洲正子谈日本文化,8.5,(224人评价),作者/译者： [日] 白洲正子 / 蕾克 ,出版信息：  浦睿文化·湖南文艺出版社 / 2017-8 / 49.00元,https://book.douban.com/subject/27077735/
彼得·科恩木工基础:掌握木工技艺的精髓,8.5,(673人评价),作者/译者： 彼得·科恩 / 王来、马菲 ,出版信息：  北京科学技术出版社 / 2013-1-1 / 49.80元,https://book.douban.com/subject/20271923/
建筑师成长记录:学习建筑的101点体会,8.5,(2682人评价),作者/译者： 马修·弗莱德里克 / 张育南、陈虹徽 ,出版信息：  机械工业出版社 / 2009-10-1 / 29.80元,https://book.douban.com/subject/4100551/
首饰设计,8.5,(164人评价),作者/译者： 奥尔弗 / 刘超、甘治欣 ,出版信息：  中国纺织出版社 / 2004-3 / 78.00元,https://book.douban.com/subject/1150994/
色彩形象坐标,8.5,(56人评价),作者/译者： 小林重顺 ,出版信息：  人民美术出版社 / 2006-12 / 38.00元,https://book.douban.com/subject/2369058/
設計師的材料學:創意×實驗×未來性，從原始材料到創新材質的112個設計革命,8.5,(19人评价),作者/译者： 克里斯‧萊夫特瑞 (Chris Lefteri) / 吳莉君 ,出版信息：  臉譜 / 2015-12-31 / NT600元,https://book.douban.com/subject/26774388/
启示录:打造用户喜爱的产品,8.5,(7403人评价),作者/译者： [美] Marty Cagan / 七印部落 ,出版信息：  华中科技大学出版社 / 2011-5 / 36.00元,https://book.douban.com/subject/5914587/
游戏动画角色设计:苏海涛角色设计教程,8.5,(126人评价),作者/译者： 苏海涛 绘、苏海涛 ,出版信息：  中国青年出版社 / 2011-1 / 79.00元,https://book.douban.com/subject/5411311/
建筑学教程2：空间与建筑师,8.5,(1253人评价),作者/译者： 赫曼·赫茨伯格 ,出版信息：  天津大学出版社 / 2003-2 / 70.00元,https://book.douban.com/subject/1124856/
摄影师的视界:迈克尔·弗里曼摄影构图与设计,8.5,(771人评价),作者/译者： [英] 迈克尔·弗里曼(Michael Freeman) / 张靖峻 ,出版信息：  人民邮电出版社 / 2009-9 / 88.00元,https://book.douban.com/subject/4048631/
像艺术家一样思考,8.5,(1341人评价),作者/译者： (美)贝蒂·艾德华 / 张索娃 ,出版信息：  北方文艺出版社 / 2006-9 / 38.00,https://book.douban.com/subject/1951547/
伊东丰雄的建筑冒险记10则,8.5,(110人评价),作者/译者： 伊东丰雄建筑塾 编 / 谢宗哲 ,出版信息：  田园城市文化事业有限公司 / 2007年5月 / 300台币,https://book.douban.com/subject/2159043/
美国视觉传达完全教程,8.5,(214人评价),作者/译者： 忻雁 ,出版信息：  上海人民美术出版社 / 2008-4 / 168.00元,https://book.douban.com/subject/2201860/
KINFOLK家居,8.5,(107人评价),作者/译者： [美]内森·威廉姆斯 / 杨贝旎、苏西 ,出版信息：  国际文化出版公司 / 2016-6 / 160.00元,https://book.douban.com/subject/26792370/
平面设计中的网格系统:平面设计、字体编排和空间设计的视觉传达设计手册,8.5,(1234人评价),作者/译者： 约瑟夫·米勒-布罗克曼 / 徐宸熹、张鹏宇 ,出版信息：  上海人民美术出版社 / 2016-6-1 / CNY 78.00,https://book.douban.com/subject/26806997/
透明性,8.5,(2019人评价),作者/译者： [美]柯林·罗等 / 金秋野 王又佳 ,出版信息：  中国建筑工业出版社 / 2008-1 / 25.00元,https://book.douban.com/subject/2381804/
