书名,评分,评价人数,作者,出版社,url
两个人的晚餐,8.3,(379人评价),作者/译者： ,出版信息： 叶眉 / 海豚出版社 / 2021-1,https://book.douban.com/subject/35302030/
柠檬,8.3,(792人评价),作者/译者： [日]梶井基次郎 / 李旭、曾鸿燕 ,出版信息：  吉林出版集团有限责任公司 / 2012-5 / 25.00元,https://book.douban.com/subject/6903035/
只有你听到CallingYou,8.3,(5482人评价),作者/译者： (日)乙一 / 吴名 ,出版信息：  译林出版社 / 2012-8 / 29.80元,https://book.douban.com/subject/11498199/
空气女的时间志,8.3,(1222人评价),作者/译者： [日] 寺山修司 / 张冬梅 ,出版信息：  南海出版公司 / 2017-10 / 39.50,https://book.douban.com/subject/27094149/
睡美人,8.3,(5144人评价),作者/译者： [日] 川端康成 / 叶渭渠、唐月梅 ,出版信息：  南海出版公司 / 2014-1 / 35.00元,https://book.douban.com/subject/25772862/
孤岛之鬼,8.3,(226人评价),作者/译者： [日]江户川乱步 / 羽治 ,出版信息：  陕西师范大学出版总社 / 2020-1 / 59.00元,https://book.douban.com/subject/34936349/
鲜花盛开的森林·忧国:三岛由纪夫作品系列,8.3,(806人评价),作者/译者： (日)三岛由纪夫 / 陈德文 ,出版信息：  上海译文出版社 / 2013-5 / 32.00,https://book.douban.com/subject/20434062/
箱男,8.3,(710人评价),作者/译者： 安部公房 / 竺家荣 ,出版信息：  上海译文出版社 / 2017-2 / 32.00元,https://book.douban.com/subject/26808765/
假如岁月足够长,8.3,(4784人评价),作者/译者： [日] 三浦紫苑 / 周慧 ,出版信息：  北京联合出版公司 / 2017-3 / 32.00元,https://book.douban.com/subject/26959623/
胚胎奇谭,8.3,(2181人评价),作者/译者： [日] 山白朝子 / 匡匡 / 世纪文景,出版信息： 上海人民出版社 / 2015-5 / 39.00,https://book.douban.com/subject/26327314/
阴阳师·第一卷,8.2,(1191人评价),作者/译者： [日]梦枕貘 / 林青华、施小炜 ,出版信息：  南海出版公司 / 2014-1 / 35,https://book.douban.com/subject/25790201/
智惠子抄:我不能接受，你将要远去,8.2,(287人评价),作者/译者： [日] 高村光太郎 / 安素 / 中信出版集团,出版信息： 楚尘文化 / 2017-6-15 / 45.00,https://book.douban.com/subject/27035254/
请你迷失在我身旁,8.2,(110人评价),作者/译者： [日] 岸见一郎 / 何美玲 ,出版信息：  人民邮电出版社 / 2020-10-1 / 59.80,https://book.douban.com/subject/35136098/
日本美學：物哀、幽玄、侘寂:從唯美的物哀，深遠的幽玄，到空無的侘寂。掌握日本美學關鍵的獨家著,8.2,(218人评价),作者/译者： 大西克禮 ,出版信息：  王向遠 / 不二家 / NTD$880,https://book.douban.com/subject/30466628/
真幌站前番外地,8.2,(2713人评价),作者/译者： [日] 三浦紫苑 / 李建云 ,出版信息：  上海人民出版社 / 2016-1-1 / 32.00元,https://book.douban.com/subject/26425881/
徒然草,8.2,(2606人评价),作者/译者： [日] 吉田兼好 / 文东 ,出版信息：  中国长安出版社 / 2009-4 / 25.00元,https://book.douban.com/subject/3606804/
剧本结构论,8.2,(656人评价),作者/译者： [日]  野田高梧 / 王忆冰 ,出版信息：  后浪丨江西人民出版社 / 2019-9 / 49.80元,https://book.douban.com/subject/34662082/
在难熬的日子里痛快地活:无用的日子,8.2,(705人评价),作者/译者： [日] 佐野洋子 / 张峻 ,出版信息：  漓江出版社 / 2016-11 / 38.00,https://book.douban.com/subject/26879777/
零的焦点,8.2,(1207人评价),作者/译者： 松本清张 / 贾黎黎 ,出版信息：  南海出版公司 / 2016-6 / 39.50元,https://book.douban.com/subject/26795258/
宴后,8.2,(1026人评价),作者/译者： [日] 三岛由纪夫 / 杨炳辰 ,出版信息：  上海译文出版社 / 2011-6 / 24.00元,https://book.douban.com/subject/5921800/
潘多拉之匣,8.2,(1139人评价),作者/译者： [日] 太宰治 / 竺家荣 ,出版信息：  上海译文出版社 / 2016-1-1 / 36.00,https://book.douban.com/subject/26577689/
阳光劫匪日常与袭击,8.2,(1154人评价),作者/译者： [日]伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2018-7 / 49.5,https://book.douban.com/subject/30157645/
寻羊冒险记,8.2,(793人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-7 / 45,https://book.douban.com/subject/30144093/
家鸭与野鸭的投币式寄物柜,8.2,(6504人评价),作者/译者： [日] 伊坂幸太郎 / 王华懋 ,出版信息：  译林出版社 / 2011 / 28.00元,https://book.douban.com/subject/6041089/
书楼吊堂:破晓,8.2,(1036人评价),作者/译者： [日] 京极夏彦 / 王华懋 ,出版信息：  世纪文景 | 上海人民出版社 / 2018-4 / 52.00,https://book.douban.com/subject/27204776/
三行情书,8.2,(2355人评价),作者/译者： 北川理惠 / 杨英洁 ,出版信息：  中国戏剧出版社 / 2011-6 / 25.00元,https://book.douban.com/subject/6404040/
旋转木马鏖战记,8.2,(3146人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2009年8月 / 16.00元,https://book.douban.com/subject/3931511/
陆王,8.2,(425人评价),作者/译者： [日] 池井户润 / 励立蓉、安素 ,出版信息：  浙江人民出版社 / 2020-5 / 55.00元,https://book.douban.com/subject/34941828/
光与影:光与影，宣判死期，猴子的反抗和蔷薇的联想,8.2,(2270人评价),作者/译者： 渡边淳一 / 杜勤 ,出版信息：  文汇出版社 / 2009 / 20.00元,https://book.douban.com/subject/3879946/
大手笔:松本清张杰作选1,8.2,(1964人评价),作者/译者： (日)松本清张、(日)宫部美雪 导读 / 刘子倩 ,出版信息：  新星出版社 / 2012-11 / 32.00元,https://book.douban.com/subject/20267980/
生为女人,8.2,(529人评价),作者/译者： (日)川端康成 / 朱春育 ,出版信息：  上海译文出版社 / 2015-4 / 49元,https://book.douban.com/subject/25980905/
平面犬,8.2,(149人评价),作者/译者： [日]乙一 / 吕灵芝 ,出版信息：  南海出版公司 / 2021-4 / 59.00元,https://book.douban.com/subject/35344984/
平面狗,8.2,(11678人评价),作者/译者： [日] 乙一 / 李颖秋 ,出版信息：  当代世界出版社 / 2007-10 / 20.00元,https://book.douban.com/subject/2297706/
模仿犯-全3册,8.2,(1513人评价),作者/译者： 宮部美雪 / 张秋明 ,出版信息：  南海出版公司 / 2012-6 / 99.00元,https://book.douban.com/subject/11638339/
不去会死！:环游世界九万五千公里的自行车单骑之旅,8.2,(22022人评价),作者/译者： [日] 石田裕辅 / 刘惠卿 ,出版信息：  上海译文出版社 / 2010-4 / 28.00元,https://book.douban.com/subject/4618225/
沙漠,8.2,(775人评价),作者/译者： [日] 伊坂幸太郎 / 穆迪 ,出版信息：  新星出版社 / 2020-2 / 58.00,https://book.douban.com/subject/34438686/
阳光劫匪友情测试,8.2,(1557人评价),作者/译者： [日] 伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2018-8-1 / 49.50元,https://book.douban.com/subject/30203733/
梦十夜,8.2,(1487人评价),作者/译者： 夏目漱石 / 李振声 ,出版信息：  广西师范大学出版社 / 2003-12-01 / 20.00元,https://book.douban.com/subject/1149495/
鹭与雪,8.2,(1046人评价),作者/译者： (日)北村薰 / 吴冬青 ,出版信息：  人民文学出版社 / 2012-3 / 23.00元,https://book.douban.com/subject/6889894/
拉迪盖之死,8.2,(85人评价),作者/译者： (日) 三岛由纪夫 / 兰立亮 ,出版信息：  上海译文出版社 / 2020-10 / 45,https://book.douban.com/subject/35127692/
超·杀人事件:推理作家的苦恼,8.2,(10058人评价),作者/译者： [日] 东野圭吾 / 计丽屏 ,出版信息：  南海出版公司 / 2011-7 / 22.00元,https://book.douban.com/subject/5939312/
秘太刀马骨,8.2,(217人评价),作者/译者： [日]藤泽周平 / 纪鑫 ,出版信息：  译林出版社 / 2019-8 / 55.00,https://book.douban.com/subject/30317415/
69,8.2,(1020人评价),作者/译者： (日) 村上龙 / 董方 ,出版信息：  上海译文出版社 / 2011-10-1 / 24.00元,https://book.douban.com/subject/6831075/
虞美人草,8.2,(1277人评价),作者/译者： 夏目漱石 / 茂吕美耶 ,出版信息：  金城出版社 / 2011-10-1 / 32.80元,https://book.douban.com/subject/6814968/
虚伪的真心话,8.2,(1020人评价),作者/译者： [日]北野武 / 李汉庭 ,出版信息：  百花洲文艺出版社 / 2016-9-1 / 38,https://book.douban.com/subject/26898387/
十三夜,8.2,(2175人评价),作者/译者： [日] 樋口一叶 / 林文月 ,出版信息：  译林出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/5980581/
从此以后,8.2,(161人评价),作者/译者： [日]夏目漱石 / 竺家荣 ,出版信息：  时代文艺出版社 / 2019-2-1 / 35.00元,https://book.douban.com/subject/30450072/
别让我走,8.2,(2446人评价),作者/译者： [英] 石黑一雄 / 朱去疾 ,出版信息：  译林出版社 / 2011-12 / 29.00元,https://book.douban.com/subject/6885341/
昨夜的咖喱，明日的面包,8.2,(2374人评价),作者/译者： [日]木皿泉 / 毛叶枫 ,出版信息：  江苏凤凰文艺出版社 / 2017-10-1 / 36.00元,https://book.douban.com/subject/27087488/
四叠半神话大系,8.2,(4683人评价),作者/译者： (日) 森见登美彦 / 张智渊 ,出版信息：  上海人民出版社 / 2010-8 / 24.00元,https://book.douban.com/subject/4898551/
斯普特尼克恋人,8.2,(14816人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2001-8 / 14.10元,https://book.douban.com/subject/1020959/
东京日和,8.2,(4133人评价),作者/译者： [日] 荒木经惟、[日] 荒木阳子 / 罗嘉 / 重庆大学出版社,出版信息： 楚尘文化 / 2013-1 / 68.00元,https://book.douban.com/subject/10587562/
有如走路的速度,8.2,(5576人评价),作者/译者： [日] 是枝裕和 / 陈文娟 ,出版信息：  南海出版公司 / 2016-2-1 / 39.50元,https://book.douban.com/subject/26698598/
暗黑童话,8.2,(15716人评价),作者/译者： [日]乙一 / 龚婉如 ,出版信息：  当代世界出版社 / 2009-11 / 25.00元,https://book.douban.com/subject/4067621/
圈外编辑,8.2,(166人评价),作者/译者： 都筑响一 / 黄鸿砚 ,出版信息：  理想国·广西师范大学出版社 / 2021-3 / 69.00,https://book.douban.com/subject/35347335/
五重塔,8.2,(224人评价),作者/译者： [日] 幸田露伴 ,出版信息：  文洁若 / 现代出版社 / 2019-1,https://book.douban.com/subject/30376462/
远山淡影,8.2,(25229人评价),作者/译者： [英] 石黑一雄 / 张晓意 ,出版信息：  上海译文出版社 / 2011-5 / 27.00元,https://book.douban.com/subject/5988624/
阴兽,8.2,(4765人评价),作者/译者： （日）江户川乱步 / 林哲逸 ,出版信息：  新星出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6558049/
伊豆的舞女,8.2,(48533人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  广西师范大学出版社 / 2002-2 / 23.80元,https://book.douban.com/subject/1005521/
太阳与少女,8.2,(1553人评价),作者/译者： [日]森见登美彦 / 吴曦 ,出版信息：  湖南文艺出版社 / 2019-9 / 45.00,https://book.douban.com/subject/34463603/
芥川龙之介妄想者手记,8.2,(231人评价),作者/译者： [日]芥川龙之介 / 陈德文 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-6 / 29.00,https://book.douban.com/subject/35008015/
千只鹤:川端康成作品02,8.2,(12765人评价),作者/译者： [日] 川端康成 / 叶渭渠 ,出版信息：  南海出版公司 / 2013-9-15 / 29.50,https://book.douban.com/subject/24736900/
没有色彩的多崎作和他的巡礼之年,8.2,(37821人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2013-10-1 / 39.50元,https://book.douban.com/subject/25733470/
不然你搬去火星啊,8.2,(5182人评价),作者/译者： [日] 伊坂幸太郎 / 星野空 ,出版信息：  新星出版社 / 2016-8 / 38.00,https://book.douban.com/subject/26846483/
异常,8.2,(2528人评价),作者/译者： 桐野夏生 / 刘子倩 ,出版信息：  广西师范大学出版社 / 2010-9 / 35.0,https://book.douban.com/subject/4882013/
挚友,8.2,(222人评价),作者/译者： [日] 川端康成 ,出版信息：  杨伟 / 湖南文艺出版社 / 2021-3,https://book.douban.com/subject/35219532/
北野武的深夜物语,8.2,(2470人评价),作者/译者： [日本] 北野武 / 李汉庭 ,出版信息：  四川文艺出版社 / 2020-5 / 48,https://book.douban.com/subject/34884579/
第一人稱單數,8.2,(171人评价),作者/译者： 村上春樹 / 劉子倩 ,出版信息：  時報文化 / 2021-1-26 / NT$380.00,https://book.douban.com/subject/35249422/
约定之冬,8.2,(198人评价),作者/译者： [日] 宫本辉 / 刘姿君 ,出版信息：  北京时代华文书局 / 2021-1 / 98.00,https://book.douban.com/subject/33418860/
日日是好日:茶道带来的十五种幸福,8.2,(2357人评价),作者/译者： 森下典子 / 夏淑怡 ,出版信息：  印刷工业出版社 / 2013-11-1 / 29.80元,https://book.douban.com/subject/25777461/
奔跑吧！梅洛斯：新解,8.2,(715人评价),作者/译者： [日]森见登美彦 / 代珂 ,出版信息：  江苏凤凰文艺出版社 / 2020-11 / 49.80元,https://book.douban.com/subject/35218025/
看海的人,8.2,(3204人评价),作者/译者： [日] 小林泰三 / 丁丁虫 / 雅众文化,出版信息： 新星出版社 / 2015-2 / 32.80元,https://book.douban.com/subject/26280924/
重力小丑,8.2,(5699人评价),作者/译者： [日] 伊坂幸太郎 / 吕灵芝 ,出版信息：  新星出版社 / 2015-4 / 35.00,https://book.douban.com/subject/26359751/
真幌站前多田便利屋,8.2,(4865人评价),作者/译者： [日] 三浦紫苑 / 田肖霞 ,出版信息：  上海人民出版社 / 2016-1-1 / 32.00元,https://book.douban.com/subject/26358994/
GOTH断掌事件,8.2,(9581人评价),作者/译者： (日)乙一 / 陈可冉、秦刚 ,出版信息：  译林出版社 / 2012-1-1 / 28.00元,https://book.douban.com/subject/7060186/
当我谈跑步时我谈些什么,8.2,(84306人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2009-1 / 25.00,https://book.douban.com/subject/3369600/
人间椅子,8.2,(6803人评价),作者/译者： （日）江户川乱步 / 王华懋 ,出版信息：  新星出版社 / 2011-7 / 28.00元,https://book.douban.com/subject/6558046/
维庸之妻,8.1,(4655人评价),作者/译者： (日)太宰治 / 陈龄 ,出版信息：  重庆出版社 / 2013-8-20 / 29.8,https://book.douban.com/subject/24745905/
大萝卜和难挑的鳄梨:村上Radio,8.1,(13990人评价),作者/译者： (日)村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2014-10 / 39.00,https://book.douban.com/subject/25982254/
梦侦探,8.1,(1838人评价),作者/译者： (日) 筒井康隆 / 丁丁虫 ,出版信息：  上海译文出版社 / 2010-8 / 27,https://book.douban.com/subject/4887589/
摩灭之赋,8.1,(520人评价),作者/译者： [日] 四方田犬彦 / 蕾克 ,出版信息：  一頁folio | 北京联合出版公司 / 2020-1 / 55元,https://book.douban.com/subject/34879385/
紫阳花日记,8.1,(630人评价),作者/译者： [日] 渡边淳一 / 王智新 ,出版信息：  青岛出版社 / 2020-3 / 69,https://book.douban.com/subject/34992548/
所罗门的伪证:所罗门的伪证,8.1,(4917人评价),作者/译者： 宫部美雪 / 徐建雄 ,出版信息：  江苏凤凰文艺出版社 / 2014-9 / 168.00元,https://book.douban.com/subject/25954353/
在黑暗中等待,8.1,(2782人评价),作者/译者： 乙一 / 陈惠莉 ,出版信息：  广西师范大学出版社 / 2014-7 / CNY 35.00,https://book.douban.com/subject/25881335/
三日间的幸福,8.1,(1025人评价),作者/译者： [日] 三秋缒 / 许郁文 ,出版信息：  百花洲文艺出版社 / 2017-3 / 30.00元,https://book.douban.com/subject/26980300/
敦煌,8.1,(2780人评价),作者/译者： 井上靖 / 刘慕沙 ,出版信息：  北京十月文艺出版社 / 2014-1-1 / 25.00元,https://book.douban.com/subject/25783325/
每天都是小春日和,8.1,(1950人评价),作者/译者： [日]津端英子、[日]津端修一 / 黄少安 ,出版信息：  新星出版社 / 2017-5 / 39.50,https://book.douban.com/subject/27028717/
爱的人们,8.1,(863人评价),作者/译者： [日] 川端康成 / 谭晶华 ,出版信息：  上海译文出版社 / 2015-4 / 30.00,https://book.douban.com/subject/26351392/
怪谈:（硬壳精装80篇全本）,8.1,(308人评价),作者/译者： [日] 小泉八云 / 郭睿、王如胭、孟令堃 ,出版信息：  中国致公出版社 / 2019-4 / 68,https://book.douban.com/subject/30418942/
阳光劫匪倒转地球,8.1,(1863人评价),作者/译者： [日]伊坂幸太郎 / 代珂 ,出版信息：  南海出版公司 / 2018-4 / 49.5,https://book.douban.com/subject/27609210/
爱吃沙拉的狮子:村上Radio,8.1,(6670人评价),作者/译者： [日] 村上春树 / 施小炜 ,出版信息：  南海出版公司 / 2015-5 / 39.00元,https://book.douban.com/subject/26367364/
草莓、极光与火焰,8.1,(639人评价),作者/译者： [日] 西加奈子 / 吴曦 ,出版信息：  海峡文艺出版社 / 2019-12 / 39.8,https://book.douban.com/subject/34880830/
唐草物语,8.1,(847人评价),作者/译者： [日] 涩泽龙彦 / 林青 ,出版信息：  广西师范大学出版社 / 2016-4 / 42.00,https://book.douban.com/subject/26774091/
哀歌,8.1,(233人评价),作者/译者： [日] 远藤周作 / 赵仲明 ,出版信息：  南京大学出版社 / 2018-6 / 49.00,https://book.douban.com/subject/30180831/
菊与刀,8.1,(4645人评价),作者/译者： [美] 鲁思·本尼迪克特 / 何晴 ,出版信息：  浙江文艺出版社 / 2016-7 / 35.00元,https://book.douban.com/subject/26827592/
日本古典俳句选,8.1,(750人评价),作者/译者： 松尾芭蕉、与谢芜村、小林一茶 / 林林 ,出版信息：  人民文学出版社 / 2005-01-01 / 9.00,https://book.douban.com/subject/1227920/
关于爱与美,8.1,(402人评价),作者/译者： [日] 太宰治 / 何青鹏 ,出版信息：  现代出版社 / 2018-10-1 / 48.00,https://book.douban.com/subject/30318653/
怪谈·奇谭,8.1,(2126人评价),作者/译者： [日]小泉八云 / 匡匡 ,出版信息：  上海译文出版社 / 2014-8 / 48.00元,https://book.douban.com/subject/25887972/
奥杜邦的祈祷,8.1,(3827人评价),作者/译者： [日] 伊坂幸太郎 / 焦阳 ,出版信息：  新星出版社 / 2017-4 / 39.00元,https://book.douban.com/subject/26892089/
汤岛之恋,8.1,(179人评价),作者/译者： [日] 泉镜花 / 周倩 ,出版信息：  现代出版社 / 2019-5-1 / 49.80,https://book.douban.com/subject/30394966/
彩虹几度,8.1,(60人评价),作者/译者： [日] 川端康成 / 孔宪科 ,出版信息：  上海译文出版社 / 2020-11 / 49,https://book.douban.com/subject/35218575/
厨房,8.1,(18669人评价),作者/译者： [日]吉本芭娜娜 / 李萍 ,出版信息：  上海译文出版社 / 2009-10 / 22.00元,https://book.douban.com/subject/4127527/
汽油生活,8.1,(2737人评价),作者/译者： [日] 伊坂幸太郎 / 潘璐 ,出版信息：  新星出版社 / 2016-2 / 35.00元,https://book.douban.com/subject/26712094/
红手指,8.1,(19618人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2015-1 / 39.50,https://book.douban.com/subject/26651926/
死神的精确度,8.1,(10871人评价),作者/译者： [日] 伊坂幸太郎 / 星野空 ,出版信息：  当代世界出版社 / 2009-6 / 30.00,https://book.douban.com/subject/3785741/
源氏物语,8.1,(58人评价),作者/译者： [日] 紫式部 / 丰子恺 ,出版信息：  上海译文出版社 / 2020-6 / 180.00元,https://book.douban.com/subject/35006266/
奇鸟行状录,8.1,(727人评价),作者/译者： [日]村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-6-1 / 79元,https://book.douban.com/subject/30145280/
我骑着坏掉的自行车,8.1,(18人评价),作者/译者： [日] 市川拓司 / 六花 ,出版信息：  北京联合出版公司 / 2020-12 / 42.00元,https://book.douban.com/subject/35241034/
关于那个人的备忘录,8.1,(1631人评价),作者/译者： [日]小林泰三 / 赵滢 ,出版信息：  新星出版社 / 2021-3 / 45.00,https://book.douban.com/subject/35309262/
与小泽征尔共度的午后音乐时光,8.1,(1973人评价),作者/译者： 小泽征尔、村上春树 / 刘名扬 ,出版信息：  南海出版公司 / 2014-5-1 / 39.50元,https://book.douban.com/subject/25829051/
第八日的蝉,8.1,(9220人评价),作者/译者： [日] 角田光代 / 刘子倩 ,出版信息：  江苏文艺出版社 / 2009-10 / 24.80元,https://book.douban.com/subject/4105411/
人间值得,8.1,(12774人评价),作者/译者： [日]中村恒子、[日]奥田弘美 / 范宏涛 ,出版信息：  北京日报出版社 / 2019-8 / 49.90元,https://book.douban.com/subject/34797578/
小说灯笼,8.1,(3705人评价),作者/译者： [日] 太宰治 / 陈系美 ,出版信息：  四川文艺出版社 / 2017-6 / 42.80元,https://book.douban.com/subject/27042834/
只余剩米慢慢煮:种田山头火俳句300,8.1,(672人评价),作者/译者： [日]种田山头火 / 高海阳 ,出版信息：  雅众文化 | 博集天卷 | 湖南文艺出版社 / 2019-12 / 48.00 元,https://book.douban.com/subject/34884561/
多田便利屋,8.1,(7966人评价),作者/译者： [日] 三浦紫苑 / 田肖霞 ,出版信息：  人民文学出版社 / 2008-10 / 20.00元,https://book.douban.com/subject/3277199/
异邦骑士:岛田庄司作品集03,8.1,(3356人评价),作者/译者： （日）岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2012-8-10 / 29.00元,https://book.douban.com/subject/11501902/
鼠之夜,8.1,(1875人评价),作者/译者： [日] 连城三纪彦 / 吴曦 ,出版信息：  新星出版社 / 2020-6 / 52.00,https://book.douban.com/subject/35058746/
1Q84:藍小說952-953,8.1,(10691人评价),作者/译者： 村上春樹 / 賴明珠 ,出版信息：  時報文化 / 2009-11 / NTD800元,https://book.douban.com/subject/4047637/
无理时代,8.1,(2185人评价),作者/译者： [日]奥田英朗 / 曹逸冰 ,出版信息：  南海出版公司 / 2018-8 / 68.00元,https://book.douban.com/subject/30257740/
哪啊哪啊神去村,8.1,(1260人评价),作者/译者： [日] 三浦紫苑 / 王蕴洁 ,出版信息：  北京联合出版公司 / 2015-4-1 / CNY 32.80,https://book.douban.com/subject/26250094/
比海更深,8.1,(5632人评价),作者/译者： [日] 是枝裕和 / 赵仲明 ,出版信息：  北京联合出版公司 / 2018-4 / 42.00元,https://book.douban.com/subject/27088048/
异国绮谈,8.1,(163人评价),作者/译者： [日] 谷崎润一郎 / 陈龄 ,出版信息：  广西师范大学出版社 / 2020-3 / 45.00,https://book.douban.com/subject/34942796/
鲜花盛开的森林,8.1,(140人评价),作者/译者： [日] 三岛由纪夫 / 陈德文 ,出版信息：  天津人民出版社 / 2021-1-12 / 35.00元,https://book.douban.com/subject/35291008/
遇到百分之百的女孩,8.1,(18205人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2002-12 / 13.50元,https://book.douban.com/subject/1079440/
二重身,8.1,(374人评价),作者/译者： [日]法条遥 / 夏殊言 ,出版信息：  化学工业出版社 / 2020-4 / 48.00,https://book.douban.com/subject/34833836/
信,8.1,(3313人评价),作者/译者： [日] 东野圭吾 / 赵江 ,出版信息：  北京联合出版公司 / 2020-10-15 / 48.00,https://book.douban.com/subject/35076023/
阿吽,8.1,(1009人评价),作者/译者： [日]向田邦子 / 刘子倩 ,出版信息：  中国友谊出版公司 / 2018-9 / 38.60元,https://book.douban.com/subject/30168198/
死神的精确度:伊坂幸太郎作品08,8.1,(4185人评价),作者/译者： [日] 伊坂幸太郎 / 星野空 ,出版信息：  南海出版公司 / 2015-10 / 39.50元,https://book.douban.com/subject/26599256/
胭脂用尽时，桃花就开了,8.1,(823人评价),作者/译者： [日]与谢野晶子 / 陈黎、张芬龄 ,出版信息：  浦睿文化·湖南文艺出版社 / 2018-4 / 56.00元,https://book.douban.com/subject/30135659/
在那港湾旅馆的内院里,8.0,(31人评价),作者/译者： [日] 寺地春奈 / 刘雨桐 ,出版信息：  浙江文艺出版社 / 2020-9 / 42.00元,https://book.douban.com/subject/34997252/
流星之绊,8.0,(11546人评价),作者/译者： [日]东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2016-6 / 45.00元,https://book.douban.com/subject/26774897/
日本文学史,8.0,(125人评价),作者/译者： [日]小西甚一 / 郑清茂 ,出版信息：  译林出版社 / 2020-4 / 48.00,https://book.douban.com/subject/35008723/
人生密密缝,8.0,(65人评价),作者/译者： 【日】荻上直子、【日】百濑忍 / 李诺 ,出版信息：  湖南文艺出版社 / 2021-1 / 48.00,https://book.douban.com/subject/35220971/
扔掉书本上街去,8.0,(2453人评价),作者/译者： [日] 寺山修司 / 高培明 ,出版信息：  新星出版社 / 2017-7 / 45.00元,https://book.douban.com/subject/27013392/
神的孩子全跳舞,8.0,(8466人评价),作者/译者： 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2009-8 / 18.00元,https://book.douban.com/subject/3931510/
半泽直树4:银翼的伊卡洛斯,8.0,(706人评价),作者/译者： [日] 池井户润 / 伍能位 ,出版信息：  现代出版社 / 2020-3 / 50.00元,https://book.douban.com/subject/34869559/
阴翳礼赞:纪念珍藏版·昼版,8.0,(2279人评价),作者/译者： 谷崎润一郎 / 陈德文 ,出版信息：  上海译文出版社 / 2016-1-1 / CNY 35.00,https://book.douban.com/subject/26666029/
我可不这么想:佐野洋子的“非典型”人生物语,8.0,(102人评价),作者/译者： [日本]佐野洋子 / 陈系美 ,出版信息：  北京联合出版公司 / 2021-4-1 / 49.80元,https://book.douban.com/subject/35377454/
迈向另一个国度,8.0,(2321人评价),作者/译者： [日]森山大道 / 苏志豪 ,出版信息：  广西师范大学出版社 / 2012-9 / 68.00元,https://book.douban.com/subject/19900003/
暗夜行路,8.0,(371人评价),作者/译者： [日] 志贺直哉 / 李永炽 ,出版信息：  海南出版社 / 2017-8 / 39.8,https://book.douban.com/subject/27090306/
铜锣烧也有春天,8.0,(471人评价),作者/译者： [日]多利安助川 / 吕卫清 ,出版信息：  浙江文艺出版社 / 2020-5 / 38.00元,https://book.douban.com/subject/34852472/
隔壁的女人,8.0,(1498人评价),作者/译者： [日] 向田邦子 / 安素 ,出版信息：  文治图书·中国友谊出版公司 / 2018-3 / 38.6元,https://book.douban.com/subject/27611177/
孩子们,8.0,(2790人评价),作者/译者： (日)伊坂幸太郎 / 黄真 ,出版信息：  南海出版公司 / 2014-1-1 / 32.00元,https://book.douban.com/subject/25748118/
狱门岛:横沟正史作品·金田一探案集03,8.0,(2780人评价),作者/译者： [日] 横沟正史 / 王丽丽 ,出版信息：  南海出版公司 / 2012-9 / 28.00元,https://book.douban.com/subject/11614712/
一首小夜曲,8.0,(7349人评价),作者/译者： [日] 伊坂幸太郎 / 金静和 ,出版信息：  新星出版社 / 2016-1 / 35.00,https://book.douban.com/subject/26687879/
上锁的房子:三岛由纪夫短篇小说集Ⅰ,8.0,(1030人评价),作者/译者： [日] 三岛由纪夫 / 陈德文 ,出版信息：  广西师范大学出版社 / 2017-8-1 / 45.00元,https://book.douban.com/subject/27041539/
姑获鸟之夏,8.0,(21419人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2008-8 / 36.00,https://book.douban.com/subject/3140801/
从前的我也很可爱啊:石川啄木诗集,8.0,(1231人评价),作者/译者： [日]石川啄木 / 周作人 ,出版信息：  北京时代华文书局 / 2019-4-1 / 49,https://book.douban.com/subject/30159791/
99%诱拐,8.0,(613人评价),作者/译者： [日] 冈岛二人 / 穆迪 ,出版信息：  化学工业出版社 / 2021-1 / 48,https://book.douban.com/subject/35217275/
文人料理店,8.0,(110人评价),作者/译者： [日]岚山光三郎 / 周圣翔 ,出版信息：  文化发展出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30281747/
东京奇谭集,8.0,(21190人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2006-7 / 13.00元,https://book.douban.com/subject/1848256/
