书名,评分,评价人数,作者,出版社,url
空間的智慧，小家也能住大:小家，越住越大2,0.0,(少于10人评价),作者/译者： ,出版信息： 逯薇 / 大是文化 / 2019-1-28,https://book.douban.com/subject/31348951/
图解照明设计,6.9,(19人评价),作者/译者： 远藤和广、高桥翔 / 吕萌萌、冷雪昌 ,出版信息：  江苏凤凰科学技术出版社 / 2018-8-1 / 49,https://book.douban.com/subject/30354706/
阳台微花园设计秘事,7.1,(38人评价),作者/译者： 日本Graphic–sha编辑部 / 马云雷 ,出版信息：  电子工业出版社 / 2014-8-1 / CNY 59.80,https://book.douban.com/subject/25987859/
简单就好生活可以很德国,7.0,(912人评价),作者/译者： 门仓多仁亚 / 王淑娟 ,出版信息：  山东人民出版社 / 2013-1-1 / 29.00元,https://book.douban.com/subject/21331220/
怦然心动的人生整理魔法·实践解惑篇,7.2,(693人评价),作者/译者： ［日］近藤麻理惠 / 颜尚吟 ,出版信息：  湖南文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30377774/
美好家居,0.0,(少于10人评价),作者/译者： 奥丽·罗宾逊 / 齐梦涵 ,出版信息：  广西师范大学出版社 / 2018-5 / 188.00元,https://book.douban.com/subject/30979358/
俄罗斯风格小屋:24个神秘家居表情,7.5,(160人评价),作者/译者： 丰田菜穗子 / 吴乐寅 ,出版信息：  中信出版社 / 2011-12 / 35.00元,https://book.douban.com/subject/6975776/
1000款灯具设计1000Lights,0.0,(少于10人评价),作者/译者： null ,出版信息：  Taschen / 2006-08-01 / 190.00元,https://book.douban.com/subject/2290465/
盖房记,7.5,(217人评价),作者/译者： [日] 柏木博、[日] 中村好文 / 孙萌萌 ,出版信息：  山东人民出版社 / 2011-2 / 25.00元,https://book.douban.com/subject/6080803/
无印良品的整理收纳,6.3,(579人评价),作者/译者： [日]梶谷阳子 / 曹永浩 ,出版信息：  中信出版集团 / 2017-10 / 58.00元,https://book.douban.com/subject/27180324/
木工全书,8.8,(216人评价),作者/译者： 英国DK出版社 / 张亦斌、李文一 ,出版信息：  北京科学技术出版社 / 2014-5-1 / 95.00元,https://book.douban.com/subject/25870117/
现代艺术史（插图第六版）,9.3,(467人评价),作者/译者： [美] H. H. 阿纳森、[美] 伊丽莎白·C. 曼斯菲尔德 / 钱志坚 ,出版信息：  后浪丨湖南美术出版社 / 2020-8 / 460.00元,https://book.douban.com/subject/35125542/
Homebody:AGuidetoCreatingSpacesYouNeverWanttoLeave,7.7,(13人评价),作者/译者： Joanna Gaines ,出版信息：  Harper Design / 2018 / USD 40.00,https://book.douban.com/subject/30431536/
家居设计与装饰创意1000例,0.0,(少于10人评价),作者/译者： 玛丽安娜·厄瓜拉斯·艾切托 ,出版信息：  电子工业 / 2011-8 / 128.00元,https://book.douban.com/subject/6793524/
布艺样的家·阳光家园布艺,8.2,(27人评价),作者/译者： 托恩·芬南吉尔 / 王西敏 ,出版信息：  河南科学技术出版社 / 2010-3 / 33.00元,https://book.douban.com/subject/4458294/
让自然住进家:花草软装圣经,8.4,(29人评价),作者/译者： [英]塞利娜·莱克 / 徐文敏、蔡晓林、周洋 ,出版信息：  华中科技大学出版社 / 2017-7-30 / 59.80,https://book.douban.com/subject/27138871/
TheWayWeLivewithColor,0.0,(少于10人评价),"作者/译者： Cliff, Stafford","出版信息：  De Chabaneix, Gilles (PHT) / 2008-3 / CDN$ 49.95",https://book.douban.com/subject/4380468/
我想给你做顿饭:每日厨房整理术,7.0,(110人评价),作者/译者： [日] 柳泽小实 / 龚先洁 ,出版信息：  北京联合出版公司 / 2015-7 / 35.00元,https://book.douban.com/subject/26415841/
"住進光與影的家:從清水模出發,擁有簡約自然的好感住宅",8.4,(40人评价),作者/译者： 原點編輯部 ,出版信息：  原點出版社 / 2011-5-21 / NT$ 300,https://book.douban.com/subject/6539593/
绿色环保家居清扫术,0.0,(15人评价),作者/译者： 自然生活研究会 / 王先进 ,出版信息：  河南科技 / 2009-2 / 24.00元,https://book.douban.com/subject/3545931/
优雅太太教我的事:生活家的美妙日常,6.6,(368人评价),作者/译者： [美] 珍妮弗•L•斯科特 / 马颖 ,出版信息：  中信出版集团 / 2016-9-1 / 39.00元,https://book.douban.com/subject/1676620/
少物好生活:捨棄無用之物，讓家成為真正抒壓的地方,7.8,(62人评价),作者/译者： 緩莉舞 / 游韻馨 ,出版信息：  遠流出版事業股份有限公司 / 2014-11-1 / NT$260,https://book.douban.com/subject/26264961/
住进光与影的家,7.2,(67人评价),作者/译者： 原点编辑部 ,出版信息：  南海出版社 / 2013-10-1 / CNY 49.00,https://book.douban.com/subject/25748536/
在家森呼吸：干燥植物手册,7.9,(15人评价),作者/译者： 茹茹萍 ,出版信息：  中信出版集团 / 2020-11-20 / 68,https://book.douban.com/subject/35256660/
家居设计之本——户型优化,8.4,(55人评价),作者/译者： 陈烽 ,出版信息：  江苏凤凰科学技术出版社 / 2015-1 / 39.80,https://book.douban.com/subject/26298255/
杂木庭院设计全书,0.0,(少于10人评价),作者/译者： 平井孝幸 ,出版信息：  轻工业出版社 / 2019-5 / 58,https://book.douban.com/subject/33453917/
一本书读懂二手房装修,0.0,(13人评价),作者/译者： 包国俊、马晖 ,出版信息：  江苏凤凰科学技术出版社 / 2015-1 / 36.00,https://book.douban.com/subject/26298258/
住宅细节解剖书,7.1,(71人评价),作者/译者： [日]大岛健二 / 董方 ,出版信息：  南海出版社 / 2018-9 / 58.00元,https://book.douban.com/subject/30360774/
装修不上当，省心更省钱（新）:全中国最给力的家装宝典,8.0,(81人评价),作者/译者： 诗玫 ,出版信息：  当代世界出版社 / 2013-7-22 / 28,https://book.douban.com/subject/24869729/
IKEABOOK宜家创意生活4:活用空间的创意收纳,6.4,(15人评价),作者/译者： 日本武藏出版 / 芦茜 ,出版信息：  江西科学技术出版社 / 2013-10 / 42.00,https://book.douban.com/subject/25713511/
家:好好想想如何住,7.1,(29人评价),作者/译者： [日]土谷贞雄 / EDGE编辑部 ,出版信息：  理想国 | 广西师范大学出版社 / 2019-8 / 59.00,https://book.douban.com/subject/34781052/
老空间心设计,6.9,(36人评价),作者/译者： 张素雯、李昭融、李佳芳 ,出版信息：  南海出版公司 / 2013-10-1 / 49,https://book.douban.com/subject/25742206/
设计师不传私房秘技：北欧风空间设计500,0.0,(少于10人评价),作者/译者： 麦浩斯 ,出版信息：  城邦文化事业股份有限公司 麦浩斯出版 / 2015-7 / 136,https://book.douban.com/subject/26740609/
怎样装修最省钱,8.5,(52人评价),作者/译者： ,出版信息： 黄潇妮 / 2012-6 / 28.00元,https://book.douban.com/subject/10777292/
良物的态度,6.4,(469人评价),作者/译者： 张璇 ,出版信息：  新民说 | 广西师范大学出版社 / 2017-5-1 / 45.00,https://book.douban.com/subject/26989445/
1000Chairs,8.6,(48人评价),作者/译者： Charlotte Fiell ,出版信息：  Taschen GmbH / 2005-4-1 / GBP 8.99,https://book.douban.com/subject/1357706/
把美好带回家,6.0,(19人评价),作者/译者： （万科）美好家实业 ,出版信息：  同济大学出版社 / 2017-1-1 / CNY 98.00,https://book.douban.com/subject/26988940/
两周逃出脏乱房间:带你回归人生正轨的居家整理术,7.9,(120人评价),作者/译者： [日] 胜间和代 / 沈亦乐 ,出版信息：  后浪丨江苏凤凰文艺出版社 / 2020-3 / 36.00元,https://book.douban.com/subject/34989805/
设计私生活,7.6,(4621人评价),作者/译者： 欧阳应霁 ,出版信息：  生活·读书·新知三联书店 / 2003-08 / 28.00,https://book.douban.com/subject/1025176/
陽台好好玩,8.0,(120人评价),作者/译者： My Garden 花草遊戲編輯部 ,出版信息：  麥浩斯資訊股份有限公司 / 20060809 / NTD250.00,https://book.douban.com/subject/2251673/
场所设计,8.1,(29人评价),作者/译者： 槙文彦、三谷彻 / 覃力 ,出版信息：  中国建筑工业出版社 / 2014-1-1 / CNY 45.00,https://book.douban.com/subject/25818009/
适老家装图集:从9个原则到60条要点,0.0,(少于10人评价),作者/译者： 周燕珉、李广龙 ,出版信息：  中国建筑工业出版社 / 2018-12 / 55.00元,https://book.douban.com/subject/30486431/
筑巢记:把生活慢慢修正成喜欢的样子,7.4,(989人评价),作者/译者： [日] 岩崎朋子 / 徐凯蒂 ,出版信息：  九州出版社 / 2016-6 / 36.00,https://book.douban.com/subject/26782113/
LiveSmall/LiveModern:TheBestofBeamsatHome:家居梁系列：整理小空间艺术指南,0.0,(少于10人评价),作者/译者： ,出版信息： [美] 艾里克斯·宾恩 / Rizzoli / 2019-3-19,https://book.douban.com/subject/32503714/
与宠物一起生活的家居设计,0.0,(少于10人评价),作者/译者： [日] 广濑庆二 / 葛雨松 ,出版信息：  中国建筑工业出版社 / 2017-12-1 / 49.00元,https://book.douban.com/subject/30127011/
造宅记建筑师的理想家:像建筑师一样，把自己的家变成第一眼就惊艳的完美居住空间；看16位建,6.1,(53人评价),作者/译者： 绍梦实 ,出版信息：  机械工业出版社 / 2018-3-1 / 79,https://book.douban.com/subject/30275492/
日常東京,8.8,(98人评价),作者/译者： 都築響一 / 陳怡君 ,出版信息：  大田出版 / 2016-3 / TWD 599.0,https://book.douban.com/subject/26872235/
日本住宅解剖图鉴打造美丽住宅的85个法则,0.0,(11人评价),作者/译者： [日]藤原昭夫 ,出版信息：  江苏凤凰科学技术出版社 / 2018-1 / 88,https://book.douban.com/subject/30133165/
怦然心动的人生整理魔法,7.7,(2781人评价),作者/译者： ［日］近藤麻理惠 / 徐明中 ,出版信息：  博集天卷 | 湖南文艺出版社 / 2018-7-1 / 45.00元,https://book.douban.com/subject/30246907/
这样装修最省钱:钻石升级版,7.4,(150人评价),作者/译者： 诗玫 ,出版信息：  中华工商联合出版社有限责任公司 / 2011-12 / 26.00元,https://book.douban.com/subject/6901684/
家的书:写给年轻人的租房、买房、装修全攻略,6.0,(186人评价),作者/译者： 考薇 ,出版信息：  花山文艺出版社 / 2018-1-31 / 36.80元,https://book.douban.com/subject/27609525/
布艺样的家:温馨家居布艺,8.5,(88人评价),作者/译者： 托恩·芬南吉尔 / 王西敏、王慧敏 ,出版信息：  河南科学技术出版社 / 2008-12 / 36.00元,https://book.douban.com/subject/3423561/
环境心理学与室内设计,0.0,(少于10人评价),作者/译者： 常怀生 ,出版信息：  中国建筑工业出版社 / 2000-3 / 19.00元,https://book.douban.com/subject/1730488/
實用裁縫的32堂課：最短時間、最省布料製作服飾和雜貨,0.0,(21人评价),作者/译者： 楊孟欣 ,出版信息：  朱雀 / 20080801 / NTD280.00,https://book.douban.com/subject/3211199/
隨手家事練習，用天然清潔打造家的日常美,0.0,(少于10人评价),作者/译者： ,出版信息： 麥浩斯,https://book.douban.com/subject/26380224/
住宅設計解剖書,8.3,(561人评价),作者/译者： 増田奏 / 張瑞娟 ,出版信息：  旗標出版股份有限公司 / 2010-8-30 / NT$380,https://book.douban.com/subject/5245503/
饲养栽培图鉴,9.1,(51人评价),作者/译者： [日] 有泽重雄 著、[日] 月本佳代美 绘 / 申文淑 ,出版信息：  后浪丨四川人民出版社 / 2019-10 / 70.00元,https://book.douban.com/subject/34838991/
北欧瑞典的幸福设计,7.5,(727人评价),作者/译者： 山本由香 ,出版信息：  人民大学 / 2007-7 / 39.80元,https://book.douban.com/subject/2230224/
旧房改造实战指南,0.0,(少于10人评价),作者/译者： (日) 佐川旭、(日) 林直树 / 雷光程 ,出版信息：  华中科技大学出版社 / 2016-5 / 56.00元,https://book.douban.com/subject/26794961/
住宅读本,8.2,(693人评价),作者/译者： [日] 中村好文 / 林铮顗 ,出版信息：  中国人民大学出版社 / 2008-08-01 / 48.00,https://book.douban.com/subject/3215829/
风水学习百科,7.1,(25人评价),作者/译者： ,出版信息： 沈在红 / 2009-7 / 38.00元,https://book.douban.com/subject/3873251/
小苏打+醋全方位扫除188招,0.0,(12人评价),作者/译者： （日）小苏打生活研究会 / 冉剑玲 ,出版信息：  辽宁科学技术出版社 / 2010-03-19 / 29.80元,https://book.douban.com/subject/4718564/
用IKEA打造梦想家,5.5,(21人评价),作者/译者： ,出版信息： 詹朝根 / 中国水利水电出版社 / 2013-6-25,https://book.douban.com/subject/24827880/
生活圖鑑:1200個幸福居家妙點子,8.8,(35人评价),作者/译者： 越智登代子、平野惠理子（繪） / 張傑雄 / 遠足文化事業股份有限公司 / 2010,出版信息： 04/29 / NT$350,https://book.douban.com/subject/4817401/
小家越住越美的极简收纳术,6.6,(424人评价),作者/译者： 米歇尔 / 宋依阳 ,出版信息：  天津人民出版社 / 2018-6-1 / 42元,https://book.douban.com/subject/30391803/
小家:设计经典:30-50平方米小型住宅的经典设计,6.6,(41人评价),作者/译者： PAGE ONE编辑部 ,出版信息：  夏丽云 / 2012-12 / 68.00元,https://book.douban.com/subject/20492796/
收纳全书（新版）,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/34918741/
老房子装修改造宝典,4.9,(33人评价),作者/译者： ,出版信息： 漂亮家居编辑部 / 2011-9 / 39.80元,https://book.douban.com/subject/6886630/
手工瘋雜貨No.3,7.4,(30人评价),作者/译者： DIY玩佈置編輯部 ,出版信息：  麥浩斯資訊股份有限公司 / 20070824 / NTD169.00,https://book.douban.com/subject/2242493/
單身收納夢想家:夢想號,0.0,(少于10人评价),作者/译者： 主婦與生活社 ,出版信息：  傑克魔豆文化事業股份有限公司 / 20070922 / NTD149.00,https://book.douban.com/subject/2264817/
世界居住艺术图鉴,9.2,(67人评价),作者/译者： <家居主张>编辑部/策划 Lekila 马妮 溥仪军等/文、Rene Stoeltie Melba Levick Barbara Cassidy 柴之澄 鲍世望 金沽 等/摄影 ,出版信息：  上海辞书出版社 / 200604 / 298.00,https://book.douban.com/subject/1774895/
找到家的好感覺:设计师教你做对五件事，空间对了，人就自在、放松、幸福了,8.6,(23人评价),作者/译者： 李静敏 ,出版信息：  原点出版社 / 2012-1-12 / NT$399,https://book.douban.com/subject/10539651/
清潔收納一把抓,0.0,(少于10人评价),作者/译者： DUSKIN樂清生活快適化研究所 ,出版信息：  遠流出版事業股份有限公司 / 20071013 / NTD300.00,https://book.douban.com/subject/2295123/
甜心爱收纳,7.3,(58人评价),作者/译者： 收纳Play编辑部 ,出版信息：  吉林科学技术出版社 / 2008-1 / 22.80元,https://book.douban.com/subject/2683692/
旧物改造,7.8,(23人评价),作者/译者： 【韩】吴真英 / 李晓成 ,出版信息：  中国水利水电出版社 / 2012-10 / 39.00元,https://book.douban.com/subject/19966705/
和风自然家,7.5,(64人评价),作者/译者： 原点编辑部 ,出版信息：  南海出版公司 / 2013-10-1 / 49,https://book.douban.com/subject/25748541/
两周逃出脏乱房间:带你回归人生正轨的居家整理术,7.9,(120人评价),作者/译者： [日] 胜间和代 / 沈亦乐 ,出版信息：  后浪丨江苏凤凰文艺出版社 / 2020-3 / 36.00元,https://book.douban.com/subject/34989805/
家的整理：拯救人生的整理法则,7.1,(151人评价),作者/译者： [日] 井田典子 / 曾妙妙 ,出版信息：  江苏凤凰文艺出版社 / 2020-8 / 48.00,https://book.douban.com/subject/35195565/
