书名,评分,评价人数,作者,出版社,url
海边的卡夫卡,8.1,(94197人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2003-4 / 25.00元,https://book.douban.com/subject/1059419/
偵探伽利略（09年新版）:東野圭吾作品集04,8.1,(21人评价),作者/译者： 東野圭吾 / 張麗嫻 / 獨步文化 ,出版信息：  2009-12-17 / NT$260/HK$87,https://book.douban.com/subject/26883461/
百万英镑,8.1,(76人评价),作者/译者： [美] 马克·吐温 / 吴刚 ,出版信息：  江苏凤凰文艺出版社 / 2019-11 / 36.9,https://book.douban.com/subject/33445300/
艳阳天,8.1,(94人评价),作者/译者： ,出版信息： 亦舒 / 湖南文艺出版社 / 42.00元,https://book.douban.com/subject/30179838/
東京喰種トーキョーグール1:東京食屍鬼,8.0,(1151人评价),作者/译者： 石田 スイ ,出版信息：  集英社 / 2012-2-17 / JPY 540,https://book.douban.com/subject/10567902/
竹书谣壹·秦国卷:有女名拾,8.0,(397人评价),作者/译者： 文简子 ,出版信息：  北京联合出版公司 / 2018-7 / 45.00元,https://book.douban.com/subject/30228857/
毒笑小說:東野圭吾作品集25,8.0,(194人评价),作者/译者： 東野圭吾 / 林佩瑾 ,出版信息：  獨步文化 / 2010-12-30 / NT$320,https://book.douban.com/subject/5415453/
歪笑小說:東野圭吾作品集38,8.0,(108人评价),作者/译者： 東野圭吾 / 陳姿瑄 ,出版信息：  獨步文化 / 2015-1-31 / NT$300,https://book.douban.com/subject/26291347/
姑获鸟之夏,8.0,(21419人评价),作者/译者： [日] 京极夏彦 / 林哲逸 ,出版信息：  上海人民出版社 / 2008-8 / 36.00,https://book.douban.com/subject/3140801/
ナミヤ雑貨店の奇蹟,8.0,(105人评价),作者/译者： 東野 圭吾 / KADOKAWA,出版信息： 角川書店 / 2014-11-22 / JPY 734,https://book.douban.com/subject/26422669/
我不喜欢这世界，我只喜欢你,8.0,(99173人评价),作者/译者： 乔一 ,出版信息：  湖南少年儿童出版社 / 2015-5-1 / 29.80元,https://book.douban.com/subject/26414020/
探偵ガリレオ,8.0,(79人评价),作者/译者： 東野圭吾 ,出版信息：  文藝春秋 / 2002-2-10 / 543.00円,https://book.douban.com/subject/3215008/
パラレルワ－ルド・ラブスト－リ－,8.0,(17人评价),作者/译者： 東野 圭吾 ,出版信息：  講談社 / 1998-3-13 / JPY 780,https://book.douban.com/subject/3321993/
真夏の方程式,8.0,(35人评价),作者/译者： 東野 圭吾 ,出版信息：  文藝春秋 / 2013-5-10 / JPY 720,https://book.douban.com/subject/24719252/
她比烟花更寂寞,8.0,(83人评价),作者/译者： 希拉里•杜普蕾   皮尔斯•杜普蕾 ,出版信息：  天津人民出版社 / 2019-1 / 58.00元,https://book.douban.com/subject/30487912/
马克思为什么是对的,8.0,(115人评价),作者/译者： [英] 特里·伊格尔顿 / 李杨、任文科、郑义 ,出版信息：  重庆出版社 / 2018-8-1 / 49.8,https://book.douban.com/subject/27088740/
也许这爱情太平常,8.0,(62人评价),作者/译者： 陈麒凌 ,出版信息：  中信出版社 / 2018-10-10 / 48,https://book.douban.com/subject/30336394/
你的气质里，藏着曾走过的路,8.0,(142人评价),作者/译者： 苏听风 ,出版信息：  麦客文化·化学工业出版社 / 2018-4 / 39.80,https://book.douban.com/subject/30196434/
骨音:池袋西口公园3,8.0,(5360人评价),作者/译者： [日] 石田衣良 / 千太阳 ,出版信息：  上海人民出版社 / 2008-8 / 20.00,https://book.douban.com/subject/3158734/
超・殺人事件―推理作家の苦悩,8.0,(10人评价),作者/译者： 東野 圭吾 ,出版信息：  新潮社 / 2001-6 / JPY 1470,https://book.douban.com/subject/6532533/
一棵菜:我眼中的北京人艺,8.0,(163人评价),作者/译者： 方子春、宋苗 / 中信出版集团,出版信息： 楚尘文化 / 2018-4 / 88.00元,https://book.douban.com/subject/30125611/
解梦大师2,8.0,(134人评价),作者/译者： ,出版信息： 江苏凤凰文艺出版社 / 2017-6-1 / 38.00元,https://book.douban.com/subject/27055286/
流星之绊,8.0,(11547人评价),作者/译者： [日]东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2016-6 / 45.00元,https://book.douban.com/subject/26774897/
圣诞妈妈,8.0,(294人评价),作者/译者： [日]东野圭吾 著、[日]杉田比吕美 绘 / 赵峻 ,出版信息：  新星出版社 / 2016-11-30 / 35.00,https://book.douban.com/subject/26931367/
信:東野圭吾作品集11,8.0,(861人评价),作者/译者： 東野圭吾 / 張智淵 ,出版信息：  獨步文化 / 2007-3-6 / NTD340.00,https://book.douban.com/subject/2156805/
どちらかが彼女を殺した:加賀恭一郎シリーズ,7.9,(33人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1999/05 / 620円,https://book.douban.com/subject/3420292/
偵探伽利略:東野圭吾作品集33,7.9,(14人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2019-7-29 / NT$320.00,https://book.douban.com/subject/33476604/
彷徨之刃,7.9,(11530人评价),作者/译者： [日] 东野圭吾 / 刘珮瑄 ,出版信息：  南海出版公司 / 2015-4-1 / 39.5,https://book.douban.com/subject/26298572/
放學後:東野圭吾作品集40,7.9,(89人评价),作者/译者： 東野圭吾 / 張秋明 ,出版信息：  獨步文化 / 2017-1-5 / NT320,https://book.douban.com/subject/26922986/
單戀:東野圭吾作品集09,7.9,(2296人评价),作者/译者： 東野圭吾 / 張智淵 ,出版信息：  獨步文化 / 2006.12 / NT380,https://book.douban.com/subject/1928477/
最佳命中率,7.9,(801人评价),作者/译者： 六识 ,出版信息：  四川文艺出版社 / 2018-8 / 49.8元,https://book.douban.com/subject/30259470/
怪笑小说,7.9,(11507人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2011-2 / 20.00元,https://book.douban.com/subject/5380266/
胆小鬼侦探2,7.9,(170人评价),作者/译者： 苏盈 ,出版信息：  中国致公出版社 / 2017-9 / 32.00元,https://book.douban.com/subject/27119596/
Malice:AMystery:AMystery,7.9,(29人评价),作者/译者： Keigo Higashino / Alexander O. Smith ,出版信息：  Minotaur Books / 2014-10-7 / USD 24.99,https://book.douban.com/subject/26158580/
过境之鸟,7.9,(260人评价),作者/译者： [新加坡]克拉丽莎·古纳汪 / 麦秋林 ,出版信息：  百花洲文艺出版社 / 2018-6 / 42.00元,https://book.douban.com/subject/30191935/
毒笑小説:集英社文庫,7.9,(64人评价),作者/译者： 東野圭吾 / 集英社 ,出版信息：  1999/02 / 78.00元,https://book.douban.com/subject/3420308/
纯真年代,7.9,(45人评价),作者/译者： [美]伊迪丝·华顿（Edith Wharton） / 周晓欣 ,出版信息：  江西人民出版社 / 2018-4 / 42.00元,https://book.douban.com/subject/30187935/
放課後,7.9,(875人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 1988-07 / JPY 6.00,https://book.douban.com/subject/1986508/
希望之线,7.9,(1312人评价),作者/译者： [日]东野圭吾 / 张舟 ,出版信息：  南海出版公司 / 2021-3-26 / 59.00元,https://book.douban.com/subject/35355556/
巫士唐望的教诲:踏上心灵秘境之旅,7.9,(119人评价),作者/译者： [美]卡洛斯·卡斯塔尼达 / 鲁宓 ,出版信息：  北京联合出版公司 / 2018-4 / 48.00元,https://book.douban.com/subject/27625635/
名偵探的守則,7.9,(2198人评价),作者/译者： 東野圭吾 / 林依俐 ,出版信息：  全力出版有限公司 / 2007-02-10 / NT$320,https://book.douban.com/subject/1975541/
當祈禱落幕時:東野圭吾作品集39,7.9,(191人评价),作者/译者： 東野圭吾 / 劉姿君 ,出版信息：  獨步文化 / 2015-7-30 / NT$399,https://book.douban.com/subject/26417396/
给孩子的音乐,7.8,(43人评价),作者/译者： 刘雪枫 ,出版信息：  中信出版集团 / 2017-10-30 / 52.00,https://book.douban.com/subject/27114897/
盛夏方程式,7.8,(3315人评价),作者/译者： [日]东野圭吾 / 蓝佳 ,出版信息：  南海出版公司 / 2018-11 / 59.00,https://book.douban.com/subject/30317420/
犯罪心理·记忆迷宫,7.8,(508人评价),作者/译者： 戴西 ,出版信息：  中信出版社 / 2020-12-1 / 59.00,https://book.douban.com/subject/35257289/
誰殺了她:東野圭吾作品集32,7.8,(513人评价),作者/译者： 東野圭吾 / 劉姿君 ,出版信息：  獨步文化 / 2012-8-30 / NT$320,https://book.douban.com/subject/10816088/
三色貓推理,7.8,(240人评价),作者/译者： ,出版信息： 赤川次郎 / 葉蕙 / 博益出版社,https://book.douban.com/subject/1869823/
中医内科学,7.8,(43人评价),作者/译者： 周仲瑛  主编 ,出版信息：  中国中医药出版社 / 2003-1 / 39.00元,https://book.douban.com/subject/1604874/
徬徨之刃:東野圭吾作品集01,7.8,(1101人评价),作者/译者： 東野圭吾 / 劉珮瑄 ,出版信息：  皇冠文化出版有限公司 / 2008-01-31 / 320,https://book.douban.com/subject/2379450/
写真集白夜行,7.8,(193人评价),作者/译者： 阿部 岳人、加藤 幸広、仙頭 浩昭、大塚 俊一、金刺 文三夫 ,出版信息：  角川インタラクティブメディア / 2006-3 / JPY 1646,https://book.douban.com/subject/2259096/
一个刑警的日子,7.8,(1469人评价),作者/译者： 蓝衣 ,出版信息：  江苏凤凰文艺出版社 / 2018-7 / 48.00元,https://book.douban.com/subject/30266095/
宿命,7.8,(91人评价),作者/译者： [日] 陈舜臣 / 徐克、张继文 ,出版信息：  天津人民出版社 / 2021-1 / 59.00元,https://book.douban.com/subject/35281992/
从前我死去的家,7.8,(3694人评价),作者/译者： [日]东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-8 / 49.50元,https://book.douban.com/subject/30245830/
七盲,7.8,(66人评价),作者/译者： 玲珑 ,出版信息：  广东人民出版社 / 2018-5-15 / 42.00,https://book.douban.com/subject/30215075/
鱼河岸小店,7.8,(3113人评价),作者/译者： [日] 西加奈子 / 吴曦 ,出版信息：  湖南文艺出版社 / 2018-1 / 45.00,https://book.douban.com/subject/27176872/
圣女的救赎,7.8,(1555人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  接力出版社 / 2014-6 / 24.80元,https://book.douban.com/subject/25866561/
红手指:加贺探案集07,7.8,(18449人评价),作者/译者： [日] 东野圭吾 / 于壮 ,出版信息：  南海出版公司 / 2011-10 / 25.00元,https://book.douban.com/subject/6794021/
斯诺克联萌,7.8,(541人评价),作者/译者： 奕浅 ,出版信息：  江苏凤凰文艺出版社 / 2017-12-1 / 32.8,https://book.douban.com/subject/30146324/
沉默的遊行:東野圭吾作品集32,7.8,(260人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2019-7-29 / NT$420.00,https://book.douban.com/subject/33476598/
校园轻幻想小说拇指班长系列:我把班长变小了,7.8,(126人评价),作者/译者： 商晓娜 ,出版信息：  福建少年儿童出版社 / 2011-6-1 / 14.00元,https://book.douban.com/subject/3569161/
虚无的十字架,7.8,(988人评价),作者/译者： [日] 东野圭吾 / 王蕴洁 ,出版信息：  湖南文艺出版社 / 2018-7 / 49.8,https://book.douban.com/subject/30246080/
彷徨之刃:东野圭吾作品16,7.8,(18574人评价),作者/译者： [日] 东野圭吾 / 刘珮瑄 ,出版信息：  南海出版公司 / 2011-1 / 28.00元,https://book.douban.com/subject/5347699/
苗疆道事4：花样年代,7.8,(165人评价),作者/译者： 南无袈裟理科佛 ,出版信息：  上海文艺出版社 / 2019-1-1 / 45.00元,https://book.douban.com/subject/30395157/
面纱,7.8,(150人评价),作者/译者： [英] 威廉·萨默赛特·毛姆 / 姜向明 / 雅众文化,出版信息： 陕西师范大学出版总社 / 2017-12-10 / 36.00,https://book.douban.com/subject/27184203/
禅意生活,7.8,(55人评价),作者/译者： [日] 松原哲明 / 王宁元 ,出版信息：  华夏出版社 / 2017-10 / 39.00元,https://book.douban.com/subject/27181985/
放課後:第３１回江戸川乱歩賞受賞作,7.8,(36人评价),作者/译者： 東野 圭吾 ,出版信息：  講談社 / 1985年 / 1000円,https://book.douban.com/subject/4114646/
赤い指,7.8,(1902人评价),作者/译者： 東野圭吾 ,出版信息：  講談社 / 2006 / JPY 15.75,https://book.douban.com/subject/1948813/
SalvationofaSaint,7.8,(26人评价),"作者/译者： Higashino, Keigo; Smith, Alexander O.; Alexander, Elye J. ","出版信息：  Smith, Alexander O. / 2012-10 / $ 28.24",https://book.douban.com/subject/11235811/
真夏方程式,7.8,(241人评价),作者/译者： 東野圭吾 / 陳系美 ,出版信息：  三采文化 / 2012-7-6 / NT$380,https://book.douban.com/subject/10608265/
毒笑小说:东野圭吾作品13,7.8,(12178人评价),作者/译者： [日]东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2010年9月 / 25.00元,https://book.douban.com/subject/4718973/
圣女的救济:《嫌疑人X的献身》续集,7.8,(6932人评价),作者/译者： (日)东野圭吾 / 袁斌 ,出版信息：  译林出版社 / 2011-10 / 25.00元,https://book.douban.com/subject/6784976/
远去的紫禁城,7.8,(123人评价),作者/译者： 吉林卫视《家事》栏目组 ,出版信息：  光明日报出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30323939/
以前，我死去的家:東野圭吾作品集22,7.8,(198人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠文化出版有限公司 / 2015-7-2 / NT$300,https://book.douban.com/subject/26413149/
放學後(全),7.8,(337人评价),作者/译者： 原作：東野圭吾、漫畫：霜月加代子 / 梵赫辛 ,出版信息：  尖端出版 / 2011-7-14 / NTD140元,https://book.douban.com/subject/6744643/
紧闭的门扉,7.8,(657人评价),作者/译者： [日]石持浅海 / 陈林俊 ,出版信息：  人民文学出版社 / 2020-2 / 49.00元,https://book.douban.com/subject/34431944/
麒麟之翼:加贺探案集9,7.8,(8657人评价),作者/译者： 东野圭吾 / 田秀娟 ,出版信息：  南海出版公司 / 2015-7-1 / 39.50元,https://book.douban.com/subject/26387513/
むかし僕が死んだ家:过去我死去的家,7.7,(1259人评价),作者/译者： 東野圭吾、ひがしの けいご / shefiey / 講談社 ,出版信息：  1997/05 / 560円,https://book.douban.com/subject/3420297/
衣橱里的女孩,7.7,(186人评价),作者/译者： [法]弗朗丝•盖兰、[法]尼古拉斯•托朗 / 陈思宇 ,出版信息：  江苏凤凰文艺出版社 / 2017-6 / 39.00,https://book.douban.com/subject/27049049/
レイクサイド,7.7,(66人评价),作者/译者： 東野圭吾 / 文藝春秋 ,出版信息：  2006/02 / 495円,https://book.douban.com/subject/3317499/
所谓世间，那就是你,7.7,(169人评价),作者/译者： [日]太宰治、[日]织田作之助、[日]冈本加乃子、[日]樋口一叶 / 钟小源 ,出版信息：  天津人民出版社 / 2018-11-1 / 49.9元,https://book.douban.com/subject/30378945/
パラドックス13,7.7,(19人评价),作者/译者： 東野圭吾 ,"出版信息：  毎日新聞社 / 2009年04月15日 / 1,785円（税込）",https://book.douban.com/subject/3612153/
梦的解析,7.7,(124人评价),作者/译者： 【奥】西格蒙德·弗洛伊德 / 黄越 ,出版信息：  北京时代华文书局 / 2018-11 / 68.00元,https://book.douban.com/subject/30384261/
放學後:日本江戶川亂步獎得獎作品2,7.7,(2068人评价),作者/译者： 東野圭吾 / 林敏生 ,出版信息：  林白出版社 / 1991-09-05 / 新臺幣140元,https://book.douban.com/subject/3032894/
失乐园,7.7,(10954人评价),作者/译者： 渡边淳一 / 竺家荣 ,出版信息：  作家出版社 / 2010-4-1 / 33.00元,https://book.douban.com/subject/4778447/
单恋,7.7,(1538人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2016-10 / 42.00元,https://book.douban.com/subject/26888804/
偷影子的人,7.7,(94861人评价),作者/译者： (法)马克·李维 / 段韵灵 ,出版信息：  湖南文艺出版社 / 2012-6-20 / 29.80元,https://book.douban.com/subject/10763902/
八百万种死法,7.7,(8172人评价),作者/译者： [美] 劳伦斯·布洛克 / 潘源、王默 等 ,出版信息：  新星出版社 / 2006-9 / 29.00元,https://book.douban.com/subject/1867064/
使命と魂のリミット,7.7,(15人评价),作者/译者： 東野圭吾 ,出版信息：  角川書店(角川グループパブリッシング) / 2010 / 740円,https://book.douban.com/subject/4749038/
斜屋犯罪,7.7,(9896人评价),作者/译者： [日] 岛田庄司 / 王鹏帆 ,出版信息：  新星出版社 / 2008-9 / 25.00元,https://book.douban.com/subject/3187750/
流星之絆:東野圭吾作品集17,7.7,(2006人评价),作者/译者： 東野圭吾 / 葉韋利 ,出版信息：  獨步文化 / 2009-3-6 / 320,https://book.douban.com/subject/3553032/
流星之绊:东野圭吾作品10,7.7,(37506人评价),作者/译者： [日] 东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2010-3 / 28.00元,https://book.douban.com/subject/4580972/
请以你的声音拥抱我,7.7,(127人评价),作者/译者： 简小扇 ,出版信息：  百花洲文艺出版社 / 2018-11 / 38.80元,https://book.douban.com/subject/30364645/
漫画区块链,7.7,(124人评价),作者/译者： 王俊岭、成成 ,出版信息：  北京联合出版公司 / 2019-8-5 / 39.80元,https://book.douban.com/subject/34658288/
幻夜,7.7,(142人评价),作者/译者： 東野圭吾 ,"出版信息：  集英社 / 2004-01 / 1,890円（税込）",https://book.douban.com/subject/2311875/
十角馆杀人预告:馆系列之一,7.7,(6505人评价),作者/译者： 绫辻行人 / 黄晓燕 ,出版信息：  珠海出版社 / 2004-6 / 15.00元,https://book.douban.com/subject/1158930/
我与白鹿原,7.7,(137人评价),作者/译者： 陈忠实 ,出版信息：  天津人民出版社 / 2017-5 / 48.00元,https://book.douban.com/subject/27055175/
心碎博物馆:人类失恋心理学研究标本,7.7,(341人评价),作者/译者： 〔克罗地亚〕奥林卡·维斯蒂卡、 德拉任·格鲁比希奇 / 王绍祥 ,出版信息：  北京联合出版公司 / 2018-10-25 / 68.00元,https://book.douban.com/subject/30324826/
圣女的救济,7.7,(14996人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  南海出版公司 / 2017-1-1 / 45.00元,https://book.douban.com/subject/26906797/
罪案迷城:消失的女高中生,7.7,(566人评价),作者/译者： 张瑞兴 ,出版信息：  上海文艺出版社 / 2019-10-1 / 56.00,https://book.douban.com/subject/30371585/
祈祷落幕时,7.7,(34358人评价),作者/译者： (日)东野圭吾 / 代珂 ,出版信息：  南海出版公司 / 2015-1 / 39.50元,https://book.douban.com/subject/26118072/
使命与魂的尽头,7.7,(757人评价),作者/译者： 〔日〕东野圭吾 / 刘姿君 ,出版信息：  南海出版公司 / 2015-4 / 37.00,https://book.douban.com/subject/26320595/
宿命:講談社文庫,7.7,(59人评价),作者/译者： 東野圭吾 / 講談社 ,出版信息：  1993/07 / 650円,https://book.douban.com/subject/3420237/
僕たちの好きな東野圭吾,7.7,(12人评价),作者/译者： 东野圭吾 ,出版信息：  宝島社 / 2009年03月19日 / 880円（税込）,https://book.douban.com/subject/3542874/
《10%创业家》:上班创业两不误，移动互联时代工薪族的财务自由之路,7.6,(51人评价),作者/译者： [美] 帕特里克•J.麦金尼斯 / 李文远 ,出版信息：  广东人民出版社 / 2017-4 / 45.00,https://book.douban.com/subject/27017398/
岛上书店,7.6,(129110人评价),作者/译者： [美] 加布瑞埃拉·泽文 / 孙仲旭、李玉瑶 ,出版信息：  江苏凤凰文艺出版社 / 2015-5-1 / CNY 35.00,https://book.douban.com/subject/26340138/
放学后,7.6,(131707人评价),作者/译者： （日）东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010-1 / 20.00,https://book.douban.com/subject/4074636/
宿命:東野圭吾作品集06,7.6,(48人评价),作者/译者： 東野圭吾 / 張智淵 ,出版信息：  獨步文化 / 2012-3-8 / NT$360,https://book.douban.com/subject/10430747/
假面山庄,7.6,(21292人评价),作者/译者： [日] 东野圭吾 / 陈文娟 ,出版信息：  北京十月文艺出版社 / 2018-1 / 45,https://book.douban.com/subject/27200261/
独立不羁,7.6,(65人评价),作者/译者： 【日】天毛伸一 / 邓超 ,出版信息：  文化发展出版社 / 2017-6-1 / 48,https://book.douban.com/subject/27065010/
谁杀了她,7.6,(5809人评价),作者/译者： (日) 东野圭吾 / 袁斌 ,出版信息：  北京十月文艺出版社 / 2018-6 / 49.50元,https://book.douban.com/subject/30210250/
时生:东野圭吾作品08,7.6,(14755人评价),作者/译者： 东野圭吾 / 徐建雄 ,出版信息：  南海出版公司 / 2015-7-1 / 39.50元,https://book.douban.com/subject/26387514/
因为是你，爱慕未停,7.6,(109人评价),作者/译者： 热水袋与冰西瓜 ,出版信息：  天津人民出版社 / 2018-7 / 45元,https://book.douban.com/subject/30294137/
天使之刃,7.6,(467人评价),作者/译者： 药丸岳 / 肖烁 ,出版信息：  北岳文艺出版社 / 2006年9月 / 21.00元,https://book.douban.com/subject/1872224/
在路上,7.6,(880人评价),作者/译者： [美]杰克·凯鲁亚克 / 姚向辉 ,出版信息：  江苏凤凰文艺出版社 / 2020-2-1 / 59.90元,https://book.douban.com/subject/34911027/
預知夢(2014年新版):東野圭吾作品集10,7.6,(29人评价),作者/译者： 東野圭吾 / 杜信彰 ,出版信息：  獨步文化 / 2014-4-30 / NT260,https://book.douban.com/subject/25841299/
讨厌的京都,7.6,(93人评价),作者/译者： 井上章一 / 龚婷 ,出版信息：  南海出版公司 / 2021-3-1 / 58,https://book.douban.com/subject/35216332/
祈念守护人,7.6,(4757人评价),作者/译者： [日] 东野圭吾 / 宋刚 ,出版信息：  南海出版公司 / 2020-6 / 59.00元,https://book.douban.com/subject/35017604/
我与我的百分室友,7.6,(187人评价),作者/译者： 万年俊子 ,出版信息：  北京联合出版公司 / 2017-4-1 / 42.00元,https://book.douban.com/subject/27025834/
聖女の救済:伽利略系列長篇第二作,7.6,(121人评价),作者/译者： 東野圭吾 ,"出版信息：  文藝春秋 / 2008年10月 / JPY1,699 円（税込）",https://book.douban.com/subject/3245232/
黑笑小说:东野圭吾作品11,7.6,(15600人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  南海出版公司 / 2010-7 / 22.00元,https://book.douban.com/subject/4213995/
放課後:漫画,7.5,(28人评价),作者/译者： 霜月かよ子/東野圭吾 / 講談社 / 2010,出版信息： 3/12 / JPY 5.50,https://book.douban.com/subject/4717652/
毒笑小说:东野圭吾笑的小说02,7.5,(642人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-9 / 49.5元,https://book.douban.com/subject/30242333/
湖邊兇殺案,7.5,(391人评价),作者/译者： 東野圭吾 / 张秋明 ,出版信息：  商周 / 20040921 / NT$ 220,https://book.douban.com/subject/1363820/
高效努力:找准奋斗的正确方式,7.5,(94人评价),作者/译者： ,出版信息： 宋晓东 / 天地出版社 / 39.80元,https://book.douban.com/subject/30294835/
怪笑小说:东野圭吾笑的小说01,7.5,(606人评价),作者/译者： [日] 东野圭吾 / 李盈春 ,出版信息：  北京十月文艺出版社 / 2018-9 / 45.00元,https://book.douban.com/subject/30296025/
恶之花,7.5,(147人评价),作者/译者： 夏尔•波德莱尔 / 郑克鲁 ,出版信息：  湖南文艺出版社 / 2018-6 / 45.00,https://book.douban.com/subject/30217643/
神谕之死,7.5,(103人评价),作者/译者： [英]P.D.詹姆斯 / 任小红 ,出版信息：  上海文艺出版社 / 2019-7-29 / 58.00,https://book.douban.com/subject/33422827/
刺杀骑士团长,7.5,(28387人评价),作者/译者： [日] 村上春树 / 林少华 ,出版信息：  上海译文出版社 / 2018-3 / 98.00元,https://book.douban.com/subject/27199470/
谁杀了她:加贺探案集3,7.5,(16243人评价),作者/译者： [日] 东野圭吾 / 袁斌 ,出版信息：  南海出版公司 / 2012-10 / 28.00元,https://book.douban.com/subject/10594788/
女帝师（全五册）,7.5,(91人评价),作者/译者： 小伍 ,出版信息：  长江文艺出版社 / 2017-6 / 182.00元,https://book.douban.com/subject/27075932/
杀人之门,7.5,(9451人评价),作者/译者： [日] 东野圭吾 / 张智渊 ,出版信息：  南海出版公司 / 2011-4 / 29.80元,https://book.douban.com/subject/5416915/
爱无比荒凉,7.5,(277人评价),作者/译者： (日)江国香织 / 李洁、赵峻 ,出版信息：  南海出版公司 / 2015-8-1 / 39.00元,https://book.douban.com/subject/26422519/
聖誕老婆婆,7.5,(46人评价),作者/译者： 東野圭吾、杉田比呂美 / 陳惠莉 ,出版信息：  尖端出版 / 20021101 / NT$ 220,https://book.douban.com/subject/1370047/
和平饭店,7.5,(184人评价),作者/译者： 肖午、杨树 ,出版信息：  百花文艺出版社 / 2018-2 / 49.80,https://book.douban.com/subject/30131322/
あの頃ぼくらはアホでした:集英社文庫,7.5,(22人评价),作者/译者： 東野圭吾 / 集英社 ,出版信息：  1998/05 / 72.00元,https://book.douban.com/subject/3420305/
单恋:东野圭吾作品15,7.5,(24991人评价),作者/译者： [日] 东野圭吾 / 赵峻 ,出版信息：  南海出版公司 / 2010年10月 / 28.00元,https://book.douban.com/subject/4928387/
幻夜:东野圭吾作品06,7.5,(73197人评价),作者/译者： （日）东野圭吾 / 李炜 ,出版信息：  南海出版公司 / 2009-9 / 28.00元,https://book.douban.com/subject/4009552/
超杀人事件,7.5,(1071人评价),作者/译者： [日] 东野圭吾 / 计丽屏 ,出版信息：  南海出版公司 / 2019-7 / 49.50元,https://book.douban.com/subject/30376544/
看不见雪的阴影,7.5,(134人评价),作者/译者： 吴投文 ,出版信息：  中国言实出版社 / 2017-5-1 / 42.00元,https://book.douban.com/subject/26985289/
聖女的救贖:東野圭吾作品集21,7.5,(565人评价),作者/译者： 東野圭吾 / 葉韋利 ,出版信息：  獨步文化 / 2010年01月08日 / NT$ 300,https://book.douban.com/subject/4209285/
孤獨，或類似的東西,7.5,(163人评价),作者/译者： 大崎善生 ,出版信息：  葉韋利 / 台灣角川 / 2005-4-19,https://book.douban.com/subject/1348659/
中国唱诗班：饮湖上初晴后雨,7.5,(63人评价),作者/译者： 中国唱诗班系列动画团队 著绘、果麦 改编 ,出版信息：  上海文艺出版社 / 2018-8-1 / 48,https://book.douban.com/subject/30275752/
我杀了他,7.5,(2711人评价),作者/译者： [日]东野圭吾 / 郑琳 ,出版信息：  南海出版公司 / 2019-5 / 55.00,https://book.douban.com/subject/30317423/
中国唱诗班：游子吟,7.5,(45人评价),作者/译者： 中国唱诗班系列动画团队 著绘、果麦 改编 ,出版信息：  上海文艺出版社 / 2018-8-1 / 48,https://book.douban.com/subject/30275751/
ガリレオの苦悩:伽利略系列短篇集第三彈,7.5,(44人评价),作者/译者： 東野圭吾 ,"出版信息：  文藝春秋 / 2008年10月 / JPY1,600 円（税込）",https://book.douban.com/subject/3245251/
孤独或类似的东西,7.5,(409人评价),作者/译者： [日] 大崎善生 / 崔健 ,出版信息：  百花文艺出版社 / 2017-10-9 / 35,https://book.douban.com/subject/27131077/
咸味兜风:“芥川奖”获奖小说选,7.5,(1336人评价),作者/译者： [日] 大道珠贵、[日] 金原瞳、[日] 柴田翔 / 祝子平 ,出版信息：  上海文艺出版社 / 2005-02 / 18.00元,https://book.douban.com/subject/1031184/
禁断の魔術:ガリレオシリーズ第８作,7.5,(24人评价),作者/译者： 東野 圭吾 ,出版信息：  文藝春秋 / 2012-10-13 / JPY 1470,https://book.douban.com/subject/14644040/
偵探伽利略,7.5,(230人评价),作者/译者： 東野圭吾 / 張麗嫺 ,出版信息：  商周 / 2005-3-8 / NT$ 260,https://book.douban.com/subject/1364512/
禁忌的魔術:東野圭吾作品集30,7.5,(75人评价),作者/译者： 東野圭吾 / 王蘊潔 ,出版信息：  皇冠 / 2018-7-30 / NTD350.00元,https://book.douban.com/subject/30259680/
予知夢,7.5,(125人评价),作者/译者： 東野圭吾 ,出版信息：  文藝春秋 / 2003 / 505.00円,https://book.douban.com/subject/3215014/
