书名,评分,评价人数,作者,出版社,url
金瓶梅:皋鹤堂批评第一奇书：插图本,9.4,(474人评价),作者/译者： [明] 兰陵笑笑生 著、王汝梅 校注 ,出版信息：  吉林大学出版社 / 1994-10 / 680.00元,https://book.douban.com/subject/1597987/
东京梦华录:全彩插图版,9.4,(26人评价),作者/译者： 【宋】孟元老 / 侯印国 ,出版信息：  三秦出版社 / 2021-5-6 / 88,https://book.douban.com/subject/35436867/
金圣叹批评本·水浒传,9.4,(112人评价),作者/译者： [明] 施耐庵著 著、[清] 金圣叹 评点 / 罗德荣 校点 ,出版信息：  岳麓书社 / 2015-11 / 78.00元,https://book.douban.com/subject/26772701/
唐诗求是,9.4,(81人评价),作者/译者： 陈尚君 ,出版信息：  上海古籍出版社 / 2018-8 / 218.00元,https://book.douban.com/subject/30286705/
稼轩词编年笺注(增订本),9.4,(594人评价),作者/译者： (宋)辛弃疾 / 邓广铭 注解 ,出版信息：  上海古籍出版社 / 1993.10 / 45.00元,https://book.douban.com/subject/2226332/
诗薮,9.4,(69人评价),作者/译者： 胡应麟 ,出版信息：  上海古籍出版社 / 1958，1979 / 1.00,https://book.douban.com/subject/3539936/
山海经校注（最终修订版）,9.4,(680人评价),作者/译者： 袁珂 校注 ,出版信息：  北京联合出版公司·后浪出版公司 / 2014-4-1 / 128.00元,https://book.douban.com/subject/25844774/
古詩源,9.3,(1912人评价),作者/译者： [清] 沈德潛 ,出版信息：  中华书局 / 2006-4 / 34.00元,https://book.douban.com/subject/1081144/
诸葛亮集,9.3,(160人评价),作者/译者： 诸葛亮 ,出版信息：  中华书局 / 2009-7 / 25.00元,https://book.douban.com/subject/3891561/
戴敦邦画说西游记·大闹天宫:戴敦邦画说中国古典小说名著,9.3,(13人评价),作者/译者： 戴敦邦 ,出版信息：  上海辞书出版社 / 2016-7-15 / 798.00元,https://book.douban.com/subject/26910215/
竹林七贤诗文全集译注:中国古代名著今译丛书,9.3,(109人评价),作者/译者： 阮籍、嵇康 / 韩格平注译 ,出版信息：  吉林文史出版社 / 1997-01 / 30,https://book.douban.com/subject/1931580/
辛弃疾词集,9.3,(399人评价),作者/译者： 【宋】辛弃疾 ,出版信息：  上海古籍出版社 / 2010-11 / 22.00元,https://book.douban.com/subject/5366448/
樊川文集:中国古典文学丛书,9.3,(147人评价),作者/译者： [唐]杜牧、陈允吉 校点 ,出版信息：  上海古籍出版社 / 2007 / 27.00元,https://book.douban.com/subject/2336299/
唐代进士行卷与文学,9.3,(28人评价),作者/译者： 程千帆 ,出版信息：  中西书局 / 2019-12 / 36.00,https://book.douban.com/subject/34861830/
人间有情系列（共4册）,9.3,(19人评价),作者/译者： 林徽因、老舍、朱自清、朱生豪 ,出版信息：  天地出版社 / 2021-3-1 / 208.00元,https://book.douban.com/subject/35386668/
十三经注疏（清嘉庆刊本）,9.3,(134人评价),作者/译者： [清]阮元校刻 ,出版信息：  中华书局 / 2009年 / 980.00元,https://book.douban.com/subject/4090798/
苏轼选集,9.3,(160人评价),作者/译者： 苏轼、王水照 ,出版信息：  上海古籍出版社 / 2014-9-1 / 58.00元,https://book.douban.com/subject/25996988/
后汉书,9.3,(409人评价),作者/译者： 范晔 ,出版信息：  中华书局 / 2007-08-01 / 42.00元,https://book.douban.com/subject/2273650/
宋元笔记小说大观（全六册）,9.3,(65人评价),作者/译者： 上海古籍出版社编 ,出版信息：  上海古籍出版社 / 2007-3-1 / 498.00元,https://book.douban.com/subject/2115922/
新刻绣像批评金瓶梅,9.3,(183人评价),作者/译者： 兰陵笑笑生 ,出版信息：  齐鲁书社 / 1989年6月 / 175,https://book.douban.com/subject/3205326/
中国文学批评通史（全七册）,9.3,(15人评价),作者/译者： 王运熙、顾易生 ,出版信息：  上海古籍出版社 / 2011-7 / 498.00元,https://book.douban.com/subject/6711388/
唐宋名家词赏析,9.3,(15人评价),作者/译者： 叶嘉莹 ,出版信息：  南开大学出版社 / 2013-4 / 46.00元,https://book.douban.com/subject/24700814/
清代诗文集汇编,9.3,(47人评价),作者/译者： 《清代诗文集汇编》编纂委员会 ,出版信息：  上海古籍出版社 / 2010-12 / 280000.00元,https://book.douban.com/subject/4262788/
读诗三札记,9.3,(17人评价),作者/译者： ,出版信息： 萧涤非 / 1957-2 / 0.16元,https://book.douban.com/subject/6440458/
诗经析读,9.3,(98人评价),作者/译者： 李山 ,出版信息：  中华书局 / 2018-7 / 168.00元,https://book.douban.com/subject/30328216/
三国志（全五册）,9.3,(4507人评价),作者/译者： [晋] 陈寿 撰、[宋] 裴松之 注 ,出版信息：  中华书局 / 2011-10 / 98.00元,https://book.douban.com/subject/1014763/
三国演义（全二册）,9.3,(136803人评价),作者/译者： [明] 罗贯中 ,出版信息：  人民文学出版社 / 1998-05 / 39.50元,https://book.douban.com/subject/1019568/
声律启蒙：吴冠中插图珍藏版:中国国家地理图书出品,9.3,(849人评价),作者/译者： [清]车万育等/著、吴冠中/绘 ,出版信息：  中信出版社 / 2016-10 / 88,https://book.douban.com/subject/26864166/
老子道德经注校释,9.3,(1193人评价),作者/译者： [魏]王弼注、楼宇烈校释 ,出版信息：  中华书局 / 2008-12-1 / 22.00元,https://book.douban.com/subject/3368865/
太平广记,9.3,(30人评价),作者/译者： [宋]李昉 等编 ,出版信息：  中华书局 / 2020-3 / 278.00,https://book.douban.com/subject/34913206/
詩經注析（全二冊）,9.3,(1468人评价),作者/译者： 程俊英、蒋见元 ,出版信息：  中华书局 / 1991-10 / 98.00元,https://book.douban.com/subject/1002513/
艺概,9.3,(126人评价),作者/译者： 刘熙载 ,出版信息：  上海古籍出版社 / 1978-12-01 / 0.58,https://book.douban.com/subject/2003097/
距离与想象:中国诗学的唐宋转型,9.3,(77人评价),作者/译者： 浅见洋二 ,出版信息：  上海古籍出版社 / 2005-12-1 / 48.00元,https://book.douban.com/subject/1838882/
聊斋志异（全四册）,9.3,(280人评价),作者/译者： [清]蒲松龄 / 于天池（译注）、孙通海（译） ,出版信息：  中华书局 / 2015-5 / 230.00元,https://book.douban.com/subject/26417287/
中华传统蒙学精华注音全本·声律启蒙·笠翁对韵,9.3,(115人评价),作者/译者： (清)车万育//李渔|主编:邓启铜|校注:邓启铜 ,出版信息：  东南大学 / 2010-5 / 16.00元,https://book.douban.com/subject/4896169/
山海經,9.3,(1193人评价),作者/译者： [晉] 郭璞傳、廣陵書社 編 ,出版信息：  廣陵書社 / 2003-8 / 90.00元,https://book.douban.com/subject/1608873/
古诗文要籍叙录,9.3,(130人评价),作者/译者： 金开诚、葛兆光 ,出版信息：  中华书局 / 2012-4 / 39.00元,https://book.douban.com/subject/10748950/
韩柳文研究法校注,9.3,(43人评价),作者/译者： 林纾、武晔卿、陈小童 / 武晔卿、陈小童 ,出版信息：  北京联合出版公司 / 2019-11 / 42.00元,https://book.douban.com/subject/34432387/
思无邪:诗经名物图解,9.3,(91人评价),作者/译者： [日]细井徇 / 程俊英 ,出版信息：  上海古籍出版社 / 2017-6 / 128.00元,https://book.douban.com/subject/27071894/
困学纪闻（全校本）（全三册）,9.3,(112人评价),作者/译者： [宋] 王应麟、[清] 翁元圻、栾保群、田松青、吕宗力 校点 ,出版信息：  上海古籍出版社 / 2008-12 / 198.00元,https://book.douban.com/subject/3391909/
唐人小说,9.3,(262人评价),作者/译者： 汪辟疆 校录 ,出版信息：  上海古籍出版社 / 1978年1月 / 0.95元,https://book.douban.com/subject/2257283/
苏轼十讲,9.3,(965人评价),作者/译者： 朱刚 ,出版信息：  上海三联书店 / 2019-7 / 58.00元,https://book.douban.com/subject/33411346/
伤寒杂病论,9.3,(60人评价),作者/译者： 刘建平、等 ,出版信息：  河北科学技术出版社 / 1994-3 / 34.00元,https://book.douban.com/subject/1038385/
列朝诗集小传（全二册）,9.3,(47人评价),作者/译者： 钱谦益 ,出版信息：  上海古籍出版社 / 2008年5月 / 58.00元,https://book.douban.com/subject/3096218/
聊斋志异,9.3,(245人评价),作者/译者： [清] 蒲松龄 / 张式铭 标点 ,出版信息：  岳麓书社 / 1988-10 / 5.20元,https://book.douban.com/subject/2073009/
洛阳伽蓝记,9.3,(742人评价),作者/译者： 杨衒之 / 尚荣 注释 ,出版信息：  中华书局 / 2012-1 / 27.00元,https://book.douban.com/subject/10488582/
苏轼选集（修订本）,9.3,(38人评价),作者/译者： 王水照 ,出版信息：  中华书局 / 2015-5 / 56.00元,https://book.douban.com/subject/26580786/
乐府诗选,9.3,(299人评价),作者/译者： 余冠英 选注 ,出版信息：  中华书局 / 2012-9 / 16.00元,https://book.douban.com/subject/19975146/
荷马史诗·奥德赛,9.3,(1187人评价),作者/译者： [古希腊] 荷马 / 王焕生 ,出版信息：  人民文学出版社 / 2015-6 / 37.00元,https://book.douban.com/subject/25837854/
历代文话（全十册）,9.3,(35人评价),作者/译者： 王水照 编 ,出版信息：  复旦大学出版社 / 2007-11 / 800.00元,https://book.douban.com/subject/2379380/
容斋随笔:中华国学文库第四辑,9.3,(106人评价),作者/译者： 【南宋】洪迈 / 孔凡礼 [点校] ,出版信息：  中华书局 / 2015-1-1 / 58.00元,https://book.douban.com/subject/26318365/
陶淵明集校箋,9.3,(149人评价),作者/译者： 陶渊明 / 龔斌 校箋 ,出版信息：  上海古籍出版社 / 1996 / 39.80元,https://book.douban.com/subject/1760849/
文心雕龙注(上下),9.3,(1254人评价),作者/译者： 刘勰、范文澜  注 / 范文澜（注） ,出版信息：  人民文学出版社 / 2006-1-1 / 45.00元,https://book.douban.com/subject/1181370/
全唐五代诗格汇考,9.3,(49人评价),作者/译者： 张伯伟 ,出版信息：  江苏古籍出版社 / 2002-4 / 36.00元,https://book.douban.com/subject/1636627/
世说新语校释（上中下）,9.3,(50人评价),作者/译者： [南朝宋] 刘义庆 撰、[梁] 刘孝标 注、龚斌 校釋 / 龚斌 ,出版信息：  上海古籍出版社 / 2012-2 / 228.00元,https://book.douban.com/subject/10428583/
樂府詩集（全四冊）,9.3,(624人评价),作者/译者： [宋] 郭茂倩 编 ,出版信息：  中华书局 / 1979-11 / 128.00元,https://book.douban.com/subject/1012560/
楚辞,9.3,(1409人评价),作者/译者： 屈原 等 / 林家骊 注释 ,出版信息：  中华书局 / 2010-6 / 23.00元,https://book.douban.com/subject/4917220/
古文观止（套装上下册）,9.3,(295人评价),作者/译者： 钟基、李先银、王身钢 译注 ,出版信息：  中华书局 / 2011-5 / 60.00元,https://book.douban.com/subject/6534688/
李璟李煜词,9.3,(162人评价),作者/译者： 李煜、李璟、詹安泰校注 ,出版信息：  人民文学出版社 / 1998-03-01 / 8.1,https://book.douban.com/subject/1547465/
蘇軾詩集合注（全三冊）,9.3,(36人评价),作者/译者： 苏轼 / （清）冯应榴 辑注、黄任轲、朱怀春校点 ,出版信息：  上海古籍出版社 / 2001-6-1 / 225.00元,https://book.douban.com/subject/1024141/
中国古代文学阐释学十讲,9.3,(54人评价),作者/译者： 周裕锴 ,出版信息：  复旦大学出版社 / 2020-1 / 86.00元,https://book.douban.com/subject/34788658/
红楼梦（全四册）:插图本,9.3,(254人评价),作者/译者： 曹雪芹 高鹗 ,出版信息：  上海古籍出版社 / 2004-01 / 68.50,https://book.douban.com/subject/1023936/
顾随诗词讲记,9.2,(1051人评价),作者/译者： 顾随、[加拿大] 叶嘉莹 ,出版信息：  中国人民大学出版社 / 二零零六年四月 / 24.80元,https://book.douban.com/subject/1770652/
小山词,9.2,(479人评价),作者/译者： 晏几道 ,出版信息：  上海古籍出版社 / 2005-6 / 24.00元,https://book.douban.com/subject/1507657/
论语译注,9.2,(2767人评价),作者/译者： 杨伯峻 ,出版信息：  中华书局 / 2009-10-1 / 22.00元,https://book.douban.com/subject/4098263/
诗经选,9.2,(43人评价),作者/译者： 李山 ,出版信息：  商务印书馆 / 2015-8 / 42.00,https://book.douban.com/subject/26634580/
楚辭今注,9.2,(64人评价),作者/译者： 湯炳正、李大明、李誠、熊良智 ,出版信息：  上海古籍出版社 / 1996-12 / 26.30元,https://book.douban.com/subject/1545956/
古文观止,9.2,(956人评价),作者/译者： 吴楚材、吴调侯 / 阙勋吾、许凌云、张孝美、曹日升 ,出版信息：  岳麓书社 / 2001-12-1 / 24.80元,https://book.douban.com/subject/1055480/
李煜词集,9.2,(785人评价),作者/译者： [南唐]李煜、王兆鹏 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 15.00元,https://book.douban.com/subject/3993390/
诗经:中华经典名著全本全注全译,9.2,(953人评价),作者/译者： 王秀梅 ,出版信息：  中华书局 / 2015-9-1 / 54.00元,https://book.douban.com/subject/26710065/
飲水詞箋校,9.2,(2201人评价),作者/译者： （清）纳兰性德、赵秀亭（笺校）、冯统一（笺校） ,出版信息：  中华书局 / 2005-7-1 / 53.00元,https://book.douban.com/subject/1420734/
古希腊悲剧喜剧全集（全8册）,9.2,(519人评价),作者/译者： [古希腊] 埃斯库罗斯 等 / 张竹明、王焕生 ,出版信息：  译林出版社 / 2007-4 / 690.00元,https://book.douban.com/subject/2219098/
人间词话,9.2,(977人评价),作者/译者： 王国维、黄霖、周兴陆 导读 ,出版信息：  上海古籍出版社 / 2009-08 / 14.00元,https://book.douban.com/subject/3993381/
古诗今选,9.2,(156人评价),作者/译者： 程千帆、沈祖棻 选注 ,出版信息：  凤凰出版社 / 2010-4 / 48.00元,https://book.douban.com/subject/4736008/
西游记（全三册）,9.2,(4361人评价),作者/译者： 吴承恩 ,出版信息：  人民文学出版社 / 1980-5 / 3.40元,https://book.douban.com/subject/1470625/
两当轩集,9.2,(200人评价),作者/译者： (清)黄景仁 / 李国章 校点 ,出版信息：  上海古籍出版社 / 1998-12 / 58.00元,https://book.douban.com/subject/1427910/
被开拓的诗世界,9.2,(131人评价),作者/译者： 程千帆、莫砺锋、张宏生 ,出版信息：  上海古籍出版社 / 1990 / 4.65,https://book.douban.com/subject/2226279/
酉阳杂俎,9.2,(700人评价),作者/译者： 段成式、方南生点校 ,出版信息：  中华书局 / 1981-12 / 1.30,https://book.douban.com/subject/2373242/
唐宋诗学论集,9.2,(24人评价),作者/译者： 谢思炜 ,出版信息：  商务印书馆 / 2003-1 / 18.00元,https://book.douban.com/subject/1522809/
再生缘（上、中、下）,9.2,(139人评价),作者/译者： [清] 陈端生 著、刘崇义 编校 ,出版信息：  中州书画社 / 1982-11 / 3.92元,https://book.douban.com/subject/2081995/
庄子:中华经典名著全本全注全译丛书,9.2,(952人评价),作者/译者： 庄周 / 方勇 注释 ,出版信息：  中华书局 / 2010-6 / 34.00元,https://book.douban.com/subject/4917251/
宋词赏析,9.2,(419人评价),作者/译者： 沈祖棻 ,出版信息：  中华书局 / 2008-8 / 22.00元,https://book.douban.com/subject/3191334/
唐代文学丛考,9.2,(43人评价),作者/译者： 陈尚君 ,出版信息：  中国社会科学出版社 / 1997-10 / 32.60,https://book.douban.com/subject/1068350/
唐诗的多维世界,9.2,(70人评价),作者/译者： 欧丽娟 ,出版信息：  北京大学出版社 / 2020-3 / 59,https://book.douban.com/subject/34925900/
唐宋词格律,9.2,(234人评价),作者/译者： 龙榆生 ,出版信息：  上海古籍出版社 / 2010-3 / 18.00元,https://book.douban.com/subject/4845157/
中国文论通史,9.2,(41人评价),作者/译者： 周兴陆 ,出版信息：  复旦大学出版社 / 2018-9-1 / 128.00元,https://book.douban.com/subject/30344728/
聊斋志异详注新评,9.2,(109人评价),作者/译者： [清] 蒲松龄 著 / 赵伯陶 ,出版信息：  人民文学出版社 / 2016-4-1 / 180.00元,https://book.douban.com/subject/26796817/
金圣叹批评本水浒传,9.2,(1478人评价),作者/译者： 施耐庵 ,出版信息：  岳麓书社 / 2006-6-1 / 68.00元,https://book.douban.com/subject/1854151/
西游记（注评本）,9.2,(42人评价),作者/译者： 【明】吴承恩、【清】张书绅 ,出版信息：  上海古籍出版社 / 2014-12 / 52,https://book.douban.com/subject/26438741/
唐宋词简释,9.2,(166人评价),作者/译者： 唐圭璋 ,出版信息：  上海古籍出版社 / 1981－07 / 0.83,https://book.douban.com/subject/2054031/
金瓶梅词话（全六册）,9.2,(465人评价),作者/译者： ,出版信息： 兰陵笑笑生 / 香港太平书局 / 1992年8月,https://book.douban.com/subject/1891221/
香艳丛书（全10册）,9.2,(15人评价),作者/译者： 虫天子 ,出版信息：  上海书店出版社 / 2014-5 / 1800.00元,https://book.douban.com/subject/25890346/
唐宋词选释,9.2,(402人评价),作者/译者： 俞平伯 ,出版信息：  人民文学出版社 / 1979年10月第1版 / 3.75,https://book.douban.com/subject/1065258/
中国文学史新著:第二版增订本,9.2,(497人评价),作者/译者： 章培恒、骆玉明 ,出版信息：  复旦大学出版社 / 2014-5 / 128.00元,https://book.douban.com/subject/6560147/
中国古代文学批评方法研究,9.2,(209人评价),作者/译者： 张伯伟 ,出版信息：  中华书局 / 2002-05 / 42.00元,https://book.douban.com/subject/1036597/
世说新语（上下）:中华经典名著全本全注全译丛书,9.2,(673人评价),作者/译者： 朱碧莲，沈海波 译注 ,出版信息：  中华书局 / 2011-5-1 / 56.00元,https://book.douban.com/subject/6534693/
水浒传,9.2,(271人评价),作者/译者： 施耐庵、罗贯中 ,出版信息：  人民文学出版社 / 2018-1 / 195.00元,https://book.douban.com/subject/30137810/
儒林外史汇校汇评本,9.2,(239人评价),作者/译者： 吴敬梓 / 李漢秋 整理 ,出版信息：  上海古籍出版社 / 2010-8-1 / 76.00元,https://book.douban.com/subject/5044790/
诗经译注,9.2,(492人评价),作者/译者： 程俊英 ,出版信息：  上海古籍出版社 / 2012-8-1 / 32.00元,https://book.douban.com/subject/11520757/
宋词鉴赏辞典（新一版）,9.2,(157人评价),作者/译者： 夏承焘 ,出版信息：  上海辞书出版社 / 2013-8-1 / 158.00元,https://book.douban.com/subject/25809010/
笠翁对韵:中华蒙学经典,9.2,(304人评价),作者/译者： 李鸣 ,出版信息：  中华书局 / 2014-8 / 24,https://book.douban.com/subject/26260305/
杜甫秋兴八首集说,9.2,(139人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2008-4 / 46.00元,https://book.douban.com/subject/3074779/
昭明文选译注（第一卷）,9.2,(50人评价),作者/译者： 陈宏天 ,出版信息：  吉林文史出版社 / 2007-4 / 35.00元,https://book.douban.com/subject/2117544/
杜甫诗歌讲演录,9.2,(662人评价),作者/译者： 莫砺锋 ,出版信息：  广西师范大学出版社 / 2007-1-1 / 32.00元,https://book.douban.com/subject/2027666/
洛阳牡丹记（外十三种）,9.2,(16人评价),作者/译者： （宋）欧阳修等、顾宏义、王云 ,出版信息：  上海书店出版社 / 2017-2 / 25.00元,https://book.douban.com/subject/26976201/
距离与想象——中国诗学的唐宋转型:中国诗学的唐宋转型,9.2,(62人评价),作者/译者： [日]浅见洋二 ,出版信息：  上海古籍出版社 / 2013-10 / 56.00元,https://book.douban.com/subject/25730951/
後山詩注補箋（全二冊）,9.2,(90人评价),作者/译者： 陈师道 / 任渊 ,出版信息：  中华书局 / 1995-06 / 58.00元,https://book.douban.com/subject/1247801/
唐诗选（修订第二版）,9.2,(83人评价),作者/译者： 马茂元、赵昌平 ,出版信息：  上海古籍出版社 / 2017-11-1 / 128.00元,https://book.douban.com/subject/30122105/
唐代变文:佛教对中国白话小说及戏曲产生的贡献之研究,9.2,(66人评价),作者/译者： 【美】梅维恒 / 杨继东、陈引驰 ,出版信息：  中西书局 / 2011-2 / 36.00元,https://book.douban.com/subject/6013061/
吴小如讲杜诗,9.2,(460人评价),作者/译者： 吴小如 ,出版信息：  天津古籍出版社 / 2012-9 / 36.00元,https://book.douban.com/subject/19981641/
杜詩鏡銓,9.2,(238人评价),作者/译者： [清] 楊倫 箋注 / 杨伦 注解 ,出版信息：  上海古籍出版社 / 1998-02-01 / 50.3,https://book.douban.com/subject/1626882/
中国文学欣赏举隅,9.2,(17人评价),作者/译者： 傅庚生 ,出版信息：  生活·读书·新知三联书店 / 2019-12 / 46.00,https://book.douban.com/subject/34887369/
楚辭補注,9.2,(651人评价),作者/译者： [宋] 洪興祖 / 白化文 等點校 ,出版信息：  中華書局 / 1983-3 / 17.00元,https://book.douban.com/subject/1039315/
中国中古文学史讲义,9.2,(170人评价),作者/译者： 刘师培 ,出版信息：  上海古籍出版社 / 1999-3-1 / 9.90,https://book.douban.com/subject/1013805/
文本風景:自我與空間的相互定義,9.2,(18人评价),作者/译者： ,出版信息： 鄭毓瑜 / 麥田出版公司 / 2014-12-18,https://book.douban.com/subject/26268896/
诗经新注,9.2,(40人评价),作者/译者： 聂石樵、雒三桂、李山 ,出版信息：  齐鲁书社 / 2000-1 / 27.00元,https://book.douban.com/subject/1546453/
汉魏六朝赋选,9.2,(47人评价),作者/译者： 瞿蜕园 选注 ,出版信息：  上海古籍出版社 / 2019-3 / 46,https://book.douban.com/subject/33372361/
唐诗三百首全解,9.2,(317人评价),作者/译者： 蘅塘退士 / 赵昌平 ,出版信息：  复旦大学出版社 / 2006-7-1 / 28.00元,https://book.douban.com/subject/1857104/
灵谿词说正续编,9.2,(108人评价),作者/译者： 缪钺、叶嘉莹 ,出版信息：  北京大学出版社 / 2015-1 / 148,https://book.douban.com/subject/25901873/
论语,9.1,(16648人评价),作者/译者： ,出版信息： 中华书局 / 2006-12 / 9.80元,https://book.douban.com/subject/1964774/
瀛奎律髓彙評（全三冊）,9.1,(108人评价),作者/译者： (元)方回选 ,出版信息：  上海古籍出版社 / 2005-4 / 150.00元,https://book.douban.com/subject/1663107/
东周列国志,9.1,(1832人评价),作者/译者： （明）冯梦龙 著 / （清）蔡元放 改编 ,出版信息：  中华书局 / 2009-1 / 32.00元,https://book.douban.com/subject/3409620/
顾随讲宋词,9.1,(45人评价),作者/译者： 顾随  讲 / 叶嘉莹  笔记、高献红 顾之京  整理 ,出版信息：  河北教育出版社 / 2018-10 / 45.00元,https://book.douban.com/subject/30365589/
清代前中期黄庭坚诗接受史研究,9.1,(14人评价),作者/译者： 陈伟文 ,出版信息：  中国人民大学出版社 / 2012-5 / 28.00元,https://book.douban.com/subject/11529174/
阅读苏轼,9.1,(44人评价),作者/译者： 朱刚 ,出版信息：  南京大学出版社 / 2011-7 / 16.00元,https://book.douban.com/subject/6753620/
名家精译古文观止,9.1,(413人评价),作者/译者： [清]吴楚材、吴调侯、中华书局编辑部 ,出版信息：  中华书局 / 2007-3-1 / 28.00元,https://book.douban.com/subject/2116497/
王维诗选:王维诗选,9.1,(80人评价),作者/译者： 王志清 ,出版信息：  商务印书馆 / 2015-4 / 25.00,https://book.douban.com/subject/26389435/
震川先生集（上下）,9.1,(168人评价),作者/译者： 归有光、周本淳校点 ,出版信息：  上海古籍出版社 / 2007 / 68.00元,https://book.douban.com/subject/2285534/
古文观止译注(上下):古文观止译注,9.1,(249人评价),作者/译者： 吴楚材、吴调侯 ,出版信息：  上海古籍出版社 / 1999-6 / 52.00元,https://book.douban.com/subject/1201824/
午梦堂集,9.1,(22人评价),作者/译者： [明] 叶绍袁  原编、冀勤  辑校 ,出版信息：  中华书局 / 2015-1 / 148.00元,https://book.douban.com/subject/26340454/
中国古典诗词感发,9.1,(1396人评价),作者/译者： 顾随、叶嘉莹（笔记） ,出版信息：  北京大学出版社 / 2012-6-1 / 39.00元,https://book.douban.com/subject/10796035/
苏轼评传,9.1,(217人评价),作者/译者： 王水照、朱刚 ,出版信息：  南京大学出版社 / 2004-9 / 60.00元,https://book.douban.com/subject/1200560/
古典名著聚珍文库：二十四诗品,9.1,(207人评价),作者/译者： [唐]司空图 / 罗仲鼎/蔡乃中 ,出版信息：  浙江古籍出版社 / 2013-11-1 / 16.00,https://book.douban.com/subject/25877579/
闲情偶寄,9.1,(294人评价),作者/译者： （清）李渔 / 李树林 ,出版信息：  重庆出版社 / 2008-06 / 68.00元,https://book.douban.com/subject/3183751/
牡丹亭,9.1,(2770人评价),作者/译者： （明）汤显祖 著；徐朔方，杨笑杨 校注 ,出版信息：  人民文学出版社 / 2005-5-1 / 20.00元,https://book.douban.com/subject/1317857/
杜诗艺术与辨体,9.1,(113人评价),作者/译者： 葛晓音 ,出版信息：  北京大学出版社 / 2018-3-16 / 69.00元,https://book.douban.com/subject/30175619/
清嘉錄桐橋倚棹錄,9.1,(113人评价),作者/译者： [清] 顧祿 撰、來新夏、王稼句 點校 ,出版信息：  中华书局 / 2008-07 / 39.00元,https://book.douban.com/subject/3134558/
林泉高致,9.1,(423人评价),作者/译者： (宋)郭熙 / 杨伯 ,出版信息：  中华书局 / 2010-9 / 26.00元,https://book.douban.com/subject/5353300/
史记（全四册）:中华国学文库,9.1,(191人评价),作者/译者： 司马迁 ,出版信息：  中华书局 / 2011-1-1 / 198.00元,https://book.douban.com/subject/5403728/
古典学术讲要,9.1,(387人评价),作者/译者： 张文江 ,出版信息：  上海古籍出版社 / 2010-06 / 38.00元,https://book.douban.com/subject/4892923/
战国策,9.1,(1966人评价),作者/译者： 刘向、宋韬 （译注） ,出版信息：  山西古籍出版社 / 2003-1-1 / 10.0,https://book.douban.com/subject/1107841/
韩非子,9.1,(901人评价),作者/译者： 高华平、王齐洲、张三夕 译注 ,出版信息：  中华书局 / 2010-6 / 42.00元,https://book.douban.com/subject/4917249/
西游记黄周星定本西游证道书:黄周星定本西游证道书,9.1,(53人评价),作者/译者： 黄周星、黄永年 ,出版信息：  中华书局 / 1993-10 / 34元,https://book.douban.com/subject/3105143/
中国文学发展史,9.1,(54人评价),作者/译者： 刘大杰 ,出版信息：  商务印书馆 / 2015-12 / 110.00,https://book.douban.com/subject/26731746/
中国文学的抒情传统:陈世骧古典文学论集,9.1,(227人评价),作者/译者： 陈世骧 / 张晖 编 ,出版信息：  生活·读书·新知三联书店 / 2014-9 / 45.00,https://book.douban.com/subject/25907863/
汉字的魔方:中国古典诗歌语言学札记,9.1,(174人评价),作者/译者： 葛兆光 ,出版信息：  复旦大学出版社 / 2016-5 / 38,https://book.douban.com/subject/26800751/
周易译注,9.1,(776人评价),作者/译者： 黄寿祺、张善文 ,出版信息：  上海古籍出版社 / 2010-3 / 49.00元,https://book.douban.com/subject/2115906/
唐诗杂论:跟大师学国学,9.1,(360人评价),作者/译者： 闻一多 ,出版信息：  中华书局 / 2009-6-8 / 18.00元,https://book.douban.com/subject/3794113/
汉唐文学与文献论考,9.1,(61人评价),作者/译者： 陈尚君 ,出版信息：  上海古籍出版社 / 2008-06 / 58.00元,https://book.douban.com/subject/3134199/
周易,9.1,(579人评价),作者/译者： 杨天才、张善文 ,出版信息：  中华书局 / 2011-3 / 40.00元,https://book.douban.com/subject/6004480/
唐宋词十七讲,9.1,(3640人评价),作者/译者： 叶嘉莹 ,出版信息：  北京大学出版社 / 2015-5-1 / CNY 62.00,https://book.douban.com/subject/2005705/
全唐五代词（上下）,9.1,(45人评价),作者/译者： 刘尊明、王兆鹏、曹济平、曾昭岷 ,出版信息：  中华书局 / 1999-12-1 / 110.00元,https://book.douban.com/subject/1135065/
拾遗记:古小说丛刊,9.1,(130人评价),作者/译者： 王嘉、萧绮 ,出版信息：  中华书局 / 1981-6 / 0.83元,https://book.douban.com/subject/2270293/
宋元戏曲史,9.1,(613人评价),作者/译者： 王国维 ,出版信息：  上海古籍出版社 / 1998-12 / 12.00元,https://book.douban.com/subject/1002262/
东京梦华录,9.1,(2715人评价),作者/译者： 孟元老 ,出版信息：  中州古籍出版社 / 2010-6-1 / 20.00元,https://book.douban.com/subject/4903692/
世说新语精读,9.1,(705人评价),作者/译者： 骆玉明 ,出版信息：  复旦大学出版社 / 2007 / 25.00元,https://book.douban.com/subject/2159115/
庄子精读,9.1,(188人评价),作者/译者： 陈引驰 ,出版信息：  复旦大学出版社 / 2005-5 / 21.00元,https://book.douban.com/subject/1699782/
汉魏六朝乐府文学史,9.1,(119人评价),作者/译者： 萧涤非 ,出版信息：  人民文学出版社 / 1984-3 / 13.00元,https://book.douban.com/subject/1055466/
