书名,评分,评价人数,作者,出版社,url
卧游仙云:中国历代绘画的神仙世界,0.0,(10人评价),作者/译者： 王宜峨 ,出版信息：  五洲传播出版社出版 / 2011-5 / 320.00元,https://book.douban.com/subject/6745011/
安野光雅的七堂绘画课,8.0,(180人评价),作者/译者： (日)安野光雅 / 黄友玫 ,出版信息：  二十一世纪出版社 / 2010年6月 / 30.00元,https://book.douban.com/subject/4850617/
艺用人体解剖学,7.6,(37人评价),作者/译者： 厉晓东、苗青 ,出版信息：  上海人民美术出版社 / 2010-1 / 28.00元,https://book.douban.com/subject/4189115/
你应该读懂的100幅世界名画,7.4,(684人评价),作者/译者： 易乐 ,出版信息：  陕西师大出版社 / 2005-6-1 / 45.00元,https://book.douban.com/subject/1326012/
感动心灵的西方美术,8.4,(30人评价),作者/译者： 丁宁 ,出版信息：  北京大学出版社 / 2017-1 / 88.00元,https://book.douban.com/subject/26981310/
郑问画集:郑问之三国志,8.8,(105人评价),作者/译者： 郑问 ,出版信息：  内蒙古人民出版社 / 2008年1月 / 32,https://book.douban.com/subject/3011526/
美国摄影用光教程（第5版）,8.8,(158人评价),作者/译者： [美] Fil Hunter、[美] Steven Biver、[美] Paul Fuqua ,出版信息：  人民邮电出版社 / 2016-3 / 69.00元,https://book.douban.com/subject/26770375/
美术鉴赏:美术选修,8.7,(26人评价),作者/译者： 湖南美术出版社、现代美术教育研究所 ,出版信息：  湖南美术出版社 / 2005-7 / 12.68元,https://book.douban.com/subject/3372876/
十九世纪欧洲艺术史,9.1,(168人评价),作者/译者： (荷)曲培醇 / 丁宁、吴瑶、刘鹏、梁舒涵 ,出版信息：  北京大学出版社 / 2014-5 / 280.00元,https://book.douban.com/subject/25795535/
艺术中的精神,8.6,(322人评价),作者/译者： [俄]康定斯基、[美]卡斯比特 序 / 余敏玲 译、邓扬舟 审校 / 重庆大学出版社,出版信息： 楚尘文化 / 2011-6 / 29.00元,https://book.douban.com/subject/6437840/
中国仕女画艺术史,7.3,(20人评价),作者/译者： 王宗英 ,出版信息：  东南大学出版社 / 2009-12 / 38.00元,https://book.douban.com/subject/4322257/
美术教学全程,0.0,(少于10人评价),作者/译者： ,出版信息： 2010-1 / 43.00元,https://book.douban.com/subject/4264915/
乐艺：角色1,0.0,(少于10人评价),作者/译者： 乐艺 ,出版信息：  人民邮电出版社 / 2017-6 / 148.00元,https://book.douban.com/subject/27104217/
英国儿童读物插画完全教程:剑桥大学艺术学院专业教材,8.7,(224人评价),作者/译者： （英）萨利斯伯瑞 / 谢冬梅 ,出版信息：  中美联 / 2005-6 / 68.00元,https://book.douban.com/subject/1444827/
图形创意:图形创意,0.0,(目前无人评价),作者/译者： 张彪 ,出版信息：  安徽美术出版社 / 2002-9 / 28.50元,https://book.douban.com/subject/1596385/
动画表演规律：让你的角色活起来（全球畅销经典版）,0.0,(17人评价),作者/译者： 【加】南希·贝曼 ,出版信息：  王瑶 / 中国青年出版社 / 89.9,https://book.douban.com/subject/35104279/
人体素描课:路米斯经典绘画教程02,0.0,(少于10人评价),作者/译者： 安德鲁·路米斯（ Andrew Loomis） / 林奕伶译、简忠威审定 / 河南美术出版社,出版信息： 萨凡纳文化 / 2019-8-1 / 69.80,https://book.douban.com/subject/34812908/
绘画大师的心灵世界,8.6,(23人评价),作者/译者： 临风 ,出版信息：  江西人民出版社 / 2012-2-9 / 39.00元,https://book.douban.com/subject/10484717/
莫奈:世界艺术大师,9.3,(290人评价),作者/译者： 黄苗子 ,出版信息：  河北教育出版社 / 2007年 / 160.00,https://book.douban.com/subject/2362352/
插画设计,0.0,(少于10人评价),作者/译者： ,出版信息： 2011-1 / 69.00元,https://book.douban.com/subject/5415921/
光与色--油画写生与创作,0.0,(少于10人评价),作者/译者： 凯文·丹·麦克弗森 / 刘梦愚、黄超成 ,出版信息：  广西美术出版社 / 2016-1-1 / 58.70,https://book.douban.com/subject/26808281/
西方学院派素描教程:大师作品中的素描知识与核心技法,8.8,(75人评价),作者/译者： [美] 朱丽叶·阿里斯蒂德 / 孙苏宁、王嘉琳、马振晗、朱田霖、刘琴、陈亚芬 ,出版信息：  上海人民美术出版社 / 2017-5 / 98.00元,https://book.douban.com/subject/27061235/
达.芬奇论绘画:LeonardoDAVinci:TreatiseOnPainting,8.3,(150人评价),作者/译者： 列奥纳多.达.芬奇 (意) / 戴勉 编译、朱龙华 校 ,出版信息：  广西师范大学出版社 / 2003-03 / 21.80,https://book.douban.com/subject/1254388/
常玉:常玉,9.1,(162人评价),作者/译者： 顾跃 ,出版信息：  河北教育出版社 / 2007-11 / 58.00元,https://book.douban.com/subject/2362359/
人世之源:一幅名画的传奇,7.3,(13人评价),作者/译者： 蒂埃里·萨瓦蒂埃 / 罗国林 ,出版信息：  作家出版社 / 2009年7月 / 25.00元,https://book.douban.com/subject/3879932/
向大师学绘画:艺用解剖(全新修订版),7.0,(15人评价),作者/译者： [美] 罗伯特·贝弗利·黑尔、[美] 特伦斯·科伊尔 / 张敢 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 78.00元,https://book.douban.com/subject/27061250/
认识自我:从古希腊到文艺复兴的西方人文艺术史,9.0,(99人评价),作者/译者： [意]英格丽·罗西里尼 / 宇华、周希 ,出版信息：  未读·天津人民出版社 / 2020-12-1 / 78.00,https://book.douban.com/subject/35191813/
向大师学绘画:人体素描(全新修订版),8.6,(19人评价),作者/译者： [美] 罗伯特·贝弗利·黑尔、[美] 特伦斯·科伊尔 / 诸迪、于冰 ,出版信息：  上海人民美术出版社 / 2017-5-1 / 75.00元,https://book.douban.com/subject/27061259/
蛮族艺术,7.1,(51人评价),作者/译者： 廖旸 ,出版信息：  河北教育出版社 / 2003-12 / 49.80元,https://book.douban.com/subject/1039372/
从莫奈到梵·高，印象派里有什么,7.2,(121人评价),作者/译者： [日]中野京子 / 徐天鸿 ,出版信息：  电子工业出版社 / 2017-3 / 68.00元,https://book.douban.com/subject/27016205/
视觉艺术色彩:在艺术与设计中理解与运用色彩,8.5,(22人评价),作者/译者： [美]戴维·霍尔农 / 王雪婷 ,出版信息：  浙江摄影出版社 / 2014-9-1 / 78,https://book.douban.com/subject/25984014/
古格王宫壁画·科迦寺壁画/中国古代壁画精粹·典藏中国,8.2,(63人评价),作者/译者： ,出版信息： 浙江摄影出版社 / 2019-10,https://book.douban.com/subject/32580626/
哥特式图像:13世纪的法兰西宗教艺术,8.3,(60人评价),作者/译者： [法] 埃米尔·马勒 / 梅娜芳 ,出版信息：  中国美术学院出版社 / 2008-4 / 85.00元,https://book.douban.com/subject/3079194/
伦勃朗速写,9.2,(400人评价),作者/译者： 白小彦 / 王太庆 ,出版信息：  吉林美术出版社 / 2005-01-01 / 18.0,https://book.douban.com/subject/1219614/
色彩王国(Comickersbook)(単行本（ソフトカバー）),0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/3198342/
艺用人体结构运动学教程,8.2,(15人评价),作者/译者： 陈聿强 ,出版信息：  上海人美 / 2009-6 / 39.00元,https://book.douban.com/subject/3816740/
图解欧洲艺术史：15世纪:透视、佛罗伦萨、达•芬奇与人文主义,8.3,(191人评价),作者/译者： [意] 斯特凡诺•祖菲 / 王斌 ,出版信息：  北京联合出版公司 / 2016-10 / 88.00,https://book.douban.com/subject/26882908/
手与足素描-结构.比例.姿态和动作,8.9,(27人评价),作者/译者： 乔瓦尼·席瓦尔第 / 李巍 ,出版信息：  第1版 (2006年12月1日) / 2006-12 / 28.0,https://book.douban.com/subject/1973291/
FramedInk:DrawingandCompositionforVisualStorytellers,9.7,(413人评价),作者/译者： Marcos Mateu-Mestre ,出版信息：  Design Studio Press / 2010-8-31 / USD 24.95,https://book.douban.com/subject/5399602/
CG造型基础与创作·进阶篇,9.6,(68人评价),作者/译者： ,出版信息： Victor cloux陈威 / 文化艺术出版社 / 2020-2,https://book.douban.com/subject/35052596/
威尼斯画派,0.0,(少于10人评价),作者/译者： 吴泽义编著 ,出版信息：  人民美术出版社 / 1991 / 4.6,https://book.douban.com/subject/3218485/
人体艺术解剖学,6.6,(16人评价),作者/译者： 张宝才 ,出版信息：  辽宁美术出版社 / 1998-3-1 / 43,https://book.douban.com/subject/1422391/
文森特·凡·高,8.8,(131人评价),作者/译者： ,出版信息： 文森特.梵.高 / 2009-8 / 88.00元,https://book.douban.com/subject/3998777/
装饰画,0.0,(目前无人评价),作者/译者： 田罡  等 ,出版信息：  中国民族摄影艺术出版社 / 2012-1 / 48.90元,https://book.douban.com/subject/10771514/
马蒂斯速写,8.7,(25人评价),作者/译者： 马蒂斯 ,出版信息：  吉林美术出版社图书经理部 / 2005-1 / 18.00元,https://book.douban.com/subject/1629243/
奇思创意:迅速解决图形创意问题,6.9,(14人评价),作者/译者： (美)甘内拉 / 韩春明 ,出版信息：  安徽美术出版社 / 2004-1 / 48.00元,https://book.douban.com/subject/1160255/
创意绘画实验室-全新引进-适用各个年龄层的读者,8.1,(19人评价),作者/译者： ,出版信息： 西瓦克 娰一 / 2013-1 / 56.00元,https://book.douban.com/subject/21322818/
造梦空间:动画美术设计,9.3,(73人评价),作者/译者： [德] 汉斯·巴赫尔（Hans Bacher） / 何璐怡、黄尤达 ,出版信息：  后浪丨湖南美术出版社 / 2018-8 / 160.00元,https://book.douban.com/subject/30223201/
线条、光线和色彩:罗斯金论绘画,8.4,(49人评价),作者/译者： (英)约翰·罗斯金 / 李正子、刘迪 ,出版信息：  金城出版社 / 2013-1 / 35.00元,https://book.douban.com/subject/19948616/
性与艺术,8.3,(286人评价),作者/译者： [意]弗拉维奥·费布拉罗 编著 / 贺艳飞 ,出版信息：  广西师范大学出版社 / 2016-4 / 168.00元,https://book.douban.com/subject/26760273/
油画的光与色,8.7,(236人评价),作者/译者： 凯文·D.麦克弗森 / 赵春园、张晓怡 ,出版信息：  上海人民美术出版社 / 2010-6 / 48.00元,https://book.douban.com/subject/4881500/
白云无事常来往:丰子恺画语,8.8,(25人评价),作者/译者： 丰子恺 著 ,出版信息：  人民文学出版社 / 2020-6 / 78.00元,https://book.douban.com/subject/33436765/
中国高等美术院校教学范本精选·第三辑（全十册）,0.0,(目前无人评价),作者/译者： 李光耀 主编 ,出版信息：  江苏凤凰美术出版社 / 2018-8 / 880.00元,https://book.douban.com/subject/35428593/
美国设计专业基础课目完全教程,8.8,(35人评价),作者/译者： 玛丽·斯图亚特 ,出版信息：  王冬玲 / 2009-11 / 128.00元,https://book.douban.com/subject/4146271/
姑苏繁华图-中国古代绘画精品集:姑苏繁华图,9.3,(15人评价),作者/译者： ,出版信息： 徐扬 / 2013-1 / 86.00元,https://book.douban.com/subject/21322850/
秩序感:装饰艺术的心理学研究,8.8,(335人评价),作者/译者： [英] E.H. 贡布里希 / 范景中 等 ,出版信息：  湖南科学技术出版社 / 1999-9 / 54.00元,https://book.douban.com/subject/1043562/
浮世绘三百年:日本古代俗世生活图卷,8.3,(22人评价),作者/译者： 大村西崖、田岛志一 / 万般、肖良元 ,出版信息：  湖北美术出版社 / 2020-7 / 158.00元,https://book.douban.com/subject/35169387/
凡·高,0.0,(少于10人评价),作者/译者： [德] 威廉·乌德 / 吴啸雷 ,出版信息：  湖南美术出版社 / 2020-12 / 599.00元,https://book.douban.com/subject/34970733/
西方美术东渐史,6.9,(28人评价),作者/译者： 关卫 / 熊得山 ,出版信息：  上海世纪（上海书店） / 2007-4 / 30.00元,https://book.douban.com/subject/2075758/
东西方艺术的交会,7.6,(164人评价),作者/译者： [英] 迈克尔·苏立文 / 赵潇 / 世纪文景,出版信息： 上海人民出版社 / 2014-10 / 59.00元,https://book.douban.com/subject/25943151/
艺术基础,8.2,(98人评价),作者/译者： （美）奥托·G.奥克威尔克等 / 牛宏宝 ,出版信息：  北京大学出版社 / 2009-08 / 128.00元,https://book.douban.com/subject/4007895/
浮世绘,8.8,(448人评价),作者/译者： 潘力 ,出版信息：  河北教育出版社 / 2012-3 / 158.00元,https://book.douban.com/subject/3038328/
大匠之门·郭石夫大写意花鸟画,0.0,(目前无人评价),作者/译者： 贾德江 主编 ,出版信息：  北京工艺美术出版社 / 2015-8 / 68.00元,https://book.douban.com/subject/31177849/
玛丽·罗兰珊:环球美术家视点系列,9.3,(104人评价),作者/译者： 乃佳 ,出版信息：  吉林美术出版社 / 2006-01-01 / 49.00元,https://book.douban.com/subject/1739901/
中央美术学院附中50年作品经典,8.6,(935人评价),作者/译者： 中央美术学院附中 编 ,出版信息：  中国青年出版社 / 2003-11-01 / 110.00元,https://book.douban.com/subject/1145983/
中国美术全集:殿堂壁画,8.8,(42人评价),作者/译者： 金维诺 ,出版信息：  黄山书社 / 2010-12 / 1200.00元,https://book.douban.com/subject/4721796/
张光宇小集,8.9,(102人评价),作者/译者： 唐薇、黄大刚 编 ,出版信息：  上海人民出版社 | 世纪文景 / 2020-2 / 198,https://book.douban.com/subject/34919557/
水彩基础:西方经典美术技法译丛,8.5,(227人评价),作者/译者： [美］杰克•里德 / 杜昀初 ,出版信息：  上海人民美术出版社 / 2014-8 / 45.00,https://book.douban.com/subject/25967753/
不朽圣像100・跏趺佛陀,6.8,(20人评价),作者/译者： 《世界名画中的经典故事丛书》编辑部、《世界名画中的经典故事丛书》编辑部 ,出版信息：  花山文艺出版社 / 2005-01 / 38.00,https://book.douban.com/subject/1057931/
布达佩斯大饭店:韦斯·安德森作品典藏,9.8,(130人评价),作者/译者： [德] 马特·佐勒·塞茨、Matt Zoller Seitz / 邹艾旸 ,出版信息：  后浪丨九州出版社 / 2021-5 / 198.00元,https://book.douban.com/subject/35148941/
慕尼黑老绘画陈列馆,7.5,(86人评价),作者/译者： (意) 波尔盖斯编著 / 郭宇欣 ,出版信息：  译林出版社 / 2014-5 / 60.00元,https://book.douban.com/subject/25885892/
乱铁手稿集:森雨漫,8.0,(19人评价),作者/译者： 乱铁 / 森雨漫出品 ,出版信息：  浙江工商大学出版社 / 2020-6 / 118..00元,https://book.douban.com/subject/35157150/
中国美术史先秦至两汉,8.5,(64人评价),作者/译者： 李松 ,出版信息：  中国人民大学出版社 / 2014-1 / 79.8元,https://book.douban.com/subject/25789604/
寂静的深度:霍珀画谈,8.2,(2463人评价),作者/译者： [美] 马克·斯特兰德 / 光哲 ,出版信息：  全本书店|民主与建设出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/27145385/
名画之谜：穿越时空的对决,7.5,(507人评价),作者/译者： [日] 中野京子 ,出版信息：  中信出版社 / 2017-11 / 42.00元,https://book.douban.com/subject/26758317/
ものがたりの家-吉田誠治美術設定集-,0.0,(少于10人评价),作者/译者： 吉田誠治 ,出版信息：  パイ インターナショナル / 2020-7-20 / JPY 2420,https://book.douban.com/subject/35110071/
黑白装饰画创意手绘插画教程:创意手绘插画教程,0.0,(少于10人评价),作者/译者： ,出版信息： 爱林博悦 / 人民邮电出版社 / 49.8元,https://book.douban.com/subject/33426619/
陶冶图说,0.0,(目前无人评价),作者/译者： （清）唐英 ,出版信息：  中国书店 / 1993-1 / 3.00,https://book.douban.com/subject/34446530/
蒋勋谈米开朗基罗:苦难中的巨人,7.9,(100人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版社 / 2018-5 / 99.8,https://book.douban.com/subject/30258372/
和孩子一起玩创意：开启超凡艺术力的综合材料实验——ART创意训练营,0.0,(少于10人评价),作者/译者： 克劳迪娅·博尔特、埃莉诺·梅瑞狄斯 / 张冉 ,出版信息：  上海人民美术出版社 / 2020-1 / 65.00元,https://book.douban.com/subject/34933958/
石窟艺术,6.3,(31人评价),作者/译者： 王其钧、谢燕 ,出版信息：  中国旅游出版社 / 2006-01-01 / 38.00元,https://book.douban.com/subject/1492169/
FigureDrawingforAllIt'sWorth,9.5,(18人评价),作者/译者： Andrew Loomis ,出版信息：  Titan Books / 2011-5-31 / USD 39.95,https://book.douban.com/subject/6573263/
力：绘画人体解剖,0.0,(少于10人评价),作者/译者： [美] 迈克尔·马特斯 / 沈一鸣 ,出版信息：  清华大学出版社 / 2019-6 / 49.80元,https://book.douban.com/subject/34446554/
莫兰迪,9.3,(323人评价),作者/译者： 莫兰迪 ,出版信息：  江西美术出版社 / 2000-10-01 / 38.00元,https://book.douban.com/subject/1606879/
幸运儿,8.7,(67人评价),作者/译者： 幾米 ,出版信息：  台海出版社 / 2019-1 / 58.00元,https://book.douban.com/subject/30407905/
YoshitomoNara:Self-selectedWorks:Paintings,9.2,(29人评价),作者/译者： Yoshitomo Nara ,出版信息：  青幻舎 / 2015-3-4 / JPY 4104,https://book.douban.com/subject/26344315/
杉浦日向子,7.9,(71人评价),作者/译者： 杉浦日向子 / 王玥 ,出版信息：  新星出版社 / 2020-11 / 28,https://book.douban.com/subject/35249380/
顶级书画名家杰作复制精选:仇英,0.0,(目前无人评价),作者/译者： 仇英 ,出版信息：  四川美术出版社 / 2014-11-1 / CNY 160.00,https://book.douban.com/subject/26731749/
中国时尚文化史:先秦至隋唐巻,0.0,(10人评价),作者/译者： 罗宏才 ,出版信息：  山东画报出版社 / 2011-3 / 25.00,https://book.douban.com/subject/4818152/
八大山人全集,9.6,(31人评价),作者/译者： 八大山人 / 王朝闻主编 ,出版信息：  江西美术出版社 / 2000-12 / 3000.0,https://book.douban.com/subject/1606890/
红果汁的漫画CG技巧:红果汁的漫画CG技巧,9.8,(77人评价),作者/译者： 红果汁 / 赵焜 ,出版信息：  辽宁科学技术出版社 / 2012-9 / 48.00元,https://book.douban.com/subject/11533547/
从莫奈到毕加索:美国克里夫兰艺术博物馆藏印象派至现代派精品,8.7,(274人评价),作者/译者： 中华世纪坛世界艺术馆、美国克里夫兰艺术博物馆 ,出版信息：  文物出版社 / 2006-5 / 198.00元,https://book.douban.com/subject/1923636/
安慰我的画,7.3,(37人评价),作者/译者： 禹智贤 ,出版信息：  北京联合出版公司·联合读创 / 2019-4 / 58.00元,https://book.douban.com/subject/34432243/
萨金特,8.8,(42人评价),作者/译者： 张晓叶 ,出版信息：  吉林美术出版社 / 2009-2 / 58.00元,https://book.douban.com/subject/3622134/
加德纳艺术通史,9.4,(82人评价),作者/译者： [美] 弗雷德·S.克莱纳 ,出版信息：  湖南美术出版社 / 2019-1 / 798.00,https://book.douban.com/subject/30395789/
NormanRockwell:BehindtheCamera,9.2,(19人评价),作者/译者： Ron Schick ,"出版信息：  Little, Brown and Company / 2009-10-22 / USD 40.00",https://book.douban.com/subject/4209915/
剑桥艺术史：17世纪艺术,8.3,(867人评价),作者/译者： 梅因斯通 / 钱乘旦 ,出版信息：  译林出版社 / 2009-1 / 21.00元,https://book.douban.com/subject/3464448/
アニマンラストアニメ・イラスト・漫画の作法,0.0,(少于10人评价),作者/译者： 田中達之 ,出版信息：  復刊ドットコム / 2019-2-23 / JPY 1620,https://book.douban.com/subject/30405891/
和静物对话,7.4,(13人评价),作者/译者： 王华祥 ,出版信息：  河北美术出版社 / 2001-1 / 15.00元,https://book.douban.com/subject/1119495/
水彩入门,8.8,(256人评价),作者/译者： [美] 杰克·里德 / 刘静 ,出版信息：  上海人民美术出版社 / 2010-11 / 45.00元,https://book.douban.com/subject/5417093/
佛像艺术造型,7.2,(20人评价),作者/译者： 徐华铛 ,出版信息：  上海文化出版社 / 2005-8 / 48.00元,https://book.douban.com/subject/1426709/
LeonardodaVinci:TheCompletePaintingsandDrawings,10.0,(45人评价),作者/译者： Frank. Zollner ,出版信息：  Taschen / 2003 / USD 200,https://book.douban.com/subject/3912921/
芬奇论绘画,9.3,(80人评价),作者/译者： （意）达·芬奇 / 戴勉 ,出版信息：  人民美术出版社 / 1979-11 / 0.14,https://book.douban.com/subject/3069208/
德拉克罗瓦日记,8.9,(44人评价),作者/译者： 德拉克洛瓦 / 李嘉熙 ,出版信息：  人民美术出版社 / 1981年初版初印 / 2.40,https://book.douban.com/subject/1998106/
德国美术史话,6.9,(12人评价),作者/译者： 徐沛君 ,出版信息：  人民美术出版社 / 2004-03 / 25.00,https://book.douban.com/subject/1046063/
视觉传达设计考研手绘,0.0,(目前无人评价),作者/译者： 伏涛，王涵颖，张慧编著 ,出版信息：  中国建筑工业出版社 / 2018-7-1 / 78.00元,https://book.douban.com/subject/30346526/
专业儿童插画师授课教室:专业儿童插画师授课教室1,7.2,(15人评价),作者/译者： 小新 ,出版信息：  浙江人美 / 2010-1 / 38.00元,https://book.douban.com/subject/4242724/
素描的艺术：萨金特,9.3,(11人评价),作者/译者： 张健、黄海蓉 ,出版信息：  湖北美术出版社 / 2016-10-1 / 48.00元,https://book.douban.com/subject/27041070/
图形创意:图形创意,0.0,(目前无人评价),作者/译者： 王泽旭//吴之越 ,出版信息：  天津大学 / 2011-5 / 49.00元,https://book.douban.com/subject/6722863/
达利,8.8,(337人评价),作者/译者： 达利 (Dali Salvador) / 韦洪发 ,出版信息：  吉林美术出版社 / 2004年1月1日 / 78.00元,https://book.douban.com/subject/1150256/
西方经典美术技法译丛：着装人物素描,0.0,(少于10人评价),作者/译者： [美] 芭芭拉·布莱德丽 ,出版信息：  周渊 / 2018-1 / 58.00元,https://book.douban.com/subject/30784824/
欧洲现代画派画论（插图珍藏本）,7.7,(110人评价),作者/译者： （德）瓦尔特・赫斯 / 宗白华 ,出版信息：  广西师范大学出版社 / 2001-09 / 34.80,https://book.douban.com/subject/1002809/
重屏:中国绘画中的媒材与再现,9.0,(1441人评价),作者/译者： （美）巫鸿 ,出版信息：  上海人民出版社 / 2010-1 / 58.00元,https://book.douban.com/subject/4011322/
伯里曼人体绘画技法,9.2,(111人评价),作者/译者： 乔治·B·伯里曼 / 李秋实、肖芳 ,出版信息：  湖南美术出版社 / 2011-2 / 29.80元,https://book.douban.com/subject/5936445/
无限繁衍·视觉案例:2011当代女艺术家邀请展,0.0,(少于10人评价),作者/译者： ,出版信息： 关山月美术馆 编 / 2011-3 / 120.00元,https://book.douban.com/subject/6516036/
伯里曼实用人体解剖,9.3,(111人评价),作者/译者： 乔治·B·伯里曼 / 李秋实、刘乐 ,出版信息：  湖南美术出版社 / 2011-2 / 29.80元,https://book.douban.com/subject/5936454/
中国艺术史,8.3,(1088人评价),作者/译者： [英]迈克尔·苏立文（Michael Sullivan） / 徐坚 ,出版信息：  上海人民出版社 / 2014-4-1 / 79.00,https://book.douban.com/subject/25849160/
CrucialInterventions:AnIllustratedTreatiseonthePrinciplesandPracticeofNineteenth-CenturySurgery.,9.1,(62人评价),作者/译者： Richard Barnett、Professor Roger L. Kneebone ,出版信息：  Thames and Hudson Ltd / 2015-10-26 / GBP 19.95,https://book.douban.com/subject/26637642/
ConstructiveAnatomy,0.0,(少于10人评价),作者/译者： George B. Bridgman ,出版信息：  Dover Publications / 1973 / $11.95,https://book.douban.com/subject/2228951/
建筑的复杂性与矛盾性,8.8,(16人评价),作者/译者： 罗伯特.文丘里 / 周卜颐 ,出版信息：  知识产权出版社 中国水利水电出版社 / 2006-1 / 40.00元,https://book.douban.com/subject/6804815/
黄庭坚尺牍名品,0.0,(少于10人评价),作者/译者： 上海书画出版社 编 / 俞丰 ,出版信息：  上海书画出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/11525459/
生命之光:摄影画册,7.1,(79人评价),作者/译者： 宋靖 ,出版信息：  中国电影出版社 / 2008 / 108.00,https://book.douban.com/subject/3292503/
艺术永不眠:中国当代艺术的24小时,7.4,(165人评价),作者/译者： 孙琳琳 ,出版信息：  广西师范大学出版社 / 2019-4 / 89.00,https://book.douban.com/subject/33406298/
黑白装饰画,0.0,(少于10人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/33459547/
明四大家特展─沈周,9.2,(34人评价),作者/译者： 國立故宮博物院 ,出版信息：  國立故宮博物院 / 2014-1-1 / 870台币,https://book.douban.com/subject/25814366/
西方美术史话:彩印本,8.7,(100人评价),作者/译者： 迟轲 ,出版信息：  中国青年出版社 / 2004-09-01 / 66.00元,https://book.douban.com/subject/1195237/
中国敦煌壁画全集1:敦煌北凉北魏,9.2,(90人评价),作者/译者： 赵声良 ,出版信息：  天津人民美术出版社 / 2006-1 / 380.00元,https://book.douban.com/subject/1813858/
"EdouardManet,1832-1883:TheFirstoftheModerns(TaschenBasicArt)",0.0,(10人评价),作者/译者： Gilles Neret ,出版信息：  Taschen / 2003-03-01 / USD 9.99,https://book.douban.com/subject/1355107/
图形创意,0.0,(少于10人评价),作者/译者： 刘境奇、郑龙伟 ,出版信息：  上海交通大学出版社 / 2012-9 / 48.00元,https://book.douban.com/subject/19987346/
当代艺术,7.6,(156人评价),作者/译者： 布莱顿·泰勒 / 王升才 ,"出版信息：  凤凰出版传媒集团,江苏美术出版社 / 2007-6 / 78.00元",https://book.douban.com/subject/2184558/
蒋勋破解达芬奇之美,6.3,(957人评价),作者/译者： 蒋勋 ,出版信息：  北京联合出版公司 / 2015-1 / 49.80,https://book.douban.com/subject/26287475/
京华遗韵:西方版画中的明清老北京(1598-1902)(Imperialpekingillustrated),8.0,(18人评价),作者/译者： Susan Li、Roy Massey / 李弘 ,出版信息：  新世界出版社 / 2008-1 / 268.00元,https://book.douban.com/subject/2995576/
抵抗与自觉:中国现代美术早期发展道路的历史考察,0.0,(少于10人评价),作者/译者： 莫艾 ,出版信息：  北京大学出版社 / 2015-12 / 54.00,https://book.douban.com/subject/26701178/
商业插画绘制技法与应用解析,7.2,(23人评价),作者/译者： 黄静雯 ,出版信息：  人民邮电出版社 / 2020-2 / 79.00,https://book.douban.com/subject/34968958/
"版画技法（上）:传统版画,木版画,铜版画技法",7.8,(37人评价),作者/译者： 苏新平、王华祥、张烨 ,出版信息：  北京大学出版社 / 2008 / 68.00元,https://book.douban.com/subject/3335552/
浮世绘水浒人物,8.2,(24人评价),作者/译者： 歌川国芳、葛饰北斋 / 周殿富 ,出版信息：  时代出版传媒股份有限公司，安徽人民出版社 / 2013-3-1 / 108.00元,https://book.douban.com/subject/22015364/
印度美术,8.9,(73人评价),作者/译者： 王镛 ,出版信息：  中国人民大学出版社 / 2010-6 / 79.80元,https://book.douban.com/subject/4887944/
金梅生作品选集,0.0,(少于10人评价),作者/译者： 金梅生 ,出版信息：  上海人民美术出版社 / 1985-9 / 18.00,https://book.douban.com/subject/26776969/
钢笔画手绘表现技法从入门到精通,8.0,(53人评价),作者/译者： 爱林文化 ,出版信息：  人民邮电出版社 / 2015-10 / 39.80元,https://book.douban.com/subject/26654093/
博物馆里的活色生香,7.4,(323人评价),作者/译者： 姜松 ,出版信息：  中国青年出版社 / 2016-1 / 39.90,https://book.douban.com/subject/26697886/
美的历史:平装版,8.2,(517人评价),作者/译者： [意] 翁贝托·埃科 / 彭淮栋 ,出版信息：  中央编译出版社 / 2011-10 / 98.00元,https://book.douban.com/subject/6890903/
孙安民画集,0.0,(目前无人评价),作者/译者： 孙安民 ,出版信息：  荣宝斋出版社 / 2019-11 / 268.00元,https://book.douban.com/subject/35428591/
大人的涂绘02：夏日花绘,0.0,(少于10人评价),作者/译者： [日] 佐佐木由美子 / 李雪梅 ,出版信息：  北京联合出版公司·后浪出版公司 / 2016-8 / 29.80元,https://book.douban.com/subject/26869149/
GiorgioMorandi1890-1964:NothingIsMoreAbstractThanReality,9.7,(90人评价),作者/译者： Maria Cristina Bandera、Renato Miracco ,出版信息：  Skira / 2008-09-30 / USD 65.00,https://book.douban.com/subject/3444293/
陈逸飞传,7.1,(40人评价),作者/译者： 杨长勋 ,出版信息：  上海书店 / 2006-1 / 28.00元,https://book.douban.com/subject/1799589/
吴冠中全集,9.5,(26人评价),作者/译者： 吴冠中、编著/水天中 汪华 ,出版信息：  湖南美术出版社 / 2007 / 800.00元,https://book.douban.com/subject/2287015/
国际插画设计:插画家的创想世界,7.1,(16人评价),作者/译者： ,出版信息： 马克·维根 / 2012-5 / 68.00元,https://book.douban.com/subject/10782122/
