书名,评分,评价人数,作者,出版社,url
WhyWeSleep:UnlockingthePowerofSleepandDreams,8.8,(572人评价),作者/译者： Matthew Walker PhD ,出版信息：  Scribner / 2017-10-3 / USD 27.00,https://book.douban.com/subject/27172136/
成功，动机与目标,8.8,(2293人评价),作者/译者： 海蒂•格兰特•霍尔沃森 (Heidi Grant Halvorson) / 汤珑 ,出版信息：  译林出版社 / 2013-3 / 48.80元,https://book.douban.com/subject/22994632/
绝非偶然:社会心理学家阿伦森自传,8.8,(1897人评价),作者/译者： Elliot Aronson / 沈捷 ,出版信息：  浙江人民出版社 / 2012-9 / 42.90元,https://book.douban.com/subject/19949881/
《当你开始爱自己，全世界都会来爱你》,8.8,(608人评价),作者/译者： 周梵 ,出版信息：  北京理工大学出版社有限责任公司 / 2017-7 / 39.00,https://book.douban.com/subject/27070100/
改变心理学的40项研究:探索心理学研究的历史,8.8,(3160人评价),作者/译者： 〔美〕Roger R Hock著 / 白学军等 ,出版信息：  中国轻工业出版社 / 2004-1-1 / 26.00元,https://book.douban.com/subject/1147347/
我是谁，或什么:一部心与自我的辩证奇想集,8.8,(238人评价),作者/译者： [美] 侯世达、[美] 丹尼尔·丹尼特 / 舒文、马健 ,出版信息：  理想国 | 上海三联书店 / 2020-7 / 108.00元,https://book.douban.com/subject/35080708/
TheDefiningDecade:WhyYourTwentiesMatterandHowtoMaketheMostofThemNow,8.8,(587人评价),作者/译者： Meg Jay ,出版信息：  Twelve / 2012-4-17 / GBP 17.52,https://book.douban.com/subject/6989823/
精神分析引论:德语未删节译本,8.8,(880人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 徐胤 ,出版信息：  浙江文艺出版社 / 2016-5 / 39.00元,https://book.douban.com/subject/26792404/
TheCouragetoBeDisliked:TheJapanesePhenomenonThatShowsYouHowtoChangeYourLifeandAchieveRealHappiness,8.8,(221人评价),作者/译者： Ichiro Kishimi、Fumitake Koga ,出版信息：  Atria Books / 2018-5-8 / GBP 18.36,https://book.douban.com/subject/30228461/
人类沟通的语用学:一项关于互动模式病理学与悖论的研究,8.8,(89人评价),作者/译者： Paul Watzlawick ,出版信息：  王继堃 / 华东师范大学出版社有限公司 / 2016-8,https://book.douban.com/subject/26861857/
AtomicHabits:AnEasy&ProvenWaytoBuildGoodHabits&BreakBadOnes,8.8,(1316人评价),作者/译者： James Clear ,出版信息：  Avery / 2018-10-16 / USD 16.20,https://book.douban.com/subject/30355759/
心理类型,8.8,(150人评价),作者/译者： 荣格 ,出版信息：  吴康 / 译林出版社 / 2014-3,https://book.douban.com/subject/25845188/
蛤蟆先生的希望,8.8,(145人评价),作者/译者： 罗伯·狄保德 / 张美惠 ,出版信息：  译林出版社 / 2013-4-1 / 21.80元,https://book.douban.com/subject/22994553/
谁不是带着伤长大：与内心的父母和解,8.7,(96人评价),作者/译者： 王雪岩 ,出版信息：  古吴轩出版社 / 2020-12-1 / 49.00元,https://book.douban.com/subject/35217003/
游戏化实战:人类行为学×游戏机制，打造产品吸引力,8.7,(454人评价),作者/译者： [美]Yu-kai Chou / 杨国庆 ,出版信息：  华中科技大学出版社 / 2017-1 / 59.00,https://book.douban.com/subject/26942707/
改善情绪的正念疗法,8.7,(1036人评价),作者/译者： 马克·威廉姆斯、约翰·蒂斯代尔 / 谭洁清 ,出版信息：  中国人民大学出版社 / 2009-10 / 39.80元,https://book.douban.com/subject/4062809/
爱，为什么痛？,8.7,(222人评价),作者/译者： [法] 伊娃·易洛思 (Eva Illouz) / 叶嵘 ,出版信息：  华东师范大学出版社·六点分社 / 2015-9 / 50.00元,https://book.douban.com/subject/26640915/
英雄之旅:约瑟夫·坎贝尔亲述他的生活与工作,8.7,(304人评价),作者/译者： [美] 约瑟夫·坎贝尔 / 黄珏苹 ,出版信息：  浙江人民出版社 / 2017-3-1 / 72.90元,https://book.douban.com/subject/26945819/
像阿德勒一样思考和生活:用心理学解决人生必须面对的难,8.7,(455人评价),作者/译者： 岸见一郎 / 郑舜珑 ,出版信息：  上海文化出版社 / 2018-2-25 / 45.00元,https://book.douban.com/subject/30156481/
爱的五种语言,8.7,(234人评价),作者/译者： 盖瑞 • 查普曼 / 王云良、陈曦 ,出版信息：  江西人民出版社 / 2018-4 / 49.00元,https://book.douban.com/subject/30282281/
荣格自传:回忆•梦•思考,8.7,(2000人评价),作者/译者： 荣格 / 杨德友 ,出版信息：  上海三联书店 / 2009-9 / 40.00元,https://book.douban.com/subject/4061963/
优势谈判:一位王牌谈判大师的制胜秘诀,8.7,(3758人评价),作者/译者： 罗杰•道森 (Roger Dawson) ,"出版信息：  重庆出版集团,重庆出版社 / 2008-3-1 / 38.00元",https://book.douban.com/subject/3002878/
WhyBuddhismisTrue:TheScienceandPhilosophyofMeditationandEnlightenment,8.7,(324人评价),作者/译者： Robert Wright ,出版信息：  Simon & Schuster / 2017-8-8 / USD 27.00,https://book.douban.com/subject/27031860/
爱·恨与修复:梅兰妮·克莱因与琼·里维埃演讲录,8.7,(232人评价),作者/译者： 梅兰妮·克莱因 (Melanie Klein)、琼·里维埃 (Joan Riviere) / 吴艳茹 ,出版信息：  中国轻工业出版社 / 2014-2 / 18,https://book.douban.com/subject/25808733/
这才是心理学:看穿伪心理学的本质(第10版),8.7,(1869人评价),作者/译者： 基思·斯坦诺维奇 (Keith E.Stanovich) / 窦东徽、刘肖岑 ,出版信息：  中国人民大学出版社 / 2015-10-1 / 49.00元,https://book.douban.com/subject/26686251/
不成熟的父母,8.7,(847人评价),作者/译者： [美] 琳赛·吉布森（Lindsay C. Gibson） / 魏宁、况辉 ,出版信息：  机械工业出版社 / 2017-6 / 45.00,https://book.douban.com/subject/27045252/
为什么长大？,8.7,(1695人评价),作者/译者： [美] 苏珊·奈曼 / 刘建芳 ,出版信息：  上海文艺出版社 / 2016-4 / 38.00元,https://book.douban.com/subject/26769136/
成为自己的勇气：认知自我的情绪心理学:摆脱自卑、焦虑、拖延、社恐……拥有被讨厌的勇气，成就了不起的自己,8.7,(67人评价),作者/译者： 风墟 ,出版信息：  花山文艺出版社 / 2020-11-1 / 46.80元,https://book.douban.com/subject/35275301/
发展心理学:从生命早期到青春期,8.7,(203人评价),作者/译者： 黛安娜·帕帕拉 (Diane E.Papalia)、萨莉·奥尔茨 (Sally Wendkos Olds)、露丝·费尔德曼 (Ruth Duskin Feldman) / 李西营  等、申继亮  审校 ,出版信息：  人民邮电出版社 / 2013-9-1 / CNY 88.00,https://book.douban.com/subject/25727582/
心理学百科,8.7,(599人评价),作者/译者： 英国DK出版社 / 徐玥 ,出版信息：  电子工业出版社 / 2014-1-1 / 128.00,https://book.douban.com/subject/25810164/
微信背后的产品观,8.7,(163人评价),作者/译者： 张小龙 ,出版信息：  电子工业出版社 / 2021-1 / 49,https://book.douban.com/subject/35339729/
不是读心术不是心理学不是魔法,8.7,(175人评价),作者/译者： [英] 达伦·布朗 著 / 毛燕鸿、朱朝晖 ,出版信息：  新星出版社 / 2014-5 / 38.00元,https://book.douban.com/subject/25863575/
大脑总指挥：揭秘最具人性的大脑区域:揭秘最具人性的大脑区域,8.7,(46人评价),作者/译者： Elkhonon Goldberg / 黄有志、邱小菊 ,出版信息：  华东师范大学出版社 / 2014-1-1 / 38,https://book.douban.com/subject/25835878/
正面管教:如何不惩罚、不娇纵地有效管教孩子,8.7,(5710人评价),作者/译者： [美] 简·尼尔森 (Jane Nelsen) / 玉冰 ,出版信息：  京华出版社 / 2009-1 / 29.00元,https://book.douban.com/subject/3420606/
爱的五种能力（十周年纪念版）:爱情与婚姻的情商课,8.7,(747人评价),作者/译者： 赵永久 ,出版信息：  作家出版社 / 2020-5 / 48元,https://book.douban.com/subject/26241603/
为什么你看不懂抽象画？:先锋艺术的脑科学原理,8.7,(28人评价),作者/译者： [美] 埃里克·坎德尔 / 喻柏雅 ,出版信息：  后浪丨天津科学技术出版社 / 2021-4 / 88.00元,https://book.douban.com/subject/35374636/
社会性动物（第12版）,8.7,(479人评价),作者/译者： [美] 艾略特·阿伦森、[美] 乔舒亚·阿伦森 / 邢占军、黄立清 ,出版信息：  华东师范大学出版社 / 2020-5-1 / 79.00元,https://book.douban.com/subject/34970886/
脑与意识:破解人类思维之迷,8.7,(545人评价),作者/译者： 斯坦尼斯拉斯•迪昂 (Stanislas Dehaene) / 章熠 ,出版信息：  浙江教育出版社 / 2018-11-1 / CNY 79.90,https://book.douban.com/subject/30367215/
动机心理学,8.7,(118人评价),作者/译者： [美]爱德华·伯克利（Edward Burkley）［美］梅利莎·伯克利（Mel / 郭书彩 ,出版信息：  人民邮电出版社 / 2020-3 / 98元,https://book.douban.com/subject/35012449/
未发现的自我,8.7,(254人评价),作者/译者： [瑞士]荣格 / 邓小松 ,出版信息：  中央编译出版社 / 2018-9-1 / 58.00,https://book.douban.com/subject/27625595/
活出生命的意义[珍藏版],8.7,(1177人评价),作者/译者： [美]维克多·弗兰克尔 / 吕娜 ,出版信息：  华夏出版社 / 2015-4 / 39.80,https://book.douban.com/subject/26373271/
影响力:经典版,8.7,(9622人评价),作者/译者： [美] 罗伯特·B·西奥迪尼 / 闾佳 ,出版信息：  万卷出版公司 / 2010-9-20 / 45.00元,https://book.douban.com/subject/5287474/
销售巨人:大订单销售训练手册(理论篇+实践篇)：全新升级版,8.7,(591人评价),作者/译者： [美] 尼尔·雷克汉姆 / 石晓军 ,出版信息：  中华工商联合出版社 / 2010-7 / 59.00元,https://book.douban.com/subject/4912165/
人类活动中的理性,8.7,(392人评价),作者/译者： [美]赫伯特·西蒙 / 胡怀国、冯科 ,出版信息：  广西师范大学出版社 / 2016-12 / 36.00,https://book.douban.com/subject/26934266/
思维改变生活:积极而实用的认知行为疗法,8.7,(720人评价),作者/译者： [澳]埃德尔曼 / 黄志强、殷明 ,出版信息：  华东师范大学出版社 / 2008-1 / 38.00元,https://book.douban.com/subject/2984241/
理智胜过情感（第二版）:如何改变你的抑郁、焦虑、愤怒和内疚情绪,8.7,(58人评价),作者/译者： [美]丹尼斯·格林伯格、[美]克里斯提娜·A. 帕蒂斯凯 / 宋一辰、李稔秋 ,出版信息：  中国轻工业出版社 / 2018-2 / 68.00元,https://book.douban.com/subject/30132647/
小瞬间,8.7,(392人评价),作者/译者： 钱庄 ,出版信息：  文汇出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35249713/
影响力（经典版）,8.7,(583人评价),作者/译者： 【美】罗伯特•B.西奥迪尼（Robert B.Cialdini） / 闾佳 ,出版信息：  北京联合出版公司 / 2016-9-20 / 54.90,https://book.douban.com/subject/26866762/
治愈童年创伤,8.7,(140人评价),作者/译者： [英]海伦·肯纳利 / 张鳅元；审校 辛挺翔 ,出版信息：  生活·读书·新知三联书店，生活书店出版有限公司 / 2019-6 / 56.00元,https://book.douban.com/subject/30424953/
热锅上的家庭:家庭问题背后的心理真相,8.7,(1534人评价),作者/译者： [美] 奥古斯都·纳皮尔、卡尔·惠特克 / 李瑞玲 ,出版信息：  后浪丨北京联合出版公司 / 2020-5 / 68.00元,https://book.douban.com/subject/26257557/
认知行为疗法入门,8.7,(43人评价),作者/译者： 郭召良 ,出版信息：  人民邮电出版社 / 2020-4 / 79.00元,https://book.douban.com/subject/35043958/
人类理解论（上下）:人类理解论,8.7,(485人评价),作者/译者： [英]洛克 / 关文运 ,出版信息：  商务印书馆 / 1959-02-01 / 28.1,https://book.douban.com/subject/1116325/
变态心理学:变化世界中的视角,8.7,(275人评价),作者/译者： Jeffrey S.、Nevid Spencer A、Rathus Beverly Greene / 梁宝勇、吉峰、杨丽、卢国华、蔡颖、周亚娟 ,出版信息：  华东师范大学出版社 / 2009-3 / 98.00元,https://book.douban.com/subject/3601801/
像我们一样疯狂:美式心理疾病的全球化,8.7,(576人评价),作者/译者： [美] 亿森·沃特斯 / 黄晓楠 ,出版信息：  北京师范大学出版社 / 2016-8 / 54.00元,https://book.douban.com/subject/26842369/
克服低自尊（第二版）:心理自助CBT书系,8.7,(261人评价),作者/译者： (英)梅勒妮·芬内尔 / 聂亚舫 ,出版信息：  上海社会科学院出版社 / 2019-1 / 45.00,https://book.douban.com/subject/30447816/
爱与意志,8.6,(327人评价),作者/译者： （美）罗洛·梅 / 冯川 ,出版信息：  国际文化出版公司 / 1998-06 / 24.00,https://book.douban.com/subject/1020427/
第56号教室的奇迹:让孩子变成爱学习的天使,8.6,(2066人评价),作者/译者： 雷夫•艾斯奎斯（Rafe Espuith） / 卞娜娜 ,出版信息：  中国城市出版社 / 2009 / 28.00元,https://book.douban.com/subject/3891855/
爱的起源:从达尔文到现代脑科学,8.6,(82人评价),作者/译者： 【美】托马斯•刘易斯、【美】法拉利•阿米尼、【美】理查德•兰龙 / 黎雪清、杨小虎 ,出版信息：  重庆大学出版社 / 2020-1 / 59.00,https://book.douban.com/subject/34941530/
孤独患者,8.6,(1304人评价),作者/译者： [法]朱莉·达什 著、[法]卡罗琳小姐  绘 / 万洁 ,出版信息：  北京联合出版公司 / 2019-3 / 68.00元,https://book.douban.com/subject/30487959/
神经的逻辑:谜样的人类行为和解谜的人脑机制,8.6,(771人评价),作者/译者： [美]埃利泽·斯滕伯格 / 高天羽 ,出版信息：  广西师范大学出版社 / 2018-8-1 / 52,https://book.douban.com/subject/30232245/
德米安:彷徨少年时:彷徨少年时,8.6,(3596人评价),作者/译者： [德]赫尔曼·黑塞 / 林倩苇 ,出版信息：  中国法制出版社 / 2015-9-1 / 25.00元,https://book.douban.com/subject/26594159/
幸福关系的7段旅程,8.6,(208人评价),作者/译者： ［英］安德鲁·G．马歇尔（Andrew G. Marshall） / 林劭贞 ,出版信息：  中信出版社 / 2021-3 / 59.00元,https://book.douban.com/subject/35332781/
被讨厌的勇气:“自我启发之父”阿德勒的哲学课,8.6,(54176人评价),作者/译者： 岸见一郎、古贺史健 / 渠海霞 ,出版信息：  机械工业出版社 / 2015-3-1 / 39.8,https://book.douban.com/subject/26369699/
爱和自由:孙瑞雪幼儿教育演讲录（第三版）,8.6,(1173人评价),作者/译者： 孙瑞雪 ,出版信息：  新蕾出版社 / 2004-5 / 22.80元,https://book.douban.com/subject/1168575/
改变，从心开始:学会情绪平衡的方法,8.6,(2001人评价),作者/译者： 罗伊•马丁纳 / 胡因梦 ,出版信息：  云南人民出版社 / 2009-8-1 / 32.00元,https://book.douban.com/subject/2372450/
今日TA：人际沟通分析新论,8.6,(74人评价),作者/译者： 艾恩·斯图尔特 （Ian Stewart）、范恩·琼斯（Vann Joines） / 田宝、张思雪、田盈雪 ,出版信息：  世界图书出版公司 / 2017-5-1 / 75.00元,https://book.douban.com/subject/27084369/
艺术与视知觉:美学·设计·艺术教育丛书,8.6,(1448人评价),作者/译者： （美）阿恩海姆 / 滕守尧、朱疆源 ,出版信息：  四川人民出版社 / 1998-03 / 29.00,https://book.douban.com/subject/1068606/
内在生命：精神分析与人格发展,8.6,(207人评价),作者/译者： [英]马戈·沃德尔 / 林晴玉、吕煦宗、杨方峰 ,出版信息：  中国轻工业出版社 / 2017-5 / 56.00,https://book.douban.com/subject/27021541/
追寻生命的意义,8.6,(3408人评价),作者/译者： [奥] 维克多·弗兰克 / 何忠强、杨凤池 ,出版信息：  新华出版社 / 2003-1 / 12.00元,https://book.douban.com/subject/1135734/
教学勇气:大夏书系·教师教育精品译丛,8.6,(276人评价),作者/译者： 帕克·帕尔默 / 吴国珍 ,出版信息：  华东师范大学出版社 / 2005.10 / 25.00元,https://book.douban.com/subject/1437582/
幸福课:不完美人生的解答书,8.6,(2986人评价),作者/译者： 陈海贤 ,出版信息：  江西人民出版社 / 2017-6-1 / 42.00元,https://book.douban.com/subject/27050457/
只需倾听:与所有人都能沟通的秘密,8.6,(330人评价),作者/译者： 〔美〕马克•郭士顿（Mark Goulston） ,出版信息：  苏西 / 2010-11 / 32.00元,https://book.douban.com/subject/5350203/
自尊的力量:带上不完美的自我，走向自由和幸福,8.6,(406人评价),作者/译者： 克里斯托夫·安德烈 / 余春红、高巍 ,出版信息：  北京科学技术出版社有限公司 / 2014-3-1 / CNY 38.00,https://book.douban.com/subject/25832152/
心灵的整饰:人类情感的商业化,8.6,(155人评价),作者/译者： (美) 阿莉·拉塞尔·霍克希尔德 / 成伯清、淡卫军、王佳鹏 ,出版信息：  上海三联书店 / 2020-1 / 58.00 元,https://book.douban.com/subject/34902581/
心理学研究方法:（第7版）,8.6,(130人评价),作者/译者： 约翰 肖内西、尤金 泽克迈斯特、珍妮 泽克迈斯特 / 张明 等译 ,出版信息：  人民邮电出版社 / 2010-4 / 68.00元,https://book.douban.com/subject/4770564/
自我,8.6,(472人评价),作者/译者： [美]乔纳森·布朗（Jonathon D. Brown）、玛格丽特·布朗（Margaret A. Brown） / 王伟平 陈浩莺 译、彭凯平 审校 ,出版信息：  人民邮电出版社 / 2015-1 / 88.00元,https://book.douban.com/subject/26319791/
关系性存在:超越自我与共同体,8.6,(87人评价),作者/译者： (美) 肯尼思·J. 格根 / 杨莉萍 ,出版信息：  上海教育出版社 / 2017-9 / 88.00元,https://book.douban.com/subject/27614939/
游戏力:随时随地激活孩子天性中的合作与勇气,8.6,(1790人评价),"作者/译者： [美]劳伦斯·科恩（Lawrence J. Cohen, Ph.D.） / 李岩 ",出版信息：  军事谊文出版社 / 2011-5-1 / 39.00元,https://book.douban.com/subject/6084402/
自我导向行为,8.6,(449人评价),作者/译者： 戴维·L.华生 (David L.Watson)、罗兰德·G.夏普 (Roland G.Tharp) / 陈侠、钟小族、陈丽 ,出版信息：  中国人民大学出版社 / 2009-7 / 48.00元,https://book.douban.com/subject/3822285/
超越感觉:批判性思考指南（第九版）,8.6,(490人评价),作者/译者： [美]文森特·鲁吉罗 / 顾肃、董玉英 ,出版信息：  复旦大学出版社 / 2015-1-1 / 38.80元,https://book.douban.com/subject/26276832/
婚姻的意义,8.6,(1589人评价),作者/译者： 提摩太·凯勒 (Timothy Keller)、凯西·凯勒 (Kathy Keller) / 杨基 ,出版信息：  上海三联书店 / 2015-2-1 / CNY 38.00,https://book.douban.com/subject/26303520/
裸猿:《裸猿》三部曲之一,8.6,(4006人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010年 / 30.00元,https://book.douban.com/subject/4312810/
重新认识你自己,8.6,(5726人评价),作者/译者： （印）克里希那穆提 / 若水 ,出版信息：  群言出版社 / 2004-10 / 22.00,https://book.douban.com/subject/1005193/
什么是最好的父母:日本国宝级心理学家开解父母的养育困惑,8.6,(170人评价),作者/译者： [日]河合隼雄 / 张日昇 / 湛庐文化,出版信息： 北京联合出版公司 / 2020-10-30 / 65.90元,https://book.douban.com/subject/35229208/
自私的基因,8.6,(6644人评价),作者/译者： (英)里查德.道金斯 / 卢允中 ,出版信息：  吉林人民出版社 / 1998-10 / 24.00元,https://book.douban.com/subject/1292405/
人类动物园:《裸猿》三部曲之二,8.6,(2064人评价),作者/译者： 德斯蒙德·莫利斯 / 何道宽 ,出版信息：  复旦大学出版社 / 2010年 / 30.00元,https://book.douban.com/subject/4312825/
自尊的6大支柱:寻找：实现自我的游戏规则,8.6,(269人评价),作者/译者： 纳撒尼尔·布兰登、Nathaniel Branden / 吴齐 ,出版信息：  红旗出版社 / 1998年2月 / 19.8,https://book.douban.com/subject/3441145/
意识的解释,8.6,(316人评价),作者/译者： 丹尼尔·丹尼特 / 苏德超、李涤非、陈虎平 ,出版信息：  北京理工大学出版社 / 2008-9-1 / 39.00元,https://book.douban.com/subject/3222291/
自我的追寻,8.6,(497人评价),作者/译者： 艾·弗洛姆 / 孙石 ,出版信息：  上海译文出版社 / 2013-4 / 30.00元,https://book.douban.com/subject/22051527/
学会提问:批判性思维指南,8.6,(5851人评价),作者/译者： 布朗 / 赵玉芳、向景辉 ,出版信息：  中国轻工业出版社 / 2006-1 / 18.00元,https://book.douban.com/subject/1504957/
BeyondOrder:12MoreRulesforLife,8.6,(26人评价),作者/译者： Jordan B. Peterson ,出版信息：  Allen Lane / 2021-3-2 / GBP 25.00,https://book.douban.com/subject/35264757/
其实你很好,8.6,(386人评价),作者/译者： 考拉小巫 ,出版信息：  河北科学技术出版社 / 2019-3 / 58.00元,https://book.douban.com/subject/30457258/
愤怒之舞：亲密关系中情绪表达的艺术,8.6,(144人评价),作者/译者： [美] 哈丽特•勒纳（Harriet Lerner） / 张梦洁 ,出版信息：  机械工业出版社 / 2017-3 / 45.00,https://book.douban.com/subject/26988173/
蛤蟆先生去看心理医生,8.6,(23067人评价),作者/译者： 【英】罗伯特·戴博德 / 陈赢 ,出版信息：  天津人民出版社 / 2020-8-1 / 38.00元,https://book.douban.com/subject/35143790/
性心理学,8.6,(1862人评价),作者/译者： [英] 霭理士 / 潘光旦 ,出版信息：  商务印书馆 / 1999-04 / 46.00元,https://book.douban.com/subject/1018360/
设计心理学:4卷装,8.6,(868人评价),作者/译者： 唐纳德·A·诺曼 / 小柯、张磊、何笑梅、欧秋杏 ,出版信息：  中信出版社 / 2015-12-1 / CNY 168.00,https://book.douban.com/subject/26742341/
幸福的陷阱:减轻压力，克服恐惧，过上丰富充实而有意义的生活,8.6,(769人评价),作者/译者： [澳]路斯·哈里斯 / 邓竹箐、祝卓宏 ,出版信息：  机械工业出版社 / 2018-8-1 / 49.00元,https://book.douban.com/subject/30310659/
人性中的善良天使:暴力为什么会减少,8.6,(1821人评价),作者/译者： [美]斯蒂芬·平克 / 安雯 ,出版信息：  中信出版社 / 2015-7 / 128.00元,https://book.douban.com/subject/26150549/
爱的五种语言:创造完美的两性沟通,8.6,(4914人评价),作者/译者： 盖瑞·查普曼 / 王云良 ,出版信息：  中国轻工业出版社 / 2006-8 / 20.00元,https://book.douban.com/subject/1444900/
自卑与超越:环境的意义不在于束缚，而在于我们的赋予；生命的意义是，跌倒之后，,8.6,(285人评价),作者/译者： 阿尔弗雷德·阿德勒 / 吴红 ,出版信息：  江苏凤凰文艺出版社 / 2017-10 / 38.00,https://book.douban.com/subject/30170436/
日常生活中的自我呈现,8.6,(4140人评价),作者/译者： 欧文·戈夫曼 / 冯钢 ,出版信息：  北京大学出版社 / 2016-5-16 / CNY 35.00,https://book.douban.com/subject/3062632/
精神分析引论,8.6,(6622人评价),作者/译者： [奥]西格蒙德·弗洛伊德 / 高觉敷 ,出版信息：  商务印书馆 / 1984-11-1 / 32.00元,https://book.douban.com/subject/1038292/
不确定世界的理性选择:判断与决策心理学,8.6,(965人评价),作者/译者： 雷德·海斯蒂 (Reid Hastie)、罗宾·道斯 (Robyn M. Dawes) / 谢晓非、李纾 ,出版信息：  人民邮电出版社 / 2013-10-1 / CNY 88.00,https://book.douban.com/subject/25763679/
当下的力量（珍藏版）,8.6,(3679人评价),作者/译者： 埃克哈特•托利 (Eckhart Tolle) / 曹植 ,出版信息：  中信出版社 / 2013-7-1 / CNY 32.00,https://book.douban.com/subject/24758481/
占有还是存在,8.6,(540人评价),作者/译者： 埃里希·弗洛姆 / 李穆 等 ,出版信息：  世界图书出版公司北京公司 / 2014-11-1 / CNY 58.00,https://book.douban.com/subject/3462267/
改变:问题形成和解决的原则,8.6,(1773人评价),作者/译者： （美）瓦茨拉维克、（美）威克兰德、（美）菲什 / 夏林清、郑村棋 ,出版信息：  教育科学出版社 / 2007-11-1 / 18.0,https://book.douban.com/subject/3006742/
吸引力法则:成就你的美好人生,8.6,(374人评价),作者/译者： [美]埃斯特•希克斯、杰瑞•希克斯 / 邹东 ,出版信息：  中国城市出版社 / 2012-5-1 / 28.00元,https://book.douban.com/subject/10744971/
生命的探问:弗兰克尔谈生命的意义与价值,8.6,(110人评价),作者/译者： [奥]维克多·E.弗兰克尔 / 李仑 ,出版信息：  人民邮电出版社 / 2021-4-10 / 68,https://book.douban.com/subject/35372470/
直视骄阳：征服死亡恐惧:征服死亡恐惧,8.6,(910人评价),作者/译者： 欧文·亚隆 ,出版信息：  张亚 / 中国轻工业出版社 / 2015-3,https://book.douban.com/subject/26660579/
活出生命的意义,8.6,(16383人评价),作者/译者： [奥] 维克多·弗兰克 / 吕娜 ,出版信息：  华夏出版社 / 2010-6 / 29.00元,https://book.douban.com/subject/5330333/
权力,8.6,(60人评价),作者/译者： [美]德博拉·格林菲尔德 / 林明东 ,出版信息：  中信出版集团 / 2021-2 / 69元,https://book.douban.com/subject/35336311/
"正义之心:为什么人们总是坚持""我对你错""",8.6,(1014人评价),作者/译者： [美] 乔纳森•海特(Jonathan Haidt) / 舒明月、胡晓旭 ,出版信息：  浙江人民出版社 / 2014-5-1 / CNY 79.90,https://book.douban.com/subject/25867785/
少有人走的路:心智成熟的旅程,8.6,(2310人评价),作者/译者： [美] M·斯科特·派克 / 于海生、严冬冬 ,出版信息：  吉林文史出版社 / 2011-6 / 29.00元,https://book.douban.com/subject/6438010/
“错误”的行为:行为经济学的形成,8.6,(831人评价),作者/译者： [美] 理查德·塞勒 / 王晋 ,出版信息：  中信出版集团 / 2018-3-1 / 69.00,https://book.douban.com/subject/30128262/
掌控习惯:如何养成好习惯并戒除坏习惯,8.6,(4849人评价),作者/译者： 【美】詹姆斯·克利尔（James Clear） / 迩东晨 ,出版信息：  北京联合出版公司 / 2019-7 / 56.00,https://book.douban.com/subject/34326931/
津巴多口述史,8.6,(47人评价),作者/译者： [美] 菲利普·津巴多 / 童慧琦、陈思雨 ,出版信息：  浙江教育出版社 / 2021-3-15 / 69.90元,https://book.douban.com/subject/35391562/
云水一年:永平寺修行记,8.6,(126人评价),作者/译者： ［日］野野村馨 / 吴继文 ,出版信息：  南海出版公司 / 2021-1-1 / 59.00,https://book.douban.com/subject/35134875/
影响力,8.6,(43722人评价),作者/译者： [美] 罗伯特·西奥迪尼 / 陈叙 ,出版信息：  中国人民大学出版社 / 2006-5 / 45.00元,https://book.douban.com/subject/1786387/
爱的进化论,8.5,(1788人评价),作者/译者： （英）阿兰·德波顿 / 孟丽 ,出版信息：  上海译文出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27073878/
你的孩子不是你的孩子:9个震撼人心的真实家庭故事,8.5,(4856人评价),作者/译者： 吴晓乐 ,出版信息：  中国友谊出版公司 / 2019-11 / 49.80,https://book.douban.com/subject/34840201/
给内心的小孩找个家:几乎能解决所有心理问题的钥匙,8.5,(294人评价),作者/译者： [德]斯蒂芬妮▪斯蒂尔 / 胡静 ,出版信息：  中华工商联合出版社 / 2017-5 / 35.00元,https://book.douban.com/subject/27040434/
突围原生家庭:如何在过去的伤痛中重建自我,8.5,(151人评价),作者/译者： 斯蒂芬妮▪斯蒂尔 / 胡静 ,出版信息：  北京联合出版公司 / 2019-8 / 38.00元,https://book.douban.com/subject/34455912/
论不服从,8.5,(1124人评价),作者/译者： 【美】艾里希•弗洛姆 / 叶安宁 ,出版信息：  上海译文出版社 / 2017-5 / 28,https://book.douban.com/subject/27063276/
快思慢想,8.5,(578人评价),作者/译者： 康納曼 Daniel Kahneman / 洪蘭 ,出版信息：  天下文化 / 2012-10-31 / NT$500,https://book.douban.com/subject/20280796/
沟通的艺术（插图修订第14版）:看入人里，看出人外,8.5,(5359人评价),作者/译者： [美]罗纳德·B·阿德勒、拉塞尔·F·普罗科特 / 黄素菲、李恩 ,出版信息：  世界图书出版公司·后浪出版公司 / 2015-1 / 68.00元,https://book.douban.com/subject/26275861/
正念的奇迹,8.5,(3015人评价),作者/译者： 一行禅师 / 丘丽君 ,出版信息：  中央编译出版社 / 2010年1月 / 25.00,https://book.douban.com/subject/4726852/
冥想,8.5,(327人评价),作者/译者： 【法】克里斯托夫•安德烈 / 郭可、黄艳红 ,出版信息：  生活·读书·新知三联书店 / 2014-2 / 53.00,https://book.douban.com/subject/25774384/
