书名,评分,评价人数,作者,出版社,url
股市天才:发现股市利润的秘密隐藏之地,8.3,(390人评价),作者/译者： 乔尔·格林布拉特(Joel Greenblatt) / 王正林、肖静、王权 ,出版信息：  中国青年出版社 / 2011-4-1 / 32.00元,https://book.douban.com/subject/6395844/
长期的力量:如何构建可持续的价值投资盈利体系,8.3,(192人评价),作者/译者： 梁宇峰 ,出版信息：  中信出版集团 / 2019-10 / 59.00元,https://book.douban.com/subject/34864121/
十年一梦:一个操盘手的自白,8.3,(1296人评价),作者/译者： 青泽 ,出版信息：  凤凰出版社 / 2012-4 / 48.00元,https://book.douban.com/subject/10593804/
重来3：跳出疯狂的忙碌,8.3,(571人评价),作者/译者： [美] 贾森·弗里德、[丹] 戴维·海涅迈尔·汉森 / 苏西 ,出版信息：  电子工业出版社 / 2020-7 / 50.70元,https://book.douban.com/subject/35135787/
澄明之境:青泽谈投资之道,8.3,(481人评价),作者/译者： 青泽 ,出版信息：  北京联合出版公司 / 2017-2-1 / 58,https://book.douban.com/subject/26981817/
价值:公司金融的四大基石,8.3,(182人评价),作者/译者： 蒂姆·科勒、理查德·多布斯、比尔·休耶特 / 金永红、倪晶晶、单丽翡 ,出版信息：  电子工业出版社 / 2012-1 / 45.00元,https://book.douban.com/subject/7052101/
价值平均策略:获得高投资收益的安全简便方法,8.3,(125人评价),作者/译者： 迈克.E.埃德尔 / 顾安 ,出版信息：  上海财经大学出版社 / 2008-1 / 29.00元,https://book.douban.com/subject/2991567/
追寻价值之路,8.3,(14人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2021-1 / 118.00元,https://book.douban.com/subject/35342914/
漫步华尔街(原书第11版),8.3,(629人评价),作者/译者： 伯顿G.马尔基尔 / 张伟 ,出版信息：  机械工业出版社 / 2018-1 / 69,https://book.douban.com/subject/27596775/
股市趋势技术分析,8.3,(41人评价),作者/译者： 爱德华(美)李诗林译 ,出版信息：  东方出版社 / 1997-04 / 48.00,https://book.douban.com/subject/1022886/
100倍超级强势股:我如何在28个月内用4.8万从股市赚到680万,8.3,(293人评价),作者/译者： [美] 杰西·C.斯泰恩 / 谭浩 ,出版信息：  广东经济出版社 / 2015-11-1 / 49.80元,https://book.douban.com/subject/26647310/
动能指标,8.3,(88人评价),作者/译者： 马丁·J·普林格 ,出版信息：  经济科学出版社 / 2000-5 / 30.00元,https://book.douban.com/subject/2007962/
以交易为生（原书第2版）,8.3,(261人评价),作者/译者： ［美］亚历山大·埃尔德( Alexander  Elder) / 熊振华 ,出版信息：  机械工业出版社 / 2017-8 / 75.00,https://book.douban.com/subject/27093851/
图解缠论:核心理论推导与实战演示,8.3,(20人评价),作者/译者： 陈秋明 ,出版信息：  中国经济出版社 / 2016-7-1 / 48,https://book.douban.com/subject/27071149/
约翰·聂夫的成功投资（典藏版）,8.3,(55人评价),作者/译者： 约翰·聂夫、史蒂文·明茨 ,出版信息：  机械工业出版社 / 2018-10 / 69,https://book.douban.com/subject/30336437/
笑傲股市之股票买卖原则（经典版）,8.3,(75人评价),作者/译者： [美] 威廉·欧奈尔(William J.O'Neil) / 邹唯 ,出版信息：  中国人民大学出版社 / 2013-9-30 / 45.90元,https://book.douban.com/subject/25727127/
猫和银行家:一个投资启蒙的故事,8.3,(55人评价),作者/译者： [法] 纳迪尔·迈哈吉 / 何永江 ,出版信息：  中国经济出版社 / 2018-7-1 / 42,https://book.douban.com/subject/30315024/
与天为敌,8.3,(223人评价),作者/译者： [美] 彼得·伯恩斯坦 / 毛二万、张顺明 ,出版信息：  清华大学出版社 / 1999-6-1 / 19.80元,https://book.douban.com/subject/1011543/
证券分析师的最佳实践指南,8.3,(292人评价),作者/译者： 詹姆斯 J.瓦伦丁 / 王洋 ,出版信息：  机械工业出版社 / 2012-1 / 78.00元,https://book.douban.com/subject/10441758/
登峰之路,8.3,(112人评价),作者/译者： 青木 ,出版信息：  广东经济出版社 / 2001-01 / 20.00,https://book.douban.com/subject/1016943/
热门商品投资:量子基金创始人的投资真经,8.3,(235人评价),作者/译者： 吉姆·罗杰斯 / 蒲定东 ,出版信息：  中信出版社 / 2010-8 / 36.00元,https://book.douban.com/subject/4932765/
姚尧股市形态学,8.3,(66人评价),作者/译者： 姚尧 ,出版信息：  海天出版社 / 2019-6 / 108.00元,https://book.douban.com/subject/34439633/
估值：难点、解决方案及相关案例（原书第3版）,8.3,(22人评价),作者/译者： [美]阿斯瓦斯·达莫达兰（Aswath Damodaran） / 刘寅龙 ,出版信息：  机械工业出版社 / 2019-8 / 149.00,https://book.douban.com/subject/34786953/
伟大的博弈:华尔街金融帝国的崛起,8.3,(12675人评价),作者/译者： [美] 约翰·S. 戈登 / 祁斌 ,出版信息：  中信出版社 / 2005-1 / 39.00元,https://book.douban.com/subject/1220853/
证券操盘技术:证券操盘技术,8.3,(82人评价),作者/译者： 彭冬初 ,出版信息：  广东经济 / 2009-2 / 100.00元,https://book.douban.com/subject/3587054/
估值的标尺,8.3,(91人评价),作者/译者： 马喆 ,出版信息：  机械工业出版社 / 2021-2 / 88,https://book.douban.com/subject/35367361/
复利信徒:一个职业投资人的思考札记,8.3,(278人评价),作者/译者： 李杰 ,出版信息：  中国铁道出版社 / 2020-6-1 / 88,https://book.douban.com/subject/35076358/
黄金屋:对冲基金顶尖交易者如何从全球市场获利,8.2,(168人评价),作者/译者： 史蒂文·卓布尼 ,出版信息：  机械工业 / 2008-1 / 48.00元,https://book.douban.com/subject/2977274/
巴菲特与索罗斯的投资习惯（纪念版）,8.2,(346人评价),作者/译者： (澳大利亚)马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2013-9 / 39.00,https://book.douban.com/subject/25716238/
高级技术分析:交易系统的原理、构建与实战,8.2,(201人评价),作者/译者： 布鲁斯·巴布科克 ,出版信息：  广东经济出版社有限公 / 2007-7 / 68.00元,https://book.douban.com/subject/2220884/
股市心理博弈:《股市趋势技术分析》最佳伴读,8.2,(48人评价),作者/译者： [美]约翰·迈吉 / 吴溪 ,出版信息：  机械工业出版社 / 2007-6 / 58.0,https://book.douban.com/subject/4163570/
TheLittleBookThatBeatstheMarket,8.2,(97人评价),作者/译者： Joel Greenblatt ,出版信息：  John Wiley & Sons Inc / 2005-11 / USD 19.95,https://book.douban.com/subject/1776155/
专业交易人士技术分析,8.2,(42人评价),作者/译者： 康斯坦丝·布朗 ,出版信息：  海南出版社 / 2003-7 / 45.00元,https://book.douban.com/subject/1110210/
戴维斯王朝,8.2,(702人评价),作者/译者： [美]约翰·罗斯柴尔德 / 杨天南 ,出版信息：  中国人民大学出版社 / 2018-11-1 / 69.00,https://book.douban.com/subject/30316742/
"HowIMade$2,000,000InTheStockMarket",8.2,(15人评价),作者/译者： Nicolas Darvas ,出版信息：  www.bnpublishing.com / 2007-05-28 / USD 9.99,https://book.douban.com/subject/2347057/
期货交易技术分析,8.2,(235人评价),作者/译者： 施威格 / 马龙龙/等 ,出版信息：  清华大学出版社 / 1999-12 / 75.00元,https://book.douban.com/subject/1043145/
TheDaoofCapital:AustrianInvestinginaDistortedWorld,8.2,(16人评价),作者/译者： ,"出版信息： Spitznagel, Mark / 2013-8 / $ 33.84",https://book.douban.com/subject/19990581/
有效资产管理,8.2,(302人评价),作者/译者： 威廉•伯恩斯坦 (William J.Bernste) / 王红夏、张皓晨 ,出版信息：  机械工业出版社 / 2013-1 / 39.00元,https://book.douban.com/subject/21324988/
赢家之道:—涨停板战法与分时战法,8.2,(19人评价),作者/译者： 沧桑战神 ,出版信息：  地震出版社 / 2013-4 / 58.00元,https://book.douban.com/subject/24303399/
股市操练大全实战指导之一:实战指导之一,8.2,(39人评价),作者/译者： 黎航 ,出版信息：  上海三联书店出版社 / 2007-6 / 35.00元,https://book.douban.com/subject/2151102/
指数基金投资指南,8.2,(9026人评价),作者/译者： 银行螺丝钉 ,出版信息：  中信出版社 / 2017-11-1 / 59,https://book.douban.com/subject/27204860/
FlashBoys:AWallStreetRevolt,8.2,(599人评价),作者/译者： Michael Lewis ,出版信息：  W. W. Norton & Company / 2014-3-31 / USD 27.95,https://book.douban.com/subject/25850045/
聪明的交易者:顺势而为与心态修炼,8.2,(15人评价),作者/译者： 周乔桑 ,出版信息：  地震出版社 / 2019-5 / 38.00,https://book.douban.com/subject/33405920/
高胜算操盘,8.2,(289人评价),作者/译者： 马赛尔·林克 ,出版信息：  广东经济出版社 / 2006-5 / 48.00元,https://book.douban.com/subject/1799839/
奥马哈之雾:我们是否误解了巴菲特,8.2,(492人评价),作者/译者： 任俊杰、朱晓芸 ,出版信息：  机械工业出版社 / 2010-9 / 39.00元,https://book.douban.com/subject/5281775/
裸K线交易法:价格行为（PriceAction）全面详解,8.2,(267人评价),作者/译者： 许佳聪 ,出版信息：  上海财经大学出版社 / 2019-5 / 88.00元,https://book.douban.com/subject/33705284/
对冲基金风云录,8.2,(2408人评价),作者/译者： [美] 巴顿·比格斯 / 张桦、王小青 ,出版信息：  中信出版社 / 2007-1 / 42.00元,https://book.douban.com/subject/1949744/
看懂股市新闻:投资者必读3,8.2,(254人评价),作者/译者： 袁克成 ,出版信息：  机械工业出版社 / 2009-5 / 32.00元,https://book.douban.com/subject/3716052/
巴菲特致股东的信:股份公司教程,8.2,(3069人评价),作者/译者： (美)巴菲特(Buffett.W.E.) / 陈鑫 ,出版信息：  机械工业出版社 / 2004-01 / 38.00元,https://book.douban.com/subject/1046164/
穿过迷雾:巴菲特投资与经营思想之我见,8.2,(392人评价),作者/译者： 任俊杰 ,出版信息：  中国经济出版社 / 2016-10-1 / 68,https://book.douban.com/subject/26901046/
荣辱二十年:我的股市人生,8.2,(1595人评价),作者/译者： 阚治东 ,出版信息：  中信出版社 / 2010-1-1 / 38.00元,https://book.douban.com/subject/4137182/
非理性繁荣（第三版）,8.2,(613人评价),作者/译者： [美]罗伯特·J·希勒 ,出版信息：  中国人民大学出版社有限公司 / 2016-5-1 / CNY 58.00,https://book.douban.com/subject/26803982/
资本市场机构与工具,8.2,(15人评价),作者/译者： ,出版信息： 弗兰克 J  法博齐 / 2010-6 / 55.00元,https://book.douban.com/subject/4898405/
一个美国资本家的成长:世界首富沃伦・巴菲特传,8.2,(461人评价),作者/译者： 罗杰﹒洛文斯坦 / 顾宇杰/等 ,出版信息：  海南出版社 / 2007 / 39.8,https://book.douban.com/subject/1059234/
股市操练大全:K线、技术图形的识别和练习专辑,8.2,(422人评价),作者/译者： 黎航 ,出版信息：  上海三联书店 / 1999-11 / 29.80元,https://book.douban.com/subject/1006415/
证券分析实践:投资王道,8.2,(395人评价),作者/译者： 林森池 ,出版信息：  当代世界出版社 / 2005-10 / 38.00元,https://book.douban.com/subject/1439848/
巴菲特传:一个美国资本家的成长,8.2,(2590人评价),作者/译者： Roger Lowenstein / 蒋旭峰、王丽萍 ,出版信息：  中信出版社 / 2008-9 / 49.00元,https://book.douban.com/subject/3164123/
道氏理论,8.2,(444人评价),作者/译者： 罗伯特·雷亚 / 3www ,出版信息：  地震出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3195672/
文明、现代化、价值投资与中国,8.2,(3850人评价),作者/译者： 李录 ,出版信息：  中信出版集团 / 2020-4 / 128,https://book.douban.com/subject/34997975/
苏世民：我的经验与教训:我的经验与教训,8.2,(4360人评价),作者/译者： [美] 苏世民 / 赵灿 ,出版信息：  中信出版社 / 2020-1 / 98.00元,https://book.douban.com/subject/34952676/
投机者的扑克:操盘18年手记,8.2,(503人评价),作者/译者： 扁虫鱼 ,出版信息：  机械工业出版社 / 2010-8 / 38.00元,https://book.douban.com/subject/4904712/
财富与梦想:中国股市1990-2010,8.2,(125人评价),作者/译者： ,出版信息： 第一财经传媒有限公司编著 / 2010-12 / 48.00元,https://book.douban.com/subject/5397682/
一剑封喉：一位民间高手的股道笔记,8.2,(15人评价),作者/译者： ,出版信息： 39.50,https://book.douban.com/subject/30526313/
追寻价值之路:2000～2017年中国股市行情复盘,8.2,(198人评价),作者/译者： 燕翔、战迪 ,出版信息：  经济科学出版社 / 2019-1 / 98,https://book.douban.com/subject/30449316/
乌合之众:大众心理研究,8.2,(108280人评价),作者/译者： （法）勒庞 / 冯克利 ,出版信息：  中央编译出版社 / 2014-5-1 / 16.00元,https://book.douban.com/subject/1012611/
构建量化动量选股系统的实用指南,8.1,(98人评价),作者/译者： 卫斯理•R.格雷（Wesley R. Gray）、杰克•R.沃格尔（Jack R. Vogel） ,出版信息：  马林梅 / 中国青年出版社 / 2018-10-1,https://book.douban.com/subject/30318740/
一路骗到底,8.1,(87人评价),作者/译者： 大卫·艾因霍恩 / 张伟、吴溪、韦鲁鹏 ,出版信息：  机械工业出版社 / 2009-3 / 48.00元,https://book.douban.com/subject/3669234/
龙头信仰：股票投资深层逻辑的破执与取舍:股票投资深层逻辑的破执与取舍,8.1,(72人评价),作者/译者： 彭道富 ,出版信息：  中信出版集团 / 2019-8-15 / 69.00元,https://book.douban.com/subject/34786763/
投资大围猎,8.1,(76人评价),作者/译者： 王晓萌 ,出版信息：  经济管理 / 2011-1 / 38.00元,https://book.douban.com/subject/5921155/
随机漫步的傻瓜:发现市场和人生中的隐藏机遇,8.1,(5106人评价),作者/译者： 纳西姆·尼古拉斯·塔勒布 / 盛逢时 ,出版信息：  中信出版社 / 2012-7 / 39.00元,https://book.douban.com/subject/10773362/
下一个暴富点:大投机家亲授70年牛熊通杀大智慧,8.1,(53人评价),作者/译者： （美）肯·费雪 劳拉·霍夫斯曼 / 刘寅龙 ,出版信息：  广东人民出版社 / 2013-6 / 68.00元,https://book.douban.com/subject/24224982/
约翰.聂夫的成功投资,8.1,(463人评价),作者/译者： 约翰·聂夫、史蒂文·明茨 / 吴炯;谢小梅 ,出版信息：  机械工业出版社 / 2008-4 / 38.00元,https://book.douban.com/subject/3060535/
寻找投资护城河:晨星公司首度解密巴菲特从未公开的选股秘诀,8.1,(76人评价),作者/译者： （美）帕特•多尔西 / 刘寅龙 ,出版信息：  广东经济出版社 / 2014-11 / 48.00 元,https://book.douban.com/subject/26176357/
怎样选择成长股(第3版),8.1,(30人评价),作者/译者： 菲利普·A·费舍 / 吕可嘉 ,出版信息：  地震出版社 / 2017-5 / 50,https://book.douban.com/subject/27174250/
重塑证券交易心理:把握市场脉搏的方法和技术,8.1,(219人评价),作者/译者： Brett N.Steenbarger ,出版信息：  清华大学出版社 / 2004-1 / 39.00元,https://book.douban.com/subject/1146003/
赢在趋势:高级技术分析系统,8.1,(21人评价),作者/译者： 陈立新、陈辉 ,出版信息：  中国科学技术出版社 / 2009-3 / 35.00元,https://book.douban.com/subject/3618205/
邓普顿教你逆向投资:牛市和熊市都稳赚的长赢投资法,8.1,(1623人评价),作者/译者： 劳伦C•邓普顿、斯科特•菲利普斯 / 杨晓红 ,出版信息：  中信出版社 / 2010年10月1日 / 35.00元,https://book.douban.com/subject/5314887/
明明白白看年报投资者必读,8.1,(111人评价),作者/译者： ,出版信息： 袁克成 / 2008-4 / 28.80元,https://book.douban.com/subject/3033218/
大牛有形,8.1,(28人评价),作者/译者： 黄久龙 ,出版信息：  上海远东出版社 / 2004-1 / 20.00元,https://book.douban.com/subject/1264993/
"TradingintheZone:MastertheMarketwithConfidence,DisciplineandaWinningAttitude",8.1,(78人评价),作者/译者： Mark Douglas ,出版信息：  Prentice Hall Press / 2000-4-1 / USD 50.00,https://book.douban.com/subject/1963415/
7天学会股票看盘,8.1,(27人评价),作者/译者： 龙飞 ,出版信息：  人民邮电出版社 / 2015-9 / 45.00元,https://book.douban.com/subject/26662493/
股市操练大全（第七册）,8.1,(43人评价),作者/译者： 黎航 编 ,出版信息：  上海三联 / 2009-4 / 39.00元,https://book.douban.com/subject/3675744/
华尔街幽灵,8.1,(987人评价),作者/译者： 阿瑟·L.辛普森 / 张志浩、关磊 ,出版信息：  中国社会科学出版社 / 2008-3 / 38.00元,https://book.douban.com/subject/3027457/
沃伦·巴菲特传,8.1,(48人评价),作者/译者： 詹姆斯·奥洛克林 ,出版信息：  中国青年 / 2006-11 / 29.90元,https://book.douban.com/subject/1083036/
蜡烛图精解:股票和期货交易的永恒技术（原书第3版）,8.1,(64人评价),作者/译者： (美) 格里高里•莫里斯（Gregory L.Morris）、赖安•里奇菲尔德(Ryan Litchfield) / 王柯 ,出版信息：  机械工业出版社 / 2014-1 / 60.00,https://book.douban.com/subject/25795600/
行为金融,8.1,(52人评价),作者/译者： [德]乔齐姆·高德伯格 / 赵英军 ,出版信息：  中国人民大学出版社 / 2004-1 / 29.00元,https://book.douban.com/subject/1171459/
Python金融编程:快速入门与项目实操,8.1,(34人评价),作者/译者： 高顿财经研究院 ,出版信息：  东方出版中心 / 2020-1 / 78.00元,https://book.douban.com/subject/34934076/
股市稳赚,8.1,(409人评价),作者/译者： [美] 乔尔·格林布拉特 ,出版信息：  李佳、卢晓晖 / 中信出版集团 / 2016-2,https://book.douban.com/subject/26971306/
憨夺型投资者:低风险高收益的投资模式,8.1,(220人评价),作者/译者： 莫尼什·帕伯莱 / 陈龙 ,出版信息：  机械工业出版社 / 2008-7 / 30.00元,https://book.douban.com/subject/3129355/
点津,8.1,(38人评价),作者/译者： ,出版信息： 江晓东 张美芳 / 2009-8 / 36.00元,https://book.douban.com/subject/4035749/
市场奇才：顶级交易员的经验,8.1,(29人评价),作者/译者： [美] 杰克·D.施瓦格 / 陈佶 ,出版信息：  上海财经大学出版社 / 2018-5 / 30.00元,https://book.douban.com/subject/30337482/
交易圣经,8.1,(82人评价),作者/译者： ［澳］布伦特·奔富（Brent Penfold） / 郑磊 ,出版信息：  机械工业出版社 / 2016-9 / 65.00,https://book.douban.com/subject/26901159/
华尔街智慧:高胜算短线交易策略,8.1,(56人评价),作者/译者： 劳伦斯·A.康纳斯、琳达·布拉福德·瑞斯克 / 孙大莹、张轶 ,出版信息：  万卷出版社 / 2011-10 / 48.00元,https://book.douban.com/subject/6850959/
打破神话的投资十诫,8.1,(59人评价),作者/译者： 埃斯瓦斯·达莫达兰 / 何岚 ,出版信息：  机械工业出版社 / 2006-5 / 39.80元,https://book.douban.com/subject/1809022/
泥鸽靶,8.1,(1098人评价),作者/译者： 弗兰克・帕特诺伊 / 邵琰 ,出版信息：  当代中国出版社 / 2004-07 / 28.00元,https://book.douban.com/subject/1011772/
被牛市灼伤:理财的秘籍+理性+常识+小窍门,8.1,(23人评价),作者/译者： 陈毅聪 ,出版信息：  浙江大学出版社 / 2008-11 / 20.00,https://book.douban.com/subject/3287968/
日本蜡烛图技术新解,8.1,(437人评价),作者/译者： （美）史蒂夫·尼森（Steve Nison） / 梁超群，陈辉 ,出版信息：  机械工业出版社 / 2011-8 / 38.00元,https://book.douban.com/subject/6801745/
均线技术分析,8.1,(39人评价),作者/译者： ,出版信息： 邱立波 / 2013-1 / 38.00元,https://book.douban.com/subject/20423435/
巴菲特选股魔法,8.1,(53人评价),作者/译者： ,出版信息： 洪瑞泰 / 2008-4 / 25.00元,https://book.douban.com/subject/3100483/
江恩股市定律,8.1,(16人评价),作者/译者： (美)威廉·D.江恩|译者:田继鸣//胡怀栋 ,出版信息：  清华大学 / 2011-9 / 36.00元,https://book.douban.com/subject/6827495/
怎样评估成长股的内在价值:价值投资之父格雷厄姆的成长股投资策略,8.0,(42人评价),作者/译者： 弗雷德里克·马丁、尼克·汉森、斯科特·林克、罗宾·尼克斯基 / 张雯 ,出版信息：  地震出版社 / 2013-10-1 / 48,https://book.douban.com/subject/25761259/
华尔街点金人:华尔街精英访谈录,8.0,(85人评价),作者/译者： 杰克.斯沃吉尔 / 程永顺 ,出版信息：  西苑出版社 / 1998-7 / 19.80元,https://book.douban.com/subject/1926115/
华章经典·金融投资·股市趋势技术分析,8.0,(308人评价),作者/译者： 约翰·迈吉（John Magee） / 郑学勤、朱玉辰 ,出版信息：  机械工业出版社 / 2008-5 / 78.00元,https://book.douban.com/subject/3078952/
香港股史,8.0,(181人评价),作者/译者： 郑宏泰 ,出版信息：  东方出版中心 / 2007-1 / 50.00元,https://book.douban.com/subject/1965143/
伟大的博弈:华尔街金融帝国的崛起（1653-2019年）,8.0,(353人评价),作者/译者： [美]约翰·S.戈登 (John S. Gordon) / 祁斌 ,出版信息：  中信出版集团股份有限公司 / 2019-2-1 / 98,https://book.douban.com/subject/30424140/
价值投资法:不战而胜,8.0,(37人评价),作者/译者： 提摩西・维克 / 李东、张戎 ,出版信息：  百家出版社 / 2002-1 / 25.00元,https://book.douban.com/subject/1256973/
投资的头号法则:拒当赌徒，做聪明的价值投资者,8.0,(126人评价),作者/译者： 克里斯多夫·布朗 / 刘寅龙 ,出版信息：  广东经济出版社 / 2008-3 / 39.80元,https://book.douban.com/subject/3037838/
明明白白看年报,8.0,(302人评价),作者/译者： 袁克成 ,出版信息：  机械工业 / 2009-4 / 32.00元,https://book.douban.com/subject/3697960/
如何把股市变成提款机:让庄家恐慌的股市攻略,8.0,(44人评价),作者/译者： 任平生 ,出版信息：  山西经济出版社 / 2010年05月 / 32.00元,https://book.douban.com/subject/4766752/
技术分析,8.0,(93人评价),作者/译者： （美）马丁 J.普林格（Martin J.Pring） / 笃恒、王茜 ,出版信息：  机械工业出版社 / 2011-7 / 65.00元,https://book.douban.com/subject/6730344/
从亏损到赢利:股票、期货、外汇实战总结,8.0,(143人评价),作者/译者： 马博 ,出版信息：  企业管理出版社 / 2008年6月 / 36.00元,https://book.douban.com/subject/3145649/
窥破天机:期货实战88问,8.0,(44人评价),作者/译者： 杨斌 ,出版信息：  企业管理出版社 / 2007-8 / 29.80元,https://book.douban.com/subject/2215703/
巴菲特的估值逻辑：20个投资案例深入复盘:20个投资案例深入复盘,8.0,(370人评价),作者/译者： [美]陆晔飞（Yefei Lu） / 李必龙、林安霁、李羿 ,出版信息：  机械工业出版社 / 2017-10 / 59.00,https://book.douban.com/subject/27171476/
吃定庄家,8.0,(18人评价),作者/译者： 曹明成//谭文 ,出版信息：  中国宇航 / 2008-7 / 36.00元,https://book.douban.com/subject/3145538/
股市趋势技术分析:第8版,8.0,(557人评价),作者/译者： 爱德华 ,出版信息：  中国发展出版社 / 2004-02-01 / 68.00元,https://book.douban.com/subject/1161117/
喧哗与骚动:新中国股市二十年,8.0,(124人评价),作者/译者： 阿奎 ,出版信息：  中信出版社 / 2008-10 / 48.00元,https://book.douban.com/subject/3265723/
克罗谈投资策略:神奇的墨菲法则,8.0,(975人评价),作者/译者： 斯坦利・克罗 / 刘福寿 ,出版信息：  中国经济出版社 / 2003-7-1 / 15.00元,https://book.douban.com/subject/1160483/
振荡指标MACD：波段操作精解：升级版:北京著名私募基金投资主管12年操盘经验精华，数以十万计读者交口称赞,8.0,(156人评价),作者/译者： 凌波 ,出版信息：  中华工商联合出版社 / 2014-12-1 / ¥ 49.80,https://book.douban.com/subject/26379036/
滚雪球（上）:巴菲特和他的财富人生,8.0,(3095人评价),作者/译者： [美] 艾丽斯·施罗德 / 覃扬眉、丁颖颖、张万伟、张春明、张艳云 ,出版信息：  中信出版社 / 2009-1 / 39.00,https://book.douban.com/subject/3291970/
投资原理,8.0,(18人评价),作者/译者： ,出版信息： 阿斯沃斯·达摩达兰 / 2009-12 / 48.00元,https://book.douban.com/subject/4255634/
非理性繁荣,8.0,(1627人评价),作者/译者： (美)罗伯特.J.希勒 / 廖理 ,出版信息：  中国人民大学出版社 / 2004-11 / 29.00元,https://book.douban.com/subject/1085935/
祖鲁法则:如何选择成长股,8.0,(403人评价),作者/译者： 吉姆·斯莱特 / 刘静 ,出版信息：  浙江人民出版社 / 2013-6 / 45.90元,https://book.douban.com/subject/24738759/
沃伦·巴菲特的CEO们：伯克希尔经理人的经营秘诀,8.0,(36人评价),作者/译者： [美] 罗伯特·迈尔斯 / 马林梅 ,出版信息：  中国青年出版社 / 2019-6 / 69.90元,https://book.douban.com/subject/33464559/
滚雪球：巴菲特和他的财富人生·上（畅销版）,8.0,(59人评价),作者/译者： [美] 艾丽丝·施罗德 ,出版信息：  覃扬眉 等 / 中信出版社 / 2018-2-1,https://book.douban.com/subject/30267836/
索罗斯:走在股市曲线前面的人,8.0,(191人评价),作者/译者： [美] 乔治·索罗斯、（美）韦恩、（德）科南 / 真如 ,出版信息：  海南出版社 / 1997-11 / 28.00元,https://book.douban.com/subject/1024363/
茅台为什么这么牛,8.0,(49人评价),作者/译者： 胡腾 ,出版信息：  贵州人民出版社 / 2011-8 / 42.00元,https://book.douban.com/subject/6828651/
短线是银之三-短线高手制胜的54张王牌,8.0,(22人评价),作者/译者： 唐能通 ,出版信息：  四川人民出版社 / 2000-2-1 / 25.00,https://book.douban.com/subject/1024501/
巴菲特与索罗斯的投资习惯,8.0,(302人评价),作者/译者： （澳）马克·泰尔 / 乔江涛 ,出版信息：  中信出版社 / 2009-5 / 35.00元,https://book.douban.com/subject/3695838/
金融炼金术（精装）,8.0,(75人评价),作者/译者： 乔治·索罗斯 / 孙忠、候纯 ,出版信息：  海南出版社 / 2016-8 / 68元,https://book.douban.com/subject/26851683/
1000%的男人:期货冠军奇迹的买卖方法,8.0,(199人评价),作者/译者： (日)菲阿里、炭谷道孝 / 朱元曾、王虹 ,出版信息：  中国三峡出版社 / 2006-6 / 38.00元,https://book.douban.com/subject/1951858/
小乌龟投资智慧:如何在投资中以弱胜强,8.0,(401人评价),作者/译者： 伍治坚 ,出版信息：  电子工业出版社 / 2017-2 / 59.8元,https://book.douban.com/subject/26948036/
价值投资的十项核心原则:成为聪明投资者的工具与技巧,8.0,(29人评价),作者/译者： [英] 詹姆斯·蒙蒂尔 / 金朗 ,出版信息：  中国青年出版社 / 2020-7-1 / 69.90元,https://book.douban.com/subject/35100384/
中国是部金融史:透过金融读懂中国三千年,8.0,(1226人评价),作者/译者： 陈雨露、杨忠恕 ,出版信息：  北京联合出版公司 / 2013-3 / 39.50元,https://book.douban.com/subject/21331443/
与天为敌:风险探索传奇,8.0,(380人评价),作者/译者： 伯恩斯坦 / 穆瑞年 ,出版信息：  机械工业出版社 / 2007年6月1日 / 38.00元,https://book.douban.com/subject/2151543/
格雷厄姆投资指南:聪明的投资人,8.0,(284人评价),作者/译者： [美] 本杰明·格雷厄姆 / 王大勇、包文彬 ,出版信息：  江苏人民出版社 / 2001-9 / 17.00元,https://book.douban.com/subject/1041539/
股市投资致富之道,8.0,(213人评价),作者/译者： （美）菲利普·A.费雪 著 / 刘寅龙 译 ,出版信息：  广东经济 / 2009-7 / 32.00元,https://book.douban.com/subject/3812826/
财报背后的投资机会,8.0,(16人评价),作者/译者： ,出版信息： 蒋豹 / 中国青年出版社 / 58.00,https://book.douban.com/subject/34682001/
趋势永存：打败市场的动量策略,8.0,(64人评价),作者/译者： 【美】Andreas F. Clenow（安德烈亚斯 F. 克列诺） / 陈杰、王小川、郑志勇 ,出版信息：  电子工业出版社 / 2018-10 / 59.00元,https://book.douban.com/subject/30333960/
股市博弈论,8.0,(131人评价),作者/译者： 杨新宇 ,出版信息：  陕西师大 / 2000-1 / 27.00,https://book.douban.com/subject/2202515/
股票投资的大智慧,8.0,(231人评价),作者/译者： 汉格斯特龙 / 肖敏 ,出版信息：  中国青年出版社 / 2008 / 36.00元,https://book.douban.com/subject/2381849/
逆勢出擊:安東尼．波頓投資攻略,8.0,(24人评价),作者/译者： 安東尼．波頓 / 吳國欽 ,出版信息：  大牌出版社 / 2009-11-05 / NT$290,https://book.douban.com/subject/4187425/
巴菲特的投资组合,8.0,(357人评价),作者/译者： 罗伯特・哈格斯特朗 / 江春 ,出版信息：  机械工业出版社 / 2000-06-01 / 20.00,https://book.douban.com/subject/1045597/
巴菲特怎样选择成长股,8.0,(167人评价),作者/译者： 蒂默西・韦克 / 刘磊 ,出版信息：  中国财政经济出版社 / 2002-5 / 29.80元,https://book.douban.com/subject/1098167/
