书名,评分,评价人数,作者,出版社,url
亲爱的安德烈:两代共读的36封家书,8.8,(8211人评价),作者/译者： 龙应台、安德烈 ,出版信息：  广西师范大学出版社 / 2013-3 / 29.80元,https://book.douban.com/subject/21617765/
给青年的十二封信,8.8,(3231人评价),作者/译者： 朱光潜 ,出版信息：  译林出版社 / 2018-1 / 25,https://book.douban.com/subject/28003156/
用电影燃尽欲望,8.8,(1327人评价),作者/译者： [日] 园子温 / 余梦娇 ,出版信息：  北京联合出版公司 / 2020-10 / 55.00,https://book.douban.com/subject/35083657/
没有神的所在:私房阅读《金瓶梅》,8.8,(1627人评价),作者/译者： 侯文咏 ,出版信息：  华文出版社 / 2010-4 / 38.00元,https://book.douban.com/subject/4723735/
长长的路我们慢慢走,8.8,(636人评价),作者/译者： 余光中 ,出版信息：  光明日报出版社 / 2017-12-1 / 49.90,https://book.douban.com/subject/27589516/
快乐的死,8.8,(1399人评价),作者/译者： [法]加缪 / 梁若瑜 ,出版信息：  上海文艺出版社 / 2019-2 / 29,https://book.douban.com/subject/30354883/
反与正·婚礼集·夏天集:加缪文集3,8.8,(1201人评价),作者/译者： (法) 加缪 / 郭宏安 ,出版信息：  译林出版社 / 2011-6 / 28.00元,https://book.douban.com/subject/6021091/
山居杂忆（插图精装版）:一个大家闺秀的百年家族记忆,8.8,(870人评价),作者/译者： 高诵芬、徐家祯 ,出版信息：  长江文艺出版社 / 2015-10 / 69.00,https://book.douban.com/subject/26672748/
探讨别集,8.8,(656人评价),作者/译者： (阿根廷)豪·路·博尔赫斯 / 王永年 等 ,出版信息：  上海译文出版社 / 2015-7 / 35.00元,https://book.douban.com/subject/26264146/
東坡志林,8.8,(934人评价),作者/译者： [宋] 苏轼 撰 / 王松龄 点校 ,出版信息：  中华书局 / 1981-9 / 12.00元,https://book.douban.com/subject/1137681/
别逗了，费曼先生:怪才历险记,8.8,(1193人评价),作者/译者： （美）R.P.费曼、（美）L.莱顿、none / 王祖哲 ,出版信息：  湖南科学技术出版社 / 2005-5-1 / 22.00元,https://book.douban.com/subject/1391772/
丰子恺愿你一生清澈明朗,8.8,(529人评价),作者/译者： 丰子恺 / 天逸文化,出版信息： 现代出版社有限公司 / 2017-5-1 / 39.80,https://book.douban.com/subject/27006764/
流动的盛宴,8.8,(1040人评价),作者/译者： [美]欧内斯特·海明威 / 刘子超 ,出版信息：  中信出版集团 / 2016-11 / 49.80元,https://book.douban.com/subject/26901177/
永远的小春日和之人生无悔,8.8,(262人评价),作者/译者： [日] 津端英子 / 杜慧鑫 ,出版信息：  人民东方出版社 / 2020-1 / 49.80元,https://book.douban.com/subject/34917756/
回归故里,8.8,(9998人评价),作者/译者： [法]迪迪埃·埃里蓬 / 王献 ,出版信息：  上海文化出版社 / 2020-7 / 48.00元,https://book.douban.com/subject/34942789/
博尔赫斯谈话录,8.8,(4720人评价),作者/译者： [阿] 豪尔赫·路易斯·博尔赫斯 著、[美] 威利斯·巴恩斯通 编 / 西川 ,出版信息：  广西师范大学出版社 / 2014-11 / 49.00元,https://book.douban.com/subject/25952961/
抚顺故事集,8.8,(81人评价),作者/译者： 赵松 ,出版信息：  人民文学出版社 / 2021-4 / 59.00元,https://book.douban.com/subject/35216962/
我的真文字,8.8,(511人评价),作者/译者： 徐冰 ,出版信息：  中信出版社 / 2015-10 / 69.00元,https://book.douban.com/subject/26617176/
园丁的一年:90周年珍藏版,8.8,(131人评价),作者/译者： [捷克]卡雷尔·恰佩克、[捷克]约瑟夫·恰佩克 绘 / 杨睿、陈伟 ,出版信息：  北京科学技术出版社 / 2019-6 / 45.00元,https://book.douban.com/subject/33461860/
写在人生边上,8.8,(7137人评价),作者/译者： 钱钟书 / 辽宁人民出版社,出版信息： 辽海出版社 / 2000-5-1 / 6.90元,https://book.douban.com/subject/1061242/
雅舍谈吃,8.8,(8697人评价),作者/译者： 梁实秋 ,出版信息：  山东画报出版社 / 2005-02 / 17.00元,https://book.douban.com/subject/1227844/
我在京都居酒屋,8.8,(202人评价),作者/译者： 库索 ,出版信息：  湖南文艺出版社 / 2021-3 / 59.8元,https://book.douban.com/subject/35390850/
总统是靠不住的:近距离看美国之二,8.8,(18574人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2004-08 / 21.80,https://book.douban.com/subject/1056315/
有所不为的反叛者:批判、怀疑与想象力,8.8,(5919人评价),作者/译者： 罗新 ,出版信息：  上海三联书店 / 2019-5 / 52.00,https://book.douban.com/subject/33111439/
目光,8.8,(8067人评价),作者/译者： 陶勇 / 12345 ,出版信息：  百花洲文艺出版社 / 2020-10 / 49.8,https://book.douban.com/subject/35223102/
看见,8.8,(297140人评价),作者/译者： 柴静 ,出版信息：  广西师范大学出版社 / 2013-1-1 / 39.80元,https://book.douban.com/subject/20427187/
幽梦影,8.8,(2401人评价),作者/译者： 张 潮、孙硕夫 / 郭俊峰、张菲洲 ,出版信息：  吉林文史出版社 / 1999-3-1 / 8.00元,https://book.douban.com/subject/1204398/
树犹如此,8.8,(1351人评价),作者/译者： 白先勇 ,出版信息：  广西师范大学出版社 / 2015-3 / 52.00,https://book.douban.com/subject/26337806/
这些人，那些事,8.8,(59376人评价),作者/译者： 吴念真 ,出版信息：  译林出版社 / 2011-9 / 28.00元,https://book.douban.com/subject/6388661/
病隙碎笔:史铁生人生笔记,8.8,(10092人评价),作者/译者： 史铁生 ,出版信息：  陕西师范大学出版社 / 2006-3 / 25.00元,https://book.douban.com/subject/1003986/
我的阿勒泰,8.8,(20734人评价),作者/译者： 李娟 ,出版信息：  云南人民出版社 / 2010-7 / 22.00元,https://book.douban.com/subject/4884218/
人的疆域:卡内蒂笔记1942—1985,8.8,(503人评价),作者/译者： [英] 埃利亚斯·卡内蒂 / 李佳川、季冲、胡烨 ,出版信息：  理想国丨广西师范大学出版社 / 2020-5 / 138.00元,https://book.douban.com/subject/35032389/
五味:汪曾祺谈吃散文32篇,8.8,(4319人评价),作者/译者： 汪曾祺 ,出版信息：  山东画报出版社 / 2005-04 / 13.00,https://book.douban.com/subject/1288925/
岸萤,8.8,(89人评价),作者/译者： 陈传兴 ,出版信息：  中信出版集团 / 2020-9 / 298,https://book.douban.com/subject/35167278/
走出非洲,8.8,(1133人评价),作者/译者： [丹麦]凯伦·布里克森 / 王旭 ,出版信息：  天津人民出版社 / 2017-7 / 36.00元,https://book.douban.com/subject/27086103/
食事:汪曾祺精选集,8.7,(1880人评价),作者/译者： 汪曾祺 ,出版信息：  江苏人民出版社 / 2014-7-1 / CNY 36.00,https://book.douban.com/subject/25975888/
干校六记,8.7,(2886人评价),作者/译者： 杨绛 ,出版信息：  生活·读书·新知三联书店 / 2015-4-1 / 26.00元,https://book.douban.com/subject/26259067/
思想录:论宗教和其他主题的思想,8.7,(1688人评价),作者/译者： [法] 帕斯卡尔 / 何兆武 ,出版信息：  商务印书馆 / 1985-11 / 24.30元,https://book.douban.com/subject/1254278/
山河故人,8.7,(736人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2018-3 / 49.80元,https://book.douban.com/subject/30203911/
坐待天明,8.7,(712人评价),作者/译者： 许章润 ,出版信息：  广西师大出版社 / 2013-1 / 36.00元,https://book.douban.com/subject/20435400/
悲伤与理智,8.7,(3089人评价),作者/译者： [美] 约瑟夫·布罗茨基 / 刘文飞 ,出版信息：  上海译文出版社 / 2015-4 / CNY 58.00,https://book.douban.com/subject/26264154/
小瞬间,8.7,(392人评价),作者/译者： 钱庄 ,出版信息：  文汇出版社 / 2020-12 / 52.00元,https://book.douban.com/subject/35249713/
缘缘堂随笔,8.7,(2188人评价),作者/译者： 丰子恺 ,出版信息：  天津教育出版社 / 2007年5月1日 / 19.0,https://book.douban.com/subject/2075175/
雅舍小品,8.7,(3502人评价),作者/译者： 梁实秋 ,出版信息：  文化艺术出版社 / 1999-11 / 28.80元,https://book.douban.com/subject/1059040/
雨季不再来,8.7,(45760人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2007-7 / 28.00元,https://book.douban.com/subject/2136140/
人世间多是辜负,8.7,(219人评价),作者/译者： 李伟长 ,出版信息：  作家出版社 / 2019-7 / 45.00元,https://book.douban.com/subject/34779628/
走出唯一真理观,8.7,(4704人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2020-5 / 58,https://book.douban.com/subject/34988734/
读库2100,8.7,(393人评价),作者/译者： ,出版信息： 张立宪 / 2021-2-6 / 20,https://book.douban.com/subject/35390838/
谈修养,8.7,(1887人评价),作者/译者： 朱光潜 ,出版信息：  广西师范大学出版社 / 2004-11 / 16.00元,https://book.douban.com/subject/1004719/
我的思想与观念：爱因斯坦自选集,8.7,(110人评价),作者/译者： [美] 爱因斯坦 / 张卜天 ,出版信息：  天津人民出版社 / 2020-10 / 58.00元,https://book.douban.com/subject/35190911/
草枕,8.7,(3279人评价),作者/译者： [日]夏目漱石 / 陈德文 ,出版信息：  上海译文出版社 / 2014-6 / 25.00,https://book.douban.com/subject/25883054/
孩子你慢慢来,8.7,(68873人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-12-1 / 28.00元,https://book.douban.com/subject/4207781/
万事有心，人间有味:汪曾祺散文精选集,8.7,(540人评价),作者/译者： 汪曾祺 ,出版信息：  中国友谊出版公司 / 2019-4 / 42元,https://book.douban.com/subject/33415839/
何为良好生活:行之于途而应于心,8.7,(4448人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2015-4 / 39.00元,https://book.douban.com/subject/26363926/
人间至味:汪曾祺后人监制，全新修订精装典藏纪念版,8.7,(570人评价),作者/译者： 汪曾祺 ,出版信息：  作家出版社 / 2016-8-2 / 45.00元,https://book.douban.com/subject/26877103/
总结:毛姆写作生活回忆,8.7,(1108人评价),作者/译者： (英)威廉·萨默塞特·毛姆 / 孙戈 ,出版信息：  译林出版社 / 2012-7 / 32.00元,https://book.douban.com/subject/10563464/
堤契诺之歌:散文、诗与画,8.7,(1618人评价),作者/译者： [德]赫尔曼·黑塞 / 窦维仪 ,出版信息：  上海世纪出版股份有限公司译文出版社 / 2007-7 / 33.00元,https://book.douban.com/subject/2165057/
沿着塞纳河到翡冷翠,8.7,(5276人评价),作者/译者： 黄永玉 ,出版信息：  作家出版社 / 2006-11 / 38.00元,https://book.douban.com/subject/1933931/
人间滋味,8.7,(3274人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2014-4 / 34.80元,https://book.douban.com/subject/25849892/
明亮的对话:公共说理十八讲,8.7,(1645人评价),作者/译者： 徐贲 ,出版信息：  中信出版社 / 2014-1 / 39.00,https://book.douban.com/subject/25778829/
西潮,8.7,(1009人评价),作者/译者： 蒋梦麟 ,出版信息：  云南人民出版社 / 2016-11 / CNY  32.00,https://book.douban.com/subject/26912450/
野火集:三十周年纪念版,8.7,(5416人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2014-5 / 39.80,https://book.douban.com/subject/25870310/
白鸥三十载,8.7,(138人评价),作者/译者： 陈嘉映 ,出版信息：  复旦大学出版社 / 2011-1 / 28.00元,https://book.douban.com/subject/5917123/
书读完了,8.7,(1040人评价),作者/译者： 金克木、黄德海（编） / 有2017年6月2印本 ,出版信息：  上海文艺出版社 / 2017-5 / 75,https://book.douban.com/subject/27030775/
我爱天下一切狗,8.7,(338人评价),作者/译者： 季羡林 ,出版信息：  光明日报出版社 / 2020-7 / 49.00元,https://book.douban.com/subject/35092336/
读书与跌宕自喜,8.7,(172人评价),作者/译者： 马雁 ,出版信息：  上海文艺出版社 / 2021-1 / 88.00,https://book.douban.com/subject/35303106/
赫拉克勒斯之柱,8.7,(41人评价),作者/译者： [美] 保罗·索鲁 / 薛璞 ,出版信息：  人民文学出版社 / 2020-3 / 99.00元,https://book.douban.com/subject/30297151/
饥渴的想象:约翰逊散文作品选,8.7,(86人评价),作者/译者： [英] 塞缪尔·约翰逊 / 叶丽贤 ,出版信息：  生活·读书·新知三联书店 / 2015-3 / 47.00,https://book.douban.com/subject/26300028/
监狱琐记,8.7,(591人评价),作者/译者： 王学泰 ,出版信息：  生活·读书·新知三联书店 / 2013-10 / 28.00,https://book.douban.com/subject/25755752/
活着本来单纯:丰子恺散文漫画精品集,8.7,(3591人评价),作者/译者： 丰子恺 ,出版信息：  江苏凤凰文艺出版社 / 2016-10 / 45元,https://book.douban.com/subject/26873638/
旅行的艺术,8.7,(2835人评价),作者/译者： (英)阿兰·德波顿 / 南治国、彭俊豪、何世原 ,出版信息：  上海译文出版社 / 2010-1 / 36.00元,https://book.douban.com/subject/4313080/
有书真好啊,8.7,(95人评价),作者/译者： [日]宫崎骏 / 田秀娟 ,出版信息：  南海出版公司 / 2021-4 / 49.80元,https://book.douban.com/subject/35390577/
国王鞠躬，国王杀人,8.7,(1530人评价),作者/译者： [德] 赫塔·米勒 / 李贻琼 ,出版信息：  江苏人民出版社 / 2010-10 / 22.00元,https://book.douban.com/subject/5299919/
傅雷家书,8.7,(3541人评价),作者/译者： 傅雷、朱梅馥、傅聪 ,出版信息：  译林出版社 / 2016-5-1 / CNY 35.00,https://book.douban.com/subject/26817324/
沉重的肉身,8.7,(4117人评价),作者/译者： 刘小枫 ,出版信息：  华夏出版社 / 2007-7 / 29.00元,https://book.douban.com/subject/2216583/
活山,8.7,(1323人评价),作者/译者： [英]娜恩·谢泼德 / 管啸尘 ,出版信息：  文汇出版社 / 2018-10 / 39.00,https://book.douban.com/subject/30230907/
堕落论,8.7,(325人评价),作者/译者： [日]坂口安吾 / 郭晓丽 ,出版信息：  浙江文艺出版社 / 2019-7 / 52.00元,https://book.douban.com/subject/33384247/
一堆谎言:安东尼奥尼的故事速写,8.7,(214人评价),作者/译者： [意] 米开朗基罗·安东尼奥尼 / 林淑琴 ,出版信息：  后浪丨四川文艺出版社 / 2021-1 / 55.00元,https://book.douban.com/subject/35228144/
美学散步,8.7,(5754人评价),作者/译者： 宗白华 ,出版信息：  上海人民出版社 / 1981-6 / 20.00元,https://book.douban.com/subject/1017238/
时间的玫瑰,8.7,(3382人评价),作者/译者： 北岛 ,出版信息：  江苏文艺出版社 / 2009-10 / 29.80元,https://book.douban.com/subject/4156422/
病隙碎笔,8.7,(2898人评价),作者/译者： 史铁生 ,出版信息：  湖南文艺出版社 / 2013-1-1 / 39.00元,https://book.douban.com/subject/20476928/
素履之往:素履之往,8.7,(11613人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2007-1 / 26.00元,https://book.douban.com/subject/1949679/
我的遥远的清平湾,8.7,(1249人评价),作者/译者： 史铁生 ,出版信息：  广州出版社 / 2001-9 / 12.00元,https://book.douban.com/subject/1206319/
记一忘三二,8.7,(309人评价),作者/译者： 李娟 ,出版信息：  花城出版社 / 2020-7 / 35.00,https://book.douban.com/subject/35040904/
我在西南联大的日子:汪曾祺散文27篇,8.7,(1659人评价),作者/译者： ,出版信息： 汪曾祺 / 山东画报出版社 / 2018-5,https://book.douban.com/subject/30220005/
当我在一个仲夏清晨出走,8.7,(305人评价),作者/译者： [英]洛瑞·李 / 王柯月 ,出版信息：  新星出版社 / 2018-11 / 56,https://book.douban.com/subject/30358504/
父亲的道歉信,8.7,(547人评价),作者/译者： (日)向田邦子 / 张秋明 ,出版信息：  上海文艺出版社 / 2014-9-1 / CNY 29.00,https://book.douban.com/subject/25909080/
病隙碎笔(插图珍藏版)(精),8.6,(252人评价),作者/译者： ,出版信息： 史铁生 / 湖南文艺出版社 / 2017-7-1,https://book.douban.com/subject/27085359/
贾想1996—2008:贾樟柯电影手记,8.6,(7788人评价),作者/译者： 贾樟柯 ,出版信息：  北京大学出版社 / 2009-3 / 24.00,https://book.douban.com/subject/3547099/
不安之书,8.6,(3299人评价),作者/译者： 费尔南多·佩索阿 / 刘勇军 ,出版信息：  中国文联出版社 / 2014-1-1 / 42.00元,https://book.douban.com/subject/25847717/
扫起落叶好过冬,8.6,(7096人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2006-10 / 38.50元,https://book.douban.com/subject/1907199/
送你一匹马,8.6,(9395人评价),作者/译者： 三毛 ,出版信息：  北京十月文艺出版社 / 2009-4 / 18.00元,https://book.douban.com/subject/3698390/
目送,8.6,(194487人评价),作者/译者： 龙应台 ,出版信息：  生活·读书·新知三联书店 / 2009-10 / 39.00元,https://book.douban.com/subject/3995526/
生活的哲学,8.6,(66人评价),作者/译者： 李小龙 / 李倩 ,出版信息：  后浪丨贵州人民出版社 / 2020-10 / 36.00元,https://book.douban.com/subject/35235877/
闹学记,8.6,(11364人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-08 / 16.60,https://book.douban.com/subject/1082399/
毛姆读书随笔,8.6,(5753人评价),作者/译者： [英] 威廉·萨默塞特·毛姆 / 刘文荣 ,出版信息：  上海三联书店 / 1999-12 / 20.00,https://book.douban.com/subject/1016429/
绿眼睛:杜拉斯与电影,8.6,(167人评价),作者/译者： [法] 玛格丽特·杜拉斯 / 陆一琛 ,出版信息：  后浪丨民主与建设出版社 / 2021-1 / 111.00元,https://book.douban.com/subject/35239380/
打回原形,8.6,(709人评价),作者/译者： 朱新建 / 广西师范大学出版社理想国 ,出版信息：  一千遍工作室 / 2015-2-1 / 49.00元,https://book.douban.com/subject/26314606/
却将谈笑洗苍凉:晚清的政局和人物三编,8.6,(148人评价),作者/译者： 姜鸣 ,出版信息：  生活·读书·新知三联书店 / 2020-1 / 65.00元,https://book.douban.com/subject/34839990/
细胞生命的礼赞:一个生物学观察者的手记,8.6,(1641人评价),"作者/译者： [美] 刘易斯·托玛斯(Lewis,Thomas) / 李绍明 ",出版信息：  湖南科学技术出版社 / 1992 / 平装4.70元；精装7.20元,https://book.douban.com/subject/1291817/
蒙田随笔全集（全三册）,8.6,(1917人评价),作者/译者： [法国] 蒙田 / 潘丽珍 等 ,出版信息：  译林出版社 / 1996-12 / 58.00元,https://book.douban.com/subject/1077196/
花未眠:川端康成传世散文集，诺贝尔文学奖基金会官方授权。影响村上春树、莫,8.6,(63人评价),作者/译者： [日] 川端康成 / 陈德文 ,出版信息：  时代文艺出版社 / 2020-10-1 / 55,https://book.douban.com/subject/35223423/
小窗幽记:中华经典随笔,8.6,(790人评价),作者/译者： （明）陈继儒、陈桥生（评注） ,出版信息：  中华书局 / 2008-09-01 / 32.00,https://book.douban.com/subject/3226602/
爱默生随笔,8.6,(490人评价),作者/译者： [美] 爱默生 / 蒲隆 ,出版信息：  上海译文出版社 / 2010-9 / 42.00元,https://book.douban.com/subject/4766916/
缅甸小日子,8.6,(1038人评价),作者/译者： [加]盖·德利斯勒 / 王大莹 ,出版信息：  后浪丨湖南美术出版社 / 2020-9 / 62.00元,https://book.douban.com/subject/35166731/
西班牙旅行笔记,8.6,(11757人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2007-1 / 49.00元,https://book.douban.com/subject/1962923/
皇帝圆舞曲:从启蒙到日落的欧洲,8.6,(519人评价),作者/译者： 高林 ,出版信息：  东方出版社 / 2019-3 / 68.00元,https://book.douban.com/subject/30426749/
朝话,8.6,(416人评价),作者/译者： 梁漱溟 / 世纪文景,出版信息： 上海人民出版社 / 2017-4 / 45.00元,https://book.douban.com/subject/27007349/
容忍与自由,8.6,(3568人评价),作者/译者： 胡适 ,出版信息：  云南人民出版社 / 2015-10-1 / 25.00,https://book.douban.com/subject/26674343/
价值的理由,8.6,(90人评价),作者/译者： 陈嘉映 ,出版信息：  上海文艺出版社 / 2021-3 / 48.00,https://book.douban.com/subject/34842316/
大地孤独闪光,8.6,(1914人评价),作者/译者： 李海鹏 ,出版信息：  南方日报出版社 / 2011-7 / 28.80元,https://book.douban.com/subject/6539860/
纵身入山海,8.6,(830人评价),作者/译者： 库索 ,出版信息：  中信出版集团 / 2020-7 / 79.80,https://book.douban.com/subject/35028954/
我的宝贝:三毛全集(13),8.6,(11072人评价),作者/译者： 三毛 ,出版信息：  哈尔滨出版社 / 2003-4-1 / 16.60,https://book.douban.com/subject/1065239/
人间食粮:纪德最富诗意之作,8.6,(695人评价),作者/译者： 安德烈·纪德 / 陈阳 ,出版信息：  云南人民出版社 / 2016-11 / 32.00,https://book.douban.com/subject/26912478/
声誉:我有关声誉、财富和权势的简单思索,8.6,(291人评价),作者/译者： 唐诺 ,出版信息：  广西师范大学出版社 / 2021-3 / 58.00元,https://book.douban.com/subject/35058696/
我们的普世文明,8.6,(251人评价),作者/译者： (英)V. S. 奈保尔 / 马维达、翟鹏霄 ,出版信息：  南海出版公司 / 2014-8 / 59.50,https://book.douban.com/subject/25887970/
刀与星辰:徐皓峰影评集,8.6,(4227人评价),作者/译者： 徐皓峰 ,出版信息：  世界图书出版公司 / 2012-6 / 29.80元,https://book.douban.com/subject/10607793/
琼美卡随想录,8.6,(6795人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2006-6 / 17.00元,https://book.douban.com/subject/1829614/
书斋里的革命,8.6,(871人评价),作者/译者： 朱学勤 ,出版信息：  云南人民出版社 / 2006-7 / 28.00,https://book.douban.com/subject/1815627/
民主的细节:美国当代政治观察随笔,8.6,(71451人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2009-6 / 25.00,https://book.douban.com/subject/3813669/
孩子你慢慢来:龙应台“人生三书”之一,8.6,(1488人评价),作者/译者： 龙应台 ,出版信息：  广西师范大学出版社 / 2014-1 / 29.80,https://book.douban.com/subject/25809148/
泛若不系之舟,8.6,(6784人评价),作者/译者： 傅真 ,出版信息：  中信出版社 / 2014-8 / CNY 39.80,https://book.douban.com/subject/25920202/
医生的修炼:在不完美中探索行医的真相,8.6,(2294人评价),作者/译者： [美]阿图·葛文德 / 欧冶 ,出版信息：  浙江人民出版社 / 2015-8 / 49.90,https://book.douban.com/subject/26579966/
亲爱的安德烈,8.6,(110922人评价),作者/译者： 龙应台、[德] 安德烈 ,出版信息：  人民文学出版社 / 2008-12 / 26.00,https://book.douban.com/subject/3369793/
人间小暖,8.6,(475人评价),作者/译者： 汪曾祺 ,出版信息：  天津人民出版社 / 2017-12 / 49.8,https://book.douban.com/subject/30230801/
我的造梦之路,8.6,(4259人评价),作者/译者： [日] 今敏 / 焦阳 ,出版信息：  雅众文化／新星出版社 / 2015-12-20 / 42.00,https://book.douban.com/subject/26613052/
云雀叫了一整天,8.6,(9620人评价),作者/译者： 木心 ,出版信息：  广西师范大学出版社 / 2013-3 / 30.00,https://book.douban.com/subject/22163516/
文化不是味精:阿城文集之七,8.6,(995人评价),作者/译者： 阿城 ,出版信息：  江苏凤凰文艺出版社 / 2016-3-1 / 68.00,https://book.douban.com/subject/26278884/
草疯长,8.6,(1123人评价),作者/译者： [日] 今村昌平 / 高培明 / 雅众文化,出版信息： 新星出版社 / 2016-10 / 42.80,https://book.douban.com/subject/26840568/
纪德日记,8.6,(376人评价),作者/译者： [法] 纪德 / 李玉民 ,出版信息：  上海译文出版社 / 2015-1-1 / 49,https://book.douban.com/subject/25970430/
我身在历史何处,8.6,(1135人评价),作者/译者： [塞尔维亚] 埃米尔·库斯图里卡 / 苑桂冠 ,出版信息：  湖南人民出版社 / 2017-11 / CNY 69.00,https://book.douban.com/subject/27187198/
幸得诸君慰平生,8.6,(2452人评价),作者/译者： 故园风雨前 ,出版信息：  清华大学出版社 / 2017-12-1 / 55.00,https://book.douban.com/subject/27623390/
既有集,8.6,(79人评价),作者/译者： 刘铮 ,出版信息：  上海文艺出版社 / 2020-7 / 48,https://book.douban.com/subject/35094687/
送你一颗子弹,8.6,(132342人评价),作者/译者： 刘瑜 ,出版信息：  上海三联书店 / 2010-1 / 25.00元,https://book.douban.com/subject/4238362/
最好金龟换酒,8.6,(7731人评价),作者/译者： 傅真 ,出版信息：  中信出版社 / 2013-11 / 39.80元,https://book.douban.com/subject/25753361/
温家宝地质笔记,8.6,(382人评价),作者/译者： 温家宝 ,出版信息：  地质出版社 / 2016-3 / 86.00元,https://book.douban.com/subject/26758026/
西西弗神话,8.6,(958人评价),作者/译者： 【法】加缪 / 李玉民 ,出版信息：  天津人民出版社 / 2018-9 / 42.00,https://book.douban.com/subject/30295044/
威尼斯日记,8.6,(2863人评价),作者/译者： 阿城 ,出版信息：  作家出版社 / 1997-12 / 12.50,https://book.douban.com/subject/1041414/
人间食粮,8.6,(1121人评价),作者/译者： (法) 纪德 / 李玉民 ,出版信息：  上海译文出版社 / 2014-9-1 / CNY 32.00,https://book.douban.com/subject/25905191/
克林索尔的最后夏天,8.6,(1308人评价),作者/译者： [德] 赫尔曼·黑塞 / 易海舟 ,出版信息：  天津人民出版社 / 2019-1 / 39.8,https://book.douban.com/subject/30389968/
明天也是小春日和,8.6,(5890人评价),作者/译者： [日]津端英子、津端修一 / 朝阳 ,出版信息：  新星出版社 / 2016-5 / 39.50元,https://book.douban.com/subject/26733854/
地下乡愁蓝调,8.6,(5609人评价),作者/译者： 马世芳 ,出版信息：  广西师范大学出版社 / 2007-10 / 34.00元,https://book.douban.com/subject/2295324/
废墟美国:北美铁锈地带行思录,8.6,(106人评价),作者/译者： 潘然 ,出版信息：  广东旅游出版社 / 2020-8 / 68.00元,https://book.douban.com/subject/35070926/
菊次郎与佐纪,8.6,(8638人评价),作者/译者： [日]北野武 / 陈宝莲 ,出版信息：  译林出版社 / 2015-2 / 29,https://book.douban.com/subject/25944034/
闲情偶寄,8.6,(3876人评价),作者/译者： (清)李渔 / 江巨荣/卢寿荣/校注 ,出版信息：  上海古籍出版社 / 2000-05 / 29.00元,https://book.douban.com/subject/1007196/
你的夏天还好吗？,8.6,(7403人评价),作者/译者： [韩]金爱烂 / 薛舟 ,出版信息：  人民文学出版社 / 2017-1 / 32.00,https://book.douban.com/subject/26953294/
天长地久:给美君的信,8.6,(9028人评价),作者/译者： 龙应台 ,出版信息：  湖南文艺出版社 / 2018-8-1 / 58.00,https://book.douban.com/subject/30280610/
崩溃,8.5,(845人评价),作者/译者： [美] 菲茨杰拉德 / 黄昱宁、包慧怡 ,出版信息：  上海译文出版社 / 2011-3 / 30.00元,https://book.douban.com/subject/5321894/
传奇中的大唐,8.5,(805人评价),作者/译者： 刘勃 ,出版信息：  文化发展出版社 / 2018-10 / 58.00,https://book.douban.com/subject/30356987/
左手的掌纹,8.5,(1316人评价),作者/译者： 余光中 ,出版信息：  江苏文艺出版社 / 2003-10 / 20.00,https://book.douban.com/subject/1026884/
文字的故事,8.5,(1203人评价),作者/译者： 唐诺 ,出版信息：  上海人民出版社 / 2010-1 / 39.00元,https://book.douban.com/subject/4067778/
带一本书去巴黎,8.5,(22380人评价),作者/译者： 林达 ,出版信息：  生活·读书·新知三联书店 / 2002-5 / 35.00元,https://book.douban.com/subject/1001885/
從兩個人到一個人:《积存时间的生活》续集,8.5,(24人评价),作者/译者： [日]津端修一、[日]津端英子 / 李毓昭 ,出版信息：  太雅出版社 / 2018-4-1 / NT$350,https://book.douban.com/subject/30302866/
宽容,8.5,(5014人评价),作者/译者： （美）房龙 / 迮卫/等 ,出版信息：  三联书店 / 1998-06 / 17.80,https://book.douban.com/subject/1010204/
秋灯琐忆,8.5,(565人评价),作者/译者： （清）蒋坦 / 朱隐山、译注 ,出版信息：  天津人民出版社 / 2019-2 / 42,https://book.douban.com/subject/30417744/
夏目漱石浮世与病榻,8.5,(245人评价),作者/译者： [日] 夏目漱石 / 陈德文 ,出版信息：  一頁folio |北京联合出版公司 / 2020-6-1 / 29.00,https://book.douban.com/subject/35005176/
没有神也没有佛,8.5,(1216人评价),作者/译者： [日] 佐野洋子 / 陈系美 / 中信出版集团,出版信息： 楚尘文化 / 2018-7 / 36.00元,https://book.douban.com/subject/30220031/
