书名,评分,评价人数,作者,出版社,url
毒药博士的恐怖计划:毒药博士的恐怖计划,8.3,(450人评价),作者/译者： 陈一平、托马斯・布热齐纳、邵灵侠 / 陈一平、邵灵侠 ,出版信息：  浙江少年儿童出版社 / 2005-1 / 12.00元,https://book.douban.com/subject/1219824/
水孩子,8.4,(1365人评价),作者/译者： [英] 查尔斯·金斯利 / 张炽恒 ,出版信息：  上海译文出版社 / 2002-4 / 12.50元,https://book.douban.com/subject/1085038/
机械鲨鱼乔纳斯,9.2,(33人评价),作者/译者： [法] 贝特朗·圣蒂尼/著、[法] 保罗·马热/绘 / 尹婉虹、陈思宇 ,出版信息：  外语教学与研究出版社 / 2018-4 / 28.00元,https://book.douban.com/subject/30240435/
在我坟上起舞,8.6,(554人评价),作者/译者： [英]钱伯斯 / 李德俊 ,出版信息：  译林出版社 / 2004-4 / 14.50元,https://book.douban.com/subject/1085512/
永远讲不完的故事（新译本）,9.1,(374人评价),作者/译者： (德)米切尔·恩德 / 杨武能 ,出版信息：  二十一世纪出版社 / 2013-6 / 45.00元,https://book.douban.com/subject/24891592/
故宫里的大怪兽:洞光宝石的秘密,8.4,(184人评价),作者/译者： 常怡 ,出版信息：  知识出版社 / 2015-9-16 / 20,https://book.douban.com/subject/26611997/
小猪唏哩呼噜,6.6,(435人评价),作者/译者： 孙幼军 ,出版信息：  春风文艺出版社 / 2002-10 / 13.60,https://book.douban.com/subject/1222704/
"大宇神秘惊奇系列1-5:夜半琴声·香山""鬼影""·断手之谜·图书馆幽灵·暗夜脚步声·怪病人·怪笑",8.0,(1558人评价),作者/译者： 张韧 ,出版信息：  同心出版社 / 2007-5 / 13.00元,https://book.douban.com/subject/2076987/
儿童恐惧心理学从涂鸦中读懂孩子的恐惧情绪,9.0,(66人评价),作者/译者： ,出版信息： ,https://book.douban.com/subject/35395645/
一千零一夜,8.6,(4287人评价),作者/译者： 方平等 / 方平 等 ,出版信息：  上海译文出版社 / 2012-2 / 11.0,https://book.douban.com/subject/1880824/
汤姆·索亚历险记(青少版),8.6,(467人评价),作者/译者： 马克·吐温 ,出版信息：  上海人民美术出版社 / 2001-01 / 11.00元,https://book.douban.com/subject/1086337/
皮皮鲁和鲁西西,9.2,(2013人评价),作者/译者： 郑渊洁 ,出版信息：  北京少年儿童出版社 / 1989年3月 / 4.50,https://book.douban.com/subject/2069606/
绘本大师,9.0,(71人评价),作者/译者： 读库 主编、封面创绘 夏阿 ,出版信息：  新星出版社 / 2019-4 / 56.00元,https://book.douban.com/subject/33418797/
塔顶上的猫:笑猫日记2,8.5,(1491人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2006-5 / 15.00元,https://book.douban.com/subject/1816105/
夏天时要感谢冬天:佐贺的超级阿嬷,8.8,(79人评价),作者/译者： [日]岛田洋七、[日]秦好史郎 / 赵可 ,出版信息：  新星出版社 / 2018-10-1 / 28.00元,https://book.douban.com/subject/30374165/
大蛇,9.7,(105人评价),作者/译者： [法] 阿德里安·帕朗热 / 魏舒 ,出版信息：  新星出版社 / 2020-12 / 48,https://book.douban.com/subject/35281887/
哈尔的移动城堡:“哈尔的移动城堡”三部曲之一,8.2,(1617人评价),作者/译者： [英]戴安娜•韦恩•琼斯 / 何羲和 ,出版信息：  人民文学出版社 / 2013-1 / 28.00元,https://book.douban.com/subject/20273030/
笨狼的故事:中国幽默儿童文学创作丛书,8.3,(402人评价),作者/译者： 汤素兰 ,出版信息：  浙江少年儿童出版社 / 2002-04 / 16.00元,https://book.douban.com/subject/1071463/
我想去看海:不一样的卡梅拉1,9.1,(1793人评价),作者/译者： (法)克利斯提昂.约里波瓦/文、(法)克利斯提昂.艾利施/图 / 郑迪蔚、漪然 ,出版信息：  二十一世纪出版社 / 2006-09-01 / 6.8,https://book.douban.com/subject/1899006/
男生日记,8.3,(2452人评价),作者/译者： 杨红樱 ,出版信息：  作家出版社 / 2004-7 / 15.00元,https://book.douban.com/subject/1007396/
安徒生童话,9.1,(221人评价),作者/译者： (丹) 汉斯·克里斯汀·安徒生 / 马嘉恺 ,出版信息：  云南美术出版社 / 2018-10 / 138.00,https://book.douban.com/subject/30309121/
海底王国,8.8,(37人评价),作者/译者： [英]琼·艾肯（Joan Aiken） / 舒杭丽 ,出版信息：  北京联合出版公司 / 2019-8 / 29.80,https://book.douban.com/subject/34806542/
夏日历险,9.3,(190人评价),作者/译者： (美)威尔逊.罗尔斯 / 朱华钧、韩桂莲、朱新宇 ,出版信息：  新蕾出版社 / 2006-06-01 / 16.80元,https://book.douban.com/subject/1915733/
草房子,8.8,(324人评价),作者/译者： 曹文轩 ,出版信息：  天天出版社有限责任公司 / 2015-3 / 25,https://book.douban.com/subject/26606518/
尼尔斯骑鹅历险记,9.2,(250人评价),作者/译者： [瑞典]塞尔玛·拉格洛夫 / [瑞典]万之 ,出版信息：  浙江文艺出版社 / 2018-4-1 / 198,https://book.douban.com/subject/30142290/
放学后的侦探队:MysteryLand神秘大陆系列,8.0,(898人评价),作者/译者： （日）仓知淳 著、唐泽直树 插图 / 魏明杰 ,出版信息：  阳光出版社 / 2009-8 / 16.80元,https://book.douban.com/subject/3996700/
数星星,8.6,(213人评价),作者/译者： (美)洛伊丝·劳里 / 汴桥 ,出版信息：  河北教育出版社 / 2009年4月 / 15.00元,https://book.douban.com/subject/3693094/
动物园的生死告白（14岁懂社会系列）,8.7,(960人评价),作者/译者： [日]阿部弘士 / 烨伊 ,出版信息：  新星出版社 / 2016-8 / 18.00,https://book.douban.com/subject/26942699/
太空陵墓,8.4,(439人评价),作者/译者： 陈一平、托马斯・布热齐纳、邵灵侠 / 陈一平、邵灵侠 ,出版信息：  浙江少年儿童出版社 / 2005-1 / 13.00元,https://book.douban.com/subject/1219821/
给孩子的散文,7.9,(578人评价),作者/译者： 北岛、李陀 编 ,出版信息：  中信出版社 / 2015-6-15 / 35.00元,https://book.douban.com/subject/26394207/
好小子-童年故事:罗尔德·达尔作品典藏,8.3,(348人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009-3 / 14.00元,https://book.douban.com/subject/3620497/
查理和大玻璃升降机:罗尔德·达尔作品典藏,8.1,(583人评价),作者/译者： (英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 ,出版信息：  明天出版社 / 2009年03月 / 15.00元,https://book.douban.com/subject/3620502/
米小圈上学记:瞧这一家人,7.8,(193人评价),作者/译者： 北猫 ,出版信息：  四川少年儿童出版社 / 2012-8 / 16.50元,https://book.douban.com/subject/19980221/
关于人生，我所知道的一切都来自童书,8.5,(437人评价),作者/译者： 陈赛 ,出版信息：  中信出版集团 / 2017-4 / 58.00元,https://book.douban.com/subject/26992807/
坟场之书,8.2,(3533人评价),作者/译者： [英] 尼尔·盖曼、张晓雨 (插图作者) / 胡雅倩 ,出版信息：  四川科学技术出版社 / 2010-3 / 21.00元,https://book.douban.com/subject/4219125/
在城市，在乡间,0.0,(少于10人评价),作者/译者： [法] 阿纳托尔·法朗士 著、[美] 露西尔·恩德斯 绘 / 朱禛子 ,出版信息：  后浪丨上海人民美术出版社 / 2021-5 / 45.00元,https://book.douban.com/subject/35447075/
皮皮鲁和罐头小人:皮皮鲁总动员,9.1,(2268人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 13.80元,https://book.douban.com/subject/1491317/
皮皮鲁和病菌老大,8.8,(1187人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2006-1 / 17.80元,https://book.douban.com/subject/1491330/
阿贝的荒岛,7.7,(41人评价),作者/译者： (美)威廉·史塔克 / 姚雁青 ,出版信息：  二十一世纪出版社 / 2014-1 / 16.00元,https://book.douban.com/subject/21692826/
向着明亮那方,9.1,(1116人评价),作者/译者： 金子美铃 / 吴菲 ,出版信息：  新星出版社 / 2009 / 28,https://book.douban.com/subject/3449341/
女巫,8.8,(1030人评价),作者/译者： (英)罗尔德·达尔 / 任溶溶 ,出版信息：  明天出版社 / 2004-4 / 13.50元,https://book.douban.com/subject/1016435/
那年深夏,9.1,(92人评价),作者/译者： [美]史蒂夫·克卢格 ,出版信息：  陈宗琛 / 晨光出版社 / 28.00 元,https://book.douban.com/subject/26682078/
铁丝网上的小花,9.0,(1011人评价),作者/译者： [意] 格莱兹 著、[意] 英诺森提 绘 / 代维 ,出版信息：  明天出版社 / 2007-7 / 25.00元,https://book.douban.com/subject/2188017/
我飞了,9.1,(633人评价),作者/译者： 黄蓓佳 ,出版信息：  江苏少年儿童出版社 / 2006-3 / 18.00元,https://book.douban.com/subject/1286930/
游侠小木客：桃花源迷踪,8.5,(345人评价),作者/译者： 熊亮 ,出版信息：  天津人民出版社 / 2019-9-10 / 58,https://book.douban.com/subject/34808781/
秘密花园,8.8,(822人评价),作者/译者： F.H.伯内特 / 李文俊 ,出版信息：  译林出版社 / 2009-1 / 15.00元,https://book.douban.com/subject/3376091/
我和小姐姐克拉拉:彩乌鸦系列,9.0,(572人评价),作者/译者： 迪米特尔·茵可夫 / 陈俊 ,出版信息：  二十一世纪出版社 / 2005-09-01 / 8.80元,https://book.douban.com/subject/1442791/
大卫惹麻烦:启发精选世界优秀畅销绘本,8.6,(1344人评价),作者/译者： (美)大卫·香农 文/图 / 余治莹 ,出版信息：  河北教育出版社 / 2009-3 / 29.80元,https://book.douban.com/subject/3621921/
世界童话名著连环画,9.9,(2068人评价),"作者/译者： 陈伯吹审定、任溶溶,沙音作者作品介绍撰写 ",出版信息：  浙江少年儿童出版社 / 1988-12-01 / 35元,https://book.douban.com/subject/1467519/
十岁那年,8.7,(308人评价),作者/译者： (美)赖清河 / 罗玲 ,出版信息：  晨光出版社 / 2013-1 / 20.00元,https://book.douban.com/subject/20300971/
奇妙的身体旅行,0.0,(少于10人评价),作者/译者： ,出版信息： [英]马克斯·彭伯顿 / 2021-3,https://book.douban.com/subject/35333441/
明日香，生日快乐,8.6,(180人评价),作者/译者： [日] 青木和雄、吉富多美 / 彭懿 ,出版信息：  晨光出版社 / 2016-1 / 18.00元,https://book.douban.com/subject/26682738/
飞翔的教室:凯斯特纳作品精华,8.6,(78人评价),作者/译者： （德）埃里希・凯斯特纳 / 赵燮生 ,出版信息：  明天出版社 / 1999-08-01 / 10.00,https://book.douban.com/subject/1017228/
一片叶子落下来:新经典文库,8.5,(1148人评价),作者/译者： (美)利奥·巴斯卡利亚 / 任溶溶 ,出版信息：  南海出版公司 / 2006-12 / 20.00,https://book.douban.com/subject/1975886/
飞吧！红头发:国际大奖小说·注音版,7.7,(105人评价),作者/译者： [奥] 克里斯蒂娜·涅斯特林格 著、[奥] 史蒂芬妮·莱西 绘 / 陈琦 ,出版信息：  新蕾出版社 / 2016-6 / 18.00元,https://book.douban.com/subject/26797813/
纸袋公主,8.7,(382人评价),作者/译者： (美)罗伯特·蒙施/文、(美)迈克尔·马钦科/图 / 兔子波西 ,出版信息：  河北教育出版社 / 2009-5-1 / 24.80元,https://book.douban.com/subject/3746800/
海外华裔童诗集:ACollectionofOverseasChineseChildren'sPoetry,0.0,(15人评价),作者/译者： 葭苇 ,出版信息：  Maple Media Company / 2020-12-20 / USD 10.00,https://book.douban.com/subject/35325860/
查理九世01:黑貝街的亡靈,9.2,(229人评价),作者/译者： 雷欧幻像 ,出版信息：  龍圖騰文化 / 2012-11-26 / NTD 200,https://book.douban.com/subject/24529023/
少年小树之歌,9.2,(326人评价),作者/译者： 佛瑞斯特・卡特、姚宏昌 / 姚宏昌 ,出版信息：  浙江文艺出版社 / 2005-1-1 / 18.00,https://book.douban.com/subject/1017993/
时代广场的蟋蟀:时代广场的蟋蟀,8.8,(380人评价),作者/译者： (美)乔治·塞尔登 著、(美)盖斯·威廉姆斯 插画 / 傅湘雯 ,出版信息：  二十一世纪出版社 / 2013-8 / 15.00元,https://book.douban.com/subject/24840354/
堂吉诃德历险记,0.0,(少于10人评价),作者/译者： [西] 塞万提斯 著、[英] 萨克雷 改写、[英] 沃尔特·克兰 绘 / 尚新 ,出版信息：  后浪丨上海人民美术出版社 / 2021-5 / 45.00元,https://book.douban.com/subject/35449224/
母鸡萝丝去散步:信谊世界精选图画书,8.5,(2161人评价),作者/译者： 佩特·哈群斯 / 上谊出版部 ,出版信息：  少年儿童出版社 / 2006年01月 / 27.80元,https://book.douban.com/subject/1578732/
猫武士:首部曲2：寒冰烈火,9.0,(546人评价),作者/译者： ,出版信息： 2009-3 / 20.00元,https://book.douban.com/subject/3631593/
梦想家彼得,8.3,(2851人评价),作者/译者： [英] 伊恩·麦克尤恩 / 孙仲旭 ,出版信息：  南京大学出版社 / 2009-5 / 20.00,https://book.douban.com/subject/3689118/
一年级大个子二年级小个子,9.6,(89人评价),作者/译者： 古田足日 ,出版信息：  接力出版社 / 2012-6-1 / 19.80元,https://book.douban.com/subject/11520705/
鹅妈妈童谣,8.4,(133人评价),作者/译者： 张新颖、肖慧、叶秀芳 ,出版信息：  上海教育出版社 / 2000年3月 / 7.50元,https://book.douban.com/subject/3549894/
小布头奇遇记:小布头丛书,9.3,(918人评价),作者/译者： 孙幼军 ,出版信息：  春风文艺出版社 / 2005-5 / 13.60元,https://book.douban.com/subject/1321696/
捣蛋鬼日记,8.5,(875人评价),作者/译者： 万巴 / 思闵 ,出版信息：  中国社会出版社 / 2003-09 / 19.80,https://book.douban.com/subject/1043256/
古堡里的月亮公主,8.4,(1018人评价),作者/译者： [英] 伊丽莎白·古吉 / 马爱农 ,出版信息：  人民文学出版社 / 2003-4 / 19.2,https://book.douban.com/subject/1084335/
兔之眼,8.9,(427人评价),作者/译者： 灰谷健次郎 / 吴菲 ,出版信息：  中国城市出版社 / 2010-9 / 24.80元,https://book.douban.com/subject/5254082/
希利尔讲世界史,8.7,(662人评价),作者/译者： 希利尔 / 陈继华、刘娟 ,出版信息：  贵州教育出版社 / 2010-4 / 49.80元,https://book.douban.com/subject/4852805/
CharlieandtheChocolateFactory,8.3,(619人评价),作者/译者： Roald Dahl ,出版信息：  Puffin Books / 2007-9-6 / USD 15.50,https://book.douban.com/subject/3230819/
好饿的毛毛虫,8.9,(2920人评价),作者/译者： (美)艾瑞·卡尔 文/图 / 郑明进 ,出版信息：  明天出版社 / 2008-4 / 39.80元,https://book.douban.com/subject/3106707/
归去来兮:安徒生的童话世界（刘教授经典导读）,0.0,(15人评价),作者/译者： ,出版信息： 广西师范大学出版社,https://book.douban.com/subject/35310985/
聪明的小狐狸:世界儿童文学当之无愧的经典，捷克现代童话创始人约瑟夫·拉达代表作,9.8,(22人评价),作者/译者： 【捷克】约瑟夫·拉达 / 陈欢欢 ,出版信息：  浙江文艺出版社 / 2020-4 / 22元,https://book.douban.com/subject/35081645/
独一无二的伊凡,8.7,(91人评价),作者/译者： [美] 凯瑟琳·艾波盖特 著、[美] 派翠西亚·卡斯特洛 绘 / 柯倩华 ,出版信息：  新蕾出版社 / 2015-1-1 / 26.80,https://book.douban.com/subject/26267080/
亲亲我的妈妈,9.1,(591人评价),作者/译者： 黄蓓佳 ,出版信息：  江苏少年儿童出版社 / 2006-3 / 18.00元,https://book.douban.com/subject/1816497/
中国童话,8.5,(221人评价),作者/译者： 果麦编、刘丽朵撰文 ,出版信息：  云南美术出版社 / 2020-5-1 / 78,https://book.douban.com/subject/35065466/
汤姆·索亚历险记哈克贝利·费恩历险记,8.6,(523人评价),作者/译者： [美] 马克·吐温 / 成时 ,出版信息：  人民文学出版社 / 1998-2 / 32.00元,https://book.douban.com/subject/1134258/
银河铁道之夜:宫泽贤治童话,8.5,(4448人评价),作者/译者： (日)宫泽贤治 / 周龙梅 ,出版信息：  青岛出版社 / 2006-6 / 19.80元,https://book.douban.com/subject/1855231/
我讨厌妈妈,8.8,(4242人评价),作者/译者： 酒井驹子 / 彭懿 ,出版信息：  南海出版公司 / 2007-6 / 22.00元,https://book.douban.com/subject/2150240/
汤小团.东周列国卷(1):掉进书里的汤小团,9.1,(107人评价),作者/译者： 谷清平 ,出版信息：  江苏美术出版社 / 2015-1-1 / 15.00,https://book.douban.com/subject/26429213/
柳林风声,9.0,(191人评价),作者/译者： 肯尼斯·格雷厄姆 / 梅静 ,出版信息：  云南美术出版社 / 2018-7-1 / 78,https://book.douban.com/subject/6983672/
林汉达中国历史故事集,9.2,(244人评价),作者/译者： 林汉达 ,出版信息：  中国少年儿童出版社 / 2003-10 / 39.00元,https://book.douban.com/subject/1290266/
恰佩克童话:夏洛书屋第二辑,8.4,(112人评价),作者/译者： 【捷克】卡雷尔•恰佩克 / 任溶溶 ,出版信息：  上海译文出版社 / 2013-7 / 39.00元,https://book.douban.com/subject/24875088/
爱丽斯奇境历险记,8.2,(2193人评价),作者/译者： 刘易斯·卡罗尔 / 吴钧陶 ,出版信息：  上海译文出版社 / 2007-3 / 8.00元,https://book.douban.com/subject/2052229/
吹牛大王历险记,8.7,(434人评价),作者/译者： 毕尔格 / 曹乃云、肖声 ,出版信息：  译林出版社 / 1994年6月 / 16.00元,https://book.douban.com/subject/1085581/
天蓝色的彼岸,8.7,(504人评价),作者/译者： [英]亚历克斯·希勒/著 / 吕良忠/译 ,出版信息：  北京联合出版公司 / 2019-3 / 35.00元,https://book.douban.com/subject/30421137/
贝克街221号的秘密,9.1,(398人评价),作者/译者： 邹凡凡 ,出版信息：  中国少年儿童出版社 / 2013-2-1 / 20.00元,https://book.douban.com/subject/21365489/
再被狐狸骗一次,8.3,(1003人评价),作者/译者： 沈石溪 ,出版信息：  浙江少年儿童出版社 / 2008-11 / 16.00元,https://book.douban.com/subject/3265345/
会飞的教室,7.8,(734人评价),作者/译者： 艾利克·卡斯特纳 / 张文竹、吴琼 ,出版信息：  上海人民美术出版社 / 2008-8 / 8.00元,https://book.douban.com/subject/1086317/
小熊和最好的爸爸（全7册）,8.1,(714人评价),作者/译者： 阿兰德·丹姆 文、亚历克斯·沃尔弗 图 / 漆仰平、爱桐 ,出版信息：  贵州人民出版社 / 2007-11 / 35.00元,https://book.douban.com/subject/2274208/
市场街最后一站,8.6,(336人评价),作者/译者： [美]马特·德拉培尼亚  著、克里斯蒂安·鲁滨逊  绘 / 方素珍 ,出版信息：  中信出版社 / 2016-7 / 38.00元,https://book.douban.com/subject/26817445/
手绢上的花田:手绢上的花田,9.3,(430人评价),作者/译者： (日)安房直子 ,出版信息：  接力出版社 / 2012-1-1 / CNY 17.00,https://book.douban.com/subject/7058461/
小坡的生日,8.0,(374人评价),作者/译者： 老舍 ,出版信息：  人民文学出版社 / 2000年5月1日 / 10.0,https://book.douban.com/subject/1119308/
绿野仙踪,9.0,(249人评价),作者/译者： ［美］莱曼·弗兰克·鲍姆 著、［西班牙］茱莉亚·萨达 绘 / 马爱农 ,出版信息：  云南人民出版社 / 2016-7 / 68.00,https://book.douban.com/subject/26834196/
儿童文学的乐趣:风信子儿童文学理论译丛,9.4,(71人评价),作者/译者： (加)佩里·诺德曼、(加)梅维丝·雷默 / 陈中美 ,出版信息：  少年儿童出版社 / 2008年12月 / 59.00元,https://book.douban.com/subject/3519771/
艰难的归程,9.1,(492人评价),作者/译者： 牧铃 ,出版信息：  中国少年儿童出版社 / 2008-8 / 18.00元,https://book.douban.com/subject/3192130/
红飘带狮王,9.0,(737人评价),作者/译者： 沈石溪 ,出版信息：  浙江少儿 / 2011-7 / 19.00元,https://book.douban.com/subject/6528570/
下雨的书店:世上最好的书,8.3,(58人评价),作者/译者： (日) 日向理惠子 著、(日) 吉田尚令 绘 / 杨彩虹 ,出版信息：  新星出版社 / 2019-3 / 35.00,https://book.douban.com/subject/30389672/
神奇的收费亭:爱心树文学馆,8.3,(300人评价),作者/译者： (美)诺顿·贾斯特 著、(美)朱尔斯·费弗 绘 / 张加楠 ,出版信息：  南海出版公司 / 2012-1 / 25.00元,https://book.douban.com/subject/6843976/
我的世界·史蒂夫冒险故事（套装）,9.4,(37人评价),作者/译者： [美]温特•摩根 ,出版信息：  安徽科学技术出版社 / 2018-4 / 114,https://book.douban.com/subject/30173751/
想变成人的猴子:笑猫日记3,8.5,(1262人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2006-5 / 15.00元,https://book.douban.com/subject/1816103/
神奇飞书,9.0,(367人评价),作者/译者： (美)威廉·乔伊斯 文/图、乔·布鲁姆 图 / 暖房子 ,出版信息：  晨光出版社 / 2013-5 / 38.00元,https://book.douban.com/subject/24385080/
郑渊洁童话全集(33卷),9.3,(1881人评价),作者/译者： 郑渊洁 ,出版信息：  学苑出版社 / 1993.12. / 13,https://book.douban.com/subject/1873569/
秘密花园:夏洛书屋第二辑,9.5,(51人评价),作者/译者： 【美】弗·霍·伯内特 / 张建平 ,出版信息：  上海译文出版社 / 2013-8 / 45,https://book.douban.com/subject/25786036/
妈妈让我卖茄子,7.8,(1728人评价),作者/译者： [日] 原田刚 文、筒井则行 绘 / 唐亚明 ,出版信息：  后浪丨浙江人民出版社 / 2018-4 / 49.80元,https://book.douban.com/subject/30144196/
那个骑轮箱来的蜜儿,8.3,(1708人评价),作者/译者： 杨红樱 ,出版信息：  作家出版社 / 2004-04 / 15.00元,https://book.douban.com/subject/1008592/
海蒂:阿尔卑斯山的少女,9.2,(714人评价),作者/译者： 约翰娜。斯必丽 ,出版信息：  上海人民美术出版社 / 2001-01 / 12.00元,https://book.douban.com/subject/1029951/
世间万物:与植物、星辰、动物的相遇,8.0,(1065人评价),作者/译者： [美]艾米·里奇(Amy·Leach) / 徐楠 ,出版信息：  南京大学出版社 / 2019-2-28 / 58.00元,https://book.douban.com/subject/30398273/
淘气包埃米尔,9.3,(685人评价),作者/译者： [瑞典] 阿斯特丽德·林格伦 / 李之义 ,出版信息：  中国少年儿童出版社 / 2002-5 / 22.50元,https://book.douban.com/subject/1005455/
今天我是升旗手,8.4,(1294人评价),作者/译者： 黄蓓佳 ,出版信息：  江苏少年儿童出版社 / 1999-7-1 / 16.0,https://book.douban.com/subject/1063138/
稻草人:稻草人,8.1,(909人评价),作者/译者： 叶圣陶 ,出版信息：  湖北少年儿童出版社 / 2006-1-1 / 15.80元,https://book.douban.com/subject/1489184/
小王子:小王子绘本（精装典藏版）,9.4,(914人评价),作者/译者： 安托万·德·圣埃克苏佩里、豆子 绘者、顾琪静 编译 ,出版信息：  山东画报出版社 / 2019-8-7 / 59.00,https://book.douban.com/subject/34691399/
王子与贫儿:(全译本)(精)/世界文学名著典藏,7.9,(2249人评价),作者/译者： （美）马克·吐温 / 曹海英/译 ,出版信息：  长江文艺出版社 / 2006-01-01 / 14.00元,https://book.douban.com/subject/1210735/
勇气,8.7,(830人评价),作者/译者： (美)伯纳德·韦伯 著、(美)伯纳德·韦伯 图 / 阿甲 ,出版信息：  南海出版公司 / 20070401 / 22.00元,https://book.douban.com/subject/2046566/
那个黑色的下午:笑猫日记11,9.3,(1325人评价),作者/译者： 杨红樱 ,出版信息：  明天出版社 / 2009-9 / 15.00元,https://book.douban.com/subject/4020853/
儿童文学的三大母题（第四版）,9.5,(42人评价),作者/译者： ,出版信息： 刘绪源 / 复旦大学出版社 / 2015-9-1,https://book.douban.com/subject/26671895/
将军胡同,7.9,(239人评价),作者/译者： 史雷 ,出版信息：  天天出版社 / 2015-7 / 20.00元,https://book.douban.com/subject/26592405/
我是霸王龙,9.1,(2215人评价),作者/译者： 宫西达也 / 杨文 ,出版信息：  北京少年儿童出版社 / 2004-06 / 8.00,https://book.douban.com/subject/1072126/
七色花,8.7,(2740人评价),作者/译者： (苏)卡泰耶夫 / 曹靖华 ,出版信息：  少年儿童出版社 / 1981 / 0.13.,https://book.douban.com/subject/2081975/
长腿叔叔:中英文对照本,8.5,(9186人评价),作者/译者： [美] 简·韦伯斯特 / 艾柯 ,出版信息：  华文出版社 / 2002-1 / 19.80元,https://book.douban.com/subject/1072319/
别的国家都没有,9.1,(400人评价),作者/译者： (澳)陈志勇 / 枣泥 ,出版信息：  新星出版社 / 2013-4-1 / 39.80元,https://book.douban.com/subject/20430016/
南瓜汤,8.2,(388人评价),作者/译者： (英)海伦·库柏 文/图 / 柯倩华 ,出版信息：  明天出版社 / 2010-10 / 28.80元,https://book.douban.com/subject/4822246/
地板下的小人:借东西的地下小人,9.1,(145人评价),作者/译者： （英）玛丽·诺顿 / 任溶溶 ,出版信息：  少年儿童出版社 / 2005年07月 / 12.80元,https://book.douban.com/subject/1678881/
手推车大作战,9.7,(48人评价),作者/译者： [美]简·梅里尔 / 李玉婷 ,出版信息：  晨光出版社 / 2017-7 / 22.00元,https://book.douban.com/subject/27041328/
论童话,8.2,(191人评价),作者/译者： [意] 伊塔洛·卡尔维诺 / 黄丽媛 ,出版信息：  译林出版社 / 2018-5 / 45.00,https://book.douban.com/subject/27098834/
小海蒂,9.2,(334人评价),作者/译者： (瑞士)乔娜.施皮里 / 冯立增/等 ,出版信息：  中国对外翻译出版公司 / 1999-09 / 20.00,https://book.douban.com/subject/1023712/
星星和蒲公英:日本儿童文学大师系列,9.0,(305人评价),作者/译者： (日)金子美铃 / 吴菲 ,出版信息：  新星出版社 / 2012-8 / 25.00元,https://book.douban.com/subject/11534101/
我的爸爸叫焦尼,9.1,(1334人评价),作者/译者： （瑞典）波·R·汉伯格、（瑞典）爱娃·艾瑞克松（图） / 彭懿 ,出版信息：  湖北美术出版社 / 2007-09-01 / 23.00元,https://book.douban.com/subject/2274454/
男生贾里女生贾梅:中华儿童文学金奖书库/秦文君小说系列,8.1,(4569人评价),作者/译者： 秦文君 ,出版信息：  作家出版社 / 2003-09 / 36.00元,https://book.douban.com/subject/1064862/
皮皮鲁和红沙发音乐城,8.9,(623人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-3 / 13.80元,https://book.douban.com/subject/2039809/
皮皮鲁和巴拉娜,8.6,(580人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪出版社 / 2007-3 / 13.80元,https://book.douban.com/subject/2039812/
做好学生有点累-伍美珍作品,8.5,(742人评价),作者/译者： 伍美珍 ,出版信息：  明天 / 2007-06-01 / 16.00元,https://book.douban.com/subject/2162347/
妈妈，买绿豆！,9.3,(725人评价),作者/译者： 曾阳晴 文、万华国 图 ,出版信息：  明天出版社 / 2010-11 / 28.80元,https://book.douban.com/subject/5333081/
小红书,8.7,(471人评价),作者/译者： （英）芭芭拉·莱曼 ,出版信息：  中国电力出版社 / 2009-5 / 25.00元,https://book.douban.com/subject/3784826/
帅猪的冒险:全球儿童文学典藏书系,7.4,(24人评价),作者/译者： (英)约翰·塞克斯伯 / 徐纪贵 ,出版信息：  湖南少年儿童出版社 / 2008年5月 / 16.00元,https://book.douban.com/subject/3121294/
小鹿斑比,8.7,(312人评价),作者/译者： 童趣出版有限公司（编译） ,出版信息：  人民邮电出版社 / 1995-03 / 16.6,https://book.douban.com/subject/1065109/
Coraline,8.4,(334人评价),作者/译者： Neil Gaiman ,出版信息：  HarperCollins / 2012-4-24 / USD 6.99,https://book.douban.com/subject/1351869/
三千个月亮,9.3,(26人评价),作者/译者： 慈琪 ,出版信息：  浙江少年儿童出版社 / 2016-8-1 / 20.00元,https://book.douban.com/subject/26857504/
小房子:新经典文库,9.0,(1222人评价),作者/译者： （美）维吉尼亚・李・伯顿 / 阿甲 ,出版信息：  南海出版社 / 2007-8 / 28.00元,https://book.douban.com/subject/2212064/
皮皮鲁传,8.3,(113人评价),作者/译者： 郑渊洁 ,出版信息：  二十一世纪 / 2012-4 / 25.00元,https://book.douban.com/subject/10576113/
汤姆·索亚历险记,7.8,(139人评价),作者/译者： （美）马克·吐温 / 张建平 ,出版信息：  上海译文出版社 / 2011-1-1 / 15.00元,https://book.douban.com/subject/5406560/
